exec,step,fitness
21,6857,300493.0
21,6858,300493.0
21,6859,300493.0
21,6860,300493.0
21,6861,300493.0
21,6862,300493.0
21,6863,300493.0
21,6864,300493.0
21,6865,300493.0
21,6866,300493.0
21,6867,300493.0
21,6868,300493.0
21,6869,300493.0
21,6870,300493.0
21,6871,300493.0
21,6872,300493.0
21,6873,300493.0
21,6874,300493.0
21,6875,300493.0
21,6876,300493.0
21,6877,300493.0
21,6878,300493.0
21,6879,300493.0
21,6880,300493.0
21,6881,300493.0
21,6882,300493.0
21,6883,300493.0
21,6884,300493.0
21,6885,300493.0
21,6886,300493.0
21,6887,300493.0
21,6888,300493.0
21,6889,300493.0
21,6890,300493.0
21,6891,300493.0
21,6892,300493.0
21,6893,300493.0
21,6894,300493.0
21,6895,300493.0
21,6896,300493.0
21,6897,300493.0
21,6898,300493.0
21,6899,300493.0
21,6900,300493.0
21,6901,300493.0
21,6902,300493.0
21,6903,300493.0
21,6904,300493.0
21,6905,300493.0
21,6906,300493.0
21,6907,300493.0
21,6908,300493.0
21,6909,300493.0
21,6910,300493.0
21,6911,300493.0
21,6912,300493.0
21,6913,300493.0
21,6914,300493.0
21,6915,300493.0
21,6916,300493.0
21,6917,300493.0
21,6918,300493.0
21,6919,300493.0
21,6920,300493.0
21,6921,300493.0
21,6922,300493.0
21,6923,300493.0
21,6924,300493.0
21,6925,300493.0
21,6926,300493.0
21,6927,300493.0
21,6928,300493.0
21,6929,300493.0
21,6930,300493.0
21,6931,300493.0
21,6932,300493.0
21,6933,300493.0
21,6934,300493.0
21,6935,300493.0
21,6936,300493.0
21,6937,300493.0
21,6938,300493.0
21,6939,300493.0
21,6940,300493.0
21,6941,300493.0
21,6942,300493.0
21,6943,300493.0
21,6944,300493.0
21,6945,300493.0
21,6946,300493.0
21,6947,300493.0
21,6948,300493.0
21,6949,300493.0
21,6950,300493.0
21,6951,300493.0
21,6952,300493.0
21,6953,300493.0
21,6954,300493.0
21,6955,300493.0
21,6956,300493.0
21,6957,300493.0
21,6958,300493.0
21,6959,300493.0
21,6960,300493.0
21,6961,300493.0
21,6962,300493.0
21,6963,300493.0
21,6964,300493.0
21,6965,300493.0
21,6966,300493.0
21,6967,300493.0
21,6968,300493.0
21,6969,300493.0
21,6970,300493.0
21,6971,300493.0
21,6972,300493.0
21,6973,300493.0
21,6974,300493.0
21,6975,300493.0
21,6976,300493.0
21,6977,300493.0
21,6978,300493.0
21,6979,300493.0
21,6980,300493.0
21,6981,300493.0
21,6982,300493.0
21,6983,300493.0
21,6984,300493.0
21,6985,300493.0
21,6986,300493.0
21,6987,300493.0
21,6988,300493.0
21,6989,300493.0
21,6990,300493.0
21,6991,300493.0
21,6992,300493.0
21,6993,300493.0
21,6994,300493.0
21,6995,300493.0
21,6996,300493.0
21,6997,300493.0
21,6998,300493.0
21,6999,300493.0
21,7000,300493.0
21,7001,300493.0
21,7002,300493.0
21,7003,300493.0
21,7004,300493.0
21,7005,300493.0
21,7006,300493.0
21,7007,300493.0
21,7008,300493.0
21,7009,300493.0
21,7010,300493.0
21,7011,300493.0
21,7012,300493.0
21,7013,300493.0
21,7014,300493.0
21,7015,300493.0
21,7016,300493.0
21,7017,300493.0
21,7018,300493.0
21,7019,300493.0
21,7020,300493.0
21,7021,300493.0
21,7022,300493.0
21,7023,300493.0
21,7024,300493.0
21,7025,300493.0
21,7026,300493.0
21,7027,300493.0
21,7028,300493.0
21,7029,300493.0
21,7030,300493.0
21,7031,300493.0
21,7032,300493.0
21,7033,300493.0
21,7034,300493.0
21,7035,300493.0
21,7036,300493.0
21,7037,300493.0
21,7038,300493.0
21,7039,300493.0
21,7040,300493.0
21,7041,300493.0
21,7042,300493.0
21,7043,300493.0
21,7044,300493.0
21,7045,300493.0
21,7046,300493.0
21,7047,300493.0
21,7048,300493.0
21,7049,300493.0
21,7050,300493.0
21,7051,300493.0
21,7052,300493.0
21,7053,300493.0
21,7054,300493.0
21,7055,300493.0
21,7056,300493.0
21,7057,300493.0
21,7058,300493.0
21,7059,300493.0
21,7060,300493.0
21,7061,300493.0
21,7062,300493.0
21,7063,300493.0
21,7064,300493.0
21,7065,300493.0
21,7066,300493.0
21,7067,300493.0
21,7068,300493.0
21,7069,300493.0
21,7070,300493.0
21,7071,300493.0
21,7072,300493.0
21,7073,300493.0
21,7074,300493.0
21,7075,300493.0
21,7076,300493.0
21,7077,300493.0
21,7078,300493.0
21,7079,300493.0
21,7080,300493.0
21,7081,300493.0
21,7082,300493.0
21,7083,300493.0
21,7084,300493.0
21,7085,300493.0
21,7086,300493.0
21,7087,300493.0
21,7088,300493.0
21,7089,300493.0
21,7090,300493.0
21,7091,300493.0
21,7092,300493.0
21,7093,300493.0
21,7094,300493.0
21,7095,300493.0
21,7096,300493.0
21,7097,300493.0
21,7098,300493.0
21,7099,300493.0
21,7100,300493.0
21,7101,300493.0
21,7102,300493.0
21,7103,300493.0
21,7104,300493.0
21,7105,300493.0
21,7106,300493.0
21,7107,300493.0
21,7108,300493.0
21,7109,300493.0
21,7110,300493.0
21,7111,300493.0
21,7112,300493.0
21,7113,300493.0
21,7114,300493.0
21,7115,300493.0
21,7116,300493.0
21,7117,300493.0
21,7118,300493.0
21,7119,300493.0
21,7120,300493.0
21,7121,300493.0
21,7122,300493.0
21,7123,300493.0
21,7124,300493.0
21,7125,300493.0
21,7126,300493.0
21,7127,300493.0
21,7128,300493.0
21,7129,300493.0
21,7130,300493.0
21,7131,300493.0
21,7132,300493.0
21,7133,300493.0
21,7134,300493.0
21,7135,300493.0
21,7136,300493.0
21,7137,300493.0
21,7138,300493.0
21,7139,300493.0
21,7140,300493.0
21,7141,300493.0
21,7142,300493.0
21,7143,300493.0
21,7144,300493.0
21,7145,300493.0
21,7146,300493.0
21,7147,300493.0
21,7148,300493.0
21,7149,300493.0
21,7150,300493.0
21,7151,300493.0
21,7152,300493.0
21,7153,300493.0
21,7154,300493.0
21,7155,300493.0
21,7156,300493.0
21,7157,300493.0
21,7158,300493.0
21,7159,300493.0
21,7160,300493.0
21,7161,300493.0
21,7162,300493.0
21,7163,300493.0
21,7164,300493.0
21,7165,300493.0
21,7166,300493.0
21,7167,300493.0
21,7168,300493.0
21,7169,300493.0
21,7170,300493.0
21,7171,300493.0
21,7172,300493.0
21,7173,300493.0
21,7174,300493.0
21,7175,300493.0
21,7176,300493.0
21,7177,300493.0
21,7178,300493.0
21,7179,300493.0
21,7180,300493.0
21,7181,300493.0
21,7182,300493.0
21,7183,300493.0
21,7184,300493.0
21,7185,300493.0
21,7186,300493.0
21,7187,300493.0
21,7188,300493.0
21,7189,300493.0
21,7190,300493.0
21,7191,300493.0
21,7192,300493.0
21,7193,300493.0
21,7194,300493.0
21,7195,300493.0
21,7196,300493.0
21,7197,300493.0
21,7198,300493.0
21,7199,300493.0
21,7200,300493.0
21,7201,300493.0
21,7202,300493.0
21,7203,300493.0
21,7204,300493.0
21,7205,300493.0
21,7206,300493.0
21,7207,300493.0
21,7208,300493.0
21,7209,300493.0
21,7210,300493.0
21,7211,300493.0
21,7212,300493.0
21,7213,300493.0
21,7214,300493.0
21,7215,300493.0
21,7216,300493.0
21,7217,300493.0
21,7218,300493.0
21,7219,300493.0
21,7220,300493.0
21,7221,300493.0
21,7222,300493.0
21,7223,300493.0
21,7224,300493.0
21,7225,300493.0
21,7226,300493.0
21,7227,300493.0
21,7228,300493.0
21,7229,300493.0
21,7230,300493.0
21,7231,300493.0
21,7232,300493.0
21,7233,300493.0
21,7234,300493.0
21,7235,300493.0
21,7236,300493.0
21,7237,300493.0
21,7238,300493.0
21,7239,300493.0
21,7240,300493.0
21,7241,300493.0
21,7242,300493.0
21,7243,300493.0
21,7244,300493.0
21,7245,300493.0
21,7246,300493.0
21,7247,300493.0
21,7248,300493.0
21,7249,300493.0
21,7250,300493.0
21,7251,300493.0
21,7252,300493.0
21,7253,300493.0
21,7254,300493.0
21,7255,300493.0
21,7256,300493.0
21,7257,300493.0
21,7258,300493.0
21,7259,300493.0
21,7260,300493.0
21,7261,300493.0
21,7262,300493.0
21,7263,300493.0
21,7264,300493.0
21,7265,300493.0
21,7266,300493.0
21,7267,300493.0
21,7268,300493.0
21,7269,300493.0
21,7270,300493.0
21,7271,300493.0
21,7272,300493.0
21,7273,300493.0
21,7274,300493.0
21,7275,300493.0
21,7276,300493.0
21,7277,300493.0
21,7278,300493.0
21,7279,300493.0
21,7280,300493.0
21,7281,300493.0
21,7282,300493.0
21,7283,300493.0
21,7284,300493.0
21,7285,300493.0
21,7286,300493.0
21,7287,300493.0
21,7288,300493.0
21,7289,300493.0
21,7290,300493.0
21,7291,300493.0
21,7292,300493.0
21,7293,300493.0
21,7294,300493.0
21,7295,300493.0
21,7296,300493.0
21,7297,300493.0
21,7298,300493.0
21,7299,300493.0
21,7300,300493.0
21,7301,300493.0
21,7302,300493.0
21,7303,300493.0
21,7304,300493.0
21,7305,300493.0
21,7306,300493.0
21,7307,300493.0
21,7308,300493.0
21,7309,300493.0
21,7310,300493.0
21,7311,300493.0
21,7312,300493.0
21,7313,300493.0
21,7314,300493.0
21,7315,300493.0
21,7316,300493.0
21,7317,300493.0
21,7318,300493.0
21,7319,300493.0
21,7320,300493.0
21,7321,300493.0
21,7322,300493.0
21,7323,300493.0
21,7324,300493.0
21,7325,300493.0
21,7326,300493.0
21,7327,300493.0
21,7328,300493.0
21,7329,300493.0
21,7330,300493.0
21,7331,300493.0
21,7332,300493.0
21,7333,300493.0
21,7334,300493.0
21,7335,300493.0
21,7336,300493.0
21,7337,300493.0
21,7338,300493.0
21,7339,300493.0
21,7340,300493.0
21,7341,300493.0
21,7342,300493.0
21,7343,300493.0
21,7344,300493.0
21,7345,300493.0
21,7346,300493.0
21,7347,300493.0
21,7348,300493.0
21,7349,300493.0
21,7350,300493.0
21,7351,300493.0
21,7352,300493.0
21,7353,300493.0
21,7354,300493.0
21,7355,300493.0
21,7356,300493.0
21,7357,300493.0
21,7358,300493.0
21,7359,300493.0
21,7360,300493.0
21,7361,300493.0
21,7362,300493.0
21,7363,300493.0
21,7364,300493.0
21,7365,300493.0
21,7366,300493.0
21,7367,300493.0
21,7368,300493.0
21,7369,300493.0
21,7370,300493.0
21,7371,300493.0
21,7372,300493.0
21,7373,300493.0
21,7374,300493.0
21,7375,300493.0
21,7376,300493.0
21,7377,300493.0
21,7378,300493.0
21,7379,300493.0
21,7380,300493.0
21,7381,300493.0
21,7382,300493.0
21,7383,300493.0
21,7384,300493.0
21,7385,300493.0
21,7386,300493.0
21,7387,300493.0
21,7388,300493.0
21,7389,300493.0
21,7390,300493.0
21,7391,300493.0
21,7392,300493.0
21,7393,300493.0
21,7394,300493.0
21,7395,300493.0
21,7396,300493.0
21,7397,300493.0
21,7398,300493.0
21,7399,300493.0
21,7400,300493.0
21,7401,300493.0
21,7402,300493.0
21,7403,300493.0
21,7404,300493.0
21,7405,300493.0
21,7406,300493.0
21,7407,300493.0
21,7408,300493.0
21,7409,300493.0
21,7410,300493.0
21,7411,300493.0
21,7412,300493.0
21,7413,300493.0
21,7414,300493.0
21,7415,300493.0
21,7416,300493.0
21,7417,300493.0
21,7418,300493.0
21,7419,300493.0
21,7420,300493.0
21,7421,300493.0
21,7422,300493.0
21,7423,300493.0
21,7424,300493.0
21,7425,300493.0
21,7426,300493.0
21,7427,300493.0
21,7428,300493.0
21,7429,300493.0
21,7430,300493.0
21,7431,300493.0
21,7432,300493.0
21,7433,300493.0
21,7434,300493.0
21,7435,300493.0
21,7436,300493.0
21,7437,300493.0
21,7438,300493.0
21,7439,300493.0
21,7440,300493.0
21,7441,300493.0
21,7442,300493.0
21,7443,300493.0
21,7444,300493.0
21,7445,300493.0
21,7446,300493.0
21,7447,300493.0
21,7448,300493.0
21,7449,300493.0
21,7450,300493.0
21,7451,300493.0
21,7452,300493.0
21,7453,300493.0
21,7454,300493.0
21,7455,300493.0
21,7456,300493.0
21,7457,300493.0
21,7458,300493.0
21,7459,300493.0
21,7460,300493.0
21,7461,300493.0
21,7462,300493.0
21,7463,300493.0
21,7464,300493.0
21,7465,300493.0
21,7466,300493.0
21,7467,300493.0
21,7468,300493.0
21,7469,300493.0
21,7470,300493.0
21,7471,300493.0
21,7472,300493.0
21,7473,300493.0
21,7474,300493.0
21,7475,300493.0
21,7476,300493.0
21,7477,300493.0
21,7478,300493.0
21,7479,300493.0
21,7480,300493.0
21,7481,300493.0
21,7482,300493.0
21,7483,300493.0
21,7484,300493.0
21,7485,300493.0
21,7486,300493.0
21,7487,300493.0
21,7488,300493.0
21,7489,300493.0
21,7490,300493.0
21,7491,300493.0
21,7492,300493.0
21,7493,300493.0
21,7494,300493.0
21,7495,300493.0
21,7496,300493.0
21,7497,300493.0
21,7498,300493.0
21,7499,300493.0
21,7500,300493.0
21,7501,300493.0
21,7502,300493.0
21,7503,300493.0
21,7504,300493.0
21,7505,300493.0
21,7506,300493.0
21,7507,300493.0
21,7508,300493.0
21,7509,300493.0
21,7510,300493.0
21,7511,300493.0
21,7512,300493.0
21,7513,300493.0
21,7514,300493.0
21,7515,300493.0
21,7516,300493.0
21,7517,300493.0
21,7518,300493.0
21,7519,300493.0
21,7520,300493.0
21,7521,300493.0
21,7522,300493.0
21,7523,300493.0
21,7524,300493.0
21,7525,300493.0
21,7526,300493.0
21,7527,300493.0
21,7528,300493.0
21,7529,300493.0
21,7530,300493.0
21,7531,300493.0
21,7532,300493.0
21,7533,300493.0
21,7534,300493.0
21,7535,300493.0
21,7536,300493.0
21,7537,300493.0
21,7538,300493.0
21,7539,300493.0
21,7540,300493.0
21,7541,300493.0
21,7542,300493.0
21,7543,300493.0
21,7544,300493.0
21,7545,300493.0
21,7546,300493.0
21,7547,300493.0
21,7548,300493.0
21,7549,300493.0
21,7550,300493.0
21,7551,300493.0
21,7552,300493.0
21,7553,300493.0
21,7554,300493.0
21,7555,300493.0
21,7556,300493.0
21,7557,300493.0
21,7558,300493.0
21,7559,300493.0
21,7560,300493.0
21,7561,300493.0
21,7562,300493.0
21,7563,300493.0
21,7564,300493.0
21,7565,300493.0
21,7566,300493.0
21,7567,300493.0
21,7568,300493.0
21,7569,300493.0
21,7570,300493.0
21,7571,300493.0
21,7572,300493.0
21,7573,300493.0
21,7574,300493.0
21,7575,300493.0
21,7576,300493.0
21,7577,300493.0
21,7578,300493.0
21,7579,300493.0
21,7580,300493.0
21,7581,300493.0
21,7582,300493.0
21,7583,300493.0
21,7584,300493.0
21,7585,300493.0
21,7586,300493.0
21,7587,300493.0
21,7588,300493.0
21,7589,300493.0
21,7590,300493.0
21,7591,300493.0
21,7592,300493.0
21,7593,300493.0
21,7594,300493.0
21,7595,300493.0
21,7596,300493.0
21,7597,300493.0
21,7598,300493.0
21,7599,300493.0
21,7600,300493.0
21,7601,300493.0
21,7602,300493.0
21,7603,300493.0
21,7604,300493.0
21,7605,300493.0
21,7606,300493.0
21,7607,300493.0
21,7608,300493.0
21,7609,300493.0
21,7610,300493.0
21,7611,300493.0
21,7612,300493.0
21,7613,300493.0
21,7614,300493.0
21,7615,300493.0
21,7616,300493.0
21,7617,300493.0
21,7618,300493.0
21,7619,300493.0
21,7620,300493.0
21,7621,300493.0
21,7622,300493.0
21,7623,300493.0
21,7624,300493.0
21,7625,300493.0
21,7626,300493.0
21,7627,300493.0
21,7628,300493.0
21,7629,300493.0
21,7630,300493.0
21,7631,300493.0
21,7632,300493.0
21,7633,300493.0
21,7634,300493.0
21,7635,300493.0
21,7636,300493.0
21,7637,300493.0
21,7638,300493.0
21,7639,300493.0
21,7640,300493.0
21,7641,300493.0
21,7642,300493.0
21,7643,300493.0
21,7644,300493.0
21,7645,300493.0
21,7646,300493.0
21,7647,300493.0
21,7648,300493.0
21,7649,300493.0
21,7650,300493.0
21,7651,300493.0
21,7652,300493.0
21,7653,300493.0
21,7654,300493.0
21,7655,300493.0
21,7656,300493.0
21,7657,300493.0
21,7658,300493.0
21,7659,300493.0
21,7660,300493.0
21,7661,300493.0
21,7662,300493.0
21,7663,300493.0
21,7664,300493.0
21,7665,300493.0
21,7666,300493.0
21,7667,300493.0
21,7668,300493.0
21,7669,300493.0
21,7670,300493.0
21,7671,300493.0
21,7672,300493.0
21,7673,300493.0
21,7674,300493.0
21,7675,300493.0
21,7676,300493.0
21,7677,300493.0
21,7678,300493.0
21,7679,300493.0
21,7680,300493.0
21,7681,300493.0
21,7682,300493.0
21,7683,300493.0
21,7684,300493.0
21,7685,300493.0
21,7686,300493.0
21,7687,300493.0
21,7688,300493.0
21,7689,300493.0
21,7690,300493.0
21,7691,300493.0
21,7692,300493.0
21,7693,300493.0
21,7694,300493.0
21,7695,300493.0
21,7696,300493.0
21,7697,300493.0
21,7698,300493.0
21,7699,300493.0
21,7700,300493.0
21,7701,300493.0
21,7702,300493.0
21,7703,300493.0
21,7704,300493.0
21,7705,300493.0
21,7706,300493.0
21,7707,300493.0
21,7708,300493.0
21,7709,300493.0
21,7710,300493.0
21,7711,300493.0
21,7712,300493.0
21,7713,300493.0
21,7714,300493.0
21,7715,300493.0
21,7716,300493.0
21,7717,300493.0
21,7718,300493.0
21,7719,300493.0
21,7720,300493.0
21,7721,300493.0
21,7722,300493.0
21,7723,300493.0
21,7724,300493.0
21,7725,300493.0
21,7726,300493.0
21,7727,300493.0
21,7728,300493.0
21,7729,300493.0
21,7730,300493.0
21,7731,300493.0
21,7732,300493.0
21,7733,300493.0
21,7734,300493.0
21,7735,300493.0
21,7736,300493.0
21,7737,300493.0
21,7738,300493.0
21,7739,300493.0
21,7740,300493.0
21,7741,300493.0
21,7742,300493.0
21,7743,300493.0
21,7744,300493.0
21,7745,300493.0
21,7746,300493.0
21,7747,300493.0
21,7748,300493.0
21,7749,300493.0
21,7750,300493.0
21,7751,300493.0
21,7752,300493.0
21,7753,300493.0
21,7754,300493.0
21,7755,300493.0
21,7756,300493.0
21,7757,300493.0
21,7758,300493.0
21,7759,300493.0
21,7760,300493.0
21,7761,300493.0
21,7762,300493.0
21,7763,300493.0
21,7764,300493.0
21,7765,300493.0
21,7766,300493.0
21,7767,300493.0
21,7768,300493.0
21,7769,300493.0
21,7770,300493.0
21,7771,300493.0
21,7772,300493.0
21,7773,300493.0
21,7774,300493.0
21,7775,300493.0
21,7776,300493.0
21,7777,300493.0
21,7778,300493.0
21,7779,300493.0
21,7780,300493.0
21,7781,300493.0
21,7782,300493.0
21,7783,300493.0
21,7784,300493.0
21,7785,300493.0
21,7786,300493.0
21,7787,300493.0
21,7788,300493.0
21,7789,300493.0
21,7790,300493.0
21,7791,300493.0
21,7792,300493.0
21,7793,300493.0
21,7794,300493.0
21,7795,300493.0
21,7796,300493.0
21,7797,300493.0
21,7798,300493.0
21,7799,300493.0
21,7800,300493.0
21,7801,300493.0
21,7802,300493.0
21,7803,300493.0
21,7804,300493.0
21,7805,300493.0
21,7806,300493.0
21,7807,300493.0
21,7808,300493.0
21,7809,300493.0
21,7810,300493.0
21,7811,300493.0
21,7812,300493.0
21,7813,300493.0
21,7814,300493.0
21,7815,300493.0
21,7816,300493.0
21,7817,300493.0
21,7818,300493.0
21,7819,300493.0
21,7820,300493.0
21,7821,300493.0
21,7822,300493.0
21,7823,300493.0
21,7824,300493.0
21,7825,300493.0
21,7826,300493.0
21,7827,300493.0
21,7828,300493.0
21,7829,300493.0
21,7830,300493.0
21,7831,300493.0
21,7832,300493.0
21,7833,300493.0
21,7834,300493.0
21,7835,300493.0
21,7836,300493.0
21,7837,300493.0
21,7838,300493.0
21,7839,300493.0
21,7840,300493.0
21,7841,300493.0
21,7842,300493.0
21,7843,300493.0
21,7844,300493.0
21,7845,300493.0
21,7846,300493.0
21,7847,300493.0
21,7848,300493.0
21,7849,300493.0
21,7850,300493.0
21,7851,300493.0
21,7852,300493.0
21,7853,300493.0
21,7854,300493.0
21,7855,300493.0
21,7856,300493.0
21,7857,300493.0
21,7858,300493.0
21,7859,300493.0
21,7860,300493.0
21,7861,300493.0
21,7862,300493.0
21,7863,300493.0
21,7864,300493.0
21,7865,300493.0
21,7866,300493.0
21,7867,300493.0
21,7868,300493.0
21,7869,300493.0
21,7870,300493.0
21,7871,300493.0
21,7872,300493.0
21,7873,300493.0
21,7874,300493.0
21,7875,300493.0
21,7876,300493.0
21,7877,300493.0
21,7878,300493.0
21,7879,300493.0
21,7880,300493.0
21,7881,300493.0
21,7882,300493.0
21,7883,300493.0
21,7884,300493.0
21,7885,300493.0
21,7886,300493.0
21,7887,300493.0
21,7888,300493.0
21,7889,300493.0
21,7890,300493.0
21,7891,300493.0
21,7892,300493.0
21,7893,300493.0
21,7894,300493.0
21,7895,300493.0
21,7896,300493.0
21,7897,300493.0
21,7898,300493.0
21,7899,300493.0
21,7900,300493.0
21,7901,300493.0
21,7902,300493.0
21,7903,300493.0
21,7904,300493.0
21,7905,300493.0
21,7906,300493.0
21,7907,300493.0
21,7908,300493.0
21,7909,300493.0
21,7910,300493.0
21,7911,300493.0
21,7912,300493.0
21,7913,300493.0
21,7914,300493.0
21,7915,300493.0
21,7916,300493.0
21,7917,300493.0
21,7918,300493.0
21,7919,300493.0
21,7920,300493.0
21,7921,300493.0
21,7922,300493.0
21,7923,300493.0
21,7924,300493.0
21,7925,300493.0
21,7926,300493.0
21,7927,300493.0
21,7928,300493.0
21,7929,300493.0
21,7930,300493.0
21,7931,300493.0
21,7932,300493.0
21,7933,300493.0
21,7934,300493.0
21,7935,300493.0
21,7936,300493.0
21,7937,300493.0
21,7938,300493.0
21,7939,300493.0
21,7940,300493.0
21,7941,300493.0
21,7942,300493.0
21,7943,300493.0
21,7944,300493.0
21,7945,300493.0
21,7946,300493.0
21,7947,300493.0
21,7948,300493.0
21,7949,300493.0
21,7950,300493.0
21,7951,300493.0
21,7952,300493.0
21,7953,300493.0
21,7954,300493.0
21,7955,300493.0
21,7956,300493.0
21,7957,300493.0
21,7958,300493.0
21,7959,300493.0
21,7960,300493.0
21,7961,300493.0
21,7962,300493.0
21,7963,300493.0
21,7964,300493.0
21,7965,300493.0
21,7966,300493.0
21,7967,300493.0
21,7968,300493.0
21,7969,300493.0
21,7970,300493.0
21,7971,300493.0
21,7972,300493.0
21,7973,300493.0
21,7974,300493.0
21,7975,300493.0
21,7976,300493.0
21,7977,300493.0
21,7978,300493.0
21,7979,300493.0
21,7980,300493.0
21,7981,300493.0
21,7982,300493.0
21,7983,300493.0
21,7984,300493.0
21,7985,300493.0
21,7986,300493.0
21,7987,300493.0
21,7988,300493.0
21,7989,300493.0
21,7990,300493.0
21,7991,300493.0
21,7992,300493.0
21,7993,300493.0
21,7994,300493.0
21,7995,300493.0
21,7996,300493.0
21,7997,300493.0
21,7998,300493.0
21,7999,300493.0
21,8000,300493.0
21,8001,300493.0
21,8002,300493.0
21,8003,300493.0
21,8004,300493.0
21,8005,300493.0
21,8006,300493.0
21,8007,300493.0
21,8008,300493.0
21,8009,300493.0
21,8010,300493.0
21,8011,300493.0
21,8012,300493.0
21,8013,300493.0
21,8014,300493.0
21,8015,300493.0
21,8016,300493.0
21,8017,300493.0
21,8018,300493.0
21,8019,300493.0
21,8020,300493.0
21,8021,300493.0
21,8022,300493.0
21,8023,300493.0
21,8024,300493.0
21,8025,300493.0
21,8026,300493.0
21,8027,300493.0
21,8028,300493.0
21,8029,300493.0
21,8030,300493.0
21,8031,300493.0
21,8032,300493.0
21,8033,300493.0
21,8034,300493.0
21,8035,300493.0
21,8036,300493.0
21,8037,300493.0
21,8038,300493.0
21,8039,300493.0
21,8040,300493.0
21,8041,300493.0
21,8042,300493.0
21,8043,300493.0
21,8044,300493.0
21,8045,300493.0
21,8046,300493.0
21,8047,300493.0
21,8048,300493.0
21,8049,300493.0
21,8050,300493.0
21,8051,300493.0
21,8052,300493.0
21,8053,300493.0
21,8054,300493.0
21,8055,300493.0
21,8056,300493.0
21,8057,300493.0
21,8058,300493.0
21,8059,300493.0
21,8060,300493.0
21,8061,300493.0
21,8062,300493.0
21,8063,300493.0
21,8064,300493.0
21,8065,300493.0
21,8066,300493.0
21,8067,300493.0
21,8068,300493.0
21,8069,300493.0
21,8070,300493.0
21,8071,300493.0
21,8072,300493.0
21,8073,300493.0
21,8074,300493.0
21,8075,300493.0
21,8076,300493.0
21,8077,300493.0
21,8078,300493.0
21,8079,300493.0
21,8080,300493.0
21,8081,300493.0
21,8082,300493.0
21,8083,300493.0
21,8084,300493.0
21,8085,300493.0
21,8086,300493.0
21,8087,300493.0
21,8088,300493.0
21,8089,300493.0
21,8090,300493.0
21,8091,300493.0
21,8092,300493.0
21,8093,300493.0
21,8094,300493.0
21,8095,300493.0
21,8096,300493.0
21,8097,300493.0
21,8098,300493.0
21,8099,300493.0
21,8100,300493.0
21,8101,300493.0
21,8102,300493.0
21,8103,300493.0
21,8104,300493.0
21,8105,300493.0
21,8106,300493.0
21,8107,300493.0
21,8108,300493.0
21,8109,300493.0
21,8110,300493.0
21,8111,300493.0
21,8112,300493.0
21,8113,300493.0
21,8114,300493.0
21,8115,300493.0
21,8116,300493.0
21,8117,300493.0
21,8118,300493.0
21,8119,300493.0
21,8120,300493.0
21,8121,300493.0
21,8122,300493.0
21,8123,300493.0
21,8124,300493.0
21,8125,300493.0
21,8126,300493.0
21,8127,300493.0
21,8128,300493.0
21,8129,300493.0
21,8130,300493.0
21,8131,300493.0
21,8132,300493.0
21,8133,300493.0
21,8134,300493.0
21,8135,300493.0
21,8136,300493.0
21,8137,300493.0
21,8138,300493.0
21,8139,300493.0
21,8140,300493.0
21,8141,300493.0
21,8142,300493.0
21,8143,300493.0
21,8144,300493.0
21,8145,300493.0
21,8146,300493.0
21,8147,300493.0
21,8148,300493.0
21,8149,300493.0
21,8150,300493.0
21,8151,300493.0
21,8152,300493.0
21,8153,300493.0
21,8154,300493.0
21,8155,300493.0
21,8156,300493.0
21,8157,300493.0
21,8158,300493.0
21,8159,300493.0
21,8160,300493.0
21,8161,300493.0
21,8162,300493.0
21,8163,300493.0
21,8164,300493.0
21,8165,300493.0
21,8166,300493.0
21,8167,300493.0
21,8168,300493.0
21,8169,300493.0
21,8170,300493.0
21,8171,300493.0
21,8172,300493.0
21,8173,300493.0
21,8174,300493.0
21,8175,300493.0
21,8176,300493.0
21,8177,300493.0
21,8178,300493.0
21,8179,300493.0
21,8180,300493.0
21,8181,300493.0
21,8182,300493.0
21,8183,300493.0
21,8184,300493.0
21,8185,300493.0
21,8186,300493.0
21,8187,300493.0
21,8188,300493.0
21,8189,300493.0
21,8190,300493.0
21,8191,300493.0
21,8192,300493.0
21,8193,300493.0
21,8194,300493.0
21,8195,300493.0
21,8196,300493.0
21,8197,300493.0
21,8198,300493.0
21,8199,300493.0
21,8200,300493.0
21,8201,300493.0
21,8202,300493.0
21,8203,300493.0
21,8204,300493.0
21,8205,300493.0
21,8206,300493.0
21,8207,300493.0
21,8208,300493.0
21,8209,300493.0
21,8210,300493.0
21,8211,300493.0
21,8212,300493.0
21,8213,300493.0
21,8214,300493.0
21,8215,300493.0
21,8216,300493.0
21,8217,300493.0
21,8218,300493.0
21,8219,300493.0
21,8220,300493.0
21,8221,300493.0
21,8222,300493.0
21,8223,300493.0
21,8224,300493.0
21,8225,300493.0
21,8226,300493.0
21,8227,300493.0
21,8228,300493.0
21,8229,300493.0
21,8230,300493.0
21,8231,300493.0
21,8232,300493.0
21,8233,300493.0
21,8234,300493.0
21,8235,300493.0
21,8236,300493.0
21,8237,300493.0
21,8238,300493.0
21,8239,300493.0
21,8240,300493.0
21,8241,300493.0
21,8242,300493.0
21,8243,300493.0
21,8244,300493.0
21,8245,300493.0
21,8246,300493.0
21,8247,300493.0
21,8248,300493.0
21,8249,300493.0
21,8250,300493.0
21,8251,300493.0
21,8252,300493.0
21,8253,300493.0
21,8254,300493.0
21,8255,300493.0
