exec,step,fitness
25,12346,300494.0
25,12347,300494.0
25,12348,300494.0
25,12349,300494.0
25,12350,300494.0
25,12351,300494.0
25,12352,300494.0
25,12353,300494.0
25,12354,300494.0
25,12355,300494.0
25,12356,300494.0
25,12357,300494.0
25,12358,300494.0
25,12359,300494.0
25,12360,300494.0
25,12361,300494.0
25,12362,300494.0
25,12363,300494.0
25,12364,300494.0
25,12365,300494.0
25,12366,300494.0
25,12367,300494.0
25,12368,300494.0
25,12369,300494.0
25,12370,300494.0
25,12371,300494.0
25,12372,300494.0
25,12373,300494.0
25,12374,300494.0
25,12375,300494.0
25,12376,300494.0
25,12377,300494.0
25,12378,300494.0
25,12379,300494.0
25,12380,300494.0
25,12381,300494.0
25,12382,300494.0
25,12383,300494.0
25,12384,300494.0
25,12385,300494.0
25,12386,300494.0
25,12387,300494.0
25,12388,300494.0
25,12389,300494.0
25,12390,300494.0
25,12391,300494.0
25,12392,300494.0
25,12393,300494.0
25,12394,300494.0
25,12395,300494.0
25,12396,300494.0
25,12397,300494.0
25,12398,300494.0
25,12399,300494.0
25,12400,300494.0
25,12401,300494.0
25,12402,300494.0
25,12403,300494.0
25,12404,300494.0
25,12405,300494.0
25,12406,300494.0
25,12407,300494.0
25,12408,300494.0
25,12409,300494.0
25,12410,300494.0
25,12411,300494.0
25,12412,300494.0
25,12413,300494.0
25,12414,300494.0
25,12415,300494.0
25,12416,300494.0
25,12417,300494.0
25,12418,300494.0
25,12419,300494.0
25,12420,300494.0
25,12421,300494.0
25,12422,300494.0
25,12423,300494.0
25,12424,300494.0
25,12425,300494.0
25,12426,300494.0
25,12427,300494.0
25,12428,300494.0
25,12429,300494.0
25,12430,300494.0
25,12431,300494.0
25,12432,300494.0
25,12433,300494.0
25,12434,300494.0
25,12435,300494.0
25,12436,300494.0
25,12437,300494.0
25,12438,300494.0
25,12439,300494.0
25,12440,300494.0
25,12441,300494.0
25,12442,300494.0
25,12443,300494.0
25,12444,300494.0
25,12445,300494.0
25,12446,300494.0
25,12447,300494.0
25,12448,300494.0
25,12449,300494.0
25,12450,300494.0
25,12451,300494.0
25,12452,300494.0
25,12453,300494.0
25,12454,300494.0
25,12455,300494.0
25,12456,300494.0
25,12457,300494.0
25,12458,300494.0
25,12459,300494.0
25,12460,300494.0
25,12461,300494.0
25,12462,300494.0
25,12463,300494.0
25,12464,300494.0
25,12465,300494.0
25,12466,300494.0
25,12467,300494.0
25,12468,300494.0
25,12469,300494.0
25,12470,300494.0
25,12471,300494.0
25,12472,300494.0
25,12473,300494.0
25,12474,300494.0
25,12475,300494.0
25,12476,300494.0
25,12477,300494.0
25,12478,300494.0
25,12479,300494.0
25,12480,300494.0
25,12481,300494.0
25,12482,300494.0
25,12483,300494.0
25,12484,300494.0
25,12485,300494.0
25,12486,300494.0
25,12487,300494.0
25,12488,300494.0
25,12489,300494.0
25,12490,300494.0
25,12491,300494.0
25,12492,300494.0
25,12493,300494.0
25,12494,300494.0
25,12495,300494.0
25,12496,300494.0
25,12497,300494.0
25,12498,300494.0
25,12499,300494.0
25,12500,300494.0
25,12501,300494.0
25,12502,300494.0
25,12503,300494.0
25,12504,300494.0
25,12505,300494.0
25,12506,300494.0
25,12507,300494.0
25,12508,300494.0
25,12509,300494.0
25,12510,300494.0
25,12511,300494.0
25,12512,300494.0
25,12513,300494.0
25,12514,300494.0
25,12515,300494.0
25,12516,300494.0
25,12517,300494.0
25,12518,300494.0
25,12519,300494.0
25,12520,300494.0
25,12521,300494.0
25,12522,300494.0
25,12523,300494.0
25,12524,300494.0
25,12525,300494.0
25,12526,300494.0
25,12527,300494.0
25,12528,300494.0
25,12529,300494.0
25,12530,300494.0
25,12531,300494.0
25,12532,300494.0
25,12533,300494.0
25,12534,300494.0
25,12535,300494.0
25,12536,300494.0
25,12537,300494.0
25,12538,300494.0
25,12539,300494.0
25,12540,300494.0
25,12541,300494.0
25,12542,300494.0
25,12543,300494.0
25,12544,300494.0
25,12545,300494.0
25,12546,300494.0
25,12547,300494.0
25,12548,300494.0
25,12549,300494.0
25,12550,300494.0
25,12551,300494.0
25,12552,300494.0
25,12553,300494.0
25,12554,300494.0
25,12555,300494.0
25,12556,300494.0
25,12557,300494.0
25,12558,300494.0
25,12559,300494.0
25,12560,300494.0
25,12561,300494.0
25,12562,300494.0
25,12563,300494.0
25,12564,300494.0
25,12565,300494.0
25,12566,300494.0
25,12567,300494.0
25,12568,300494.0
25,12569,300494.0
25,12570,300494.0
25,12571,300494.0
25,12572,300494.0
25,12573,300494.0
25,12574,300494.0
25,12575,300494.0
25,12576,300494.0
25,12577,300494.0
25,12578,300494.0
25,12579,300494.0
25,12580,300494.0
25,12581,300494.0
25,12582,300494.0
25,12583,300494.0
25,12584,300494.0
25,12585,300494.0
25,12586,300494.0
25,12587,300494.0
25,12588,300494.0
25,12589,300494.0
25,12590,300494.0
25,12591,300494.0
25,12592,300494.0
25,12593,300494.0
25,12594,300494.0
25,12595,300494.0
25,12596,300494.0
25,12597,300494.0
25,12598,300494.0
25,12599,300494.0
25,12600,300494.0
25,12601,300494.0
25,12602,300494.0
25,12603,300494.0
25,12604,300494.0
25,12605,300494.0
25,12606,300494.0
25,12607,300494.0
25,12608,300494.0
25,12609,300494.0
25,12610,300494.0
25,12611,300494.0
25,12612,300494.0
25,12613,300494.0
25,12614,300494.0
25,12615,300494.0
25,12616,300494.0
25,12617,300494.0
25,12618,300494.0
25,12619,300494.0
25,12620,300494.0
25,12621,300494.0
25,12622,300494.0
25,12623,300494.0
25,12624,300494.0
25,12625,300494.0
25,12626,300494.0
25,12627,300494.0
25,12628,300494.0
25,12629,300494.0
25,12630,300494.0
25,12631,300494.0
25,12632,300494.0
25,12633,300494.0
25,12634,300494.0
25,12635,300494.0
25,12636,300494.0
25,12637,300494.0
25,12638,300494.0
25,12639,300494.0
25,12640,300494.0
25,12641,300494.0
25,12642,300494.0
25,12643,300494.0
25,12644,300494.0
25,12645,300494.0
25,12646,300494.0
25,12647,300494.0
25,12648,300494.0
25,12649,300494.0
25,12650,300494.0
25,12651,300494.0
25,12652,300494.0
25,12653,300494.0
25,12654,300494.0
25,12655,300494.0
25,12656,300494.0
25,12657,300494.0
25,12658,300494.0
25,12659,300494.0
25,12660,300494.0
25,12661,300494.0
25,12662,300494.0
25,12663,300494.0
25,12664,300494.0
25,12665,300494.0
25,12666,300494.0
25,12667,300494.0
25,12668,300494.0
25,12669,300494.0
25,12670,300494.0
25,12671,300494.0
25,12672,300494.0
25,12673,300494.0
25,12674,300494.0
25,12675,300494.0
25,12676,300494.0
25,12677,300494.0
25,12678,300494.0
25,12679,300494.0
25,12680,300494.0
25,12681,300494.0
25,12682,300494.0
25,12683,300494.0
25,12684,300494.0
25,12685,300494.0
25,12686,300494.0
25,12687,300494.0
25,12688,300494.0
25,12689,300494.0
25,12690,300494.0
25,12691,300494.0
25,12692,300494.0
25,12693,300494.0
25,12694,300494.0
25,12695,300494.0
25,12696,300494.0
25,12697,300494.0
25,12698,300494.0
25,12699,300494.0
25,12700,300494.0
25,12701,300494.0
25,12702,300494.0
25,12703,300494.0
25,12704,300494.0
25,12705,300494.0
25,12706,300494.0
25,12707,300494.0
25,12708,300494.0
25,12709,300494.0
25,12710,300494.0
25,12711,300494.0
25,12712,300494.0
25,12713,300494.0
25,12714,300494.0
25,12715,300494.0
25,12716,300494.0
25,12717,300494.0
25,12718,300494.0
25,12719,300494.0
25,12720,300494.0
25,12721,300494.0
25,12722,300494.0
25,12723,300494.0
25,12724,300494.0
25,12725,300494.0
25,12726,300494.0
25,12727,300494.0
25,12728,300494.0
25,12729,300494.0
25,12730,300494.0
25,12731,300494.0
25,12732,300494.0
25,12733,300494.0
25,12734,300494.0
25,12735,300494.0
25,12736,300494.0
25,12737,300494.0
25,12738,300494.0
25,12739,300494.0
25,12740,300494.0
25,12741,300494.0
25,12742,300494.0
25,12743,300494.0
25,12744,300494.0
25,12745,300494.0
25,12746,300494.0
25,12747,300494.0
25,12748,300494.0
25,12749,300494.0
25,12750,300494.0
25,12751,300494.0
25,12752,300494.0
25,12753,300494.0
25,12754,300494.0
25,12755,300494.0
25,12756,300494.0
25,12757,300494.0
25,12758,300494.0
25,12759,300494.0
25,12760,300494.0
25,12761,300494.0
25,12762,300494.0
25,12763,300494.0
25,12764,300494.0
25,12765,300494.0
25,12766,300494.0
25,12767,300494.0
25,12768,300494.0
25,12769,300494.0
25,12770,300494.0
25,12771,300494.0
25,12772,300494.0
25,12773,300494.0
25,12774,300494.0
25,12775,300494.0
25,12776,300494.0
25,12777,300494.0
25,12778,300494.0
25,12779,300494.0
25,12780,300494.0
25,12781,300494.0
25,12782,300494.0
25,12783,300494.0
25,12784,300494.0
25,12785,300494.0
25,12786,300494.0
25,12787,300494.0
25,12788,300494.0
25,12789,300494.0
25,12790,300494.0
25,12791,300494.0
25,12792,300494.0
25,12793,300494.0
25,12794,300494.0
25,12795,300494.0
25,12796,300494.0
25,12797,300494.0
25,12798,300494.0
25,12799,300494.0
25,12800,300494.0
25,12801,300494.0
25,12802,300494.0
25,12803,300494.0
25,12804,300494.0
25,12805,300494.0
25,12806,300494.0
25,12807,300494.0
25,12808,300494.0
25,12809,300494.0
25,12810,300494.0
25,12811,300494.0
25,12812,300494.0
25,12813,300494.0
25,12814,300494.0
25,12815,300494.0
25,12816,300494.0
25,12817,300494.0
25,12818,300494.0
25,12819,300494.0
25,12820,300494.0
25,12821,300494.0
25,12822,300494.0
25,12823,300494.0
25,12824,300494.0
25,12825,300494.0
25,12826,300494.0
25,12827,300494.0
25,12828,300494.0
25,12829,300494.0
25,12830,300494.0
25,12831,300494.0
25,12832,300494.0
25,12833,300494.0
25,12834,300494.0
25,12835,300494.0
25,12836,300494.0
25,12837,300494.0
25,12838,300494.0
25,12839,300494.0
25,12840,300494.0
25,12841,300494.0
25,12842,300494.0
25,12843,300494.0
25,12844,300494.0
25,12845,300494.0
25,12846,300494.0
25,12847,300494.0
25,12848,300494.0
25,12849,300494.0
25,12850,300494.0
25,12851,300494.0
25,12852,300494.0
25,12853,300494.0
25,12854,300494.0
25,12855,300494.0
25,12856,300494.0
25,12857,300494.0
25,12858,300494.0
25,12859,300494.0
25,12860,300494.0
25,12861,300494.0
25,12862,300494.0
25,12863,300494.0
25,12864,300494.0
25,12865,300494.0
25,12866,300494.0
25,12867,300494.0
25,12868,300494.0
25,12869,300494.0
25,12870,300494.0
25,12871,300494.0
25,12872,300494.0
25,12873,300494.0
25,12874,300494.0
25,12875,300494.0
25,12876,300494.0
25,12877,300494.0
25,12878,300494.0
25,12879,300494.0
25,12880,300494.0
25,12881,300494.0
25,12882,300494.0
25,12883,300494.0
25,12884,300494.0
25,12885,300494.0
25,12886,300494.0
25,12887,300494.0
25,12888,300494.0
25,12889,300494.0
25,12890,300494.0
25,12891,300494.0
25,12892,300494.0
25,12893,300494.0
25,12894,300494.0
25,12895,300494.0
25,12896,300494.0
25,12897,300494.0
25,12898,300494.0
25,12899,300494.0
25,12900,300494.0
25,12901,300494.0
25,12902,300494.0
25,12903,300494.0
25,12904,300494.0
25,12905,300494.0
25,12906,300494.0
25,12907,300494.0
25,12908,300494.0
25,12909,300494.0
25,12910,300494.0
25,12911,300494.0
25,12912,300494.0
25,12913,300494.0
25,12914,300494.0
25,12915,300494.0
25,12916,300494.0
25,12917,300494.0
25,12918,300494.0
25,12919,300494.0
25,12920,300494.0
25,12921,300494.0
25,12922,300494.0
25,12923,300494.0
25,12924,300494.0
25,12925,300494.0
25,12926,300494.0
25,12927,300494.0
25,12928,300494.0
25,12929,300494.0
25,12930,300494.0
25,12931,300494.0
25,12932,300494.0
25,12933,300494.0
25,12934,300494.0
25,12935,300494.0
25,12936,300494.0
25,12937,300494.0
25,12938,300494.0
25,12939,300494.0
25,12940,300494.0
25,12941,300494.0
25,12942,300494.0
25,12943,300494.0
25,12944,300494.0
25,12945,300494.0
25,12946,300494.0
25,12947,300494.0
25,12948,300494.0
25,12949,300494.0
25,12950,300494.0
25,12951,300494.0
25,12952,300494.0
25,12953,300494.0
25,12954,300494.0
25,12955,300494.0
25,12956,300494.0
25,12957,300494.0
25,12958,300494.0
25,12959,300494.0
25,12960,300494.0
25,12961,300494.0
25,12962,300494.0
25,12963,300494.0
25,12964,300494.0
25,12965,300494.0
25,12966,300494.0
25,12967,300494.0
25,12968,300494.0
25,12969,300494.0
25,12970,300494.0
25,12971,300494.0
25,12972,300494.0
25,12973,300494.0
25,12974,300494.0
25,12975,300494.0
25,12976,300494.0
25,12977,300494.0
25,12978,300494.0
25,12979,300494.0
25,12980,300494.0
25,12981,300494.0
25,12982,300494.0
25,12983,300494.0
25,12984,300494.0
25,12985,300494.0
25,12986,300494.0
25,12987,300494.0
25,12988,300494.0
25,12989,300494.0
25,12990,300494.0
25,12991,300494.0
25,12992,300494.0
25,12993,300494.0
25,12994,300494.0
25,12995,300494.0
25,12996,300494.0
25,12997,300494.0
25,12998,300494.0
25,12999,300494.0
25,13000,300494.0
25,13001,300494.0
25,13002,300494.0
25,13003,300494.0
25,13004,300494.0
25,13005,300494.0
25,13006,300494.0
25,13007,300494.0
25,13008,300494.0
25,13009,300494.0
25,13010,300494.0
25,13011,300494.0
25,13012,300494.0
25,13013,300494.0
25,13014,300494.0
25,13015,300494.0
25,13016,300494.0
25,13017,300494.0
25,13018,300494.0
25,13019,300494.0
25,13020,300494.0
25,13021,300494.0
25,13022,300494.0
25,13023,300494.0
25,13024,300494.0
25,13025,300494.0
25,13026,300494.0
25,13027,300494.0
25,13028,300494.0
25,13029,300494.0
25,13030,300494.0
25,13031,300494.0
25,13032,300494.0
25,13033,300494.0
25,13034,300494.0
25,13035,300494.0
25,13036,300494.0
25,13037,300494.0
25,13038,300494.0
25,13039,300494.0
25,13040,300494.0
25,13041,300494.0
25,13042,300494.0
25,13043,300494.0
25,13044,300494.0
25,13045,300494.0
25,13046,300494.0
25,13047,300494.0
25,13048,300494.0
25,13049,300494.0
25,13050,300494.0
25,13051,300494.0
25,13052,300494.0
25,13053,300494.0
25,13054,300494.0
25,13055,300494.0
25,13056,300494.0
25,13057,300494.0
25,13058,300494.0
25,13059,300494.0
25,13060,300494.0
25,13061,300494.0
25,13062,300494.0
25,13063,300494.0
25,13064,300494.0
25,13065,300494.0
25,13066,300494.0
25,13067,300494.0
25,13068,300494.0
25,13069,300494.0
25,13070,300494.0
25,13071,300494.0
25,13072,300494.0
25,13073,300494.0
25,13074,300494.0
25,13075,300494.0
25,13076,300494.0
25,13077,300494.0
25,13078,300494.0
25,13079,300494.0
25,13080,300494.0
25,13081,300494.0
25,13082,300494.0
25,13083,300494.0
25,13084,300494.0
25,13085,300494.0
25,13086,300494.0
25,13087,300494.0
25,13088,300494.0
25,13089,300494.0
25,13090,300494.0
25,13091,300494.0
25,13092,300494.0
25,13093,300494.0
25,13094,300494.0
25,13095,300494.0
25,13096,300494.0
25,13097,300494.0
25,13098,300494.0
25,13099,300494.0
25,13100,300494.0
25,13101,300494.0
25,13102,300494.0
25,13103,300494.0
25,13104,300494.0
25,13105,300494.0
25,13106,300494.0
25,13107,300494.0
25,13108,300494.0
25,13109,300494.0
25,13110,300494.0
25,13111,300494.0
25,13112,300494.0
25,13113,300494.0
25,13114,300494.0
25,13115,300494.0
25,13116,300494.0
25,13117,300494.0
25,13118,300494.0
25,13119,300494.0
25,13120,300494.0
25,13121,300494.0
25,13122,300494.0
25,13123,300494.0
25,13124,300494.0
25,13125,300494.0
25,13126,300494.0
25,13127,300494.0
25,13128,300494.0
25,13129,300494.0
25,13130,300494.0
25,13131,300494.0
25,13132,300494.0
25,13133,300494.0
25,13134,300494.0
25,13135,300494.0
25,13136,300494.0
25,13137,300494.0
25,13138,300494.0
25,13139,300494.0
25,13140,300494.0
25,13141,300494.0
25,13142,300494.0
25,13143,300494.0
25,13144,300494.0
25,13145,300494.0
25,13146,300494.0
25,13147,300494.0
25,13148,300494.0
25,13149,300494.0
25,13150,300494.0
25,13151,300494.0
25,13152,300494.0
25,13153,300494.0
25,13154,300494.0
25,13155,300494.0
25,13156,300494.0
25,13157,300494.0
25,13158,300494.0
25,13159,300494.0
25,13160,300494.0
25,13161,300494.0
25,13162,300494.0
25,13163,300494.0
25,13164,300494.0
25,13165,300494.0
25,13166,300494.0
25,13167,300494.0
25,13168,300494.0
25,13169,300494.0
25,13170,300494.0
25,13171,300494.0
25,13172,300494.0
25,13173,300494.0
25,13174,300494.0
25,13175,300494.0
25,13176,300494.0
25,13177,300494.0
25,13178,300494.0
25,13179,300494.0
25,13180,300494.0
25,13181,300494.0
25,13182,300494.0
25,13183,300494.0
25,13184,300494.0
25,13185,300494.0
25,13186,300494.0
25,13187,300494.0
25,13188,300494.0
25,13189,300494.0
25,13190,300494.0
25,13191,300494.0
25,13192,300494.0
25,13193,300494.0
25,13194,300494.0
25,13195,300494.0
25,13196,300494.0
25,13197,300494.0
25,13198,300494.0
25,13199,300494.0
25,13200,300494.0
25,13201,300494.0
25,13202,300494.0
25,13203,300494.0
25,13204,300494.0
25,13205,300494.0
25,13206,300494.0
25,13207,300494.0
25,13208,300494.0
25,13209,300494.0
25,13210,300494.0
25,13211,300494.0
25,13212,300494.0
25,13213,300494.0
25,13214,300494.0
25,13215,300494.0
25,13216,300494.0
25,13217,300494.0
25,13218,300494.0
25,13219,300494.0
25,13220,300494.0
25,13221,300494.0
25,13222,300494.0
25,13223,300494.0
25,13224,300494.0
25,13225,300494.0
25,13226,300494.0
25,13227,300494.0
25,13228,300494.0
25,13229,300494.0
25,13230,300494.0
25,13231,300494.0
25,13232,300494.0
25,13233,300494.0
25,13234,300494.0
25,13235,300494.0
25,13236,300494.0
25,13237,300494.0
25,13238,300494.0
25,13239,300494.0
25,13240,300494.0
25,13241,300494.0
25,13242,300494.0
25,13243,300494.0
25,13244,300494.0
25,13245,300494.0
25,13246,300494.0
25,13247,300494.0
25,13248,300494.0
25,13249,300494.0
25,13250,300494.0
25,13251,300494.0
25,13252,300494.0
25,13253,300494.0
25,13254,300494.0
25,13255,300494.0
25,13256,300494.0
25,13257,300494.0
25,13258,300494.0
25,13259,300494.0
25,13260,300494.0
25,13261,300494.0
25,13262,300494.0
25,13263,300494.0
25,13264,300494.0
25,13265,300494.0
25,13266,300494.0
25,13267,300494.0
25,13268,300494.0
25,13269,300494.0
25,13270,300494.0
25,13271,300494.0
25,13272,300494.0
25,13273,300494.0
25,13274,300494.0
25,13275,300494.0
25,13276,300494.0
25,13277,300494.0
25,13278,300494.0
25,13279,300494.0
25,13280,300494.0
25,13281,300494.0
25,13282,300494.0
25,13283,300494.0
25,13284,300494.0
25,13285,300494.0
25,13286,300494.0
25,13287,300494.0
25,13288,300494.0
25,13289,300494.0
25,13290,300494.0
25,13291,300494.0
25,13292,300494.0
25,13293,300494.0
25,13294,300494.0
25,13295,300494.0
25,13296,300494.0
25,13297,300494.0
25,13298,300494.0
25,13299,300494.0
25,13300,300494.0
25,13301,300494.0
25,13302,300494.0
25,13303,300494.0
25,13304,300494.0
25,13305,300494.0
25,13306,300494.0
25,13307,300494.0
25,13308,300494.0
25,13309,300494.0
25,13310,300494.0
25,13311,300494.0
25,13312,300494.0
25,13313,300494.0
25,13314,300494.0
25,13315,300494.0
25,13316,300494.0
25,13317,300494.0
25,13318,300494.0
25,13319,300494.0
25,13320,300494.0
25,13321,300494.0
25,13322,300494.0
25,13323,300494.0
25,13324,300494.0
25,13325,300494.0
25,13326,300494.0
25,13327,300494.0
25,13328,300494.0
25,13329,300494.0
25,13330,300494.0
25,13331,300494.0
25,13332,300494.0
25,13333,300494.0
25,13334,300494.0
25,13335,300494.0
25,13336,300494.0
25,13337,300494.0
25,13338,300494.0
25,13339,300494.0
25,13340,300494.0
25,13341,300494.0
25,13342,300494.0
25,13343,300494.0
25,13344,300494.0
25,13345,300494.0
25,13346,300494.0
25,13347,300494.0
25,13348,300494.0
25,13349,300494.0
25,13350,300494.0
25,13351,300494.0
25,13352,300494.0
25,13353,300494.0
25,13354,300494.0
25,13355,300494.0
25,13356,300494.0
25,13357,300494.0
25,13358,300494.0
25,13359,300494.0
25,13360,300494.0
25,13361,300494.0
25,13362,300494.0
25,13363,300494.0
25,13364,300494.0
25,13365,300494.0
25,13366,300494.0
25,13367,300494.0
25,13368,300494.0
25,13369,300494.0
25,13370,300494.0
25,13371,300494.0
25,13372,300494.0
25,13373,300494.0
25,13374,300494.0
25,13375,300494.0
25,13376,300494.0
25,13377,300494.0
25,13378,300494.0
25,13379,300494.0
25,13380,300494.0
25,13381,300494.0
25,13382,300494.0
25,13383,300494.0
25,13384,300494.0
25,13385,300494.0
25,13386,300494.0
25,13387,300494.0
25,13388,300494.0
25,13389,300494.0
25,13390,300494.0
25,13391,300494.0
25,13392,300494.0
25,13393,300494.0
25,13394,300494.0
25,13395,300494.0
25,13396,300494.0
25,13397,300494.0
25,13398,300494.0
25,13399,300494.0
25,13400,300494.0
25,13401,300494.0
25,13402,300494.0
25,13403,300494.0
25,13404,300494.0
25,13405,300494.0
25,13406,300494.0
25,13407,300494.0
25,13408,300494.0
25,13409,300494.0
25,13410,300494.0
25,13411,300494.0
25,13412,300494.0
25,13413,300494.0
25,13414,300494.0
25,13415,300494.0
25,13416,300494.0
25,13417,300494.0
25,13418,300494.0
25,13419,300494.0
25,13420,300494.0
25,13421,300494.0
25,13422,300494.0
25,13423,300494.0
25,13424,300494.0
25,13425,300494.0
25,13426,300494.0
25,13427,300494.0
25,13428,300494.0
25,13429,300494.0
25,13430,300494.0
25,13431,300494.0
25,13432,300494.0
25,13433,300494.0
25,13434,300494.0
25,13435,300494.0
25,13436,300494.0
25,13437,300494.0
25,13438,300494.0
25,13439,300494.0
25,13440,300494.0
25,13441,300494.0
25,13442,300494.0
25,13443,300494.0
25,13444,300494.0
25,13445,300494.0
25,13446,300494.0
25,13447,300494.0
25,13448,300494.0
25,13449,300494.0
25,13450,300494.0
25,13451,300494.0
25,13452,300494.0
25,13453,300494.0
25,13454,300494.0
25,13455,300494.0
25,13456,300494.0
25,13457,300494.0
25,13458,300494.0
25,13459,300494.0
25,13460,300494.0
25,13461,300494.0
25,13462,300494.0
25,13463,300494.0
25,13464,300494.0
25,13465,300494.0
25,13466,300494.0
25,13467,300494.0
25,13468,300494.0
25,13469,300494.0
25,13470,300494.0
25,13471,300494.0
25,13472,300494.0
25,13473,300494.0
25,13474,300494.0
25,13475,300494.0
25,13476,300494.0
25,13477,300494.0
25,13478,300494.0
25,13479,300494.0
25,13480,300494.0
25,13481,300494.0
25,13482,300494.0
25,13483,300494.0
25,13484,300494.0
25,13485,300494.0
25,13486,300494.0
25,13487,300494.0
25,13488,300494.0
25,13489,300494.0
25,13490,300494.0
25,13491,300494.0
25,13492,300494.0
25,13493,300494.0
25,13494,300494.0
25,13495,300494.0
25,13496,300494.0
25,13497,300494.0
25,13498,300494.0
25,13499,300494.0
25,13500,300494.0
25,13501,300494.0
25,13502,300494.0
25,13503,300494.0
25,13504,300494.0
25,13505,300494.0
25,13506,300494.0
25,13507,300494.0
25,13508,300494.0
25,13509,300494.0
25,13510,300494.0
25,13511,300494.0
25,13512,300494.0
25,13513,300494.0
25,13514,300494.0
25,13515,300494.0
25,13516,300494.0
25,13517,300494.0
25,13518,300494.0
25,13519,300494.0
25,13520,300494.0
25,13521,300494.0
25,13522,300494.0
25,13523,300494.0
25,13524,300494.0
25,13525,300494.0
25,13526,300494.0
25,13527,300494.0
25,13528,300494.0
25,13529,300494.0
25,13530,300494.0
25,13531,300494.0
25,13532,300494.0
25,13533,300494.0
25,13534,300494.0
25,13535,300494.0
25,13536,300494.0
25,13537,300494.0
25,13538,300494.0
25,13539,300494.0
25,13540,300494.0
25,13541,300494.0
25,13542,300494.0
25,13543,300494.0
25,13544,300494.0
25,13545,300494.0
25,13546,300494.0
25,13547,300494.0
25,13548,300494.0
25,13549,300494.0
25,13550,300494.0
25,13551,300494.0
25,13552,300494.0
25,13553,300494.0
25,13554,300494.0
25,13555,300494.0
25,13556,300494.0
25,13557,300494.0
25,13558,300494.0
25,13559,300494.0
25,13560,300494.0
25,13561,300494.0
25,13562,300494.0
25,13563,300494.0
25,13564,300494.0
25,13565,300494.0
25,13566,300494.0
25,13567,300494.0
25,13568,300494.0
25,13569,300494.0
25,13570,300494.0
25,13571,300494.0
25,13572,300494.0
25,13573,300494.0
25,13574,300494.0
25,13575,300494.0
25,13576,300494.0
25,13577,300494.0
25,13578,300494.0
25,13579,300494.0
25,13580,300494.0
25,13581,300494.0
25,13582,300494.0
25,13583,300494.0
25,13584,300494.0
25,13585,300494.0
25,13586,300494.0
25,13587,300494.0
25,13588,300494.0
25,13589,300494.0
25,13590,300494.0
25,13591,300494.0
25,13592,300494.0
25,13593,300494.0
25,13594,300494.0
25,13595,300494.0
25,13596,300494.0
25,13597,300494.0
25,13598,300494.0
25,13599,300494.0
25,13600,300494.0
25,13601,300494.0
25,13602,300494.0
25,13603,300494.0
25,13604,300494.0
25,13605,300494.0
25,13606,300494.0
25,13607,300494.0
25,13608,300494.0
25,13609,300494.0
25,13610,300494.0
25,13611,300494.0
25,13612,300494.0
25,13613,300494.0
25,13614,300494.0
25,13615,300494.0
25,13616,300494.0
25,13617,300494.0
25,13618,300494.0
25,13619,300494.0
25,13620,300494.0
25,13621,300494.0
25,13622,300494.0
25,13623,300494.0
25,13624,300494.0
25,13625,300494.0
25,13626,300494.0
25,13627,300494.0
25,13628,300494.0
25,13629,300494.0
25,13630,300494.0
25,13631,300494.0
25,13632,300494.0
25,13633,300494.0
25,13634,300494.0
25,13635,300494.0
25,13636,300494.0
25,13637,300494.0
25,13638,300494.0
25,13639,300494.0
25,13640,300494.0
25,13641,300494.0
25,13642,300494.0
25,13643,300494.0
25,13644,300494.0
25,13645,300494.0
25,13646,300494.0
25,13647,300494.0
25,13648,300494.0
25,13649,300494.0
25,13650,300494.0
25,13651,300494.0
25,13652,300494.0
25,13653,300494.0
25,13654,300494.0
25,13655,300494.0
25,13656,300494.0
25,13657,300494.0
25,13658,300494.0
25,13659,300494.0
25,13660,300494.0
25,13661,300494.0
25,13662,300494.0
25,13663,300494.0
25,13664,300494.0
25,13665,300494.0
25,13666,300494.0
25,13667,300494.0
25,13668,300494.0
25,13669,300494.0
25,13670,300494.0
25,13671,300494.0
25,13672,300494.0
25,13673,300494.0
25,13674,300494.0
25,13675,300494.0
25,13676,300494.0
25,13677,300494.0
25,13678,300494.0
25,13679,300494.0
25,13680,300494.0
25,13681,300494.0
25,13682,300494.0
25,13683,300494.0
25,13684,300494.0
25,13685,300494.0
25,13686,300494.0
25,13687,300494.0
25,13688,300494.0
25,13689,300494.0
25,13690,300494.0
25,13691,300494.0
25,13692,300494.0
25,13693,300494.0
25,13694,300494.0
25,13695,300494.0
25,13696,300494.0
25,13697,300494.0
25,13698,300494.0
25,13699,300494.0
25,13700,300494.0
25,13701,300494.0
25,13702,300494.0
25,13703,300494.0
25,13704,300494.0
25,13705,300494.0
25,13706,300494.0
25,13707,300494.0
25,13708,300494.0
25,13709,300494.0
25,13710,300494.0
25,13711,300494.0
25,13712,300494.0
25,13713,300494.0
25,13714,300494.0
25,13715,300494.0
25,13716,300494.0
25,13717,300494.0
25,13718,300494.0
25,13719,300494.0
25,13720,300494.0
25,13721,300494.0
25,13722,300494.0
25,13723,300494.0
25,13724,300494.0
25,13725,300494.0
25,13726,300494.0
25,13727,300494.0
25,13728,300494.0
25,13729,300494.0
25,13730,300494.0
25,13731,300494.0
25,13732,300494.0
25,13733,300494.0
25,13734,300494.0
25,13735,300494.0
25,13736,300494.0
25,13737,300494.0
25,13738,300494.0
25,13739,300494.0
25,13740,300494.0
25,13741,300494.0
25,13742,300494.0
25,13743,300494.0
25,13744,300494.0
