exec,step,fitness
19,3005,300459.0
19,3006,300459.0
19,3007,300459.0
19,3008,300459.0
19,3009,300459.0
19,3010,300459.0
19,3011,300459.0
19,3012,300459.0
19,3013,300459.0
19,3014,300459.0
19,3015,300459.0
19,3016,300459.0
19,3017,300459.0
19,3018,300459.0
19,3019,300459.0
19,3020,300459.0
19,3021,300459.0
19,3022,300459.0
19,3023,300459.0
19,3024,300459.0
19,3025,300459.0
19,3026,300459.0
19,3027,300459.0
19,3028,300459.0
19,3029,300459.0
19,3030,300459.0
19,3031,300459.0
19,3032,300459.0
19,3033,300459.0
19,3034,300459.0
19,3035,300459.0
19,3036,300459.0
19,3037,300459.0
19,3038,300459.0
19,3039,300459.0
19,3040,300459.0
19,3041,300459.0
19,3042,300459.0
19,3043,300459.0
19,3044,300459.0
19,3045,300459.0
19,3046,300459.0
19,3047,300459.0
19,3048,300459.0
19,3049,300459.0
19,3050,300459.0
19,3051,300459.0
19,3052,300459.0
19,3053,300459.0
19,3054,300459.0
19,3055,300459.0
19,3056,300459.0
19,3057,300459.0
19,3058,300459.0
19,3059,300459.0
19,3060,300459.0
19,3061,300459.0
19,3062,300459.0
19,3063,300459.0
19,3064,300459.0
19,3065,300459.0
19,3066,300459.0
19,3067,300459.0
19,3068,300459.0
19,3069,300459.0
19,3070,300459.0
19,3071,300459.0
19,3072,300459.0
19,3073,300459.0
19,3074,300459.0
19,3075,300459.0
19,3076,300459.0
19,3077,300459.0
19,3078,300459.0
19,3079,300459.0
19,3080,300459.0
19,3081,300459.0
19,3082,300459.0
19,3083,300459.0
19,3084,300459.0
19,3085,300459.0
19,3086,300459.0
19,3087,300459.0
19,3088,300459.0
19,3089,300459.0
19,3090,300459.0
19,3091,300459.0
19,3092,300459.0
19,3093,300459.0
19,3094,300459.0
19,3095,300459.0
19,3096,300459.0
19,3097,300459.0
19,3098,300459.0
19,3099,300459.0
19,3100,300459.0
19,3101,300459.0
19,3102,300459.0
19,3103,300459.0
19,3104,300459.0
19,3105,300459.0
19,3106,300459.0
19,3107,300459.0
19,3108,300459.0
19,3109,300459.0
19,3110,300459.0
19,3111,300459.0
19,3112,300459.0
19,3113,300459.0
19,3114,300459.0
19,3115,300459.0
19,3116,300459.0
19,3117,300459.0
19,3118,300459.0
19,3119,300459.0
19,3120,300459.0
19,3121,300459.0
19,3122,300459.0
19,3123,300459.0
19,3124,300459.0
19,3125,300459.0
19,3126,300459.0
19,3127,300459.0
19,3128,300459.0
19,3129,300459.0
19,3130,300459.0
19,3131,300459.0
19,3132,300459.0
19,3133,300459.0
19,3134,300459.0
19,3135,300459.0
19,3136,300459.0
19,3137,300459.0
19,3138,300459.0
19,3139,300459.0
19,3140,300459.0
19,3141,300459.0
19,3142,300459.0
19,3143,300459.0
19,3144,300459.0
19,3145,300459.0
19,3146,300459.0
19,3147,300459.0
19,3148,300459.0
19,3149,300459.0
19,3150,300459.0
19,3151,300459.0
19,3152,300459.0
19,3153,300459.0
19,3154,300459.0
19,3155,300459.0
19,3156,300459.0
19,3157,300459.0
19,3158,300459.0
19,3159,300459.0
19,3160,300459.0
19,3161,300459.0
19,3162,300459.0
19,3163,300459.0
19,3164,300459.0
19,3165,300459.0
19,3166,300459.0
19,3167,300459.0
19,3168,300459.0
19,3169,300459.0
19,3170,300459.0
19,3171,300459.0
19,3172,300459.0
19,3173,300459.0
19,3174,300459.0
19,3175,300459.0
19,3176,300459.0
19,3177,300459.0
19,3178,300459.0
19,3179,300459.0
19,3180,300459.0
19,3181,300459.0
19,3182,300459.0
19,3183,300459.0
19,3184,300459.0
19,3185,300459.0
19,3186,300459.0
19,3187,300459.0
19,3188,300459.0
19,3189,300459.0
19,3190,300459.0
19,3191,300459.0
19,3192,300459.0
19,3193,300459.0
19,3194,300459.0
19,3195,300459.0
19,3196,300459.0
19,3197,300459.0
19,3198,300459.0
19,3199,300459.0
19,3200,300459.0
19,3201,300459.0
19,3202,300459.0
19,3203,300459.0
19,3204,300459.0
19,3205,300459.0
19,3206,300459.0
19,3207,300459.0
19,3208,300459.0
19,3209,300459.0
19,3210,300459.0
19,3211,300459.0
19,3212,300459.0
19,3213,300459.0
19,3214,300459.0
19,3215,300459.0
19,3216,300459.0
19,3217,300459.0
19,3218,300459.0
19,3219,300459.0
19,3220,300459.0
19,3221,300459.0
19,3222,300459.0
19,3223,300459.0
19,3224,300459.0
19,3225,300459.0
19,3226,300459.0
19,3227,300459.0
19,3228,300459.0
19,3229,300459.0
19,3230,300459.0
19,3231,300459.0
19,3232,300459.0
19,3233,300459.0
19,3234,300459.0
19,3235,300459.0
19,3236,300459.0
19,3237,300459.0
19,3238,300459.0
19,3239,300459.0
19,3240,300459.0
19,3241,300459.0
19,3242,300459.0
19,3243,300459.0
19,3244,300459.0
19,3245,300459.0
19,3246,300459.0
19,3247,300459.0
19,3248,300459.0
19,3249,300459.0
19,3250,300459.0
19,3251,300459.0
19,3252,300459.0
19,3253,300459.0
19,3254,300459.0
19,3255,300459.0
19,3256,300459.0
19,3257,300459.0
19,3258,300459.0
19,3259,300459.0
19,3260,300459.0
19,3261,300459.0
19,3262,300459.0
19,3263,300459.0
19,3264,300459.0
19,3265,300459.0
19,3266,300459.0
19,3267,300459.0
19,3268,300459.0
19,3269,300459.0
19,3270,300459.0
19,3271,300459.0
19,3272,300459.0
19,3273,300459.0
19,3274,300459.0
19,3275,300459.0
19,3276,300459.0
19,3277,300459.0
19,3278,300459.0
19,3279,300459.0
19,3280,300459.0
19,3281,300459.0
19,3282,300459.0
19,3283,300459.0
19,3284,300459.0
19,3285,300459.0
19,3286,300459.0
19,3287,300459.0
19,3288,300459.0
19,3289,300459.0
19,3290,300459.0
19,3291,300459.0
19,3292,300459.0
19,3293,300459.0
19,3294,300459.0
19,3295,300459.0
19,3296,300459.0
19,3297,300459.0
19,3298,300459.0
19,3299,300459.0
19,3300,300459.0
19,3301,300459.0
19,3302,300459.0
19,3303,300459.0
19,3304,300459.0
19,3305,300459.0
19,3306,300459.0
19,3307,300459.0
19,3308,300459.0
19,3309,300459.0
19,3310,300459.0
19,3311,300459.0
19,3312,300459.0
19,3313,300459.0
19,3314,300459.0
19,3315,300459.0
19,3316,300459.0
19,3317,300459.0
19,3318,300459.0
19,3319,300459.0
19,3320,300459.0
19,3321,300459.0
19,3322,300459.0
19,3323,300461.0
19,3324,300461.0
19,3325,300461.0
19,3326,300461.0
19,3327,300461.0
19,3328,300461.0
19,3329,300461.0
19,3330,300461.0
19,3331,300461.0
19,3332,300461.0
19,3333,300461.0
19,3334,300461.0
19,3335,300461.0
19,3336,300461.0
19,3337,300461.0
19,3338,300461.0
19,3339,300461.0
19,3340,300461.0
19,3341,300461.0
19,3342,300461.0
19,3343,300461.0
19,3344,300461.0
19,3345,300461.0
19,3346,300461.0
19,3347,300461.0
19,3348,300461.0
19,3349,300461.0
19,3350,300461.0
19,3351,300461.0
19,3352,300461.0
19,3353,300461.0
19,3354,300461.0
19,3355,300461.0
19,3356,300461.0
19,3357,300461.0
19,3358,300461.0
19,3359,300461.0
19,3360,300461.0
19,3361,300461.0
19,3362,300461.0
19,3363,300461.0
19,3364,300461.0
19,3365,300461.0
19,3366,300461.0
19,3367,300461.0
19,3368,300461.0
19,3369,300461.0
19,3370,300461.0
19,3371,300461.0
19,3372,300461.0
19,3373,300461.0
19,3374,300461.0
19,3375,300461.0
19,3376,300461.0
19,3377,300461.0
19,3378,300461.0
19,3379,300461.0
19,3380,300461.0
19,3381,300461.0
19,3382,300461.0
19,3383,300461.0
19,3384,300461.0
19,3385,300461.0
19,3386,300461.0
19,3387,300461.0
19,3388,300461.0
19,3389,300461.0
19,3390,300461.0
19,3391,300461.0
19,3392,300461.0
19,3393,300461.0
19,3394,300461.0
19,3395,300461.0
19,3396,300461.0
19,3397,300461.0
19,3398,300461.0
19,3399,300461.0
19,3400,300461.0
19,3401,300461.0
19,3402,300461.0
19,3403,300461.0
19,3404,300461.0
19,3405,300461.0
19,3406,300461.0
19,3407,300461.0
19,3408,300461.0
19,3409,300461.0
19,3410,300461.0
19,3411,300461.0
19,3412,300461.0
19,3413,300461.0
19,3414,300461.0
19,3415,300461.0
19,3416,300461.0
19,3417,300461.0
19,3418,300461.0
19,3419,300461.0
19,3420,300461.0
19,3421,300461.0
19,3422,300461.0
19,3423,300461.0
19,3424,300461.0
19,3425,300461.0
19,3426,300461.0
19,3427,300461.0
19,3428,300461.0
19,3429,300461.0
19,3430,300461.0
19,3431,300461.0
19,3432,300461.0
19,3433,300461.0
19,3434,300461.0
19,3435,300461.0
19,3436,300461.0
19,3437,300461.0
19,3438,300461.0
19,3439,300461.0
19,3440,300461.0
19,3441,300461.0
19,3442,300461.0
19,3443,300461.0
19,3444,300461.0
19,3445,300461.0
19,3446,300461.0
19,3447,300461.0
19,3448,300461.0
19,3449,300461.0
19,3450,300461.0
19,3451,300461.0
19,3452,300461.0
19,3453,300461.0
19,3454,300461.0
19,3455,300461.0
19,3456,300461.0
19,3457,300461.0
19,3458,300461.0
19,3459,300461.0
19,3460,300461.0
19,3461,300461.0
19,3462,300461.0
19,3463,300461.0
19,3464,300461.0
19,3465,300461.0
19,3466,300461.0
19,3467,300461.0
19,3468,300461.0
19,3469,300461.0
19,3470,300461.0
19,3471,300461.0
19,3472,300461.0
19,3473,300461.0
19,3474,300461.0
19,3475,300461.0
19,3476,300461.0
19,3477,300461.0
19,3478,300461.0
19,3479,300461.0
19,3480,300461.0
19,3481,300461.0
19,3482,300461.0
19,3483,300461.0
19,3484,300461.0
19,3485,300461.0
19,3486,300461.0
19,3487,300461.0
19,3488,300461.0
19,3489,300461.0
19,3490,300461.0
19,3491,300461.0
19,3492,300461.0
19,3493,300461.0
19,3494,300461.0
19,3495,300461.0
19,3496,300461.0
19,3497,300461.0
19,3498,300461.0
19,3499,300461.0
19,3500,300461.0
19,3501,300461.0
19,3502,300461.0
19,3503,300461.0
19,3504,300461.0
19,3505,300461.0
19,3506,300461.0
19,3507,300461.0
19,3508,300461.0
19,3509,300461.0
19,3510,300461.0
19,3511,300461.0
19,3512,300461.0
19,3513,300461.0
19,3514,300461.0
19,3515,300461.0
19,3516,300461.0
19,3517,300461.0
19,3518,300461.0
19,3519,300461.0
19,3520,300461.0
19,3521,300461.0
19,3522,300461.0
19,3523,300461.0
19,3524,300461.0
19,3525,300461.0
19,3526,300461.0
19,3527,300461.0
19,3528,300461.0
19,3529,300461.0
19,3530,300461.0
19,3531,300461.0
19,3532,300461.0
19,3533,300461.0
19,3534,300461.0
19,3535,300461.0
19,3536,300461.0
19,3537,300461.0
19,3538,300461.0
19,3539,300461.0
19,3540,300461.0
19,3541,300461.0
19,3542,300461.0
19,3543,300461.0
19,3544,300461.0
19,3545,300461.0
19,3546,300461.0
19,3547,300461.0
19,3548,300461.0
19,3549,300461.0
19,3550,300461.0
19,3551,300461.0
19,3552,300461.0
19,3553,300461.0
19,3554,300461.0
19,3555,300461.0
19,3556,300461.0
19,3557,300461.0
19,3558,300461.0
19,3559,300461.0
19,3560,300461.0
19,3561,300461.0
19,3562,300461.0
19,3563,300461.0
19,3564,300461.0
19,3565,300461.0
19,3566,300461.0
19,3567,300461.0
19,3568,300461.0
19,3569,300461.0
19,3570,300461.0
19,3571,300461.0
19,3572,300461.0
19,3573,300461.0
19,3574,300461.0
19,3575,300461.0
19,3576,300461.0
19,3577,300461.0
19,3578,300461.0
19,3579,300461.0
19,3580,300461.0
19,3581,300461.0
19,3582,300461.0
19,3583,300461.0
19,3584,300461.0
19,3585,300461.0
19,3586,300461.0
19,3587,300461.0
19,3588,300461.0
19,3589,300461.0
19,3590,300461.0
19,3591,300461.0
19,3592,300461.0
19,3593,300461.0
19,3594,300461.0
19,3595,300461.0
19,3596,300461.0
19,3597,300461.0
19,3598,300461.0
19,3599,300461.0
19,3600,300461.0
19,3601,300461.0
19,3602,300461.0
19,3603,300461.0
19,3604,300461.0
19,3605,300461.0
19,3606,300461.0
19,3607,300461.0
19,3608,300461.0
19,3609,300461.0
19,3610,300461.0
19,3611,300461.0
19,3612,300461.0
19,3613,300461.0
19,3614,300461.0
19,3615,300461.0
19,3616,300461.0
19,3617,300461.0
19,3618,300461.0
19,3619,300461.0
19,3620,300461.0
19,3621,300461.0
19,3622,300461.0
19,3623,300461.0
19,3624,300461.0
19,3625,300461.0
19,3626,300461.0
19,3627,300461.0
19,3628,300461.0
19,3629,300461.0
19,3630,300461.0
19,3631,300461.0
19,3632,300461.0
19,3633,300461.0
19,3634,300461.0
19,3635,300461.0
19,3636,300461.0
19,3637,300461.0
19,3638,300461.0
19,3639,300461.0
19,3640,300461.0
19,3641,300461.0
19,3642,300461.0
19,3643,300461.0
19,3644,300461.0
19,3645,300461.0
19,3646,300461.0
19,3647,300461.0
19,3648,300461.0
19,3649,300461.0
19,3650,300461.0
19,3651,300461.0
19,3652,300461.0
19,3653,300461.0
19,3654,300461.0
19,3655,300461.0
19,3656,300461.0
19,3657,300461.0
19,3658,300461.0
19,3659,300461.0
19,3660,300461.0
19,3661,300461.0
19,3662,300461.0
19,3663,300461.0
19,3664,300461.0
19,3665,300461.0
19,3666,300461.0
19,3667,300461.0
19,3668,300461.0
19,3669,300461.0
19,3670,300461.0
19,3671,300461.0
19,3672,300461.0
19,3673,300461.0
19,3674,300461.0
19,3675,300461.0
19,3676,300461.0
19,3677,300461.0
19,3678,300461.0
19,3679,300461.0
19,3680,300461.0
19,3681,300461.0
19,3682,300461.0
19,3683,300461.0
19,3684,300461.0
19,3685,300461.0
19,3686,300461.0
19,3687,300461.0
19,3688,300461.0
19,3689,300461.0
19,3690,300461.0
19,3691,300461.0
19,3692,300461.0
19,3693,300461.0
19,3694,300461.0
19,3695,300461.0
19,3696,300461.0
19,3697,300461.0
19,3698,300461.0
19,3699,300461.0
19,3700,300461.0
19,3701,300461.0
19,3702,300461.0
19,3703,300461.0
19,3704,300461.0
19,3705,300461.0
19,3706,300461.0
19,3707,300461.0
19,3708,300461.0
19,3709,300461.0
19,3710,300461.0
19,3711,300461.0
19,3712,300461.0
19,3713,300461.0
19,3714,300461.0
19,3715,300461.0
19,3716,300461.0
19,3717,300461.0
19,3718,300461.0
19,3719,300461.0
19,3720,300461.0
19,3721,300461.0
19,3722,300461.0
19,3723,300461.0
19,3724,300461.0
19,3725,300461.0
19,3726,300461.0
19,3727,300461.0
19,3728,300461.0
19,3729,300461.0
19,3730,300461.0
19,3731,300461.0
19,3732,300461.0
19,3733,300461.0
19,3734,300461.0
19,3735,300461.0
19,3736,300461.0
19,3737,300461.0
19,3738,300461.0
19,3739,300461.0
19,3740,300461.0
19,3741,300461.0
19,3742,300461.0
19,3743,300461.0
19,3744,300461.0
19,3745,300461.0
19,3746,300461.0
19,3747,300461.0
19,3748,300461.0
19,3749,300461.0
19,3750,300461.0
19,3751,300461.0
19,3752,300461.0
19,3753,300461.0
19,3754,300461.0
19,3755,300461.0
19,3756,300461.0
19,3757,300461.0
19,3758,300461.0
19,3759,300461.0
19,3760,300461.0
19,3761,300461.0
19,3762,300461.0
19,3763,300461.0
19,3764,300461.0
19,3765,300461.0
19,3766,300461.0
19,3767,300461.0
19,3768,300461.0
19,3769,300461.0
19,3770,300461.0
19,3771,300461.0
19,3772,300461.0
19,3773,300461.0
19,3774,300461.0
19,3775,300461.0
19,3776,300461.0
19,3777,300461.0
19,3778,300461.0
19,3779,300461.0
19,3780,300461.0
19,3781,300461.0
19,3782,300461.0
19,3783,300461.0
19,3784,300461.0
19,3785,300461.0
19,3786,300461.0
19,3787,300461.0
19,3788,300461.0
19,3789,300461.0
19,3790,300461.0
19,3791,300461.0
19,3792,300461.0
19,3793,300461.0
19,3794,300461.0
19,3795,300461.0
19,3796,300461.0
19,3797,300461.0
19,3798,300461.0
19,3799,300461.0
19,3800,300461.0
19,3801,300461.0
19,3802,300461.0
19,3803,300461.0
19,3804,300461.0
19,3805,300461.0
19,3806,300461.0
19,3807,300461.0
19,3808,300461.0
19,3809,300461.0
19,3810,300461.0
19,3811,300461.0
19,3812,300461.0
19,3813,300461.0
19,3814,300461.0
19,3815,300461.0
19,3816,300461.0
19,3817,300461.0
19,3818,300461.0
19,3819,300461.0
19,3820,300461.0
19,3821,300461.0
19,3822,300461.0
19,3823,300461.0
19,3824,300461.0
19,3825,300461.0
19,3826,300461.0
19,3827,300461.0
19,3828,300461.0
19,3829,300461.0
19,3830,300461.0
19,3831,300461.0
19,3832,300461.0
19,3833,300461.0
19,3834,300461.0
19,3835,300461.0
19,3836,300461.0
19,3837,300461.0
19,3838,300461.0
19,3839,300461.0
19,3840,300461.0
19,3841,300461.0
19,3842,300461.0
19,3843,300461.0
19,3844,300461.0
19,3845,300461.0
19,3846,300461.0
19,3847,300461.0
19,3848,300461.0
19,3849,300461.0
19,3850,300461.0
19,3851,300461.0
19,3852,300461.0
19,3853,300461.0
19,3854,300461.0
19,3855,300461.0
19,3856,300461.0
19,3857,300461.0
19,3858,300461.0
19,3859,300461.0
19,3860,300461.0
19,3861,300461.0
19,3862,300461.0
19,3863,300461.0
19,3864,300461.0
19,3865,300461.0
19,3866,300461.0
19,3867,300461.0
19,3868,300461.0
19,3869,300461.0
19,3870,300461.0
19,3871,300461.0
19,3872,300461.0
19,3873,300461.0
19,3874,300461.0
19,3875,300461.0
19,3876,300461.0
19,3877,300461.0
19,3878,300461.0
19,3879,300461.0
19,3880,300461.0
19,3881,300461.0
19,3882,300461.0
19,3883,300461.0
19,3884,300461.0
19,3885,300461.0
19,3886,300461.0
19,3887,300461.0
19,3888,300461.0
19,3889,300461.0
19,3890,300461.0
19,3891,300461.0
19,3892,300461.0
19,3893,300461.0
19,3894,300461.0
19,3895,300461.0
19,3896,300461.0
19,3897,300461.0
19,3898,300461.0
19,3899,300461.0
19,3900,300461.0
19,3901,300461.0
19,3902,300461.0
19,3903,300461.0
19,3904,300461.0
19,3905,300461.0
19,3906,300461.0
19,3907,300461.0
19,3908,300461.0
19,3909,300461.0
19,3910,300461.0
19,3911,300461.0
19,3912,300461.0
19,3913,300461.0
19,3914,300461.0
19,3915,300461.0
19,3916,300461.0
19,3917,300461.0
19,3918,300461.0
19,3919,300461.0
19,3920,300461.0
19,3921,300461.0
19,3922,300461.0
19,3923,300461.0
19,3924,300461.0
19,3925,300461.0
19,3926,300461.0
19,3927,300461.0
19,3928,300461.0
19,3929,300461.0
19,3930,300461.0
19,3931,300461.0
19,3932,300461.0
19,3933,300461.0
19,3934,300461.0
19,3935,300461.0
19,3936,300461.0
19,3937,300461.0
19,3938,300461.0
19,3939,300461.0
19,3940,300461.0
19,3941,300461.0
19,3942,300461.0
19,3943,300461.0
19,3944,300461.0
19,3945,300461.0
19,3946,300461.0
19,3947,300461.0
19,3948,300461.0
19,3949,300461.0
19,3950,300461.0
19,3951,300461.0
19,3952,300461.0
19,3953,300461.0
19,3954,300461.0
19,3955,300461.0
19,3956,300461.0
19,3957,300461.0
19,3958,300461.0
19,3959,300461.0
19,3960,300461.0
19,3961,300461.0
19,3962,300461.0
19,3963,300461.0
19,3964,300461.0
19,3965,300461.0
19,3966,300461.0
19,3967,300461.0
19,3968,300461.0
19,3969,300461.0
19,3970,300461.0
19,3971,300461.0
19,3972,300461.0
19,3973,300461.0
19,3974,300461.0
19,3975,300461.0
19,3976,300461.0
19,3977,300461.0
19,3978,300461.0
19,3979,300461.0
19,3980,300461.0
19,3981,300461.0
19,3982,300461.0
19,3983,300461.0
19,3984,300461.0
19,3985,300461.0
19,3986,300461.0
19,3987,300461.0
19,3988,300461.0
19,3989,300461.0
19,3990,300461.0
19,3991,300461.0
19,3992,300461.0
19,3993,300461.0
19,3994,300461.0
19,3995,300461.0
19,3996,300461.0
19,3997,300461.0
19,3998,300461.0
19,3999,300461.0
19,4000,300461.0
19,4001,300461.0
19,4002,300461.0
19,4003,300461.0
19,4004,300461.0
19,4005,300461.0
19,4006,300461.0
19,4007,300461.0
19,4008,300461.0
19,4009,300461.0
19,4010,300461.0
19,4011,300461.0
19,4012,300461.0
19,4013,300461.0
19,4014,300461.0
19,4015,300461.0
19,4016,300461.0
19,4017,300461.0
19,4018,300461.0
19,4019,300461.0
19,4020,300461.0
19,4021,300461.0
19,4022,300461.0
19,4023,300461.0
19,4024,300461.0
19,4025,300461.0
19,4026,300461.0
19,4027,300461.0
19,4028,300461.0
19,4029,300461.0
19,4030,300461.0
19,4031,300461.0
19,4032,300461.0
19,4033,300461.0
19,4034,300461.0
19,4035,300461.0
19,4036,300461.0
19,4037,300461.0
19,4038,300461.0
19,4039,300461.0
19,4040,300461.0
19,4041,300461.0
19,4042,300461.0
19,4043,300461.0
19,4044,300461.0
19,4045,300461.0
19,4046,300461.0
19,4047,300461.0
19,4048,300461.0
19,4049,300461.0
19,4050,300461.0
19,4051,300461.0
19,4052,300461.0
19,4053,300461.0
19,4054,300461.0
19,4055,300461.0
19,4056,300461.0
19,4057,300461.0
19,4058,300461.0
19,4059,300461.0
19,4060,300461.0
19,4061,300461.0
19,4062,300461.0
19,4063,300461.0
19,4064,300461.0
19,4065,300461.0
19,4066,300461.0
19,4067,300461.0
19,4068,300461.0
19,4069,300461.0
19,4070,300461.0
19,4071,300461.0
19,4072,300461.0
19,4073,300461.0
19,4074,300461.0
19,4075,300461.0
19,4076,300461.0
19,4077,300461.0
19,4078,300461.0
19,4079,300461.0
19,4080,300461.0
19,4081,300461.0
19,4082,300461.0
19,4083,300461.0
19,4084,300461.0
19,4085,300461.0
19,4086,300461.0
19,4087,300461.0
19,4088,300461.0
19,4089,300461.0
19,4090,300461.0
19,4091,300461.0
19,4092,300461.0
19,4093,300461.0
19,4094,300461.0
19,4095,300461.0
19,4096,300461.0
19,4097,300461.0
19,4098,300461.0
19,4099,300461.0
19,4100,300477.0
19,4101,300477.0
19,4102,300477.0
19,4103,300477.0
19,4104,300477.0
19,4105,300477.0
19,4106,300477.0
19,4107,300477.0
19,4108,300477.0
19,4109,300477.0
19,4110,300477.0
19,4111,300477.0
19,4112,300477.0
19,4113,300477.0
19,4114,300477.0
19,4115,300477.0
19,4116,300477.0
19,4117,300477.0
19,4118,300477.0
19,4119,300477.0
19,4120,300477.0
19,4121,300477.0
19,4122,300477.0
19,4123,300477.0
19,4124,300477.0
19,4125,300477.0
19,4126,300477.0
19,4127,300477.0
19,4128,300477.0
19,4129,300477.0
19,4130,300477.0
19,4131,300477.0
19,4132,300477.0
19,4133,300477.0
19,4134,300477.0
19,4135,300477.0
19,4136,300477.0
19,4137,300477.0
19,4138,300477.0
19,4139,300477.0
19,4140,300477.0
19,4141,300477.0
19,4142,300477.0
19,4143,300477.0
19,4144,300477.0
19,4145,300477.0
19,4146,300477.0
19,4147,300477.0
19,4148,300477.0
19,4149,300477.0
19,4150,300477.0
19,4151,300477.0
19,4152,300477.0
19,4153,300477.0
19,4154,300477.0
19,4155,300477.0
19,4156,300477.0
19,4157,300477.0
19,4158,300477.0
19,4159,300477.0
19,4160,300477.0
19,4161,300477.0
19,4162,300477.0
19,4163,300477.0
19,4164,300477.0
19,4165,300477.0
19,4166,300477.0
19,4167,300477.0
19,4168,300477.0
19,4169,300477.0
19,4170,300477.0
19,4171,300477.0
19,4172,300477.0
19,4173,300477.0
19,4174,300477.0
19,4175,300477.0
19,4176,300477.0
19,4177,300477.0
19,4178,300477.0
19,4179,300477.0
19,4180,300477.0
19,4181,300477.0
19,4182,300477.0
19,4183,300477.0
19,4184,300477.0
19,4185,300477.0
19,4186,300477.0
19,4187,300477.0
19,4188,300477.0
19,4189,300477.0
19,4190,300477.0
19,4191,300477.0
19,4192,300477.0
19,4193,300477.0
19,4194,300477.0
19,4195,300477.0
19,4196,300477.0
19,4197,300477.0
19,4198,300477.0
19,4199,300477.0
19,4200,300477.0
19,4201,300477.0
19,4202,300477.0
19,4203,300477.0
19,4204,300477.0
19,4205,300477.0
19,4206,300477.0
19,4207,300477.0
19,4208,300477.0
19,4209,300477.0
19,4210,300477.0
19,4211,300477.0
19,4212,300477.0
19,4213,300477.0
19,4214,300477.0
19,4215,300477.0
19,4216,300477.0
19,4217,300477.0
19,4218,300477.0
19,4219,300477.0
19,4220,300477.0
19,4221,300477.0
19,4222,300477.0
19,4223,300477.0
19,4224,300477.0
19,4225,300477.0
19,4226,300477.0
19,4227,300477.0
19,4228,300477.0
19,4229,300477.0
19,4230,300477.0
19,4231,300477.0
19,4232,300477.0
19,4233,300477.0
19,4234,300477.0
19,4235,300477.0
19,4236,300477.0
19,4237,300477.0
19,4238,300477.0
19,4239,300477.0
19,4240,300477.0
19,4241,300477.0
19,4242,300477.0
19,4243,300477.0
19,4244,300477.0
19,4245,300477.0
19,4246,300477.0
19,4247,300477.0
19,4248,300477.0
19,4249,300477.0
19,4250,300477.0
19,4251,300477.0
19,4252,300477.0
19,4253,300477.0
19,4254,300477.0
19,4255,300477.0
19,4256,300477.0
19,4257,300477.0
19,4258,300477.0
19,4259,300477.0
19,4260,300477.0
19,4261,300477.0
19,4262,300477.0
19,4263,300477.0
19,4264,300477.0
19,4265,300477.0
19,4266,300477.0
19,4267,300477.0
19,4268,300477.0
19,4269,300477.0
19,4270,300477.0
19,4271,300477.0
19,4272,300477.0
19,4273,300477.0
19,4274,300477.0
19,4275,300477.0
19,4276,300477.0
19,4277,300477.0
19,4278,300477.0
19,4279,300477.0
19,4280,300477.0
19,4281,300477.0
19,4282,300477.0
19,4283,300477.0
19,4284,300477.0
19,4285,300477.0
19,4286,300477.0
19,4287,300477.0
19,4288,300477.0
19,4289,300477.0
19,4290,300477.0
19,4291,300477.0
19,4292,300477.0
19,4293,300477.0
19,4294,300477.0
19,4295,300477.0
19,4296,300477.0
19,4297,300477.0
19,4298,300477.0
19,4299,300477.0
19,4300,300477.0
19,4301,300477.0
19,4302,300477.0
19,4303,300477.0
19,4304,300477.0
19,4305,300477.0
19,4306,300477.0
19,4307,300477.0
19,4308,300477.0
19,4309,300477.0
19,4310,300477.0
19,4311,300477.0
19,4312,300477.0
19,4313,300477.0
19,4314,300477.0
19,4315,300477.0
19,4316,300477.0
19,4317,300477.0
19,4318,300477.0
19,4319,300477.0
19,4320,300477.0
19,4321,300477.0
19,4322,300477.0
19,4323,300477.0
19,4324,300477.0
19,4325,300477.0
19,4326,300477.0
19,4327,300477.0
19,4328,300477.0
19,4329,300477.0
19,4330,300477.0
19,4331,300477.0
19,4332,300477.0
19,4333,300477.0
19,4334,300477.0
19,4335,300477.0
19,4336,300477.0
19,4337,300477.0
19,4338,300477.0
19,4339,300477.0
19,4340,300477.0
19,4341,300477.0
19,4342,300477.0
19,4343,300477.0
19,4344,300477.0
19,4345,300477.0
19,4346,300477.0
19,4347,300477.0
19,4348,300477.0
19,4349,300477.0
19,4350,300477.0
19,4351,300477.0
19,4352,300477.0
19,4353,300477.0
19,4354,300477.0
19,4355,300477.0
19,4356,300477.0
19,4357,300477.0
19,4358,300477.0
19,4359,300477.0
19,4360,300477.0
19,4361,300477.0
19,4362,300477.0
19,4363,300477.0
19,4364,300477.0
19,4365,300477.0
19,4366,300477.0
19,4367,300477.0
19,4368,300477.0
19,4369,300477.0
19,4370,300477.0
19,4371,300477.0
19,4372,300477.0
19,4373,300477.0
19,4374,300477.0
19,4375,300477.0
19,4376,300477.0
19,4377,300477.0
19,4378,300477.0
19,4379,300477.0
19,4380,300477.0
19,4381,300477.0
19,4382,300477.0
19,4383,300477.0
19,4384,300477.0
19,4385,300477.0
19,4386,300477.0
19,4387,300477.0
19,4388,300477.0
19,4389,300477.0
19,4390,300477.0
19,4391,300477.0
19,4392,300477.0
19,4393,300477.0
19,4394,300477.0
19,4395,300477.0
19,4396,300477.0
19,4397,300477.0
19,4398,300477.0
19,4399,300477.0
19,4400,300477.0
19,4401,300477.0
19,4402,300477.0
19,4403,300477.0
