exec,step,fitness
13,4685,300488.0
13,4686,300488.0
13,4687,300488.0
13,4688,300488.0
13,4689,300488.0
13,4690,300488.0
13,4691,300488.0
13,4692,300488.0
13,4693,300488.0
13,4694,300488.0
13,4695,300488.0
13,4696,300488.0
13,4697,300488.0
13,4698,300488.0
13,4699,300488.0
13,4700,300488.0
13,4701,300488.0
13,4702,300488.0
13,4703,300488.0
13,4704,300488.0
13,4705,300488.0
13,4706,300488.0
13,4707,300488.0
13,4708,300488.0
13,4709,300488.0
13,4710,300488.0
13,4711,300488.0
13,4712,300488.0
13,4713,300488.0
13,4714,300488.0
13,4715,300488.0
13,4716,300488.0
13,4717,300488.0
13,4718,300488.0
13,4719,300488.0
13,4720,300488.0
13,4721,300488.0
13,4722,300488.0
13,4723,300488.0
13,4724,300488.0
13,4725,300488.0
13,4726,300488.0
13,4727,300488.0
13,4728,300488.0
13,4729,300488.0
13,4730,300488.0
13,4731,300488.0
13,4732,300488.0
13,4733,300488.0
13,4734,300488.0
13,4735,300488.0
13,4736,300488.0
13,4737,300488.0
13,4738,300488.0
13,4739,300488.0
13,4740,300488.0
13,4741,300488.0
13,4742,300488.0
13,4743,300488.0
13,4744,300488.0
13,4745,300488.0
13,4746,300488.0
13,4747,300488.0
13,4748,300488.0
13,4749,300488.0
13,4750,300488.0
13,4751,300488.0
13,4752,300488.0
13,4753,300488.0
13,4754,300488.0
13,4755,300488.0
13,4756,300488.0
13,4757,300488.0
13,4758,300488.0
13,4759,300488.0
13,4760,300488.0
13,4761,300488.0
13,4762,300488.0
13,4763,300488.0
13,4764,300488.0
13,4765,300488.0
13,4766,300488.0
13,4767,300488.0
13,4768,300488.0
13,4769,300488.0
13,4770,300488.0
13,4771,300488.0
13,4772,300488.0
13,4773,300488.0
13,4774,300488.0
13,4775,300488.0
13,4776,300488.0
13,4777,300488.0
13,4778,300488.0
13,4779,300488.0
13,4780,300488.0
13,4781,300488.0
13,4782,300488.0
13,4783,300488.0
13,4784,300488.0
13,4785,300488.0
13,4786,300488.0
13,4787,300488.0
13,4788,300488.0
13,4789,300488.0
13,4790,300488.0
13,4791,300488.0
13,4792,300488.0
13,4793,300488.0
13,4794,300488.0
13,4795,300488.0
13,4796,300488.0
13,4797,300488.0
13,4798,300488.0
13,4799,300488.0
13,4800,300488.0
13,4801,300488.0
13,4802,300488.0
13,4803,300488.0
13,4804,300488.0
13,4805,300488.0
13,4806,300488.0
13,4807,300488.0
13,4808,300488.0
13,4809,300488.0
13,4810,300488.0
13,4811,300488.0
13,4812,300488.0
13,4813,300488.0
13,4814,300488.0
13,4815,300488.0
13,4816,300488.0
13,4817,300488.0
13,4818,300488.0
13,4819,300488.0
13,4820,300488.0
13,4821,300488.0
13,4822,300488.0
13,4823,300488.0
13,4824,300488.0
13,4825,300488.0
13,4826,300488.0
13,4827,300488.0
13,4828,300488.0
13,4829,300488.0
13,4830,300488.0
13,4831,300488.0
13,4832,300488.0
13,4833,300488.0
13,4834,300488.0
13,4835,300488.0
13,4836,300488.0
13,4837,300488.0
13,4838,300488.0
13,4839,300488.0
13,4840,300488.0
13,4841,300488.0
13,4842,300488.0
13,4843,300488.0
13,4844,300488.0
13,4845,300488.0
13,4846,300488.0
13,4847,300488.0
13,4848,300488.0
13,4849,300488.0
13,4850,300488.0
13,4851,300488.0
13,4852,300488.0
13,4853,300488.0
13,4854,300488.0
13,4855,300488.0
13,4856,300488.0
13,4857,300488.0
13,4858,300488.0
13,4859,300488.0
13,4860,300488.0
13,4861,300488.0
13,4862,300488.0
13,4863,300488.0
13,4864,300488.0
13,4865,300488.0
13,4866,300488.0
13,4867,300488.0
13,4868,300488.0
13,4869,300488.0
13,4870,300488.0
13,4871,300488.0
13,4872,300488.0
13,4873,300488.0
13,4874,300488.0
13,4875,300488.0
13,4876,300488.0
13,4877,300488.0
13,4878,300488.0
13,4879,300488.0
13,4880,300488.0
13,4881,300488.0
13,4882,300488.0
13,4883,300488.0
13,4884,300488.0
13,4885,300488.0
13,4886,300488.0
13,4887,300488.0
13,4888,300488.0
13,4889,300488.0
13,4890,300488.0
13,4891,300488.0
13,4892,300488.0
13,4893,300488.0
13,4894,300488.0
13,4895,300488.0
13,4896,300488.0
13,4897,300488.0
13,4898,300488.0
13,4899,300488.0
13,4900,300488.0
13,4901,300488.0
13,4902,300488.0
13,4903,300488.0
13,4904,300488.0
13,4905,300488.0
13,4906,300488.0
13,4907,300488.0
13,4908,300488.0
13,4909,300488.0
13,4910,300488.0
13,4911,300488.0
13,4912,300488.0
13,4913,300488.0
13,4914,300488.0
13,4915,300488.0
13,4916,300488.0
13,4917,300488.0
13,4918,300488.0
13,4919,300488.0
13,4920,300488.0
13,4921,300488.0
13,4922,300488.0
13,4923,300488.0
13,4924,300488.0
13,4925,300488.0
13,4926,300488.0
13,4927,300488.0
13,4928,300488.0
13,4929,300488.0
13,4930,300488.0
13,4931,300488.0
13,4932,300488.0
13,4933,300488.0
13,4934,300488.0
13,4935,300488.0
13,4936,300488.0
13,4937,300488.0
13,4938,300488.0
13,4939,300488.0
13,4940,300488.0
13,4941,300488.0
13,4942,300488.0
13,4943,300488.0
13,4944,300488.0
13,4945,300488.0
13,4946,300488.0
13,4947,300488.0
13,4948,300488.0
13,4949,300488.0
13,4950,300488.0
13,4951,300488.0
13,4952,300488.0
13,4953,300488.0
13,4954,300488.0
13,4955,300488.0
13,4956,300488.0
13,4957,300488.0
13,4958,300488.0
13,4959,300488.0
13,4960,300488.0
13,4961,300488.0
13,4962,300488.0
13,4963,300488.0
13,4964,300488.0
13,4965,300488.0
13,4966,300488.0
13,4967,300488.0
13,4968,300488.0
13,4969,300488.0
13,4970,300488.0
13,4971,300488.0
13,4972,300488.0
13,4973,300488.0
13,4974,300488.0
13,4975,300488.0
13,4976,300488.0
13,4977,300488.0
13,4978,300488.0
13,4979,300488.0
13,4980,300488.0
13,4981,300488.0
13,4982,300488.0
13,4983,300488.0
13,4984,300488.0
13,4985,300488.0
13,4986,300488.0
13,4987,300488.0
13,4988,300488.0
13,4989,300488.0
13,4990,300488.0
13,4991,300488.0
13,4992,300488.0
13,4993,300488.0
13,4994,300488.0
13,4995,300488.0
13,4996,300488.0
13,4997,300488.0
13,4998,300488.0
13,4999,300488.0
13,5000,300488.0
13,5001,300488.0
13,5002,300488.0
13,5003,300488.0
13,5004,300488.0
13,5005,300488.0
13,5006,300488.0
13,5007,300488.0
13,5008,300488.0
13,5009,300488.0
13,5010,300488.0
13,5011,300488.0
13,5012,300488.0
13,5013,300488.0
13,5014,300488.0
13,5015,300488.0
13,5016,300488.0
13,5017,300488.0
13,5018,300488.0
13,5019,300488.0
13,5020,300488.0
13,5021,300488.0
13,5022,300488.0
13,5023,300488.0
13,5024,300488.0
13,5025,300488.0
13,5026,300488.0
13,5027,300488.0
13,5028,300488.0
13,5029,300488.0
13,5030,300488.0
13,5031,300488.0
13,5032,300488.0
13,5033,300488.0
13,5034,300488.0
13,5035,300488.0
13,5036,300488.0
13,5037,300488.0
13,5038,300488.0
13,5039,300488.0
13,5040,300488.0
13,5041,300488.0
13,5042,300488.0
13,5043,300488.0
13,5044,300488.0
13,5045,300488.0
13,5046,300488.0
13,5047,300488.0
13,5048,300488.0
13,5049,300488.0
13,5050,300488.0
13,5051,300488.0
13,5052,300488.0
13,5053,300488.0
13,5054,300488.0
13,5055,300488.0
13,5056,300488.0
13,5057,300488.0
13,5058,300488.0
13,5059,300488.0
13,5060,300488.0
13,5061,300488.0
13,5062,300488.0
13,5063,300488.0
13,5064,300488.0
13,5065,300488.0
13,5066,300488.0
13,5067,300488.0
13,5068,300488.0
13,5069,300488.0
13,5070,300488.0
13,5071,300488.0
13,5072,300488.0
13,5073,300488.0
13,5074,300488.0
13,5075,300488.0
13,5076,300488.0
13,5077,300488.0
13,5078,300488.0
13,5079,300488.0
13,5080,300488.0
13,5081,300488.0
13,5082,300488.0
13,5083,300488.0
13,5084,300488.0
13,5085,300488.0
13,5086,300488.0
13,5087,300488.0
13,5088,300488.0
13,5089,300488.0
13,5090,300488.0
13,5091,300488.0
13,5092,300488.0
13,5093,300488.0
13,5094,300488.0
13,5095,300488.0
13,5096,300488.0
13,5097,300488.0
13,5098,300488.0
13,5099,300488.0
13,5100,300488.0
13,5101,300488.0
13,5102,300488.0
13,5103,300488.0
13,5104,300488.0
13,5105,300488.0
13,5106,300488.0
13,5107,300488.0
13,5108,300488.0
13,5109,300488.0
13,5110,300488.0
13,5111,300488.0
13,5112,300488.0
13,5113,300488.0
13,5114,300488.0
13,5115,300488.0
13,5116,300488.0
13,5117,300488.0
13,5118,300488.0
13,5119,300488.0
13,5120,300488.0
13,5121,300488.0
13,5122,300488.0
13,5123,300488.0
13,5124,300488.0
13,5125,300488.0
13,5126,300488.0
13,5127,300488.0
13,5128,300488.0
13,5129,300488.0
13,5130,300488.0
13,5131,300488.0
13,5132,300488.0
13,5133,300488.0
13,5134,300488.0
13,5135,300488.0
13,5136,300488.0
13,5137,300488.0
13,5138,300488.0
13,5139,300488.0
13,5140,300488.0
13,5141,300488.0
13,5142,300488.0
13,5143,300488.0
13,5144,300488.0
13,5145,300488.0
13,5146,300488.0
13,5147,300488.0
13,5148,300488.0
13,5149,300488.0
13,5150,300488.0
13,5151,300488.0
13,5152,300488.0
13,5153,300488.0
13,5154,300488.0
13,5155,300488.0
13,5156,300488.0
13,5157,300488.0
13,5158,300488.0
13,5159,300488.0
13,5160,300488.0
13,5161,300488.0
13,5162,300488.0
13,5163,300488.0
13,5164,300488.0
13,5165,300488.0
13,5166,300488.0
13,5167,300488.0
13,5168,300488.0
13,5169,300488.0
13,5170,300488.0
13,5171,300488.0
13,5172,300488.0
13,5173,300488.0
13,5174,300488.0
13,5175,300488.0
13,5176,300488.0
13,5177,300488.0
13,5178,300488.0
13,5179,300488.0
13,5180,300488.0
13,5181,300488.0
13,5182,300488.0
13,5183,300488.0
13,5184,300488.0
13,5185,300488.0
13,5186,300488.0
13,5187,300488.0
13,5188,300488.0
13,5189,300488.0
13,5190,300488.0
13,5191,300488.0
13,5192,300488.0
13,5193,300488.0
13,5194,300488.0
13,5195,300488.0
13,5196,300488.0
13,5197,300488.0
13,5198,300488.0
13,5199,300488.0
13,5200,300488.0
13,5201,300488.0
13,5202,300488.0
13,5203,300488.0
13,5204,300488.0
13,5205,300488.0
13,5206,300488.0
13,5207,300488.0
13,5208,300488.0
13,5209,300488.0
13,5210,300488.0
13,5211,300488.0
13,5212,300488.0
13,5213,300488.0
13,5214,300488.0
13,5215,300488.0
13,5216,300488.0
13,5217,300488.0
13,5218,300488.0
13,5219,300488.0
13,5220,300488.0
13,5221,300488.0
13,5222,300488.0
13,5223,300488.0
13,5224,300488.0
13,5225,300488.0
13,5226,300488.0
13,5227,300488.0
13,5228,300488.0
13,5229,300488.0
13,5230,300488.0
13,5231,300488.0
13,5232,300488.0
13,5233,300488.0
13,5234,300488.0
13,5235,300488.0
13,5236,300488.0
13,5237,300488.0
13,5238,300488.0
13,5239,300488.0
13,5240,300488.0
13,5241,300488.0
13,5242,300488.0
13,5243,300488.0
13,5244,300488.0
13,5245,300488.0
13,5246,300488.0
13,5247,300488.0
13,5248,300488.0
13,5249,300488.0
13,5250,300488.0
13,5251,300488.0
13,5252,300488.0
13,5253,300488.0
13,5254,300488.0
13,5255,300488.0
13,5256,300488.0
13,5257,300488.0
13,5258,300488.0
13,5259,300488.0
13,5260,300488.0
13,5261,300488.0
13,5262,300488.0
13,5263,300488.0
13,5264,300488.0
13,5265,300488.0
13,5266,300488.0
13,5267,300488.0
13,5268,300488.0
13,5269,300488.0
13,5270,300488.0
13,5271,300488.0
13,5272,300488.0
13,5273,300488.0
13,5274,300488.0
13,5275,300488.0
13,5276,300488.0
13,5277,300488.0
13,5278,300488.0
13,5279,300488.0
13,5280,300488.0
13,5281,300488.0
13,5282,300488.0
13,5283,300488.0
13,5284,300488.0
13,5285,300488.0
13,5286,300488.0
13,5287,300488.0
13,5288,300488.0
13,5289,300488.0
13,5290,300488.0
13,5291,300488.0
13,5292,300488.0
13,5293,300488.0
13,5294,300488.0
13,5295,300488.0
13,5296,300488.0
13,5297,300488.0
13,5298,300488.0
13,5299,300488.0
13,5300,300488.0
13,5301,300488.0
13,5302,300488.0
13,5303,300488.0
13,5304,300488.0
13,5305,300488.0
13,5306,300488.0
13,5307,300488.0
13,5308,300488.0
13,5309,300488.0
13,5310,300488.0
13,5311,300488.0
13,5312,300488.0
13,5313,300488.0
13,5314,300488.0
13,5315,300488.0
13,5316,300488.0
13,5317,300488.0
13,5318,300488.0
13,5319,300488.0
13,5320,300488.0
13,5321,300488.0
13,5322,300488.0
13,5323,300488.0
13,5324,300488.0
13,5325,300488.0
13,5326,300488.0
13,5327,300488.0
13,5328,300488.0
13,5329,300488.0
13,5330,300488.0
13,5331,300488.0
13,5332,300488.0
13,5333,300488.0
13,5334,300488.0
13,5335,300488.0
13,5336,300488.0
13,5337,300488.0
13,5338,300488.0
13,5339,300488.0
13,5340,300488.0
13,5341,300488.0
13,5342,300488.0
13,5343,300488.0
13,5344,300488.0
13,5345,300488.0
13,5346,300488.0
13,5347,300488.0
13,5348,300488.0
13,5349,300488.0
13,5350,300488.0
13,5351,300488.0
13,5352,300488.0
13,5353,300488.0
13,5354,300488.0
13,5355,300488.0
13,5356,300488.0
13,5357,300488.0
13,5358,300488.0
13,5359,300488.0
13,5360,300488.0
13,5361,300488.0
13,5362,300488.0
13,5363,300488.0
13,5364,300488.0
13,5365,300488.0
13,5366,300488.0
13,5367,300488.0
13,5368,300488.0
13,5369,300488.0
13,5370,300488.0
13,5371,300488.0
13,5372,300488.0
13,5373,300488.0
13,5374,300488.0
13,5375,300488.0
13,5376,300488.0
13,5377,300488.0
13,5378,300488.0
13,5379,300488.0
13,5380,300488.0
13,5381,300488.0
13,5382,300488.0
13,5383,300488.0
13,5384,300488.0
13,5385,300488.0
13,5386,300488.0
13,5387,300488.0
13,5388,300488.0
13,5389,300488.0
13,5390,300488.0
13,5391,300488.0
13,5392,300488.0
13,5393,300488.0
13,5394,300488.0
13,5395,300488.0
13,5396,300488.0
13,5397,300488.0
13,5398,300488.0
13,5399,300488.0
13,5400,300488.0
13,5401,300488.0
13,5402,300488.0
13,5403,300488.0
13,5404,300488.0
13,5405,300488.0
13,5406,300488.0
13,5407,300488.0
13,5408,300488.0
13,5409,300488.0
13,5410,300488.0
13,5411,300488.0
13,5412,300488.0
13,5413,300488.0
13,5414,300488.0
13,5415,300488.0
13,5416,300488.0
13,5417,300488.0
13,5418,300488.0
13,5419,300488.0
13,5420,300488.0
13,5421,300488.0
13,5422,300488.0
13,5423,300488.0
13,5424,300488.0
13,5425,300488.0
13,5426,300488.0
13,5427,300488.0
13,5428,300488.0
13,5429,300488.0
13,5430,300488.0
13,5431,300488.0
13,5432,300488.0
13,5433,300488.0
13,5434,300488.0
13,5435,300488.0
13,5436,300488.0
13,5437,300488.0
13,5438,300488.0
13,5439,300488.0
13,5440,300488.0
13,5441,300488.0
13,5442,300488.0
13,5443,300488.0
13,5444,300488.0
13,5445,300488.0
13,5446,300488.0
13,5447,300488.0
13,5448,300488.0
13,5449,300488.0
13,5450,300488.0
13,5451,300488.0
13,5452,300488.0
13,5453,300488.0
13,5454,300488.0
13,5455,300488.0
13,5456,300488.0
13,5457,300488.0
13,5458,300488.0
13,5459,300488.0
13,5460,300488.0
13,5461,300488.0
13,5462,300488.0
13,5463,300488.0
13,5464,300488.0
13,5465,300488.0
13,5466,300488.0
13,5467,300488.0
13,5468,300488.0
13,5469,300488.0
13,5470,300488.0
13,5471,300488.0
13,5472,300488.0
13,5473,300488.0
13,5474,300488.0
13,5475,300488.0
13,5476,300488.0
13,5477,300488.0
13,5478,300488.0
13,5479,300488.0
13,5480,300488.0
13,5481,300488.0
13,5482,300488.0
13,5483,300488.0
13,5484,300488.0
13,5485,300488.0
13,5486,300488.0
13,5487,300488.0
13,5488,300488.0
13,5489,300488.0
13,5490,300488.0
13,5491,300488.0
13,5492,300488.0
13,5493,300488.0
13,5494,300488.0
13,5495,300488.0
13,5496,300488.0
13,5497,300488.0
13,5498,300488.0
13,5499,300488.0
13,5500,300488.0
13,5501,300488.0
13,5502,300488.0
13,5503,300488.0
13,5504,300488.0
13,5505,300488.0
13,5506,300488.0
13,5507,300488.0
13,5508,300488.0
13,5509,300488.0
13,5510,300488.0
13,5511,300488.0
13,5512,300488.0
13,5513,300488.0
13,5514,300488.0
13,5515,300488.0
13,5516,300488.0
13,5517,300488.0
13,5518,300488.0
13,5519,300488.0
13,5520,300488.0
13,5521,300488.0
13,5522,300488.0
13,5523,300488.0
13,5524,300488.0
13,5525,300488.0
13,5526,300488.0
13,5527,300488.0
13,5528,300488.0
13,5529,300488.0
13,5530,300488.0
13,5531,300488.0
13,5532,300488.0
13,5533,300488.0
13,5534,300488.0
13,5535,300488.0
13,5536,300488.0
13,5537,300488.0
13,5538,300488.0
13,5539,300488.0
13,5540,300488.0
13,5541,300488.0
13,5542,300488.0
13,5543,300488.0
13,5544,300488.0
13,5545,300488.0
13,5546,300488.0
13,5547,300488.0
13,5548,300488.0
13,5549,300488.0
13,5550,300488.0
13,5551,300488.0
13,5552,300488.0
13,5553,300488.0
13,5554,300488.0
13,5555,300488.0
13,5556,300488.0
13,5557,300488.0
13,5558,300488.0
13,5559,300488.0
13,5560,300488.0
13,5561,300488.0
13,5562,300488.0
13,5563,300488.0
13,5564,300488.0
13,5565,300488.0
13,5566,300488.0
13,5567,300488.0
13,5568,300488.0
13,5569,300488.0
13,5570,300488.0
13,5571,300488.0
13,5572,300488.0
13,5573,300488.0
13,5574,300488.0
13,5575,300488.0
13,5576,300488.0
13,5577,300488.0
13,5578,300488.0
13,5579,300488.0
13,5580,300488.0
13,5581,300488.0
13,5582,300488.0
13,5583,300488.0
13,5584,300488.0
13,5585,300488.0
13,5586,300488.0
13,5587,300488.0
13,5588,300488.0
13,5589,300488.0
13,5590,300488.0
13,5591,300488.0
13,5592,300488.0
13,5593,300488.0
13,5594,300488.0
13,5595,300488.0
13,5596,300488.0
13,5597,300488.0
13,5598,300488.0
13,5599,300488.0
13,5600,300488.0
13,5601,300488.0
13,5602,300488.0
13,5603,300488.0
13,5604,300488.0
13,5605,300488.0
13,5606,300488.0
13,5607,300488.0
13,5608,300488.0
13,5609,300488.0
13,5610,300488.0
13,5611,300488.0
13,5612,300488.0
13,5613,300488.0
13,5614,300488.0
13,5615,300488.0
13,5616,300488.0
13,5617,300488.0
13,5618,300488.0
13,5619,300488.0
13,5620,300488.0
13,5621,300488.0
13,5622,300488.0
13,5623,300488.0
13,5624,300488.0
13,5625,300488.0
13,5626,300488.0
13,5627,300488.0
13,5628,300488.0
13,5629,300488.0
13,5630,300488.0
13,5631,300488.0
13,5632,300488.0
13,5633,300488.0
13,5634,300488.0
13,5635,300488.0
13,5636,300488.0
13,5637,300488.0
13,5638,300488.0
13,5639,300488.0
13,5640,300488.0
13,5641,300488.0
13,5642,300488.0
13,5643,300488.0
13,5644,300488.0
13,5645,300488.0
13,5646,300488.0
13,5647,300488.0
13,5648,300488.0
13,5649,300488.0
13,5650,300488.0
13,5651,300488.0
13,5652,300488.0
13,5653,300488.0
13,5654,300488.0
13,5655,300488.0
13,5656,300488.0
13,5657,300488.0
13,5658,300488.0
13,5659,300488.0
13,5660,300488.0
13,5661,300488.0
13,5662,300488.0
13,5663,300488.0
13,5664,300488.0
13,5665,300488.0
13,5666,300488.0
13,5667,300488.0
13,5668,300488.0
13,5669,300488.0
13,5670,300488.0
13,5671,300488.0
13,5672,300488.0
13,5673,300488.0
13,5674,300488.0
13,5675,300488.0
13,5676,300488.0
13,5677,300488.0
13,5678,300488.0
13,5679,300488.0
13,5680,300488.0
13,5681,300488.0
13,5682,300488.0
13,5683,300488.0
13,5684,300488.0
13,5685,300488.0
13,5686,300488.0
13,5687,300488.0
13,5688,300488.0
13,5689,300488.0
13,5690,300488.0
13,5691,300488.0
13,5692,300488.0
13,5693,300488.0
13,5694,300488.0
13,5695,300488.0
13,5696,300488.0
13,5697,300488.0
13,5698,300488.0
13,5699,300488.0
13,5700,300488.0
13,5701,300488.0
13,5702,300488.0
13,5703,300488.0
13,5704,300488.0
13,5705,300488.0
13,5706,300488.0
13,5707,300488.0
13,5708,300488.0
13,5709,300488.0
13,5710,300488.0
13,5711,300488.0
13,5712,300488.0
13,5713,300488.0
13,5714,300488.0
13,5715,300488.0
13,5716,300488.0
13,5717,300488.0
13,5718,300488.0
13,5719,300488.0
13,5720,300488.0
13,5721,300488.0
13,5722,300488.0
13,5723,300488.0
13,5724,300488.0
13,5725,300488.0
13,5726,300488.0
13,5727,300488.0
13,5728,300488.0
13,5729,300488.0
13,5730,300488.0
13,5731,300488.0
13,5732,300488.0
13,5733,300488.0
13,5734,300488.0
13,5735,300488.0
13,5736,300488.0
13,5737,300488.0
13,5738,300488.0
13,5739,300488.0
13,5740,300488.0
13,5741,300488.0
13,5742,300488.0
13,5743,300488.0
13,5744,300488.0
13,5745,300488.0
13,5746,300488.0
13,5747,300488.0
13,5748,300488.0
13,5749,300488.0
13,5750,300488.0
13,5751,300488.0
13,5752,300488.0
13,5753,300488.0
13,5754,300488.0
13,5755,300488.0
13,5756,300488.0
13,5757,300488.0
13,5758,300488.0
13,5759,300488.0
13,5760,300488.0
13,5761,300488.0
13,5762,300488.0
13,5763,300488.0
13,5764,300488.0
13,5765,300488.0
13,5766,300488.0
13,5767,300488.0
13,5768,300488.0
13,5769,300488.0
13,5770,300488.0
13,5771,300488.0
13,5772,300488.0
13,5773,300488.0
13,5774,300488.0
13,5775,300488.0
13,5776,300488.0
13,5777,300488.0
13,5778,300488.0
13,5779,300488.0
13,5780,300488.0
13,5781,300488.0
13,5782,300488.0
13,5783,300488.0
13,5784,300488.0
13,5785,300488.0
13,5786,300488.0
13,5787,300488.0
13,5788,300488.0
13,5789,300488.0
13,5790,300488.0
13,5791,300488.0
13,5792,300488.0
13,5793,300488.0
13,5794,300488.0
13,5795,300488.0
13,5796,300488.0
13,5797,300488.0
13,5798,300488.0
13,5799,300488.0
13,5800,300488.0
13,5801,300488.0
13,5802,300488.0
13,5803,300488.0
13,5804,300488.0
13,5805,300488.0
13,5806,300488.0
13,5807,300488.0
13,5808,300488.0
13,5809,300488.0
13,5810,300488.0
13,5811,300488.0
13,5812,300488.0
13,5813,300488.0
13,5814,300488.0
13,5815,300488.0
13,5816,300488.0
13,5817,300488.0
13,5818,300488.0
13,5819,300488.0
13,5820,300488.0
13,5821,300488.0
13,5822,300488.0
13,5823,300488.0
13,5824,300488.0
13,5825,300488.0
13,5826,300488.0
13,5827,300488.0
13,5828,300488.0
13,5829,300488.0
13,5830,300488.0
13,5831,300488.0
13,5832,300488.0
13,5833,300488.0
13,5834,300488.0
13,5835,300488.0
13,5836,300488.0
13,5837,300488.0
13,5838,300488.0
13,5839,300488.0
13,5840,300488.0
13,5841,300488.0
13,5842,300488.0
13,5843,300488.0
13,5844,300488.0
13,5845,300488.0
13,5846,300488.0
13,5847,300488.0
13,5848,300488.0
13,5849,300488.0
13,5850,300488.0
13,5851,300488.0
13,5852,300488.0
13,5853,300488.0
13,5854,300488.0
13,5855,300488.0
13,5856,300488.0
13,5857,300488.0
13,5858,300488.0
13,5859,300488.0
13,5860,300488.0
13,5861,300488.0
13,5862,300488.0
13,5863,300488.0
13,5864,300488.0
13,5865,300488.0
13,5866,300488.0
13,5867,300488.0
13,5868,300488.0
13,5869,300488.0
13,5870,300488.0
13,5871,300488.0
13,5872,300488.0
13,5873,300488.0
13,5874,300488.0
13,5875,300488.0
13,5876,300488.0
13,5877,300488.0
13,5878,300488.0
13,5879,300488.0
13,5880,300488.0
13,5881,300488.0
13,5882,300488.0
13,5883,300488.0
13,5884,300488.0
13,5885,300488.0
13,5886,300488.0
13,5887,300488.0
13,5888,300488.0
13,5889,300488.0
13,5890,300488.0
13,5891,300488.0
13,5892,300488.0
13,5893,300488.0
13,5894,300488.0
13,5895,300488.0
13,5896,300488.0
13,5897,300488.0
13,5898,300488.0
13,5899,300488.0
13,5900,300488.0
13,5901,300488.0
13,5902,300488.0
13,5903,300488.0
13,5904,300488.0
13,5905,300488.0
13,5906,300488.0
13,5907,300488.0
13,5908,300488.0
13,5909,300488.0
13,5910,300488.0
13,5911,300488.0
13,5912,300488.0
13,5913,300488.0
13,5914,300488.0
13,5915,300488.0
13,5916,300488.0
13,5917,300488.0
13,5918,300488.0
13,5919,300488.0
13,5920,300488.0
13,5921,300488.0
13,5922,300488.0
13,5923,300488.0
13,5924,300488.0
13,5925,300488.0
13,5926,300488.0
13,5927,300488.0
13,5928,300488.0
13,5929,300488.0
13,5930,300488.0
13,5931,300488.0
13,5932,300488.0
13,5933,300488.0
13,5934,300488.0
13,5935,300488.0
13,5936,300488.0
13,5937,300488.0
13,5938,300488.0
13,5939,300488.0
13,5940,300488.0
13,5941,300488.0
13,5942,300488.0
13,5943,300488.0
13,5944,300488.0
13,5945,300488.0
13,5946,300488.0
13,5947,300488.0
13,5948,300488.0
13,5949,300488.0
13,5950,300488.0
13,5951,300488.0
13,5952,300488.0
13,5953,300488.0
13,5954,300488.0
13,5955,300488.0
13,5956,300488.0
13,5957,300488.0
13,5958,300488.0
13,5959,300488.0
13,5960,300488.0
13,5961,300488.0
13,5962,300488.0
13,5963,300488.0
13,5964,300488.0
13,5965,300488.0
13,5966,300488.0
13,5967,300488.0
13,5968,300488.0
13,5969,300488.0
13,5970,300488.0
13,5971,300488.0
13,5972,300488.0
13,5973,300488.0
13,5974,300488.0
13,5975,300488.0
13,5976,300488.0
13,5977,300488.0
13,5978,300488.0
13,5979,300488.0
13,5980,300488.0
13,5981,300488.0
13,5982,300488.0
13,5983,300488.0
13,5984,300488.0
13,5985,300488.0
13,5986,300488.0
13,5987,300488.0
13,5988,300488.0
13,5989,300488.0
13,5990,300488.0
13,5991,300488.0
13,5992,300488.0
13,5993,300488.0
13,5994,300488.0
13,5995,300488.0
13,5996,300488.0
13,5997,300488.0
13,5998,300488.0
13,5999,300488.0
13,6000,300488.0
13,6001,300488.0
13,6002,300488.0
13,6003,300488.0
13,6004,300488.0
13,6005,300488.0
13,6006,300488.0
13,6007,300488.0
13,6008,300488.0
13,6009,300488.0
13,6010,300488.0
13,6011,300488.0
13,6012,300488.0
13,6013,300488.0
13,6014,300488.0
13,6015,300488.0
13,6016,300488.0
13,6017,300488.0
13,6018,300488.0
13,6019,300488.0
13,6020,300488.0
13,6021,300488.0
13,6022,300488.0
13,6023,300488.0
13,6024,300488.0
13,6025,300488.0
13,6026,300488.0
13,6027,300488.0
13,6028,300488.0
13,6029,300488.0
13,6030,300488.0
13,6031,300488.0
13,6032,300488.0
13,6033,300488.0
13,6034,300488.0
13,6035,300488.0
13,6036,300488.0
13,6037,300488.0
13,6038,300488.0
13,6039,300488.0
13,6040,300488.0
13,6041,300488.0
13,6042,300488.0
13,6043,300488.0
13,6044,300488.0
13,6045,300488.0
13,6046,300488.0
13,6047,300488.0
13,6048,300488.0
13,6049,300488.0
13,6050,300488.0
13,6051,300488.0
13,6052,300488.0
13,6053,300488.0
13,6054,300488.0
13,6055,300488.0
13,6056,300488.0
13,6057,300488.0
13,6058,300488.0
13,6059,300488.0
13,6060,300488.0
13,6061,300488.0
13,6062,300488.0
13,6063,300488.0
13,6064,300488.0
13,6065,300488.0
13,6066,300488.0
13,6067,300488.0
13,6068,300488.0
13,6069,300488.0
13,6070,300488.0
13,6071,300488.0
13,6072,300488.0
13,6073,300488.0
13,6074,300488.0
13,6075,300488.0
13,6076,300488.0
13,6077,300488.0
13,6078,300488.0
13,6079,300488.0
13,6080,300488.0
13,6081,300488.0
13,6082,300488.0
13,6083,300488.0
