exec,step,fitness
24,9714,300495.0
24,9715,300495.0
24,9716,300495.0
24,9717,300495.0
24,9718,300495.0
24,9719,300495.0
24,9720,300495.0
24,9721,300495.0
24,9722,300495.0
24,9723,300495.0
24,9724,300495.0
24,9725,300495.0
24,9726,300495.0
24,9727,300495.0
24,9728,300495.0
24,9729,300495.0
24,9730,300495.0
24,9731,300495.0
24,9732,300495.0
24,9733,300495.0
24,9734,300495.0
24,9735,300495.0
24,9736,300495.0
24,9737,300495.0
24,9738,300495.0
24,9739,300495.0
24,9740,300495.0
24,9741,300495.0
24,9742,300495.0
24,9743,300495.0
24,9744,300495.0
24,9745,300495.0
24,9746,300495.0
24,9747,300495.0
24,9748,300495.0
24,9749,300495.0
24,9750,300495.0
24,9751,300495.0
24,9752,300495.0
24,9753,300495.0
24,9754,300495.0
24,9755,300495.0
24,9756,300495.0
24,9757,300495.0
24,9758,300495.0
24,9759,300495.0
24,9760,300495.0
24,9761,300495.0
24,9762,300495.0
24,9763,300495.0
24,9764,300495.0
24,9765,300495.0
24,9766,300495.0
24,9767,300495.0
24,9768,300495.0
24,9769,300495.0
24,9770,300495.0
24,9771,300495.0
24,9772,300495.0
24,9773,300495.0
24,9774,300495.0
24,9775,300495.0
24,9776,300495.0
24,9777,300495.0
24,9778,300495.0
24,9779,300495.0
24,9780,300495.0
24,9781,300495.0
24,9782,300495.0
24,9783,300495.0
24,9784,300495.0
24,9785,300495.0
24,9786,300495.0
24,9787,300495.0
24,9788,300495.0
24,9789,300495.0
24,9790,300495.0
24,9791,300495.0
24,9792,300495.0
24,9793,300495.0
24,9794,300495.0
24,9795,300495.0
24,9796,300495.0
24,9797,300495.0
24,9798,300495.0
24,9799,300495.0
24,9800,300495.0
24,9801,300495.0
24,9802,300495.0
24,9803,300495.0
24,9804,300495.0
24,9805,300495.0
24,9806,300495.0
24,9807,300495.0
24,9808,300495.0
24,9809,300495.0
24,9810,300495.0
24,9811,300495.0
24,9812,300495.0
24,9813,300495.0
24,9814,300495.0
24,9815,300495.0
24,9816,300495.0
24,9817,300495.0
24,9818,300495.0
24,9819,300495.0
24,9820,300495.0
24,9821,300495.0
24,9822,300495.0
24,9823,300495.0
24,9824,300495.0
24,9825,300495.0
24,9826,300495.0
24,9827,300495.0
24,9828,300495.0
24,9829,300495.0
24,9830,300495.0
24,9831,300495.0
24,9832,300495.0
24,9833,300495.0
24,9834,300495.0
24,9835,300495.0
24,9836,300495.0
24,9837,300495.0
24,9838,300495.0
24,9839,300495.0
24,9840,300495.0
24,9841,300495.0
24,9842,300495.0
24,9843,300495.0
24,9844,300495.0
24,9845,300495.0
24,9846,300495.0
24,9847,300495.0
24,9848,300495.0
24,9849,300495.0
24,9850,300495.0
24,9851,300495.0
24,9852,300495.0
24,9853,300495.0
24,9854,300495.0
24,9855,300495.0
24,9856,300495.0
24,9857,300495.0
24,9858,300495.0
24,9859,300495.0
24,9860,300495.0
24,9861,300495.0
24,9862,300495.0
24,9863,300495.0
24,9864,300495.0
24,9865,300495.0
24,9866,300495.0
24,9867,300495.0
24,9868,300495.0
24,9869,300495.0
24,9870,300495.0
24,9871,300495.0
24,9872,300495.0
24,9873,300495.0
24,9874,300495.0
24,9875,300495.0
24,9876,300495.0
24,9877,300495.0
24,9878,300495.0
24,9879,300495.0
24,9880,300495.0
24,9881,300495.0
24,9882,300495.0
24,9883,300495.0
24,9884,300495.0
24,9885,300495.0
24,9886,300495.0
24,9887,300495.0
24,9888,300495.0
24,9889,300495.0
24,9890,300495.0
24,9891,300495.0
24,9892,300495.0
24,9893,300495.0
24,9894,300495.0
24,9895,300495.0
24,9896,300495.0
24,9897,300495.0
24,9898,300495.0
24,9899,300495.0
24,9900,300495.0
24,9901,300495.0
24,9902,300495.0
24,9903,300495.0
24,9904,300495.0
24,9905,300495.0
24,9906,300495.0
24,9907,300495.0
24,9908,300495.0
24,9909,300495.0
24,9910,300495.0
24,9911,300495.0
24,9912,300495.0
24,9913,300495.0
24,9914,300495.0
24,9915,300495.0
24,9916,300495.0
24,9917,300495.0
24,9918,300495.0
24,9919,300495.0
24,9920,300495.0
24,9921,300495.0
24,9922,300495.0
24,9923,300495.0
24,9924,300495.0
24,9925,300495.0
24,9926,300495.0
24,9927,300495.0
24,9928,300495.0
24,9929,300495.0
24,9930,300495.0
24,9931,300495.0
24,9932,300495.0
24,9933,300495.0
24,9934,300495.0
24,9935,300495.0
24,9936,300495.0
24,9937,300495.0
24,9938,300495.0
24,9939,300495.0
24,9940,300495.0
24,9941,300495.0
24,9942,300495.0
24,9943,300495.0
24,9944,300495.0
24,9945,300495.0
24,9946,300495.0
24,9947,300495.0
24,9948,300495.0
24,9949,300495.0
24,9950,300495.0
24,9951,300495.0
24,9952,300495.0
24,9953,300495.0
24,9954,300495.0
24,9955,300495.0
24,9956,300495.0
24,9957,300495.0
24,9958,300495.0
24,9959,300495.0
24,9960,300495.0
24,9961,300495.0
24,9962,300495.0
24,9963,300495.0
24,9964,300495.0
24,9965,300495.0
24,9966,300495.0
24,9967,300495.0
24,9968,300495.0
24,9969,300495.0
24,9970,300495.0
24,9971,300495.0
24,9972,300495.0
24,9973,300495.0
24,9974,300495.0
24,9975,300495.0
24,9976,300495.0
24,9977,300495.0
24,9978,300495.0
24,9979,300495.0
24,9980,300495.0
24,9981,300495.0
24,9982,300495.0
24,9983,300495.0
24,9984,300495.0
24,9985,300495.0
24,9986,300495.0
24,9987,300495.0
24,9988,300495.0
24,9989,300495.0
24,9990,300495.0
24,9991,300495.0
24,9992,300495.0
24,9993,300495.0
24,9994,300495.0
24,9995,300495.0
24,9996,300495.0
24,9997,300495.0
24,9998,300495.0
24,9999,300495.0
24,10000,300495.0
24,10001,300495.0
24,10002,300495.0
24,10003,300495.0
24,10004,300495.0
24,10005,300495.0
24,10006,300495.0
24,10007,300495.0
24,10008,300495.0
24,10009,300495.0
24,10010,300495.0
24,10011,300495.0
24,10012,300495.0
24,10013,300495.0
24,10014,300495.0
24,10015,300495.0
24,10016,300495.0
24,10017,300495.0
24,10018,300495.0
24,10019,300495.0
24,10020,300495.0
24,10021,300495.0
24,10022,300495.0
24,10023,300495.0
24,10024,300495.0
24,10025,300495.0
24,10026,300495.0
24,10027,300495.0
24,10028,300495.0
24,10029,300495.0
24,10030,300495.0
24,10031,300495.0
24,10032,300495.0
24,10033,300495.0
24,10034,300495.0
24,10035,300495.0
24,10036,300495.0
24,10037,300495.0
24,10038,300495.0
24,10039,300495.0
24,10040,300495.0
24,10041,300495.0
24,10042,300495.0
24,10043,300495.0
24,10044,300495.0
24,10045,300495.0
24,10046,300495.0
24,10047,300495.0
24,10048,300495.0
24,10049,300495.0
24,10050,300495.0
24,10051,300495.0
24,10052,300495.0
24,10053,300495.0
24,10054,300495.0
24,10055,300495.0
24,10056,300495.0
24,10057,300495.0
24,10058,300495.0
24,10059,300495.0
24,10060,300495.0
24,10061,300495.0
24,10062,300495.0
24,10063,300495.0
24,10064,300495.0
24,10065,300495.0
24,10066,300495.0
24,10067,300495.0
24,10068,300495.0
24,10069,300495.0
24,10070,300495.0
24,10071,300495.0
24,10072,300495.0
24,10073,300495.0
24,10074,300495.0
24,10075,300495.0
24,10076,300495.0
24,10077,300495.0
24,10078,300495.0
24,10079,300495.0
24,10080,300495.0
24,10081,300495.0
24,10082,300495.0
24,10083,300495.0
24,10084,300495.0
24,10085,300495.0
24,10086,300495.0
24,10087,300495.0
24,10088,300495.0
24,10089,300495.0
24,10090,300495.0
24,10091,300495.0
24,10092,300495.0
24,10093,300495.0
24,10094,300495.0
24,10095,300495.0
24,10096,300495.0
24,10097,300495.0
24,10098,300495.0
24,10099,300495.0
24,10100,300495.0
24,10101,300495.0
24,10102,300495.0
24,10103,300495.0
24,10104,300495.0
24,10105,300495.0
24,10106,300495.0
24,10107,300495.0
24,10108,300495.0
24,10109,300495.0
24,10110,300495.0
24,10111,300495.0
24,10112,300495.0
24,10113,300495.0
24,10114,300495.0
24,10115,300495.0
24,10116,300495.0
24,10117,300495.0
24,10118,300495.0
24,10119,300495.0
24,10120,300495.0
24,10121,300495.0
24,10122,300495.0
24,10123,300495.0
24,10124,300495.0
24,10125,300495.0
24,10126,300495.0
24,10127,300495.0
24,10128,300495.0
24,10129,300495.0
24,10130,300495.0
24,10131,300495.0
24,10132,300495.0
24,10133,300495.0
24,10134,300495.0
24,10135,300495.0
24,10136,300495.0
24,10137,300495.0
24,10138,300495.0
24,10139,300495.0
24,10140,300495.0
24,10141,300495.0
24,10142,300495.0
24,10143,300495.0
24,10144,300495.0
24,10145,300495.0
24,10146,300495.0
24,10147,300495.0
24,10148,300495.0
24,10149,300495.0
24,10150,300495.0
24,10151,300495.0
24,10152,300495.0
24,10153,300495.0
24,10154,300495.0
24,10155,300495.0
24,10156,300495.0
24,10157,300495.0
24,10158,300495.0
24,10159,300495.0
24,10160,300495.0
24,10161,300495.0
24,10162,300495.0
24,10163,300495.0
24,10164,300495.0
24,10165,300495.0
24,10166,300495.0
24,10167,300495.0
24,10168,300495.0
24,10169,300495.0
24,10170,300495.0
24,10171,300495.0
24,10172,300495.0
24,10173,300495.0
24,10174,300495.0
24,10175,300495.0
24,10176,300495.0
24,10177,300495.0
24,10178,300495.0
24,10179,300495.0
24,10180,300495.0
24,10181,300495.0
24,10182,300495.0
24,10183,300495.0
24,10184,300495.0
24,10185,300495.0
24,10186,300495.0
24,10187,300495.0
24,10188,300495.0
24,10189,300495.0
24,10190,300495.0
24,10191,300495.0
24,10192,300495.0
24,10193,300495.0
24,10194,300495.0
24,10195,300495.0
24,10196,300495.0
24,10197,300495.0
24,10198,300495.0
24,10199,300495.0
24,10200,300495.0
24,10201,300495.0
24,10202,300495.0
24,10203,300495.0
24,10204,300495.0
24,10205,300495.0
24,10206,300495.0
24,10207,300495.0
24,10208,300495.0
24,10209,300495.0
24,10210,300495.0
24,10211,300495.0
24,10212,300495.0
24,10213,300495.0
24,10214,300495.0
24,10215,300495.0
24,10216,300495.0
24,10217,300495.0
24,10218,300495.0
24,10219,300495.0
24,10220,300495.0
24,10221,300495.0
24,10222,300495.0
24,10223,300495.0
24,10224,300495.0
24,10225,300495.0
24,10226,300495.0
24,10227,300495.0
24,10228,300495.0
24,10229,300495.0
24,10230,300495.0
24,10231,300495.0
24,10232,300495.0
24,10233,300495.0
24,10234,300495.0
24,10235,300495.0
24,10236,300495.0
24,10237,300495.0
24,10238,300495.0
24,10239,300495.0
24,10240,300495.0
24,10241,300495.0
24,10242,300495.0
24,10243,300495.0
24,10244,300495.0
24,10245,300495.0
24,10246,300495.0
24,10247,300495.0
24,10248,300495.0
24,10249,300495.0
24,10250,300495.0
24,10251,300495.0
24,10252,300495.0
24,10253,300495.0
24,10254,300495.0
24,10255,300495.0
24,10256,300495.0
24,10257,300495.0
24,10258,300495.0
24,10259,300495.0
24,10260,300495.0
24,10261,300495.0
24,10262,300495.0
24,10263,300495.0
24,10264,300495.0
24,10265,300495.0
24,10266,300495.0
24,10267,300495.0
24,10268,300495.0
24,10269,300495.0
24,10270,300495.0
24,10271,300495.0
24,10272,300495.0
24,10273,300495.0
24,10274,300495.0
24,10275,300495.0
24,10276,300495.0
24,10277,300495.0
24,10278,300495.0
24,10279,300495.0
24,10280,300495.0
24,10281,300495.0
24,10282,300495.0
24,10283,300495.0
24,10284,300495.0
24,10285,300495.0
24,10286,300495.0
24,10287,300495.0
24,10288,300495.0
24,10289,300495.0
24,10290,300495.0
24,10291,300495.0
24,10292,300495.0
24,10293,300495.0
24,10294,300495.0
24,10295,300495.0
24,10296,300495.0
24,10297,300495.0
24,10298,300495.0
24,10299,300495.0
24,10300,300495.0
24,10301,300495.0
24,10302,300495.0
24,10303,300495.0
24,10304,300495.0
24,10305,300495.0
24,10306,300495.0
24,10307,300495.0
24,10308,300495.0
24,10309,300495.0
24,10310,300495.0
24,10311,300495.0
24,10312,300495.0
24,10313,300495.0
24,10314,300495.0
24,10315,300495.0
24,10316,300495.0
24,10317,300495.0
24,10318,300495.0
24,10319,300495.0
24,10320,300495.0
24,10321,300495.0
24,10322,300495.0
24,10323,300495.0
24,10324,300495.0
24,10325,300495.0
24,10326,300495.0
24,10327,300495.0
24,10328,300495.0
24,10329,300495.0
24,10330,300495.0
24,10331,300495.0
24,10332,300495.0
24,10333,300495.0
24,10334,300495.0
24,10335,300495.0
24,10336,300495.0
24,10337,300495.0
24,10338,300495.0
24,10339,300495.0
24,10340,300495.0
24,10341,300495.0
24,10342,300495.0
24,10343,300495.0
24,10344,300495.0
24,10345,300495.0
24,10346,300495.0
24,10347,300495.0
24,10348,300495.0
24,10349,300495.0
24,10350,300495.0
24,10351,300495.0
24,10352,300495.0
24,10353,300495.0
24,10354,300495.0
24,10355,300495.0
24,10356,300495.0
24,10357,300495.0
24,10358,300495.0
24,10359,300495.0
24,10360,300495.0
24,10361,300495.0
24,10362,300495.0
24,10363,300495.0
24,10364,300495.0
24,10365,300495.0
24,10366,300495.0
24,10367,300495.0
24,10368,300495.0
24,10369,300495.0
24,10370,300495.0
24,10371,300495.0
24,10372,300495.0
24,10373,300495.0
24,10374,300495.0
24,10375,300495.0
24,10376,300495.0
24,10377,300495.0
24,10378,300495.0
24,10379,300495.0
24,10380,300495.0
24,10381,300495.0
24,10382,300495.0
24,10383,300495.0
24,10384,300495.0
24,10385,300495.0
24,10386,300495.0
24,10387,300495.0
24,10388,300495.0
24,10389,300495.0
24,10390,300495.0
24,10391,300495.0
24,10392,300495.0
24,10393,300495.0
24,10394,300495.0
24,10395,300495.0
24,10396,300495.0
24,10397,300495.0
24,10398,300495.0
24,10399,300495.0
24,10400,300495.0
24,10401,300495.0
24,10402,300495.0
24,10403,300495.0
24,10404,300495.0
24,10405,300495.0
24,10406,300495.0
24,10407,300495.0
24,10408,300495.0
24,10409,300495.0
24,10410,300495.0
24,10411,300495.0
24,10412,300495.0
24,10413,300495.0
24,10414,300495.0
24,10415,300495.0
24,10416,300495.0
24,10417,300495.0
24,10418,300495.0
24,10419,300495.0
24,10420,300495.0
24,10421,300495.0
24,10422,300495.0
24,10423,300495.0
24,10424,300495.0
24,10425,300495.0
24,10426,300495.0
24,10427,300495.0
24,10428,300495.0
24,10429,300495.0
24,10430,300495.0
24,10431,300495.0
24,10432,300495.0
24,10433,300495.0
24,10434,300495.0
24,10435,300495.0
24,10436,300495.0
24,10437,300495.0
24,10438,300495.0
24,10439,300495.0
24,10440,300495.0
24,10441,300495.0
24,10442,300495.0
24,10443,300495.0
24,10444,300495.0
24,10445,300495.0
24,10446,300495.0
24,10447,300495.0
24,10448,300495.0
24,10449,300495.0
24,10450,300495.0
24,10451,300495.0
24,10452,300495.0
24,10453,300495.0
24,10454,300495.0
24,10455,300495.0
24,10456,300495.0
24,10457,300495.0
24,10458,300495.0
24,10459,300495.0
24,10460,300495.0
24,10461,300495.0
24,10462,300495.0
24,10463,300495.0
24,10464,300495.0
24,10465,300495.0
24,10466,300495.0
24,10467,300495.0
24,10468,300495.0
24,10469,300495.0
24,10470,300495.0
24,10471,300495.0
24,10472,300495.0
24,10473,300495.0
24,10474,300495.0
24,10475,300495.0
24,10476,300495.0
24,10477,300495.0
24,10478,300495.0
24,10479,300495.0
24,10480,300495.0
24,10481,300495.0
24,10482,300495.0
24,10483,300495.0
24,10484,300495.0
24,10485,300495.0
24,10486,300495.0
24,10487,300495.0
24,10488,300495.0
24,10489,300495.0
24,10490,300495.0
24,10491,300495.0
24,10492,300495.0
24,10493,300495.0
24,10494,300495.0
24,10495,300495.0
24,10496,300495.0
24,10497,300495.0
24,10498,300495.0
24,10499,300495.0
24,10500,300495.0
24,10501,300495.0
24,10502,300495.0
24,10503,300495.0
24,10504,300495.0
24,10505,300495.0
24,10506,300495.0
24,10507,300495.0
24,10508,300495.0
24,10509,300495.0
24,10510,300495.0
24,10511,300495.0
24,10512,300495.0
24,10513,300495.0
24,10514,300495.0
24,10515,300495.0
24,10516,300495.0
24,10517,300495.0
24,10518,300495.0
24,10519,300495.0
24,10520,300495.0
24,10521,300495.0
24,10522,300495.0
24,10523,300495.0
24,10524,300495.0
24,10525,300495.0
24,10526,300495.0
24,10527,300495.0
24,10528,300495.0
24,10529,300495.0
24,10530,300495.0
24,10531,300495.0
24,10532,300495.0
24,10533,300495.0
24,10534,300495.0
24,10535,300495.0
24,10536,300495.0
24,10537,300495.0
24,10538,300495.0
24,10539,300495.0
24,10540,300495.0
24,10541,300495.0
24,10542,300495.0
24,10543,300495.0
24,10544,300495.0
24,10545,300495.0
24,10546,300495.0
24,10547,300495.0
24,10548,300495.0
24,10549,300495.0
24,10550,300495.0
24,10551,300495.0
24,10552,300495.0
24,10553,300495.0
24,10554,300495.0
24,10555,300495.0
24,10556,300495.0
24,10557,300495.0
24,10558,300495.0
24,10559,300495.0
24,10560,300495.0
24,10561,300495.0
24,10562,300495.0
24,10563,300495.0
24,10564,300495.0
24,10565,300495.0
24,10566,300495.0
24,10567,300495.0
24,10568,300495.0
24,10569,300495.0
24,10570,300495.0
24,10571,300495.0
24,10572,300495.0
24,10573,300495.0
24,10574,300495.0
24,10575,300495.0
24,10576,300495.0
24,10577,300495.0
24,10578,300495.0
24,10579,300495.0
24,10580,300495.0
24,10581,300495.0
24,10582,300495.0
24,10583,300495.0
24,10584,300495.0
24,10585,300495.0
24,10586,300495.0
24,10587,300495.0
24,10588,300495.0
24,10589,300495.0
24,10590,300495.0
24,10591,300495.0
24,10592,300495.0
24,10593,300495.0
24,10594,300495.0
24,10595,300495.0
24,10596,300495.0
24,10597,300495.0
24,10598,300495.0
24,10599,300495.0
24,10600,300495.0
24,10601,300495.0
24,10602,300495.0
24,10603,300495.0
24,10604,300495.0
24,10605,300495.0
24,10606,300495.0
24,10607,300495.0
24,10608,300495.0
24,10609,300495.0
24,10610,300495.0
24,10611,300495.0
24,10612,300495.0
24,10613,300495.0
24,10614,300495.0
24,10615,300495.0
24,10616,300495.0
24,10617,300495.0
24,10618,300495.0
24,10619,300495.0
24,10620,300495.0
24,10621,300495.0
24,10622,300495.0
24,10623,300495.0
24,10624,300495.0
24,10625,300495.0
24,10626,300495.0
24,10627,300495.0
24,10628,300495.0
24,10629,300495.0
24,10630,300495.0
24,10631,300495.0
24,10632,300495.0
24,10633,300495.0
24,10634,300495.0
24,10635,300495.0
24,10636,300495.0
24,10637,300495.0
24,10638,300495.0
24,10639,300495.0
24,10640,300495.0
24,10641,300495.0
24,10642,300495.0
24,10643,300495.0
24,10644,300495.0
24,10645,300495.0
24,10646,300495.0
24,10647,300495.0
24,10648,300495.0
24,10649,300495.0
24,10650,300495.0
24,10651,300495.0
24,10652,300495.0
24,10653,300495.0
24,10654,300495.0
24,10655,300495.0
24,10656,300495.0
24,10657,300495.0
24,10658,300495.0
24,10659,300495.0
24,10660,300495.0
24,10661,300495.0
24,10662,300495.0
24,10663,300495.0
24,10664,300495.0
24,10665,300495.0
24,10666,300495.0
24,10667,300495.0
24,10668,300495.0
24,10669,300495.0
24,10670,300495.0
24,10671,300495.0
24,10672,300495.0
24,10673,300495.0
24,10674,300495.0
24,10675,300495.0
24,10676,300495.0
24,10677,300495.0
24,10678,300495.0
24,10679,300495.0
24,10680,300495.0
24,10681,300495.0
24,10682,300495.0
24,10683,300495.0
24,10684,300495.0
24,10685,300495.0
24,10686,300495.0
24,10687,300495.0
24,10688,300495.0
24,10689,300495.0
24,10690,300495.0
24,10691,300495.0
24,10692,300495.0
24,10693,300495.0
24,10694,300495.0
24,10695,300495.0
24,10696,300495.0
24,10697,300495.0
24,10698,300495.0
24,10699,300495.0
24,10700,300495.0
24,10701,300495.0
24,10702,300495.0
24,10703,300495.0
24,10704,300495.0
24,10705,300495.0
24,10706,300495.0
24,10707,300495.0
24,10708,300495.0
24,10709,300495.0
24,10710,300495.0
24,10711,300495.0
24,10712,300495.0
24,10713,300495.0
24,10714,300495.0
24,10715,300495.0
24,10716,300495.0
24,10717,300495.0
24,10718,300495.0
24,10719,300495.0
24,10720,300495.0
24,10721,300495.0
24,10722,300495.0
24,10723,300495.0
24,10724,300495.0
24,10725,300495.0
24,10726,300495.0
24,10727,300495.0
24,10728,300495.0
24,10729,300495.0
24,10730,300495.0
24,10731,300495.0
24,10732,300495.0
24,10733,300495.0
24,10734,300495.0
24,10735,300495.0
24,10736,300495.0
24,10737,300495.0
24,10738,300495.0
24,10739,300495.0
24,10740,300495.0
24,10741,300495.0
24,10742,300495.0
24,10743,300495.0
24,10744,300495.0
24,10745,300495.0
24,10746,300495.0
24,10747,300495.0
24,10748,300495.0
24,10749,300495.0
24,10750,300495.0
24,10751,300495.0
24,10752,300495.0
24,10753,300495.0
24,10754,300495.0
24,10755,300495.0
24,10756,300495.0
24,10757,300495.0
24,10758,300495.0
24,10759,300495.0
24,10760,300495.0
24,10761,300495.0
24,10762,300495.0
24,10763,300495.0
24,10764,300495.0
24,10765,300495.0
24,10766,300495.0
24,10767,300495.0
24,10768,300495.0
24,10769,300495.0
24,10770,300495.0
24,10771,300495.0
24,10772,300495.0
24,10773,300495.0
24,10774,300495.0
24,10775,300495.0
24,10776,300495.0
24,10777,300495.0
24,10778,300495.0
24,10779,300495.0
24,10780,300495.0
24,10781,300495.0
24,10782,300495.0
24,10783,300495.0
24,10784,300495.0
24,10785,300495.0
24,10786,300495.0
24,10787,300495.0
24,10788,300495.0
24,10789,300495.0
24,10790,300495.0
24,10791,300495.0
24,10792,300495.0
24,10793,300495.0
24,10794,300495.0
24,10795,300495.0
24,10796,300495.0
24,10797,300495.0
24,10798,300495.0
24,10799,300495.0
24,10800,300495.0
24,10801,300495.0
24,10802,300495.0
24,10803,300495.0
24,10804,300495.0
24,10805,300495.0
24,10806,300495.0
24,10807,300495.0
24,10808,300495.0
24,10809,300495.0
24,10810,300495.0
24,10811,300495.0
24,10812,300495.0
24,10813,300495.0
24,10814,300495.0
24,10815,300495.0
24,10816,300495.0
24,10817,300495.0
24,10818,300495.0
24,10819,300495.0
24,10820,300495.0
24,10821,300495.0
24,10822,300495.0
24,10823,300495.0
24,10824,300495.0
24,10825,300495.0
24,10826,300495.0
24,10827,300495.0
24,10828,300495.0
24,10829,300495.0
24,10830,300495.0
24,10831,300495.0
24,10832,300495.0
24,10833,300495.0
24,10834,300495.0
24,10835,300495.0
24,10836,300495.0
24,10837,300495.0
24,10838,300495.0
24,10839,300495.0
24,10840,300495.0
24,10841,300495.0
24,10842,300495.0
24,10843,300495.0
24,10844,300495.0
24,10845,300495.0
24,10846,300495.0
24,10847,300495.0
24,10848,300495.0
24,10849,300495.0
24,10850,300495.0
24,10851,300495.0
24,10852,300495.0
24,10853,300495.0
24,10854,300495.0
24,10855,300495.0
24,10856,300495.0
24,10857,300495.0
24,10858,300495.0
24,10859,300495.0
24,10860,300495.0
24,10861,300495.0
24,10862,300495.0
24,10863,300495.0
24,10864,300495.0
24,10865,300495.0
24,10866,300495.0
24,10867,300495.0
24,10868,300495.0
24,10869,300495.0
24,10870,300495.0
24,10871,300495.0
24,10872,300495.0
24,10873,300495.0
24,10874,300495.0
24,10875,300495.0
24,10876,300495.0
24,10877,300495.0
24,10878,300495.0
24,10879,300495.0
24,10880,300495.0
24,10881,300495.0
24,10882,300495.0
24,10883,300495.0
24,10884,300495.0
24,10885,300495.0
24,10886,300495.0
24,10887,300495.0
24,10888,300495.0
24,10889,300495.0
24,10890,300495.0
24,10891,300495.0
24,10892,300495.0
24,10893,300495.0
24,10894,300495.0
24,10895,300495.0
24,10896,300495.0
24,10897,300495.0
24,10898,300495.0
24,10899,300495.0
24,10900,300495.0
24,10901,300495.0
24,10902,300495.0
24,10903,300495.0
24,10904,300495.0
24,10905,300495.0
24,10906,300495.0
24,10907,300495.0
24,10908,300495.0
24,10909,300495.0
24,10910,300495.0
24,10911,300495.0
24,10912,300495.0
24,10913,300495.0
24,10914,300495.0
24,10915,300495.0
24,10916,300495.0
24,10917,300495.0
24,10918,300495.0
24,10919,300495.0
24,10920,300495.0
24,10921,300495.0
24,10922,300495.0
24,10923,300495.0
24,10924,300495.0
24,10925,300495.0
24,10926,300495.0
24,10927,300495.0
24,10928,300495.0
24,10929,300495.0
24,10930,300495.0
24,10931,300495.0
24,10932,300495.0
24,10933,300495.0
24,10934,300495.0
24,10935,300495.0
24,10936,300495.0
24,10937,300495.0
24,10938,300495.0
24,10939,300495.0
24,10940,300495.0
24,10941,300495.0
24,10942,300495.0
24,10943,300495.0
24,10944,300495.0
24,10945,300495.0
24,10946,300495.0
24,10947,300495.0
24,10948,300495.0
24,10949,300495.0
24,10950,300495.0
24,10951,300495.0
24,10952,300495.0
24,10953,300495.0
24,10954,300495.0
24,10955,300495.0
24,10956,300495.0
24,10957,300495.0
24,10958,300495.0
24,10959,300495.0
24,10960,300495.0
24,10961,300495.0
24,10962,300495.0
24,10963,300495.0
24,10964,300495.0
24,10965,300495.0
24,10966,300495.0
24,10967,300495.0
24,10968,300495.0
24,10969,300495.0
24,10970,300495.0
24,10971,300495.0
24,10972,300495.0
24,10973,300495.0
24,10974,300495.0
24,10975,300495.0
24,10976,300495.0
24,10977,300495.0
24,10978,300495.0
24,10979,300495.0
24,10980,300495.0
24,10981,300495.0
24,10982,300495.0
24,10983,300495.0
24,10984,300495.0
24,10985,300495.0
24,10986,300495.0
24,10987,300495.0
24,10988,300495.0
24,10989,300495.0
24,10990,300495.0
24,10991,300495.0
24,10992,300495.0
24,10993,300495.0
24,10994,300495.0
24,10995,300495.0
24,10996,300495.0
24,10997,300495.0
24,10998,300495.0
24,10999,300495.0
24,11000,300495.0
24,11001,300495.0
24,11002,300495.0
24,11003,300495.0
24,11004,300495.0
24,11005,300495.0
24,11006,300495.0
24,11007,300495.0
24,11008,300495.0
24,11009,300495.0
24,11010,300495.0
24,11011,300495.0
24,11012,300495.0
24,11013,300495.0
24,11014,300495.0
24,11015,300495.0
24,11016,300495.0
24,11017,300495.0
24,11018,300495.0
24,11019,300495.0
24,11020,300495.0
24,11021,300495.0
24,11022,300495.0
24,11023,300495.0
24,11024,300495.0
24,11025,300495.0
24,11026,300495.0
24,11027,300495.0
24,11028,300495.0
24,11029,300495.0
24,11030,300495.0
24,11031,300495.0
24,11032,300495.0
24,11033,300495.0
24,11034,300495.0
24,11035,300495.0
24,11036,300495.0
24,11037,300495.0
24,11038,300495.0
24,11039,300495.0
24,11040,300495.0
24,11041,300495.0
24,11042,300495.0
24,11043,300495.0
24,11044,300495.0
24,11045,300495.0
24,11046,300495.0
24,11047,300495.0
24,11048,300495.0
24,11049,300495.0
24,11050,300495.0
24,11051,300495.0
24,11052,300495.0
24,11053,300495.0
24,11054,300495.0
24,11055,300495.0
24,11056,300495.0
24,11057,300495.0
24,11058,300495.0
24,11059,300495.0
24,11060,300495.0
24,11061,300495.0
24,11062,300495.0
24,11063,300495.0
24,11064,300495.0
24,11065,300495.0
24,11066,300495.0
24,11067,300495.0
24,11068,300495.0
24,11069,300495.0
24,11070,300495.0
24,11071,300495.0
24,11072,300495.0
24,11073,300495.0
24,11074,300495.0
24,11075,300495.0
24,11076,300495.0
24,11077,300495.0
24,11078,300495.0
24,11079,300495.0
24,11080,300495.0
24,11081,300495.0
24,11082,300495.0
24,11083,300495.0
24,11084,300495.0
24,11085,300495.0
24,11086,300495.0
24,11087,300495.0
24,11088,300495.0
24,11089,300495.0
24,11090,300495.0
24,11091,300495.0
24,11092,300495.0
24,11093,300495.0
24,11094,300495.0
24,11095,300495.0
24,11096,300495.0
24,11097,300495.0
24,11098,300495.0
24,11099,300495.0
24,11100,300495.0
24,11101,300495.0
24,11102,300495.0
24,11103,300495.0
24,11104,300495.0
24,11105,300495.0
24,11106,300495.0
24,11107,300495.0
24,11108,300495.0
24,11109,300495.0
24,11110,300495.0
24,11111,300495.0
24,11112,300495.0
