exec,step,fitness
8,10415,300488.0
8,10416,300488.0
8,10417,300488.0
8,10418,300488.0
8,10419,300488.0
8,10420,300488.0
8,10421,300488.0
8,10422,300488.0
8,10423,300488.0
8,10424,300488.0
8,10425,300488.0
8,10426,300488.0
8,10427,300488.0
8,10428,300488.0
8,10429,300488.0
8,10430,300488.0
8,10431,300488.0
8,10432,300488.0
8,10433,300488.0
8,10434,300488.0
8,10435,300488.0
8,10436,300488.0
8,10437,300488.0
8,10438,300488.0
8,10439,300488.0
8,10440,300488.0
8,10441,300488.0
8,10442,300488.0
8,10443,300488.0
8,10444,300488.0
8,10445,300488.0
8,10446,300488.0
8,10447,300488.0
8,10448,300488.0
8,10449,300488.0
8,10450,300488.0
8,10451,300488.0
8,10452,300488.0
8,10453,300488.0
8,10454,300488.0
8,10455,300488.0
8,10456,300488.0
8,10457,300488.0
8,10458,300488.0
8,10459,300488.0
8,10460,300488.0
8,10461,300488.0
8,10462,300488.0
8,10463,300488.0
8,10464,300488.0
8,10465,300488.0
8,10466,300488.0
8,10467,300488.0
8,10468,300488.0
8,10469,300488.0
8,10470,300488.0
8,10471,300488.0
8,10472,300488.0
8,10473,300488.0
8,10474,300488.0
8,10475,300488.0
8,10476,300488.0
8,10477,300488.0
8,10478,300488.0
8,10479,300488.0
8,10480,300488.0
8,10481,300488.0
8,10482,300488.0
8,10483,300488.0
8,10484,300488.0
8,10485,300488.0
8,10486,300488.0
8,10487,300488.0
8,10488,300488.0
8,10489,300488.0
8,10490,300488.0
8,10491,300488.0
8,10492,300488.0
8,10493,300488.0
8,10494,300488.0
8,10495,300488.0
8,10496,300488.0
8,10497,300488.0
8,10498,300488.0
8,10499,300488.0
8,10500,300488.0
8,10501,300488.0
8,10502,300488.0
8,10503,300488.0
8,10504,300488.0
8,10505,300488.0
8,10506,300488.0
8,10507,300488.0
8,10508,300488.0
8,10509,300488.0
8,10510,300488.0
8,10511,300488.0
8,10512,300488.0
8,10513,300488.0
8,10514,300488.0
8,10515,300488.0
8,10516,300488.0
8,10517,300488.0
8,10518,300488.0
8,10519,300488.0
8,10520,300488.0
8,10521,300488.0
8,10522,300488.0
8,10523,300488.0
8,10524,300488.0
8,10525,300488.0
8,10526,300488.0
8,10527,300488.0
8,10528,300488.0
8,10529,300488.0
8,10530,300488.0
8,10531,300488.0
8,10532,300488.0
8,10533,300488.0
8,10534,300488.0
8,10535,300488.0
8,10536,300488.0
8,10537,300488.0
8,10538,300488.0
8,10539,300488.0
8,10540,300488.0
8,10541,300488.0
8,10542,300488.0
8,10543,300488.0
8,10544,300488.0
8,10545,300488.0
8,10546,300488.0
8,10547,300488.0
8,10548,300488.0
8,10549,300488.0
8,10550,300488.0
8,10551,300488.0
8,10552,300488.0
8,10553,300488.0
8,10554,300488.0
8,10555,300488.0
8,10556,300488.0
8,10557,300488.0
8,10558,300488.0
8,10559,300488.0
8,10560,300488.0
8,10561,300488.0
8,10562,300488.0
8,10563,300488.0
8,10564,300488.0
8,10565,300488.0
8,10566,300488.0
8,10567,300488.0
8,10568,300488.0
8,10569,300488.0
8,10570,300488.0
8,10571,300488.0
8,10572,300488.0
8,10573,300488.0
8,10574,300488.0
8,10575,300488.0
8,10576,300488.0
8,10577,300488.0
8,10578,300488.0
8,10579,300488.0
8,10580,300488.0
8,10581,300488.0
8,10582,300488.0
8,10583,300488.0
8,10584,300488.0
8,10585,300488.0
8,10586,300488.0
8,10587,300488.0
8,10588,300488.0
8,10589,300488.0
8,10590,300488.0
8,10591,300488.0
8,10592,300488.0
8,10593,300488.0
8,10594,300488.0
8,10595,300488.0
8,10596,300488.0
8,10597,300488.0
8,10598,300488.0
8,10599,300488.0
8,10600,300488.0
8,10601,300488.0
8,10602,300488.0
8,10603,300488.0
8,10604,300488.0
8,10605,300488.0
8,10606,300488.0
8,10607,300488.0
8,10608,300488.0
8,10609,300488.0
8,10610,300488.0
8,10611,300488.0
8,10612,300488.0
8,10613,300488.0
8,10614,300488.0
8,10615,300488.0
8,10616,300488.0
8,10617,300488.0
8,10618,300488.0
8,10619,300488.0
8,10620,300488.0
8,10621,300488.0
8,10622,300488.0
8,10623,300488.0
8,10624,300488.0
8,10625,300488.0
8,10626,300488.0
8,10627,300488.0
8,10628,300488.0
8,10629,300488.0
8,10630,300488.0
8,10631,300488.0
8,10632,300488.0
8,10633,300488.0
8,10634,300488.0
8,10635,300488.0
8,10636,300488.0
8,10637,300488.0
8,10638,300488.0
8,10639,300488.0
8,10640,300488.0
8,10641,300488.0
8,10642,300488.0
8,10643,300488.0
8,10644,300488.0
8,10645,300488.0
8,10646,300488.0
8,10647,300488.0
8,10648,300488.0
8,10649,300488.0
8,10650,300488.0
8,10651,300488.0
8,10652,300488.0
8,10653,300488.0
8,10654,300488.0
8,10655,300488.0
8,10656,300488.0
8,10657,300488.0
8,10658,300488.0
8,10659,300488.0
8,10660,300488.0
8,10661,300488.0
8,10662,300488.0
8,10663,300488.0
8,10664,300488.0
8,10665,300488.0
8,10666,300488.0
8,10667,300488.0
8,10668,300488.0
8,10669,300488.0
8,10670,300488.0
8,10671,300488.0
8,10672,300488.0
8,10673,300488.0
8,10674,300488.0
8,10675,300488.0
8,10676,300488.0
8,10677,300488.0
8,10678,300488.0
8,10679,300488.0
8,10680,300488.0
8,10681,300488.0
8,10682,300488.0
8,10683,300488.0
8,10684,300488.0
8,10685,300488.0
8,10686,300488.0
8,10687,300488.0
8,10688,300488.0
8,10689,300488.0
8,10690,300488.0
8,10691,300488.0
8,10692,300488.0
8,10693,300488.0
8,10694,300488.0
8,10695,300488.0
8,10696,300488.0
8,10697,300488.0
8,10698,300488.0
8,10699,300488.0
8,10700,300488.0
8,10701,300488.0
8,10702,300488.0
8,10703,300488.0
8,10704,300488.0
8,10705,300488.0
8,10706,300488.0
8,10707,300488.0
8,10708,300488.0
8,10709,300488.0
8,10710,300488.0
8,10711,300488.0
8,10712,300488.0
8,10713,300488.0
8,10714,300488.0
8,10715,300488.0
8,10716,300488.0
8,10717,300488.0
8,10718,300488.0
8,10719,300488.0
8,10720,300488.0
8,10721,300488.0
8,10722,300488.0
8,10723,300488.0
8,10724,300488.0
8,10725,300488.0
8,10726,300488.0
8,10727,300488.0
8,10728,300488.0
8,10729,300488.0
8,10730,300488.0
8,10731,300488.0
8,10732,300488.0
8,10733,300488.0
8,10734,300488.0
8,10735,300488.0
8,10736,300488.0
8,10737,300488.0
8,10738,300488.0
8,10739,300488.0
8,10740,300488.0
8,10741,300488.0
8,10742,300488.0
8,10743,300488.0
8,10744,300488.0
8,10745,300488.0
8,10746,300488.0
8,10747,300488.0
8,10748,300488.0
8,10749,300488.0
8,10750,300488.0
8,10751,300488.0
8,10752,300488.0
8,10753,300488.0
8,10754,300488.0
8,10755,300488.0
8,10756,300488.0
8,10757,300488.0
8,10758,300488.0
8,10759,300488.0
8,10760,300488.0
8,10761,300488.0
8,10762,300488.0
8,10763,300488.0
8,10764,300488.0
8,10765,300488.0
8,10766,300488.0
8,10767,300488.0
8,10768,300488.0
8,10769,300488.0
8,10770,300488.0
8,10771,300488.0
8,10772,300488.0
8,10773,300488.0
8,10774,300488.0
8,10775,300488.0
8,10776,300488.0
8,10777,300488.0
8,10778,300488.0
8,10779,300488.0
8,10780,300488.0
8,10781,300488.0
8,10782,300488.0
8,10783,300488.0
8,10784,300488.0
8,10785,300488.0
8,10786,300488.0
8,10787,300488.0
8,10788,300488.0
8,10789,300488.0
8,10790,300488.0
8,10791,300488.0
8,10792,300488.0
8,10793,300488.0
8,10794,300488.0
8,10795,300488.0
8,10796,300488.0
8,10797,300488.0
8,10798,300488.0
8,10799,300488.0
8,10800,300488.0
8,10801,300488.0
8,10802,300488.0
8,10803,300488.0
8,10804,300488.0
8,10805,300488.0
8,10806,300488.0
8,10807,300488.0
8,10808,300488.0
8,10809,300488.0
8,10810,300488.0
8,10811,300488.0
8,10812,300488.0
8,10813,300488.0
8,10814,300488.0
8,10815,300488.0
8,10816,300488.0
8,10817,300488.0
8,10818,300488.0
8,10819,300488.0
8,10820,300488.0
8,10821,300488.0
8,10822,300488.0
8,10823,300488.0
8,10824,300488.0
8,10825,300488.0
8,10826,300488.0
8,10827,300488.0
8,10828,300488.0
8,10829,300488.0
8,10830,300488.0
8,10831,300488.0
8,10832,300488.0
8,10833,300488.0
8,10834,300488.0
8,10835,300488.0
8,10836,300488.0
8,10837,300488.0
8,10838,300488.0
8,10839,300488.0
8,10840,300488.0
8,10841,300488.0
8,10842,300488.0
8,10843,300488.0
8,10844,300488.0
8,10845,300488.0
8,10846,300488.0
8,10847,300488.0
8,10848,300488.0
8,10849,300488.0
8,10850,300488.0
8,10851,300488.0
8,10852,300488.0
8,10853,300488.0
8,10854,300488.0
8,10855,300488.0
8,10856,300488.0
8,10857,300488.0
8,10858,300488.0
8,10859,300488.0
8,10860,300488.0
8,10861,300488.0
8,10862,300488.0
8,10863,300488.0
8,10864,300488.0
8,10865,300488.0
8,10866,300488.0
8,10867,300488.0
8,10868,300488.0
8,10869,300488.0
8,10870,300488.0
8,10871,300488.0
8,10872,300488.0
8,10873,300488.0
8,10874,300488.0
8,10875,300488.0
8,10876,300488.0
8,10877,300488.0
8,10878,300488.0
8,10879,300488.0
8,10880,300488.0
8,10881,300488.0
8,10882,300488.0
8,10883,300488.0
8,10884,300488.0
8,10885,300488.0
8,10886,300488.0
8,10887,300488.0
8,10888,300488.0
8,10889,300488.0
8,10890,300488.0
8,10891,300488.0
8,10892,300488.0
8,10893,300488.0
8,10894,300488.0
8,10895,300488.0
8,10896,300488.0
8,10897,300488.0
8,10898,300488.0
8,10899,300488.0
8,10900,300488.0
8,10901,300488.0
8,10902,300488.0
8,10903,300488.0
8,10904,300488.0
8,10905,300488.0
8,10906,300488.0
8,10907,300488.0
8,10908,300488.0
8,10909,300488.0
8,10910,300488.0
8,10911,300488.0
8,10912,300488.0
8,10913,300488.0
8,10914,300488.0
8,10915,300488.0
8,10916,300488.0
8,10917,300488.0
8,10918,300488.0
8,10919,300488.0
8,10920,300488.0
8,10921,300488.0
8,10922,300488.0
8,10923,300488.0
8,10924,300488.0
8,10925,300488.0
8,10926,300488.0
8,10927,300488.0
8,10928,300488.0
8,10929,300488.0
8,10930,300488.0
8,10931,300488.0
8,10932,300488.0
8,10933,300488.0
8,10934,300488.0
8,10935,300488.0
8,10936,300488.0
8,10937,300488.0
8,10938,300488.0
8,10939,300488.0
8,10940,300488.0
8,10941,300488.0
8,10942,300488.0
8,10943,300488.0
8,10944,300488.0
8,10945,300488.0
8,10946,300488.0
8,10947,300488.0
8,10948,300488.0
8,10949,300488.0
8,10950,300488.0
8,10951,300488.0
8,10952,300488.0
8,10953,300488.0
8,10954,300488.0
8,10955,300488.0
8,10956,300488.0
8,10957,300488.0
8,10958,300488.0
8,10959,300488.0
8,10960,300488.0
8,10961,300488.0
8,10962,300488.0
8,10963,300488.0
8,10964,300488.0
8,10965,300488.0
8,10966,300488.0
8,10967,300488.0
8,10968,300488.0
8,10969,300488.0
8,10970,300488.0
8,10971,300488.0
8,10972,300488.0
8,10973,300488.0
8,10974,300488.0
8,10975,300488.0
8,10976,300488.0
8,10977,300488.0
8,10978,300488.0
8,10979,300488.0
8,10980,300488.0
8,10981,300488.0
8,10982,300488.0
8,10983,300488.0
8,10984,300488.0
8,10985,300488.0
8,10986,300488.0
8,10987,300488.0
8,10988,300488.0
8,10989,300488.0
8,10990,300488.0
8,10991,300488.0
8,10992,300488.0
8,10993,300488.0
8,10994,300488.0
8,10995,300488.0
8,10996,300488.0
8,10997,300488.0
8,10998,300488.0
8,10999,300488.0
8,11000,300488.0
8,11001,300488.0
8,11002,300488.0
8,11003,300488.0
8,11004,300488.0
8,11005,300488.0
8,11006,300488.0
8,11007,300488.0
8,11008,300488.0
8,11009,300488.0
8,11010,300488.0
8,11011,300488.0
8,11012,300488.0
8,11013,300488.0
8,11014,300488.0
8,11015,300488.0
8,11016,300488.0
8,11017,300488.0
8,11018,300488.0
8,11019,300488.0
8,11020,300488.0
8,11021,300488.0
8,11022,300488.0
8,11023,300488.0
8,11024,300488.0
8,11025,300488.0
8,11026,300488.0
8,11027,300488.0
8,11028,300488.0
8,11029,300488.0
8,11030,300488.0
8,11031,300488.0
8,11032,300488.0
8,11033,300488.0
8,11034,300488.0
8,11035,300488.0
8,11036,300488.0
8,11037,300488.0
8,11038,300488.0
8,11039,300488.0
8,11040,300488.0
8,11041,300488.0
8,11042,300488.0
8,11043,300488.0
8,11044,300488.0
8,11045,300488.0
8,11046,300488.0
8,11047,300488.0
8,11048,300488.0
8,11049,300488.0
8,11050,300488.0
8,11051,300488.0
8,11052,300488.0
8,11053,300488.0
8,11054,300488.0
8,11055,300488.0
8,11056,300488.0
8,11057,300488.0
8,11058,300488.0
8,11059,300488.0
8,11060,300488.0
8,11061,300488.0
8,11062,300488.0
8,11063,300488.0
8,11064,300488.0
8,11065,300488.0
8,11066,300488.0
8,11067,300488.0
8,11068,300488.0
8,11069,300488.0
8,11070,300488.0
8,11071,300488.0
8,11072,300488.0
8,11073,300488.0
8,11074,300488.0
8,11075,300488.0
8,11076,300488.0
8,11077,300488.0
8,11078,300488.0
8,11079,300488.0
8,11080,300488.0
8,11081,300488.0
8,11082,300488.0
8,11083,300488.0
8,11084,300488.0
8,11085,300488.0
8,11086,300488.0
8,11087,300488.0
8,11088,300488.0
8,11089,300488.0
8,11090,300488.0
8,11091,300488.0
8,11092,300488.0
8,11093,300488.0
8,11094,300488.0
8,11095,300488.0
8,11096,300488.0
8,11097,300488.0
8,11098,300488.0
8,11099,300488.0
8,11100,300488.0
8,11101,300488.0
8,11102,300488.0
8,11103,300488.0
8,11104,300488.0
8,11105,300488.0
8,11106,300488.0
8,11107,300488.0
8,11108,300488.0
8,11109,300488.0
8,11110,300488.0
8,11111,300488.0
8,11112,300488.0
8,11113,300488.0
8,11114,300488.0
8,11115,300488.0
8,11116,300488.0
8,11117,300488.0
8,11118,300488.0
8,11119,300488.0
8,11120,300488.0
8,11121,300488.0
8,11122,300488.0
8,11123,300488.0
8,11124,300488.0
8,11125,300488.0
8,11126,300488.0
8,11127,300488.0
8,11128,300488.0
8,11129,300488.0
8,11130,300488.0
8,11131,300488.0
8,11132,300488.0
8,11133,300488.0
8,11134,300488.0
8,11135,300488.0
8,11136,300488.0
8,11137,300488.0
8,11138,300488.0
8,11139,300488.0
8,11140,300488.0
8,11141,300488.0
8,11142,300488.0
8,11143,300488.0
8,11144,300488.0
8,11145,300488.0
8,11146,300488.0
8,11147,300488.0
8,11148,300488.0
8,11149,300488.0
8,11150,300488.0
8,11151,300488.0
8,11152,300488.0
8,11153,300488.0
8,11154,300488.0
8,11155,300488.0
8,11156,300488.0
8,11157,300488.0
8,11158,300488.0
8,11159,300488.0
8,11160,300488.0
8,11161,300488.0
8,11162,300488.0
8,11163,300488.0
8,11164,300488.0
8,11165,300488.0
8,11166,300488.0
8,11167,300488.0
8,11168,300488.0
8,11169,300488.0
8,11170,300488.0
8,11171,300488.0
8,11172,300488.0
8,11173,300488.0
8,11174,300488.0
8,11175,300488.0
8,11176,300488.0
8,11177,300488.0
8,11178,300488.0
8,11179,300488.0
8,11180,300488.0
8,11181,300488.0
8,11182,300488.0
8,11183,300488.0
8,11184,300488.0
8,11185,300488.0
8,11186,300488.0
8,11187,300488.0
8,11188,300488.0
8,11189,300488.0
8,11190,300488.0
8,11191,300488.0
8,11192,300488.0
8,11193,300488.0
8,11194,300488.0
8,11195,300488.0
8,11196,300488.0
8,11197,300488.0
8,11198,300488.0
8,11199,300488.0
8,11200,300488.0
8,11201,300488.0
8,11202,300488.0
8,11203,300488.0
8,11204,300488.0
8,11205,300488.0
8,11206,300488.0
8,11207,300488.0
8,11208,300488.0
8,11209,300488.0
8,11210,300488.0
8,11211,300488.0
8,11212,300488.0
8,11213,300488.0
8,11214,300488.0
8,11215,300488.0
8,11216,300488.0
8,11217,300488.0
8,11218,300488.0
8,11219,300488.0
8,11220,300488.0
8,11221,300488.0
8,11222,300488.0
8,11223,300488.0
8,11224,300488.0
8,11225,300488.0
8,11226,300488.0
8,11227,300488.0
8,11228,300488.0
8,11229,300488.0
8,11230,300488.0
8,11231,300488.0
8,11232,300488.0
8,11233,300488.0
8,11234,300488.0
8,11235,300488.0
8,11236,300488.0
8,11237,300488.0
8,11238,300488.0
8,11239,300488.0
8,11240,300488.0
8,11241,300488.0
8,11242,300488.0
8,11243,300488.0
8,11244,300488.0
8,11245,300488.0
8,11246,300488.0
8,11247,300488.0
8,11248,300488.0
8,11249,300488.0
8,11250,300488.0
8,11251,300488.0
8,11252,300488.0
8,11253,300488.0
8,11254,300488.0
8,11255,300488.0
8,11256,300488.0
8,11257,300488.0
8,11258,300488.0
8,11259,300488.0
8,11260,300488.0
8,11261,300488.0
8,11262,300488.0
8,11263,300488.0
8,11264,300488.0
8,11265,300488.0
8,11266,300488.0
8,11267,300488.0
8,11268,300488.0
8,11269,300488.0
8,11270,300488.0
8,11271,300488.0
8,11272,300488.0
8,11273,300488.0
8,11274,300488.0
8,11275,300488.0
8,11276,300488.0
8,11277,300488.0
8,11278,300488.0
8,11279,300488.0
8,11280,300488.0
8,11281,300488.0
8,11282,300488.0
8,11283,300488.0
8,11284,300488.0
8,11285,300488.0
8,11286,300488.0
8,11287,300488.0
8,11288,300488.0
8,11289,300488.0
8,11290,300488.0
8,11291,300488.0
8,11292,300488.0
8,11293,300488.0
8,11294,300488.0
8,11295,300488.0
8,11296,300488.0
8,11297,300488.0
8,11298,300488.0
8,11299,300488.0
8,11300,300488.0
8,11301,300488.0
8,11302,300488.0
8,11303,300488.0
8,11304,300488.0
8,11305,300488.0
8,11306,300488.0
8,11307,300488.0
8,11308,300488.0
8,11309,300488.0
8,11310,300488.0
8,11311,300488.0
8,11312,300488.0
8,11313,300488.0
8,11314,300488.0
8,11315,300488.0
8,11316,300488.0
8,11317,300488.0
8,11318,300488.0
8,11319,300488.0
8,11320,300488.0
8,11321,300488.0
8,11322,300488.0
8,11323,300488.0
8,11324,300488.0
8,11325,300488.0
8,11326,300488.0
8,11327,300488.0
8,11328,300488.0
8,11329,300488.0
8,11330,300488.0
8,11331,300488.0
8,11332,300488.0
8,11333,300488.0
8,11334,300488.0
8,11335,300488.0
8,11336,300488.0
8,11337,300488.0
8,11338,300488.0
8,11339,300488.0
8,11340,300488.0
8,11341,300488.0
8,11342,300488.0
8,11343,300488.0
8,11344,300488.0
8,11345,300488.0
8,11346,300488.0
8,11347,300488.0
8,11348,300488.0
8,11349,300488.0
8,11350,300488.0
8,11351,300488.0
8,11352,300488.0
8,11353,300488.0
8,11354,300488.0
8,11355,300488.0
8,11356,300488.0
8,11357,300488.0
8,11358,300488.0
8,11359,300488.0
8,11360,300488.0
8,11361,300488.0
8,11362,300488.0
8,11363,300488.0
8,11364,300488.0
8,11365,300488.0
8,11366,300488.0
8,11367,300488.0
8,11368,300488.0
8,11369,300488.0
8,11370,300488.0
8,11371,300488.0
8,11372,300488.0
8,11373,300488.0
8,11374,300488.0
8,11375,300488.0
8,11376,300488.0
8,11377,300488.0
8,11378,300488.0
8,11379,300488.0
8,11380,300488.0
8,11381,300488.0
8,11382,300488.0
8,11383,300488.0
8,11384,300488.0
8,11385,300488.0
8,11386,300488.0
8,11387,300488.0
8,11388,300488.0
8,11389,300488.0
8,11390,300488.0
8,11391,300488.0
8,11392,300488.0
8,11393,300488.0
8,11394,300488.0
8,11395,300488.0
8,11396,300488.0
8,11397,300488.0
8,11398,300488.0
8,11399,300488.0
8,11400,300488.0
8,11401,300488.0
8,11402,300488.0
8,11403,300488.0
8,11404,300488.0
8,11405,300488.0
8,11406,300488.0
8,11407,300488.0
8,11408,300488.0
8,11409,300488.0
8,11410,300488.0
8,11411,300488.0
8,11412,300488.0
8,11413,300488.0
8,11414,300488.0
8,11415,300488.0
8,11416,300488.0
8,11417,300488.0
8,11418,300488.0
8,11419,300488.0
8,11420,300488.0
8,11421,300488.0
8,11422,300488.0
8,11423,300488.0
8,11424,300488.0
8,11425,300488.0
8,11426,300488.0
8,11427,300488.0
8,11428,300488.0
8,11429,300488.0
8,11430,300488.0
8,11431,300488.0
8,11432,300488.0
8,11433,300488.0
8,11434,300488.0
8,11435,300488.0
8,11436,300488.0
8,11437,300488.0
8,11438,300488.0
8,11439,300488.0
8,11440,300488.0
8,11441,300488.0
8,11442,300488.0
8,11443,300488.0
8,11444,300488.0
8,11445,300488.0
8,11446,300488.0
8,11447,300488.0
8,11448,300488.0
8,11449,300488.0
8,11450,300488.0
8,11451,300488.0
8,11452,300488.0
8,11453,300488.0
8,11454,300488.0
8,11455,300488.0
8,11456,300488.0
8,11457,300488.0
8,11458,300488.0
8,11459,300488.0
8,11460,300488.0
8,11461,300488.0
8,11462,300488.0
8,11463,300488.0
8,11464,300488.0
8,11465,300488.0
8,11466,300488.0
8,11467,300488.0
8,11468,300488.0
8,11469,300488.0
8,11470,300488.0
8,11471,300488.0
8,11472,300488.0
8,11473,300488.0
8,11474,300488.0
8,11475,300488.0
8,11476,300488.0
8,11477,300488.0
8,11478,300488.0
8,11479,300488.0
8,11480,300488.0
8,11481,300488.0
8,11482,300488.0
8,11483,300488.0
8,11484,300488.0
8,11485,300488.0
8,11486,300488.0
8,11487,300488.0
8,11488,300488.0
8,11489,300488.0
8,11490,300488.0
8,11491,300488.0
8,11492,300488.0
8,11493,300488.0
8,11494,300488.0
8,11495,300488.0
8,11496,300488.0
8,11497,300488.0
8,11498,300488.0
8,11499,300488.0
8,11500,300488.0
8,11501,300488.0
8,11502,300488.0
8,11503,300488.0
8,11504,300488.0
8,11505,300488.0
8,11506,300488.0
8,11507,300488.0
8,11508,300488.0
8,11509,300488.0
8,11510,300488.0
8,11511,300488.0
8,11512,300488.0
8,11513,300488.0
8,11514,300488.0
8,11515,300488.0
8,11516,300488.0
8,11517,300488.0
8,11518,300488.0
8,11519,300488.0
8,11520,300488.0
8,11521,300488.0
8,11522,300488.0
8,11523,300488.0
8,11524,300488.0
8,11525,300488.0
8,11526,300488.0
8,11527,300488.0
8,11528,300488.0
8,11529,300488.0
8,11530,300488.0
8,11531,300488.0
8,11532,300488.0
8,11533,300488.0
8,11534,300488.0
8,11535,300488.0
8,11536,300488.0
8,11537,300488.0
8,11538,300488.0
8,11539,300488.0
8,11540,300488.0
8,11541,300488.0
8,11542,300488.0
8,11543,300488.0
8,11544,300488.0
8,11545,300488.0
8,11546,300488.0
8,11547,300488.0
8,11548,300488.0
8,11549,300488.0
8,11550,300488.0
8,11551,300488.0
8,11552,300488.0
8,11553,300488.0
8,11554,300488.0
8,11555,300488.0
8,11556,300488.0
8,11557,300488.0
8,11558,300488.0
8,11559,300488.0
8,11560,300488.0
8,11561,300488.0
8,11562,300488.0
8,11563,300488.0
8,11564,300488.0
8,11565,300488.0
8,11566,300488.0
8,11567,300488.0
8,11568,300488.0
8,11569,300488.0
8,11570,300488.0
8,11571,300488.0
8,11572,300488.0
8,11573,300488.0
8,11574,300488.0
8,11575,300488.0
8,11576,300488.0
8,11577,300488.0
8,11578,300488.0
8,11579,300488.0
8,11580,300488.0
8,11581,300488.0
8,11582,300488.0
8,11583,300488.0
8,11584,300488.0
8,11585,300488.0
8,11586,300488.0
8,11587,300488.0
8,11588,300488.0
8,11589,300488.0
8,11590,300488.0
8,11591,300488.0
8,11592,300488.0
8,11593,300488.0
8,11594,300488.0
8,11595,300488.0
8,11596,300488.0
8,11597,300488.0
8,11598,300488.0
8,11599,300488.0
8,11600,300488.0
8,11601,300488.0
8,11602,300488.0
8,11603,300488.0
8,11604,300488.0
8,11605,300488.0
8,11606,300488.0
8,11607,300488.0
8,11608,300488.0
8,11609,300488.0
8,11610,300488.0
8,11611,300488.0
8,11612,300488.0
8,11613,300488.0
8,11614,300488.0
8,11615,300488.0
8,11616,300488.0
8,11617,300488.0
8,11618,300488.0
8,11619,300488.0
8,11620,300488.0
8,11621,300488.0
8,11622,300488.0
8,11623,300488.0
8,11624,300488.0
8,11625,300488.0
8,11626,300488.0
8,11627,300488.0
8,11628,300488.0
8,11629,300488.0
8,11630,300488.0
8,11631,300488.0
8,11632,300488.0
8,11633,300488.0
8,11634,300488.0
8,11635,300488.0
8,11636,300488.0
8,11637,300488.0
8,11638,300488.0
8,11639,300488.0
8,11640,300488.0
8,11641,300488.0
8,11642,300488.0
8,11643,300488.0
8,11644,300488.0
8,11645,300488.0
8,11646,300488.0
8,11647,300488.0
8,11648,300488.0
8,11649,300488.0
8,11650,300488.0
8,11651,300488.0
8,11652,300488.0
8,11653,300488.0
8,11654,300488.0
8,11655,300488.0
8,11656,300488.0
8,11657,300488.0
8,11658,300488.0
8,11659,300488.0
8,11660,300488.0
8,11661,300488.0
8,11662,300488.0
8,11663,300488.0
8,11664,300488.0
8,11665,300488.0
8,11666,300488.0
8,11667,300488.0
8,11668,300488.0
8,11669,300488.0
8,11670,300488.0
8,11671,300488.0
8,11672,300488.0
8,11673,300488.0
8,11674,300488.0
8,11675,300488.0
8,11676,300488.0
8,11677,300488.0
8,11678,300488.0
8,11679,300488.0
8,11680,300488.0
8,11681,300488.0
8,11682,300488.0
8,11683,300488.0
8,11684,300488.0
8,11685,300488.0
8,11686,300488.0
8,11687,300488.0
8,11688,300488.0
8,11689,300488.0
8,11690,300488.0
8,11691,300488.0
8,11692,300488.0
8,11693,300488.0
8,11694,300488.0
8,11695,300488.0
8,11696,300488.0
8,11697,300488.0
8,11698,300488.0
8,11699,300488.0
8,11700,300488.0
8,11701,300488.0
8,11702,300488.0
8,11703,300488.0
8,11704,300488.0
8,11705,300488.0
8,11706,300488.0
8,11707,300488.0
8,11708,300488.0
8,11709,300488.0
8,11710,300488.0
8,11711,300488.0
8,11712,300488.0
8,11713,300488.0
8,11714,300488.0
8,11715,300488.0
8,11716,300488.0
8,11717,300488.0
8,11718,300488.0
8,11719,300488.0
8,11720,300488.0
8,11721,300488.0
8,11722,300488.0
8,11723,300488.0
8,11724,300488.0
8,11725,300488.0
8,11726,300488.0
8,11727,300488.0
8,11728,300488.0
8,11729,300488.0
8,11730,300488.0
8,11731,300488.0
8,11732,300488.0
8,11733,300488.0
8,11734,300488.0
8,11735,300488.0
8,11736,300488.0
8,11737,300488.0
8,11738,300488.0
8,11739,300488.0
8,11740,300488.0
8,11741,300488.0
8,11742,300488.0
8,11743,300488.0
8,11744,300488.0
8,11745,300488.0
8,11746,300488.0
8,11747,300488.0
8,11748,300488.0
8,11749,300488.0
8,11750,300488.0
8,11751,300488.0
8,11752,300488.0
8,11753,300488.0
8,11754,300488.0
8,11755,300488.0
8,11756,300488.0
8,11757,300488.0
8,11758,300488.0
8,11759,300488.0
8,11760,300488.0
8,11761,300488.0
8,11762,300488.0
8,11763,300488.0
8,11764,300488.0
8,11765,300488.0
8,11766,300488.0
8,11767,300488.0
8,11768,300488.0
8,11769,300488.0
8,11770,300488.0
8,11771,300488.0
8,11772,300488.0
8,11773,300488.0
8,11774,300488.0
8,11775,300488.0
8,11776,300488.0
8,11777,300488.0
8,11778,300488.0
8,11779,300488.0
8,11780,300488.0
8,11781,300488.0
8,11782,300488.0
8,11783,300488.0
8,11784,300488.0
8,11785,300488.0
8,11786,300488.0
8,11787,300488.0
8,11788,300488.0
8,11789,300488.0
8,11790,300488.0
8,11791,300488.0
8,11792,300488.0
8,11793,300488.0
8,11794,300488.0
8,11795,300488.0
8,11796,300488.0
8,11797,300488.0
8,11798,300488.0
8,11799,300488.0
8,11800,300488.0
8,11801,300488.0
8,11802,300488.0
8,11803,300488.0
8,11804,300488.0
8,11805,300488.0
8,11806,300488.0
8,11807,300488.0
8,11808,300488.0
8,11809,300488.0
8,11810,300488.0
8,11811,300488.0
8,11812,300488.0
8,11813,300488.0
