exec,step,fitness
17,8994,300477.0
17,8995,300477.0
17,8996,300477.0
17,8997,300477.0
17,8998,300477.0
17,8999,300477.0
17,9000,300477.0
17,9001,300477.0
17,9002,300477.0
17,9003,300477.0
17,9004,300477.0
17,9005,300477.0
17,9006,300477.0
17,9007,300477.0
17,9008,300477.0
17,9009,300477.0
17,9010,300477.0
17,9011,300477.0
17,9012,300477.0
17,9013,300477.0
17,9014,300477.0
17,9015,300477.0
17,9016,300477.0
17,9017,300477.0
17,9018,300477.0
17,9019,300477.0
17,9020,300477.0
17,9021,300477.0
17,9022,300477.0
17,9023,300477.0
17,9024,300477.0
17,9025,300477.0
17,9026,300477.0
17,9027,300477.0
17,9028,300477.0
17,9029,300477.0
17,9030,300477.0
17,9031,300477.0
17,9032,300477.0
17,9033,300477.0
17,9034,300477.0
17,9035,300477.0
17,9036,300477.0
17,9037,300477.0
17,9038,300477.0
17,9039,300477.0
17,9040,300477.0
17,9041,300477.0
17,9042,300477.0
17,9043,300477.0
17,9044,300477.0
17,9045,300477.0
17,9046,300477.0
17,9047,300477.0
17,9048,300477.0
17,9049,300477.0
17,9050,300477.0
17,9051,300477.0
17,9052,300477.0
17,9053,300477.0
17,9054,300477.0
17,9055,300477.0
17,9056,300477.0
17,9057,300477.0
17,9058,300477.0
17,9059,300477.0
17,9060,300477.0
17,9061,300477.0
17,9062,300477.0
17,9063,300477.0
17,9064,300477.0
17,9065,300477.0
17,9066,300477.0
17,9067,300477.0
17,9068,300477.0
17,9069,300477.0
17,9070,300477.0
17,9071,300477.0
17,9072,300477.0
17,9073,300477.0
17,9074,300477.0
17,9075,300477.0
17,9076,300477.0
17,9077,300477.0
17,9078,300477.0
17,9079,300477.0
17,9080,300477.0
17,9081,300477.0
17,9082,300477.0
17,9083,300477.0
17,9084,300477.0
17,9085,300477.0
17,9086,300477.0
17,9087,300477.0
17,9088,300477.0
17,9089,300477.0
17,9090,300477.0
17,9091,300477.0
17,9092,300477.0
17,9093,300477.0
17,9094,300477.0
17,9095,300477.0
17,9096,300477.0
17,9097,300487.0
17,9098,300487.0
17,9099,300487.0
17,9100,300487.0
17,9101,300487.0
17,9102,300487.0
17,9103,300487.0
17,9104,300487.0
17,9105,300487.0
17,9106,300487.0
17,9107,300487.0
17,9108,300487.0
17,9109,300487.0
17,9110,300487.0
17,9111,300487.0
17,9112,300487.0
17,9113,300487.0
17,9114,300487.0
17,9115,300487.0
17,9116,300487.0
17,9117,300487.0
17,9118,300487.0
17,9119,300487.0
17,9120,300487.0
17,9121,300487.0
17,9122,300487.0
17,9123,300487.0
17,9124,300487.0
17,9125,300487.0
17,9126,300487.0
17,9127,300487.0
17,9128,300487.0
17,9129,300487.0
17,9130,300487.0
17,9131,300487.0
17,9132,300487.0
17,9133,300487.0
17,9134,300487.0
17,9135,300487.0
17,9136,300487.0
17,9137,300487.0
17,9138,300487.0
17,9139,300487.0
17,9140,300487.0
17,9141,300487.0
17,9142,300487.0
17,9143,300487.0
17,9144,300487.0
17,9145,300487.0
17,9146,300487.0
17,9147,300487.0
17,9148,300487.0
17,9149,300487.0
17,9150,300487.0
17,9151,300487.0
17,9152,300487.0
17,9153,300487.0
17,9154,300487.0
17,9155,300487.0
17,9156,300487.0
17,9157,300487.0
17,9158,300487.0
17,9159,300487.0
17,9160,300487.0
17,9161,300487.0
17,9162,300487.0
17,9163,300487.0
17,9164,300487.0
17,9165,300487.0
17,9166,300487.0
17,9167,300487.0
17,9168,300487.0
17,9169,300487.0
17,9170,300487.0
17,9171,300487.0
17,9172,300487.0
17,9173,300487.0
17,9174,300487.0
17,9175,300487.0
17,9176,300487.0
17,9177,300487.0
17,9178,300487.0
17,9179,300487.0
17,9180,300487.0
17,9181,300487.0
17,9182,300487.0
17,9183,300487.0
17,9184,300487.0
17,9185,300487.0
17,9186,300487.0
17,9187,300487.0
17,9188,300487.0
17,9189,300487.0
17,9190,300487.0
17,9191,300487.0
17,9192,300487.0
17,9193,300487.0
17,9194,300487.0
17,9195,300487.0
17,9196,300487.0
17,9197,300487.0
17,9198,300487.0
17,9199,300487.0
17,9200,300487.0
17,9201,300487.0
17,9202,300487.0
17,9203,300487.0
17,9204,300487.0
17,9205,300487.0
17,9206,300487.0
17,9207,300487.0
17,9208,300487.0
17,9209,300487.0
17,9210,300487.0
17,9211,300487.0
17,9212,300487.0
17,9213,300487.0
17,9214,300487.0
17,9215,300487.0
17,9216,300487.0
17,9217,300487.0
17,9218,300487.0
17,9219,300487.0
17,9220,300487.0
17,9221,300487.0
17,9222,300487.0
17,9223,300487.0
17,9224,300487.0
17,9225,300487.0
17,9226,300487.0
17,9227,300487.0
17,9228,300487.0
17,9229,300487.0
17,9230,300487.0
17,9231,300487.0
17,9232,300487.0
17,9233,300487.0
17,9234,300487.0
17,9235,300487.0
17,9236,300487.0
17,9237,300487.0
17,9238,300487.0
17,9239,300487.0
17,9240,300487.0
17,9241,300487.0
17,9242,300487.0
17,9243,300487.0
17,9244,300487.0
17,9245,300487.0
17,9246,300487.0
17,9247,300487.0
17,9248,300487.0
17,9249,300487.0
17,9250,300487.0
17,9251,300487.0
17,9252,300487.0
17,9253,300487.0
17,9254,300487.0
17,9255,300487.0
17,9256,300487.0
17,9257,300487.0
17,9258,300487.0
17,9259,300487.0
17,9260,300487.0
17,9261,300487.0
17,9262,300487.0
17,9263,300487.0
17,9264,300487.0
17,9265,300487.0
17,9266,300487.0
17,9267,300487.0
17,9268,300487.0
17,9269,300487.0
17,9270,300487.0
17,9271,300487.0
17,9272,300487.0
17,9273,300487.0
17,9274,300487.0
17,9275,300487.0
17,9276,300487.0
17,9277,300487.0
17,9278,300487.0
17,9279,300487.0
17,9280,300487.0
17,9281,300487.0
17,9282,300487.0
17,9283,300487.0
17,9284,300487.0
17,9285,300487.0
17,9286,300487.0
17,9287,300487.0
17,9288,300487.0
17,9289,300487.0
17,9290,300487.0
17,9291,300487.0
17,9292,300487.0
17,9293,300487.0
17,9294,300487.0
17,9295,300487.0
17,9296,300487.0
17,9297,300487.0
17,9298,300487.0
17,9299,300487.0
17,9300,300487.0
17,9301,300487.0
17,9302,300487.0
17,9303,300487.0
17,9304,300487.0
17,9305,300487.0
17,9306,300487.0
17,9307,300487.0
17,9308,300487.0
17,9309,300487.0
17,9310,300487.0
17,9311,300487.0
17,9312,300487.0
17,9313,300487.0
17,9314,300487.0
17,9315,300487.0
17,9316,300487.0
17,9317,300487.0
17,9318,300487.0
17,9319,300487.0
17,9320,300487.0
17,9321,300487.0
17,9322,300487.0
17,9323,300487.0
17,9324,300487.0
17,9325,300487.0
17,9326,300487.0
17,9327,300487.0
17,9328,300487.0
17,9329,300487.0
17,9330,300487.0
17,9331,300487.0
17,9332,300487.0
17,9333,300487.0
17,9334,300487.0
17,9335,300487.0
17,9336,300487.0
17,9337,300487.0
17,9338,300487.0
17,9339,300487.0
17,9340,300487.0
17,9341,300487.0
17,9342,300487.0
17,9343,300487.0
17,9344,300487.0
17,9345,300487.0
17,9346,300487.0
17,9347,300487.0
17,9348,300487.0
17,9349,300487.0
17,9350,300487.0
17,9351,300487.0
17,9352,300487.0
17,9353,300487.0
17,9354,300487.0
17,9355,300487.0
17,9356,300487.0
17,9357,300487.0
17,9358,300487.0
17,9359,300487.0
17,9360,300487.0
17,9361,300487.0
17,9362,300487.0
17,9363,300487.0
17,9364,300487.0
17,9365,300487.0
17,9366,300487.0
17,9367,300487.0
17,9368,300487.0
17,9369,300487.0
17,9370,300487.0
17,9371,300487.0
17,9372,300487.0
17,9373,300487.0
17,9374,300487.0
17,9375,300487.0
17,9376,300487.0
17,9377,300487.0
17,9378,300487.0
17,9379,300487.0
17,9380,300487.0
17,9381,300487.0
17,9382,300487.0
17,9383,300487.0
17,9384,300487.0
17,9385,300487.0
17,9386,300487.0
17,9387,300487.0
17,9388,300487.0
17,9389,300487.0
17,9390,300487.0
17,9391,300487.0
17,9392,300487.0
17,9393,300487.0
17,9394,300487.0
17,9395,300487.0
17,9396,300487.0
17,9397,300487.0
17,9398,300487.0
17,9399,300487.0
17,9400,300487.0
17,9401,300487.0
17,9402,300487.0
17,9403,300487.0
17,9404,300487.0
17,9405,300487.0
17,9406,300487.0
17,9407,300487.0
17,9408,300487.0
17,9409,300487.0
17,9410,300487.0
17,9411,300487.0
17,9412,300487.0
17,9413,300487.0
17,9414,300487.0
17,9415,300487.0
17,9416,300487.0
17,9417,300487.0
17,9418,300487.0
17,9419,300487.0
17,9420,300487.0
17,9421,300487.0
17,9422,300487.0
17,9423,300487.0
17,9424,300487.0
17,9425,300487.0
17,9426,300487.0
17,9427,300487.0
17,9428,300487.0
17,9429,300487.0
17,9430,300487.0
17,9431,300487.0
17,9432,300487.0
17,9433,300487.0
17,9434,300487.0
17,9435,300487.0
17,9436,300487.0
17,9437,300487.0
17,9438,300487.0
17,9439,300487.0
17,9440,300487.0
17,9441,300487.0
17,9442,300487.0
17,9443,300487.0
17,9444,300487.0
17,9445,300487.0
17,9446,300487.0
17,9447,300487.0
17,9448,300487.0
17,9449,300487.0
17,9450,300487.0
17,9451,300487.0
17,9452,300487.0
17,9453,300487.0
17,9454,300487.0
17,9455,300487.0
17,9456,300487.0
17,9457,300487.0
17,9458,300487.0
17,9459,300487.0
17,9460,300487.0
17,9461,300487.0
17,9462,300487.0
17,9463,300487.0
17,9464,300487.0
17,9465,300487.0
17,9466,300487.0
17,9467,300487.0
17,9468,300487.0
17,9469,300487.0
17,9470,300487.0
17,9471,300487.0
17,9472,300487.0
17,9473,300487.0
17,9474,300487.0
17,9475,300487.0
17,9476,300487.0
17,9477,300487.0
17,9478,300487.0
17,9479,300487.0
17,9480,300487.0
17,9481,300487.0
17,9482,300487.0
17,9483,300487.0
17,9484,300487.0
17,9485,300487.0
17,9486,300487.0
17,9487,300487.0
17,9488,300487.0
17,9489,300487.0
17,9490,300487.0
17,9491,300487.0
17,9492,300487.0
17,9493,300487.0
17,9494,300487.0
17,9495,300487.0
17,9496,300487.0
17,9497,300487.0
17,9498,300487.0
17,9499,300487.0
17,9500,300487.0
17,9501,300487.0
17,9502,300487.0
17,9503,300487.0
17,9504,300487.0
17,9505,300487.0
17,9506,300487.0
17,9507,300487.0
17,9508,300487.0
17,9509,300487.0
17,9510,300487.0
17,9511,300487.0
17,9512,300487.0
17,9513,300487.0
17,9514,300487.0
17,9515,300487.0
17,9516,300487.0
17,9517,300487.0
17,9518,300487.0
17,9519,300487.0
17,9520,300487.0
17,9521,300487.0
17,9522,300487.0
17,9523,300487.0
17,9524,300487.0
17,9525,300487.0
17,9526,300487.0
17,9527,300487.0
17,9528,300487.0
17,9529,300487.0
17,9530,300487.0
17,9531,300487.0
17,9532,300487.0
17,9533,300487.0
17,9534,300487.0
17,9535,300487.0
17,9536,300487.0
17,9537,300487.0
17,9538,300487.0
17,9539,300487.0
17,9540,300487.0
17,9541,300487.0
17,9542,300487.0
17,9543,300487.0
17,9544,300487.0
17,9545,300487.0
17,9546,300487.0
17,9547,300487.0
17,9548,300487.0
17,9549,300487.0
17,9550,300487.0
17,9551,300487.0
17,9552,300487.0
17,9553,300487.0
17,9554,300487.0
17,9555,300487.0
17,9556,300487.0
17,9557,300487.0
17,9558,300487.0
17,9559,300487.0
17,9560,300487.0
17,9561,300487.0
17,9562,300487.0
17,9563,300487.0
17,9564,300487.0
17,9565,300487.0
17,9566,300487.0
17,9567,300487.0
17,9568,300487.0
17,9569,300487.0
17,9570,300487.0
17,9571,300487.0
17,9572,300487.0
17,9573,300487.0
17,9574,300487.0
17,9575,300487.0
17,9576,300487.0
17,9577,300487.0
17,9578,300487.0
17,9579,300487.0
17,9580,300487.0
17,9581,300487.0
17,9582,300487.0
17,9583,300487.0
17,9584,300487.0
17,9585,300487.0
17,9586,300487.0
17,9587,300487.0
17,9588,300487.0
17,9589,300487.0
17,9590,300487.0
17,9591,300487.0
17,9592,300487.0
17,9593,300487.0
17,9594,300487.0
17,9595,300487.0
17,9596,300487.0
17,9597,300487.0
17,9598,300487.0
17,9599,300487.0
17,9600,300487.0
17,9601,300487.0
17,9602,300487.0
17,9603,300487.0
17,9604,300487.0
17,9605,300487.0
17,9606,300487.0
17,9607,300487.0
17,9608,300487.0
17,9609,300487.0
17,9610,300487.0
17,9611,300487.0
17,9612,300487.0
17,9613,300487.0
17,9614,300487.0
17,9615,300487.0
17,9616,300487.0
17,9617,300487.0
17,9618,300487.0
17,9619,300487.0
17,9620,300487.0
17,9621,300487.0
17,9622,300487.0
17,9623,300487.0
17,9624,300487.0
17,9625,300487.0
17,9626,300487.0
17,9627,300487.0
17,9628,300487.0
17,9629,300487.0
17,9630,300487.0
17,9631,300487.0
17,9632,300487.0
17,9633,300487.0
17,9634,300487.0
17,9635,300487.0
17,9636,300487.0
17,9637,300487.0
17,9638,300487.0
17,9639,300487.0
17,9640,300487.0
17,9641,300487.0
17,9642,300487.0
17,9643,300487.0
17,9644,300487.0
17,9645,300487.0
17,9646,300487.0
17,9647,300487.0
17,9648,300487.0
17,9649,300487.0
17,9650,300487.0
17,9651,300487.0
17,9652,300487.0
17,9653,300487.0
17,9654,300487.0
17,9655,300487.0
17,9656,300487.0
17,9657,300487.0
17,9658,300487.0
17,9659,300487.0
17,9660,300487.0
17,9661,300487.0
17,9662,300487.0
17,9663,300487.0
17,9664,300487.0
17,9665,300487.0
17,9666,300487.0
17,9667,300487.0
17,9668,300487.0
17,9669,300487.0
17,9670,300487.0
17,9671,300487.0
17,9672,300487.0
17,9673,300487.0
17,9674,300487.0
17,9675,300487.0
17,9676,300487.0
17,9677,300487.0
17,9678,300487.0
17,9679,300487.0
17,9680,300487.0
17,9681,300487.0
17,9682,300487.0
17,9683,300487.0
17,9684,300487.0
17,9685,300487.0
17,9686,300487.0
17,9687,300487.0
17,9688,300487.0
17,9689,300487.0
17,9690,300487.0
17,9691,300487.0
17,9692,300487.0
17,9693,300487.0
17,9694,300487.0
17,9695,300487.0
17,9696,300487.0
17,9697,300487.0
17,9698,300487.0
17,9699,300487.0
17,9700,300487.0
17,9701,300487.0
17,9702,300487.0
17,9703,300487.0
17,9704,300487.0
17,9705,300487.0
17,9706,300487.0
17,9707,300487.0
17,9708,300487.0
17,9709,300487.0
17,9710,300487.0
17,9711,300487.0
17,9712,300487.0
17,9713,300487.0
17,9714,300487.0
17,9715,300487.0
17,9716,300487.0
17,9717,300487.0
17,9718,300487.0
17,9719,300487.0
17,9720,300487.0
17,9721,300487.0
17,9722,300487.0
17,9723,300487.0
17,9724,300487.0
17,9725,300487.0
17,9726,300487.0
17,9727,300487.0
17,9728,300487.0
17,9729,300487.0
17,9730,300487.0
17,9731,300487.0
17,9732,300487.0
17,9733,300487.0
17,9734,300487.0
17,9735,300487.0
17,9736,300487.0
17,9737,300487.0
17,9738,300487.0
17,9739,300487.0
17,9740,300487.0
17,9741,300487.0
17,9742,300487.0
17,9743,300487.0
17,9744,300487.0
17,9745,300487.0
17,9746,300487.0
17,9747,300487.0
17,9748,300487.0
17,9749,300487.0
17,9750,300487.0
17,9751,300487.0
17,9752,300487.0
17,9753,300487.0
17,9754,300487.0
17,9755,300487.0
17,9756,300487.0
17,9757,300487.0
17,9758,300487.0
17,9759,300487.0
17,9760,300487.0
17,9761,300487.0
17,9762,300487.0
17,9763,300487.0
17,9764,300487.0
17,9765,300487.0
17,9766,300487.0
17,9767,300487.0
17,9768,300487.0
17,9769,300487.0
17,9770,300487.0
17,9771,300487.0
17,9772,300487.0
17,9773,300487.0
17,9774,300487.0
17,9775,300487.0
17,9776,300487.0
17,9777,300487.0
17,9778,300487.0
17,9779,300487.0
17,9780,300487.0
17,9781,300487.0
17,9782,300487.0
17,9783,300487.0
17,9784,300487.0
17,9785,300487.0
17,9786,300487.0
17,9787,300487.0
17,9788,300487.0
17,9789,300487.0
17,9790,300487.0
17,9791,300487.0
17,9792,300487.0
17,9793,300487.0
17,9794,300487.0
17,9795,300487.0
17,9796,300487.0
17,9797,300487.0
17,9798,300487.0
17,9799,300487.0
17,9800,300487.0
17,9801,300487.0
17,9802,300487.0
17,9803,300487.0
17,9804,300487.0
17,9805,300487.0
17,9806,300487.0
17,9807,300487.0
17,9808,300487.0
17,9809,300487.0
17,9810,300487.0
17,9811,300487.0
17,9812,300487.0
17,9813,300487.0
17,9814,300487.0
17,9815,300487.0
17,9816,300487.0
17,9817,300487.0
17,9818,300487.0
17,9819,300487.0
17,9820,300487.0
17,9821,300487.0
17,9822,300487.0
17,9823,300487.0
17,9824,300487.0
17,9825,300487.0
17,9826,300487.0
17,9827,300487.0
17,9828,300487.0
17,9829,300487.0
17,9830,300487.0
17,9831,300487.0
17,9832,300487.0
17,9833,300487.0
17,9834,300487.0
17,9835,300487.0
17,9836,300487.0
17,9837,300487.0
17,9838,300487.0
17,9839,300487.0
17,9840,300487.0
17,9841,300487.0
17,9842,300487.0
17,9843,300487.0
17,9844,300487.0
17,9845,300487.0
17,9846,300487.0
17,9847,300487.0
17,9848,300487.0
17,9849,300487.0
17,9850,300487.0
17,9851,300487.0
17,9852,300487.0
17,9853,300487.0
17,9854,300487.0
17,9855,300487.0
17,9856,300487.0
17,9857,300487.0
17,9858,300487.0
17,9859,300487.0
17,9860,300487.0
17,9861,300487.0
17,9862,300487.0
17,9863,300487.0
17,9864,300487.0
17,9865,300487.0
17,9866,300487.0
17,9867,300487.0
17,9868,300487.0
17,9869,300487.0
17,9870,300487.0
17,9871,300487.0
17,9872,300487.0
17,9873,300487.0
17,9874,300487.0
17,9875,300487.0
17,9876,300487.0
17,9877,300487.0
17,9878,300487.0
17,9879,300487.0
17,9880,300487.0
17,9881,300487.0
17,9882,300487.0
17,9883,300487.0
17,9884,300487.0
17,9885,300487.0
17,9886,300487.0
17,9887,300487.0
17,9888,300487.0
17,9889,300487.0
17,9890,300487.0
17,9891,300487.0
17,9892,300487.0
17,9893,300487.0
17,9894,300487.0
17,9895,300487.0
17,9896,300487.0
17,9897,300487.0
17,9898,300487.0
17,9899,300487.0
17,9900,300487.0
17,9901,300487.0
17,9902,300487.0
17,9903,300487.0
17,9904,300487.0
17,9905,300487.0
17,9906,300487.0
17,9907,300487.0
17,9908,300487.0
17,9909,300487.0
17,9910,300487.0
17,9911,300487.0
17,9912,300487.0
17,9913,300487.0
17,9914,300487.0
17,9915,300487.0
17,9916,300487.0
17,9917,300487.0
17,9918,300487.0
17,9919,300487.0
17,9920,300487.0
17,9921,300487.0
17,9922,300487.0
17,9923,300487.0
17,9924,300487.0
17,9925,300487.0
17,9926,300487.0
17,9927,300487.0
17,9928,300487.0
17,9929,300487.0
17,9930,300487.0
17,9931,300487.0
17,9932,300487.0
17,9933,300487.0
17,9934,300487.0
17,9935,300487.0
17,9936,300487.0
17,9937,300487.0
17,9938,300487.0
17,9939,300487.0
17,9940,300487.0
17,9941,300487.0
17,9942,300487.0
17,9943,300487.0
17,9944,300487.0
17,9945,300487.0
17,9946,300487.0
17,9947,300487.0
17,9948,300487.0
17,9949,300487.0
17,9950,300487.0
17,9951,300487.0
17,9952,300487.0
17,9953,300487.0
17,9954,300487.0
17,9955,300487.0
17,9956,300487.0
17,9957,300487.0
17,9958,300487.0
17,9959,300487.0
17,9960,300487.0
17,9961,300487.0
17,9962,300487.0
17,9963,300487.0
17,9964,300487.0
17,9965,300487.0
17,9966,300487.0
17,9967,300487.0
17,9968,300487.0
17,9969,300487.0
17,9970,300487.0
17,9971,300487.0
17,9972,300487.0
17,9973,300487.0
17,9974,300487.0
17,9975,300487.0
17,9976,300487.0
17,9977,300487.0
17,9978,300487.0
17,9979,300487.0
17,9980,300487.0
17,9981,300487.0
17,9982,300487.0
17,9983,300487.0
17,9984,300487.0
17,9985,300487.0
17,9986,300487.0
17,9987,300487.0
17,9988,300487.0
17,9989,300487.0
17,9990,300487.0
17,9991,300487.0
17,9992,300487.0
17,9993,300487.0
17,9994,300487.0
17,9995,300487.0
17,9996,300487.0
17,9997,300487.0
17,9998,300487.0
17,9999,300487.0
17,10000,300487.0
17,10001,300487.0
17,10002,300487.0
17,10003,300487.0
17,10004,300487.0
17,10005,300487.0
17,10006,300487.0
17,10007,300487.0
17,10008,300487.0
17,10009,300487.0
17,10010,300487.0
17,10011,300487.0
17,10012,300487.0
17,10013,300487.0
17,10014,300487.0
17,10015,300487.0
17,10016,300487.0
17,10017,300487.0
17,10018,300487.0
17,10019,300487.0
17,10020,300487.0
17,10021,300487.0
17,10022,300487.0
17,10023,300487.0
17,10024,300487.0
17,10025,300487.0
17,10026,300487.0
17,10027,300487.0
17,10028,300487.0
17,10029,300487.0
17,10030,300487.0
17,10031,300487.0
17,10032,300487.0
17,10033,300487.0
17,10034,300487.0
17,10035,300487.0
17,10036,300487.0
17,10037,300487.0
17,10038,300487.0
17,10039,300487.0
17,10040,300487.0
17,10041,300487.0
17,10042,300487.0
17,10043,300487.0
17,10044,300487.0
17,10045,300487.0
17,10046,300487.0
17,10047,300487.0
17,10048,300487.0
17,10049,300487.0
17,10050,300487.0
17,10051,300487.0
17,10052,300487.0
17,10053,300487.0
17,10054,300487.0
17,10055,300487.0
17,10056,300487.0
17,10057,300487.0
17,10058,300487.0
17,10059,300487.0
17,10060,300487.0
17,10061,300487.0
17,10062,300487.0
17,10063,300487.0
17,10064,300487.0
17,10065,300487.0
17,10066,300487.0
17,10067,300487.0
17,10068,300487.0
17,10069,300487.0
17,10070,300487.0
17,10071,300487.0
17,10072,300487.0
17,10073,300487.0
17,10074,300487.0
17,10075,300487.0
17,10076,300487.0
17,10077,300487.0
17,10078,300487.0
17,10079,300487.0
17,10080,300487.0
17,10081,300487.0
17,10082,300487.0
17,10083,300487.0
17,10084,300487.0
17,10085,300487.0
17,10086,300487.0
17,10087,300487.0
17,10088,300487.0
17,10089,300487.0
17,10090,300487.0
17,10091,300487.0
17,10092,300487.0
17,10093,300487.0
17,10094,300487.0
17,10095,300487.0
17,10096,300487.0
17,10097,300487.0
17,10098,300487.0
17,10099,300487.0
17,10100,300487.0
17,10101,300487.0
17,10102,300487.0
17,10103,300487.0
17,10104,300487.0
17,10105,300487.0
17,10106,300487.0
17,10107,300487.0
17,10108,300487.0
17,10109,300487.0
17,10110,300487.0
17,10111,300487.0
17,10112,300487.0
17,10113,300487.0
17,10114,300487.0
17,10115,300487.0
17,10116,300487.0
17,10117,300487.0
17,10118,300487.0
17,10119,300487.0
17,10120,300487.0
17,10121,300487.0
17,10122,300487.0
17,10123,300487.0
17,10124,300487.0
17,10125,300487.0
17,10126,300487.0
17,10127,300487.0
17,10128,300487.0
17,10129,300487.0
17,10130,300487.0
17,10131,300487.0
17,10132,300487.0
17,10133,300487.0
17,10134,300487.0
17,10135,300487.0
17,10136,300487.0
17,10137,300487.0
17,10138,300487.0
17,10139,300487.0
17,10140,300487.0
17,10141,300487.0
17,10142,300487.0
17,10143,300487.0
17,10144,300487.0
17,10145,300487.0
17,10146,300487.0
17,10147,300487.0
17,10148,300487.0
17,10149,300487.0
17,10150,300487.0
17,10151,300487.0
17,10152,300487.0
17,10153,300487.0
17,10154,300487.0
17,10155,300487.0
17,10156,300487.0
17,10157,300487.0
17,10158,300487.0
17,10159,300487.0
17,10160,300487.0
17,10161,300487.0
17,10162,300487.0
17,10163,300487.0
17,10164,300487.0
17,10165,300487.0
17,10166,300487.0
17,10167,300487.0
17,10168,300487.0
17,10169,300487.0
17,10170,300487.0
17,10171,300487.0
17,10172,300487.0
17,10173,300487.0
17,10174,300487.0
17,10175,300487.0
17,10176,300487.0
17,10177,300487.0
17,10178,300487.0
17,10179,300487.0
17,10180,300487.0
17,10181,300487.0
17,10182,300487.0
17,10183,300487.0
17,10184,300487.0
17,10185,300487.0
17,10186,300487.0
17,10187,300487.0
17,10188,300487.0
17,10189,300487.0
17,10190,300487.0
17,10191,300487.0
17,10192,300487.0
17,10193,300487.0
17,10194,300487.0
17,10195,300487.0
17,10196,300487.0
17,10197,300487.0
17,10198,300487.0
17,10199,300487.0
17,10200,300487.0
17,10201,300487.0
17,10202,300487.0
17,10203,300487.0
17,10204,300487.0
17,10205,300487.0
17,10206,300487.0
17,10207,300487.0
17,10208,300487.0
17,10209,300487.0
17,10210,300487.0
17,10211,300487.0
17,10212,300487.0
17,10213,300487.0
17,10214,300487.0
17,10215,300487.0
17,10216,300487.0
17,10217,300487.0
17,10218,300487.0
17,10219,300487.0
17,10220,300487.0
17,10221,300487.0
17,10222,300487.0
17,10223,300487.0
17,10224,300487.0
17,10225,300487.0
17,10226,300487.0
17,10227,300487.0
17,10228,300487.0
17,10229,300487.0
17,10230,300487.0
17,10231,300487.0
17,10232,300487.0
17,10233,300487.0
17,10234,300487.0
17,10235,300487.0
17,10236,300487.0
17,10237,300487.0
17,10238,300487.0
17,10239,300487.0
17,10240,300487.0
17,10241,300487.0
17,10242,300487.0
17,10243,300487.0
17,10244,300487.0
17,10245,300487.0
17,10246,300487.0
17,10247,300487.0
17,10248,300487.0
17,10249,300487.0
17,10250,300487.0
17,10251,300487.0
17,10252,300487.0
17,10253,300487.0
17,10254,300487.0
17,10255,300487.0
17,10256,300487.0
17,10257,300487.0
17,10258,300487.0
17,10259,300487.0
17,10260,300487.0
17,10261,300487.0
17,10262,300487.0
17,10263,300487.0
17,10264,300487.0
17,10265,300487.0
17,10266,300487.0
17,10267,300487.0
17,10268,300487.0
17,10269,300487.0
17,10270,300487.0
17,10271,300487.0
17,10272,300487.0
17,10273,300487.0
17,10274,300487.0
17,10275,300487.0
17,10276,300487.0
17,10277,300487.0
17,10278,300487.0
17,10279,300487.0
17,10280,300487.0
17,10281,300487.0
17,10282,300487.0
17,10283,300487.0
17,10284,300487.0
17,10285,300487.0
17,10286,300487.0
17,10287,300487.0
17,10288,300487.0
17,10289,300487.0
17,10290,300487.0
17,10291,300487.0
17,10292,300487.0
17,10293,300487.0
17,10294,300487.0
17,10295,300487.0
17,10296,300487.0
17,10297,300487.0
17,10298,300487.0
17,10299,300487.0
17,10300,300487.0
17,10301,300487.0
17,10302,300487.0
17,10303,300487.0
17,10304,300487.0
17,10305,300487.0
17,10306,300487.0
17,10307,300487.0
17,10308,300487.0
17,10309,300487.0
17,10310,300487.0
17,10311,300487.0
17,10312,300487.0
17,10313,300487.0
17,10314,300487.0
17,10315,300487.0
17,10316,300487.0
17,10317,300487.0
17,10318,300487.0
17,10319,300487.0
17,10320,300487.0
17,10321,300487.0
17,10322,300487.0
17,10323,300487.0
17,10324,300487.0
17,10325,300487.0
17,10326,300487.0
17,10327,300487.0
17,10328,300487.0
17,10329,300487.0
17,10330,300487.0
17,10331,300487.0
17,10332,300487.0
17,10333,300487.0
17,10334,300487.0
17,10335,300487.0
17,10336,300487.0
17,10337,300487.0
17,10338,300487.0
17,10339,300487.0
17,10340,300487.0
17,10341,300487.0
17,10342,300487.0
17,10343,300487.0
17,10344,300487.0
17,10345,300487.0
17,10346,300487.0
17,10347,300487.0
17,10348,300487.0
17,10349,300487.0
17,10350,300487.0
17,10351,300487.0
17,10352,300487.0
17,10353,300487.0
17,10354,300487.0
17,10355,300487.0
17,10356,300487.0
17,10357,300487.0
17,10358,300487.0
17,10359,300487.0
17,10360,300487.0
17,10361,300487.0
17,10362,300487.0
17,10363,300487.0
17,10364,300487.0
17,10365,300487.0
17,10366,300487.0
17,10367,300487.0
17,10368,300487.0
17,10369,300487.0
17,10370,300487.0
17,10371,300487.0
17,10372,300487.0
17,10373,300487.0
17,10374,300487.0
17,10375,300487.0
17,10376,300487.0
17,10377,300487.0
17,10378,300487.0
17,10379,300487.0
17,10380,300487.0
17,10381,300487.0
17,10382,300487.0
17,10383,300487.0
17,10384,300487.0
17,10385,300487.0
17,10386,300487.0
17,10387,300487.0
17,10388,300487.0
17,10389,300487.0
17,10390,300487.0
17,10391,300487.0
17,10392,300487.0
