exec,step,fitness
2,6897,300486.0
2,6898,300486.0
2,6899,300486.0
2,6900,300486.0
2,6901,300486.0
2,6902,300486.0
2,6903,300486.0
2,6904,300486.0
2,6905,300486.0
2,6906,300486.0
2,6907,300486.0
2,6908,300486.0
2,6909,300486.0
2,6910,300486.0
2,6911,300486.0
2,6912,300486.0
2,6913,300486.0
2,6914,300486.0
2,6915,300486.0
2,6916,300486.0
2,6917,300486.0
2,6918,300486.0
2,6919,300486.0
2,6920,300486.0
2,6921,300486.0
2,6922,300486.0
2,6923,300486.0
2,6924,300486.0
2,6925,300486.0
2,6926,300486.0
2,6927,300486.0
2,6928,300486.0
2,6929,300486.0
2,6930,300486.0
2,6931,300486.0
2,6932,300486.0
2,6933,300486.0
2,6934,300486.0
2,6935,300486.0
2,6936,300486.0
2,6937,300486.0
2,6938,300486.0
2,6939,300486.0
2,6940,300486.0
2,6941,300486.0
2,6942,300486.0
2,6943,300486.0
2,6944,300486.0
2,6945,300486.0
2,6946,300486.0
2,6947,300486.0
2,6948,300486.0
2,6949,300486.0
2,6950,300486.0
2,6951,300486.0
2,6952,300486.0
2,6953,300486.0
2,6954,300486.0
2,6955,300486.0
2,6956,300486.0
2,6957,300486.0
2,6958,300486.0
2,6959,300486.0
2,6960,300486.0
2,6961,300486.0
2,6962,300486.0
2,6963,300486.0
2,6964,300486.0
2,6965,300486.0
2,6966,300486.0
2,6967,300486.0
2,6968,300486.0
2,6969,300486.0
2,6970,300486.0
2,6971,300486.0
2,6972,300486.0
2,6973,300486.0
2,6974,300486.0
2,6975,300486.0
2,6976,300486.0
2,6977,300486.0
2,6978,300486.0
2,6979,300486.0
2,6980,300486.0
2,6981,300486.0
2,6982,300486.0
2,6983,300486.0
2,6984,300486.0
2,6985,300486.0
2,6986,300486.0
2,6987,300486.0
2,6988,300486.0
2,6989,300486.0
2,6990,300486.0
2,6991,300486.0
2,6992,300486.0
2,6993,300486.0
2,6994,300486.0
2,6995,300486.0
2,6996,300486.0
2,6997,300486.0
2,6998,300486.0
2,6999,300486.0
2,7000,300486.0
2,7001,300486.0
2,7002,300486.0
2,7003,300486.0
2,7004,300486.0
2,7005,300486.0
2,7006,300486.0
2,7007,300486.0
2,7008,300486.0
2,7009,300486.0
2,7010,300486.0
2,7011,300486.0
2,7012,300486.0
2,7013,300486.0
2,7014,300486.0
2,7015,300486.0
2,7016,300486.0
2,7017,300486.0
2,7018,300486.0
2,7019,300486.0
2,7020,300486.0
2,7021,300486.0
2,7022,300486.0
2,7023,300486.0
2,7024,300486.0
2,7025,300486.0
2,7026,300486.0
2,7027,300486.0
2,7028,300486.0
2,7029,300486.0
2,7030,300486.0
2,7031,300486.0
2,7032,300486.0
2,7033,300486.0
2,7034,300486.0
2,7035,300486.0
2,7036,300486.0
2,7037,300486.0
2,7038,300486.0
2,7039,300486.0
2,7040,300486.0
2,7041,300486.0
2,7042,300486.0
2,7043,300486.0
2,7044,300486.0
2,7045,300486.0
2,7046,300486.0
2,7047,300486.0
2,7048,300486.0
2,7049,300486.0
2,7050,300486.0
2,7051,300486.0
2,7052,300486.0
2,7053,300486.0
2,7054,300486.0
2,7055,300486.0
2,7056,300486.0
2,7057,300486.0
2,7058,300486.0
2,7059,300486.0
2,7060,300486.0
2,7061,300486.0
2,7062,300486.0
2,7063,300486.0
2,7064,300486.0
2,7065,300486.0
2,7066,300486.0
2,7067,300486.0
2,7068,300486.0
2,7069,300486.0
2,7070,300486.0
2,7071,300486.0
2,7072,300486.0
2,7073,300486.0
2,7074,300486.0
2,7075,300486.0
2,7076,300486.0
2,7077,300486.0
2,7078,300486.0
2,7079,300486.0
2,7080,300486.0
2,7081,300486.0
2,7082,300486.0
2,7083,300486.0
2,7084,300486.0
2,7085,300486.0
2,7086,300486.0
2,7087,300486.0
2,7088,300486.0
2,7089,300486.0
2,7090,300486.0
2,7091,300486.0
2,7092,300486.0
2,7093,300486.0
2,7094,300486.0
2,7095,300486.0
2,7096,300486.0
2,7097,300486.0
2,7098,300486.0
2,7099,300486.0
2,7100,300486.0
2,7101,300486.0
2,7102,300486.0
2,7103,300486.0
2,7104,300486.0
2,7105,300486.0
2,7106,300486.0
2,7107,300486.0
2,7108,300486.0
2,7109,300486.0
2,7110,300486.0
2,7111,300486.0
2,7112,300486.0
2,7113,300486.0
2,7114,300486.0
2,7115,300486.0
2,7116,300486.0
2,7117,300486.0
2,7118,300486.0
2,7119,300486.0
2,7120,300486.0
2,7121,300486.0
2,7122,300486.0
2,7123,300486.0
2,7124,300486.0
2,7125,300486.0
2,7126,300486.0
2,7127,300486.0
2,7128,300486.0
2,7129,300486.0
2,7130,300486.0
2,7131,300486.0
2,7132,300486.0
2,7133,300486.0
2,7134,300486.0
2,7135,300486.0
2,7136,300486.0
2,7137,300486.0
2,7138,300486.0
2,7139,300486.0
2,7140,300486.0
2,7141,300486.0
2,7142,300486.0
2,7143,300486.0
2,7144,300486.0
2,7145,300486.0
2,7146,300486.0
2,7147,300486.0
2,7148,300486.0
2,7149,300486.0
2,7150,300486.0
2,7151,300486.0
2,7152,300486.0
2,7153,300486.0
2,7154,300486.0
2,7155,300486.0
2,7156,300486.0
2,7157,300486.0
2,7158,300486.0
2,7159,300486.0
2,7160,300486.0
2,7161,300486.0
2,7162,300486.0
2,7163,300486.0
2,7164,300486.0
2,7165,300486.0
2,7166,300486.0
2,7167,300486.0
2,7168,300486.0
2,7169,300486.0
2,7170,300486.0
2,7171,300486.0
2,7172,300486.0
2,7173,300486.0
2,7174,300486.0
2,7175,300486.0
2,7176,300486.0
2,7177,300486.0
2,7178,300486.0
2,7179,300486.0
2,7180,300486.0
2,7181,300486.0
2,7182,300486.0
2,7183,300486.0
2,7184,300486.0
2,7185,300486.0
2,7186,300486.0
2,7187,300486.0
2,7188,300486.0
2,7189,300486.0
2,7190,300486.0
2,7191,300486.0
2,7192,300486.0
2,7193,300486.0
2,7194,300486.0
2,7195,300486.0
2,7196,300486.0
2,7197,300486.0
2,7198,300486.0
2,7199,300486.0
2,7200,300486.0
2,7201,300486.0
2,7202,300486.0
2,7203,300486.0
2,7204,300486.0
2,7205,300486.0
2,7206,300486.0
2,7207,300486.0
2,7208,300486.0
2,7209,300486.0
2,7210,300486.0
2,7211,300486.0
2,7212,300486.0
2,7213,300486.0
2,7214,300486.0
2,7215,300486.0
2,7216,300486.0
2,7217,300486.0
2,7218,300486.0
2,7219,300486.0
2,7220,300486.0
2,7221,300486.0
2,7222,300486.0
2,7223,300486.0
2,7224,300486.0
2,7225,300486.0
2,7226,300486.0
2,7227,300486.0
2,7228,300486.0
2,7229,300486.0
2,7230,300486.0
2,7231,300486.0
2,7232,300486.0
2,7233,300486.0
2,7234,300486.0
2,7235,300486.0
2,7236,300486.0
2,7237,300486.0
2,7238,300486.0
2,7239,300486.0
2,7240,300486.0
2,7241,300486.0
2,7242,300486.0
2,7243,300486.0
2,7244,300486.0
2,7245,300486.0
2,7246,300486.0
2,7247,300486.0
2,7248,300486.0
2,7249,300486.0
2,7250,300486.0
2,7251,300486.0
2,7252,300486.0
2,7253,300486.0
2,7254,300486.0
2,7255,300486.0
2,7256,300486.0
2,7257,300486.0
2,7258,300486.0
2,7259,300486.0
2,7260,300486.0
2,7261,300486.0
2,7262,300486.0
2,7263,300486.0
2,7264,300486.0
2,7265,300486.0
2,7266,300486.0
2,7267,300486.0
2,7268,300486.0
2,7269,300486.0
2,7270,300486.0
2,7271,300486.0
2,7272,300486.0
2,7273,300486.0
2,7274,300486.0
2,7275,300486.0
2,7276,300486.0
2,7277,300486.0
2,7278,300486.0
2,7279,300486.0
2,7280,300486.0
2,7281,300486.0
2,7282,300486.0
2,7283,300486.0
2,7284,300486.0
2,7285,300486.0
2,7286,300486.0
2,7287,300486.0
2,7288,300486.0
2,7289,300486.0
2,7290,300486.0
2,7291,300486.0
2,7292,300486.0
2,7293,300486.0
2,7294,300486.0
2,7295,300486.0
2,7296,300486.0
2,7297,300486.0
2,7298,300486.0
2,7299,300486.0
2,7300,300486.0
2,7301,300486.0
2,7302,300486.0
2,7303,300486.0
2,7304,300486.0
2,7305,300486.0
2,7306,300486.0
2,7307,300486.0
2,7308,300486.0
2,7309,300486.0
2,7310,300486.0
2,7311,300486.0
2,7312,300486.0
2,7313,300486.0
2,7314,300486.0
2,7315,300486.0
2,7316,300486.0
2,7317,300486.0
2,7318,300486.0
2,7319,300486.0
2,7320,300486.0
2,7321,300486.0
2,7322,300486.0
2,7323,300486.0
2,7324,300486.0
2,7325,300486.0
2,7326,300486.0
2,7327,300486.0
2,7328,300486.0
2,7329,300486.0
2,7330,300486.0
2,7331,300486.0
2,7332,300486.0
2,7333,300486.0
2,7334,300486.0
2,7335,300486.0
2,7336,300486.0
2,7337,300486.0
2,7338,300486.0
2,7339,300486.0
2,7340,300486.0
2,7341,300486.0
2,7342,300486.0
2,7343,300486.0
2,7344,300486.0
2,7345,300486.0
2,7346,300486.0
2,7347,300486.0
2,7348,300486.0
2,7349,300486.0
2,7350,300486.0
2,7351,300486.0
2,7352,300486.0
2,7353,300486.0
2,7354,300486.0
2,7355,300486.0
2,7356,300486.0
2,7357,300486.0
2,7358,300486.0
2,7359,300486.0
2,7360,300486.0
2,7361,300486.0
2,7362,300486.0
2,7363,300486.0
2,7364,300486.0
2,7365,300486.0
2,7366,300486.0
2,7367,300486.0
2,7368,300486.0
2,7369,300486.0
2,7370,300486.0
2,7371,300486.0
2,7372,300486.0
2,7373,300486.0
2,7374,300486.0
2,7375,300486.0
2,7376,300486.0
2,7377,300486.0
2,7378,300486.0
2,7379,300486.0
2,7380,300486.0
2,7381,300486.0
2,7382,300486.0
2,7383,300486.0
2,7384,300486.0
2,7385,300486.0
2,7386,300486.0
2,7387,300486.0
2,7388,300486.0
2,7389,300486.0
2,7390,300486.0
2,7391,300486.0
2,7392,300486.0
2,7393,300486.0
2,7394,300486.0
2,7395,300486.0
2,7396,300486.0
2,7397,300486.0
2,7398,300486.0
2,7399,300486.0
2,7400,300486.0
2,7401,300486.0
2,7402,300486.0
2,7403,300486.0
2,7404,300486.0
2,7405,300486.0
2,7406,300486.0
2,7407,300486.0
2,7408,300486.0
2,7409,300486.0
2,7410,300486.0
2,7411,300486.0
2,7412,300486.0
2,7413,300486.0
2,7414,300486.0
2,7415,300486.0
2,7416,300486.0
2,7417,300486.0
2,7418,300486.0
2,7419,300486.0
2,7420,300486.0
2,7421,300486.0
2,7422,300486.0
2,7423,300486.0
2,7424,300486.0
2,7425,300486.0
2,7426,300486.0
2,7427,300486.0
2,7428,300486.0
2,7429,300486.0
2,7430,300486.0
2,7431,300486.0
2,7432,300486.0
2,7433,300486.0
2,7434,300486.0
2,7435,300486.0
2,7436,300486.0
2,7437,300486.0
2,7438,300486.0
2,7439,300486.0
2,7440,300486.0
2,7441,300486.0
2,7442,300486.0
2,7443,300486.0
2,7444,300486.0
2,7445,300486.0
2,7446,300486.0
2,7447,300486.0
2,7448,300486.0
2,7449,300486.0
2,7450,300486.0
2,7451,300486.0
2,7452,300486.0
2,7453,300486.0
2,7454,300486.0
2,7455,300486.0
2,7456,300486.0
2,7457,300486.0
2,7458,300486.0
2,7459,300486.0
2,7460,300486.0
2,7461,300486.0
2,7462,300486.0
2,7463,300486.0
2,7464,300486.0
2,7465,300486.0
2,7466,300486.0
2,7467,300486.0
2,7468,300486.0
2,7469,300486.0
2,7470,300486.0
2,7471,300486.0
2,7472,300486.0
2,7473,300486.0
2,7474,300486.0
2,7475,300486.0
2,7476,300486.0
2,7477,300486.0
2,7478,300486.0
2,7479,300486.0
2,7480,300486.0
2,7481,300486.0
2,7482,300486.0
2,7483,300486.0
2,7484,300486.0
2,7485,300486.0
2,7486,300486.0
2,7487,300486.0
2,7488,300486.0
2,7489,300486.0
2,7490,300486.0
2,7491,300486.0
2,7492,300486.0
2,7493,300486.0
2,7494,300486.0
2,7495,300486.0
2,7496,300486.0
2,7497,300486.0
2,7498,300486.0
2,7499,300486.0
2,7500,300486.0
2,7501,300486.0
2,7502,300486.0
2,7503,300486.0
2,7504,300486.0
2,7505,300486.0
2,7506,300486.0
2,7507,300486.0
2,7508,300486.0
2,7509,300486.0
2,7510,300486.0
2,7511,300486.0
2,7512,300486.0
2,7513,300486.0
2,7514,300486.0
2,7515,300486.0
2,7516,300486.0
2,7517,300486.0
2,7518,300486.0
2,7519,300486.0
2,7520,300486.0
2,7521,300486.0
2,7522,300486.0
2,7523,300486.0
2,7524,300486.0
2,7525,300486.0
2,7526,300486.0
2,7527,300486.0
2,7528,300486.0
2,7529,300486.0
2,7530,300486.0
2,7531,300486.0
2,7532,300486.0
2,7533,300486.0
2,7534,300486.0
2,7535,300486.0
2,7536,300486.0
2,7537,300486.0
2,7538,300486.0
2,7539,300486.0
2,7540,300486.0
2,7541,300486.0
2,7542,300486.0
2,7543,300486.0
2,7544,300486.0
2,7545,300486.0
2,7546,300486.0
2,7547,300486.0
2,7548,300486.0
2,7549,300486.0
2,7550,300486.0
2,7551,300486.0
2,7552,300486.0
2,7553,300486.0
2,7554,300486.0
2,7555,300486.0
2,7556,300486.0
2,7557,300486.0
2,7558,300486.0
2,7559,300486.0
2,7560,300486.0
2,7561,300486.0
2,7562,300486.0
2,7563,300486.0
2,7564,300486.0
2,7565,300486.0
2,7566,300486.0
2,7567,300486.0
2,7568,300486.0
2,7569,300486.0
2,7570,300486.0
2,7571,300486.0
2,7572,300486.0
2,7573,300486.0
2,7574,300486.0
2,7575,300486.0
2,7576,300486.0
2,7577,300486.0
2,7578,300486.0
2,7579,300486.0
2,7580,300486.0
2,7581,300486.0
2,7582,300486.0
2,7583,300486.0
2,7584,300486.0
2,7585,300486.0
2,7586,300486.0
2,7587,300486.0
2,7588,300486.0
2,7589,300486.0
2,7590,300486.0
2,7591,300486.0
2,7592,300486.0
2,7593,300486.0
2,7594,300486.0
2,7595,300486.0
2,7596,300486.0
2,7597,300486.0
2,7598,300486.0
2,7599,300486.0
2,7600,300486.0
2,7601,300486.0
2,7602,300486.0
2,7603,300486.0
2,7604,300486.0
2,7605,300486.0
2,7606,300486.0
2,7607,300486.0
2,7608,300486.0
2,7609,300486.0
2,7610,300486.0
2,7611,300486.0
2,7612,300486.0
2,7613,300486.0
2,7614,300486.0
2,7615,300486.0
2,7616,300486.0
2,7617,300486.0
2,7618,300486.0
2,7619,300486.0
2,7620,300486.0
2,7621,300486.0
2,7622,300486.0
2,7623,300486.0
2,7624,300486.0
2,7625,300486.0
2,7626,300486.0
2,7627,300486.0
2,7628,300486.0
2,7629,300486.0
2,7630,300486.0
2,7631,300486.0
2,7632,300486.0
2,7633,300486.0
2,7634,300486.0
2,7635,300486.0
2,7636,300486.0
2,7637,300486.0
2,7638,300486.0
2,7639,300486.0
2,7640,300486.0
2,7641,300486.0
2,7642,300486.0
2,7643,300486.0
2,7644,300486.0
2,7645,300486.0
2,7646,300486.0
2,7647,300486.0
2,7648,300486.0
2,7649,300486.0
2,7650,300486.0
2,7651,300486.0
2,7652,300486.0
2,7653,300486.0
2,7654,300486.0
2,7655,300486.0
2,7656,300486.0
2,7657,300486.0
2,7658,300486.0
2,7659,300486.0
2,7660,300486.0
2,7661,300486.0
2,7662,300486.0
2,7663,300486.0
2,7664,300486.0
2,7665,300486.0
2,7666,300486.0
2,7667,300486.0
2,7668,300486.0
2,7669,300486.0
2,7670,300486.0
2,7671,300486.0
2,7672,300486.0
2,7673,300486.0
2,7674,300486.0
2,7675,300486.0
2,7676,300486.0
2,7677,300486.0
2,7678,300486.0
2,7679,300486.0
2,7680,300486.0
2,7681,300486.0
2,7682,300486.0
2,7683,300486.0
2,7684,300486.0
2,7685,300486.0
2,7686,300486.0
2,7687,300486.0
2,7688,300486.0
2,7689,300486.0
2,7690,300486.0
2,7691,300486.0
2,7692,300486.0
2,7693,300486.0
2,7694,300486.0
2,7695,300486.0
2,7696,300486.0
2,7697,300486.0
2,7698,300486.0
2,7699,300486.0
2,7700,300486.0
2,7701,300486.0
2,7702,300486.0
2,7703,300486.0
2,7704,300486.0
2,7705,300486.0
2,7706,300486.0
2,7707,300486.0
2,7708,300486.0
2,7709,300486.0
2,7710,300486.0
2,7711,300486.0
2,7712,300486.0
2,7713,300486.0
2,7714,300486.0
2,7715,300486.0
2,7716,300486.0
2,7717,300486.0
2,7718,300486.0
2,7719,300486.0
2,7720,300486.0
2,7721,300486.0
2,7722,300486.0
2,7723,300486.0
2,7724,300486.0
2,7725,300486.0
2,7726,300486.0
2,7727,300486.0
2,7728,300486.0
2,7729,300486.0
2,7730,300486.0
2,7731,300486.0
2,7732,300486.0
2,7733,300486.0
2,7734,300486.0
2,7735,300486.0
2,7736,300486.0
2,7737,300486.0
2,7738,300486.0
2,7739,300486.0
2,7740,300486.0
2,7741,300486.0
2,7742,300486.0
2,7743,300486.0
2,7744,300486.0
2,7745,300486.0
2,7746,300486.0
2,7747,300486.0
2,7748,300486.0
2,7749,300486.0
2,7750,300486.0
2,7751,300486.0
2,7752,300486.0
2,7753,300486.0
2,7754,300486.0
2,7755,300486.0
2,7756,300486.0
2,7757,300486.0
2,7758,300486.0
2,7759,300486.0
2,7760,300486.0
2,7761,300486.0
2,7762,300486.0
2,7763,300486.0
2,7764,300486.0
2,7765,300486.0
2,7766,300486.0
2,7767,300486.0
2,7768,300486.0
2,7769,300486.0
2,7770,300486.0
2,7771,300486.0
2,7772,300486.0
2,7773,300486.0
2,7774,300486.0
2,7775,300486.0
2,7776,300486.0
2,7777,300486.0
2,7778,300486.0
2,7779,300486.0
2,7780,300486.0
2,7781,300486.0
2,7782,300486.0
2,7783,300486.0
2,7784,300486.0
2,7785,300486.0
2,7786,300486.0
2,7787,300486.0
2,7788,300486.0
2,7789,300486.0
2,7790,300486.0
2,7791,300486.0
2,7792,300486.0
2,7793,300486.0
2,7794,300486.0
2,7795,300486.0
2,7796,300486.0
2,7797,300486.0
2,7798,300486.0
2,7799,300486.0
2,7800,300486.0
2,7801,300486.0
2,7802,300486.0
2,7803,300486.0
2,7804,300486.0
2,7805,300486.0
2,7806,300486.0
2,7807,300486.0
2,7808,300486.0
2,7809,300486.0
2,7810,300486.0
2,7811,300486.0
2,7812,300486.0
2,7813,300486.0
2,7814,300486.0
2,7815,300486.0
2,7816,300486.0
2,7817,300486.0
2,7818,300486.0
2,7819,300486.0
2,7820,300486.0
2,7821,300486.0
2,7822,300486.0
2,7823,300486.0
2,7824,300486.0
2,7825,300486.0
2,7826,300486.0
2,7827,300486.0
2,7828,300486.0
2,7829,300486.0
2,7830,300486.0
2,7831,300486.0
2,7832,300486.0
2,7833,300486.0
2,7834,300486.0
2,7835,300486.0
2,7836,300486.0
2,7837,300486.0
2,7838,300486.0
2,7839,300486.0
2,7840,300486.0
2,7841,300486.0
2,7842,300486.0
2,7843,300486.0
2,7844,300486.0
2,7845,300486.0
2,7846,300486.0
2,7847,300486.0
2,7848,300486.0
2,7849,300486.0
2,7850,300486.0
2,7851,300486.0
2,7852,300486.0
2,7853,300486.0
2,7854,300486.0
2,7855,300486.0
2,7856,300486.0
2,7857,300486.0
2,7858,300486.0
2,7859,300486.0
2,7860,300486.0
2,7861,300486.0
2,7862,300486.0
2,7863,300486.0
2,7864,300486.0
2,7865,300486.0
2,7866,300486.0
2,7867,300486.0
2,7868,300486.0
2,7869,300486.0
2,7870,300486.0
2,7871,300486.0
2,7872,300486.0
2,7873,300486.0
2,7874,300486.0
2,7875,300486.0
2,7876,300486.0
2,7877,300486.0
2,7878,300486.0
2,7879,300486.0
2,7880,300486.0
2,7881,300486.0
2,7882,300486.0
2,7883,300486.0
2,7884,300486.0
2,7885,300486.0
2,7886,300486.0
2,7887,300486.0
2,7888,300486.0
2,7889,300486.0
2,7890,300486.0
2,7891,300486.0
2,7892,300486.0
2,7893,300486.0
2,7894,300486.0
2,7895,300486.0
2,7896,300486.0
2,7897,300486.0
2,7898,300486.0
2,7899,300486.0
2,7900,300486.0
2,7901,300486.0
2,7902,300486.0
2,7903,300486.0
2,7904,300486.0
2,7905,300486.0
2,7906,300486.0
2,7907,300486.0
2,7908,300486.0
2,7909,300486.0
2,7910,300486.0
2,7911,300486.0
2,7912,300486.0
2,7913,300486.0
2,7914,300486.0
2,7915,300486.0
2,7916,300486.0
2,7917,300486.0
2,7918,300486.0
2,7919,300486.0
2,7920,300486.0
2,7921,300486.0
2,7922,300486.0
2,7923,300486.0
2,7924,300486.0
2,7925,300486.0
2,7926,300486.0
2,7927,300486.0
2,7928,300486.0
2,7929,300486.0
2,7930,300486.0
2,7931,300486.0
2,7932,300486.0
2,7933,300486.0
2,7934,300486.0
2,7935,300486.0
2,7936,300486.0
2,7937,300486.0
2,7938,300486.0
2,7939,300486.0
2,7940,300486.0
2,7941,300486.0
2,7942,300486.0
2,7943,300486.0
2,7944,300486.0
2,7945,300486.0
2,7946,300486.0
2,7947,300486.0
2,7948,300486.0
2,7949,300486.0
2,7950,300486.0
2,7951,300486.0
2,7952,300486.0
2,7953,300486.0
2,7954,300486.0
2,7955,300486.0
2,7956,300486.0
2,7957,300486.0
2,7958,300486.0
2,7959,300486.0
2,7960,300486.0
2,7961,300486.0
2,7962,300486.0
2,7963,300486.0
2,7964,300486.0
2,7965,300486.0
2,7966,300486.0
2,7967,300486.0
2,7968,300486.0
2,7969,300486.0
2,7970,300486.0
2,7971,300486.0
2,7972,300486.0
2,7973,300486.0
2,7974,300486.0
2,7975,300486.0
2,7976,300486.0
2,7977,300486.0
2,7978,300486.0
2,7979,300486.0
2,7980,300486.0
2,7981,300486.0
2,7982,300486.0
2,7983,300486.0
2,7984,300486.0
2,7985,300486.0
2,7986,300486.0
2,7987,300486.0
2,7988,300486.0
2,7989,300486.0
2,7990,300486.0
2,7991,300486.0
2,7992,300486.0
2,7993,300486.0
2,7994,300486.0
2,7995,300486.0
2,7996,300486.0
2,7997,300486.0
2,7998,300486.0
2,7999,300486.0
2,8000,300486.0
2,8001,300486.0
2,8002,300486.0
2,8003,300486.0
2,8004,300486.0
2,8005,300486.0
2,8006,300486.0
2,8007,300486.0
2,8008,300486.0
2,8009,300486.0
2,8010,300486.0
2,8011,300486.0
2,8012,300486.0
2,8013,300486.0
2,8014,300486.0
2,8015,300486.0
2,8016,300486.0
2,8017,300486.0
2,8018,300486.0
2,8019,300486.0
2,8020,300486.0
2,8021,300486.0
2,8022,300486.0
2,8023,300486.0
2,8024,300486.0
2,8025,300486.0
2,8026,300486.0
2,8027,300486.0
2,8028,300486.0
2,8029,300486.0
2,8030,300486.0
2,8031,300486.0
2,8032,300486.0
2,8033,300486.0
2,8034,300486.0
2,8035,300486.0
2,8036,300486.0
2,8037,300486.0
2,8038,300486.0
2,8039,300486.0
2,8040,300486.0
2,8041,300486.0
2,8042,300486.0
2,8043,300486.0
2,8044,300486.0
2,8045,300486.0
2,8046,300486.0
2,8047,300486.0
2,8048,300486.0
2,8049,300486.0
2,8050,300486.0
2,8051,300486.0
2,8052,300486.0
2,8053,300486.0
2,8054,300486.0
2,8055,300486.0
2,8056,300486.0
2,8057,300486.0
2,8058,300486.0
2,8059,300486.0
2,8060,300486.0
2,8061,300486.0
2,8062,300486.0
2,8063,300486.0
2,8064,300486.0
2,8065,300486.0
2,8066,300486.0
2,8067,300486.0
2,8068,300486.0
2,8069,300486.0
2,8070,300486.0
2,8071,300486.0
2,8072,300486.0
2,8073,300486.0
2,8074,300486.0
2,8075,300486.0
2,8076,300486.0
2,8077,300486.0
2,8078,300486.0
2,8079,300486.0
2,8080,300486.0
2,8081,300486.0
2,8082,300486.0
2,8083,300486.0
2,8084,300486.0
2,8085,300486.0
2,8086,300486.0
2,8087,300486.0
2,8088,300486.0
2,8089,300486.0
2,8090,300486.0
2,8091,300486.0
2,8092,300486.0
2,8093,300486.0
2,8094,300486.0
2,8095,300486.0
2,8096,300486.0
2,8097,300486.0
2,8098,300486.0
2,8099,300486.0
2,8100,300486.0
2,8101,300486.0
2,8102,300486.0
2,8103,300486.0
2,8104,300486.0
2,8105,300486.0
2,8106,300486.0
2,8107,300486.0
2,8108,300486.0
2,8109,300486.0
2,8110,300486.0
2,8111,300486.0
2,8112,300486.0
2,8113,300486.0
2,8114,300486.0
2,8115,300486.0
2,8116,300486.0
2,8117,300486.0
2,8118,300486.0
2,8119,300486.0
2,8120,300486.0
2,8121,300486.0
2,8122,300486.0
2,8123,300486.0
2,8124,300486.0
2,8125,300486.0
2,8126,300486.0
2,8127,300486.0
2,8128,300486.0
2,8129,300486.0
2,8130,300486.0
2,8131,300486.0
2,8132,300486.0
2,8133,300486.0
2,8134,300486.0
2,8135,300486.0
2,8136,300486.0
2,8137,300486.0
2,8138,300486.0
2,8139,300486.0
2,8140,300486.0
2,8141,300486.0
2,8142,300486.0
2,8143,300486.0
2,8144,300486.0
2,8145,300486.0
2,8146,300486.0
2,8147,300486.0
2,8148,300486.0
2,8149,300486.0
2,8150,300486.0
2,8151,300486.0
2,8152,300486.0
2,8153,300486.0
2,8154,300486.0
2,8155,300486.0
2,8156,300486.0
2,8157,300486.0
2,8158,300486.0
2,8159,300486.0
2,8160,300486.0
2,8161,300486.0
2,8162,300486.0
2,8163,300486.0
2,8164,300486.0
2,8165,300486.0
2,8166,300486.0
2,8167,300486.0
2,8168,300486.0
2,8169,300486.0
2,8170,300486.0
2,8171,300486.0
2,8172,300486.0
2,8173,300486.0
2,8174,300486.0
2,8175,300486.0
2,8176,300486.0
2,8177,300486.0
2,8178,300486.0
2,8179,300486.0
2,8180,300486.0
2,8181,300486.0
2,8182,300486.0
2,8183,300486.0
2,8184,300486.0
2,8185,300486.0
2,8186,300486.0
2,8187,300486.0
2,8188,300486.0
2,8189,300486.0
2,8190,300486.0
2,8191,300486.0
2,8192,300486.0
2,8193,300486.0
2,8194,300486.0
2,8195,300486.0
2,8196,300486.0
2,8197,300486.0
2,8198,300486.0
2,8199,300486.0
2,8200,300486.0
2,8201,300486.0
2,8202,300486.0
2,8203,300486.0
2,8204,300486.0
2,8205,300486.0
2,8206,300486.0
2,8207,300486.0
2,8208,300486.0
2,8209,300486.0
2,8210,300486.0
2,8211,300486.0
2,8212,300486.0
2,8213,300486.0
2,8214,300486.0
2,8215,300486.0
2,8216,300486.0
2,8217,300486.0
2,8218,300486.0
2,8219,300486.0
2,8220,300486.0
2,8221,300486.0
2,8222,300486.0
2,8223,300486.0
2,8224,300486.0
2,8225,300486.0
2,8226,300486.0
2,8227,300486.0
2,8228,300486.0
2,8229,300486.0
2,8230,300486.0
2,8231,300486.0
2,8232,300486.0
2,8233,300486.0
2,8234,300486.0
2,8235,300486.0
2,8236,300486.0
2,8237,300486.0
2,8238,300486.0
2,8239,300486.0
2,8240,300486.0
2,8241,300486.0
2,8242,300486.0
2,8243,300486.0
2,8244,300486.0
2,8245,300486.0
2,8246,300486.0
2,8247,300486.0
2,8248,300486.0
2,8249,300486.0
2,8250,300486.0
2,8251,300486.0
2,8252,300486.0
2,8253,300486.0
2,8254,300486.0
2,8255,300486.0
2,8256,300486.0
2,8257,300486.0
2,8258,300486.0
2,8259,300486.0
2,8260,300486.0
2,8261,300486.0
2,8262,300486.0
2,8263,300486.0
2,8264,300486.0
2,8265,300486.0
2,8266,300486.0
2,8267,300486.0
2,8268,300486.0
2,8269,300486.0
2,8270,300486.0
2,8271,300486.0
2,8272,300486.0
2,8273,300486.0
2,8274,300486.0
2,8275,300486.0
2,8276,300486.0
2,8277,300486.0
2,8278,300486.0
2,8279,300486.0
2,8280,300486.0
2,8281,300486.0
2,8282,300486.0
2,8283,300486.0
2,8284,300486.0
2,8285,300486.0
2,8286,300486.0
2,8287,300486.0
2,8288,300486.0
2,8289,300486.0
2,8290,300486.0
2,8291,300486.0
2,8292,300486.0
2,8293,300486.0
2,8294,300486.0
2,8295,300486.0
