exec,step,fitness
11,8197,300483.0
11,8198,300483.0
11,8199,300483.0
11,8200,300483.0
11,8201,300483.0
11,8202,300483.0
11,8203,300483.0
11,8204,300483.0
11,8205,300483.0
11,8206,300483.0
11,8207,300483.0
11,8208,300483.0
11,8209,300483.0
11,8210,300483.0
11,8211,300483.0
11,8212,300483.0
11,8213,300483.0
11,8214,300483.0
11,8215,300483.0
11,8216,300483.0
11,8217,300483.0
11,8218,300483.0
11,8219,300483.0
11,8220,300483.0
11,8221,300483.0
11,8222,300483.0
11,8223,300483.0
11,8224,300483.0
11,8225,300483.0
11,8226,300483.0
11,8227,300483.0
11,8228,300483.0
11,8229,300483.0
11,8230,300483.0
11,8231,300483.0
11,8232,300483.0
11,8233,300483.0
11,8234,300483.0
11,8235,300483.0
11,8236,300483.0
11,8237,300483.0
11,8238,300483.0
11,8239,300483.0
11,8240,300483.0
11,8241,300483.0
11,8242,300483.0
11,8243,300483.0
11,8244,300483.0
11,8245,300483.0
11,8246,300483.0
11,8247,300483.0
11,8248,300483.0
11,8249,300483.0
11,8250,300483.0
11,8251,300483.0
11,8252,300483.0
11,8253,300483.0
11,8254,300483.0
11,8255,300483.0
11,8256,300483.0
11,8257,300483.0
11,8258,300483.0
11,8259,300483.0
11,8260,300483.0
11,8261,300483.0
11,8262,300483.0
11,8263,300483.0
11,8264,300483.0
11,8265,300483.0
11,8266,300483.0
11,8267,300483.0
11,8268,300483.0
11,8269,300483.0
11,8270,300483.0
11,8271,300483.0
11,8272,300483.0
11,8273,300483.0
11,8274,300483.0
11,8275,300483.0
11,8276,300483.0
11,8277,300483.0
11,8278,300483.0
11,8279,300483.0
11,8280,300483.0
11,8281,300483.0
11,8282,300483.0
11,8283,300483.0
11,8284,300483.0
11,8285,300483.0
11,8286,300483.0
11,8287,300483.0
11,8288,300483.0
11,8289,300483.0
11,8290,300483.0
11,8291,300483.0
11,8292,300483.0
11,8293,300483.0
11,8294,300483.0
11,8295,300483.0
11,8296,300483.0
11,8297,300483.0
11,8298,300483.0
11,8299,300483.0
11,8300,300483.0
11,8301,300483.0
11,8302,300483.0
11,8303,300483.0
11,8304,300483.0
11,8305,300483.0
11,8306,300483.0
11,8307,300483.0
11,8308,300483.0
11,8309,300483.0
11,8310,300483.0
11,8311,300483.0
11,8312,300483.0
11,8313,300483.0
11,8314,300483.0
11,8315,300483.0
11,8316,300483.0
11,8317,300483.0
11,8318,300483.0
11,8319,300483.0
11,8320,300483.0
11,8321,300483.0
11,8322,300483.0
11,8323,300483.0
11,8324,300483.0
11,8325,300483.0
11,8326,300483.0
11,8327,300483.0
11,8328,300483.0
11,8329,300483.0
11,8330,300483.0
11,8331,300483.0
11,8332,300483.0
11,8333,300483.0
11,8334,300483.0
11,8335,300483.0
11,8336,300483.0
11,8337,300483.0
11,8338,300483.0
11,8339,300483.0
11,8340,300483.0
11,8341,300483.0
11,8342,300483.0
11,8343,300483.0
11,8344,300483.0
11,8345,300483.0
11,8346,300483.0
11,8347,300483.0
11,8348,300483.0
11,8349,300483.0
11,8350,300483.0
11,8351,300483.0
11,8352,300483.0
11,8353,300483.0
11,8354,300483.0
11,8355,300483.0
11,8356,300483.0
11,8357,300483.0
11,8358,300483.0
11,8359,300483.0
11,8360,300483.0
11,8361,300483.0
11,8362,300483.0
11,8363,300483.0
11,8364,300483.0
11,8365,300483.0
11,8366,300483.0
11,8367,300483.0
11,8368,300483.0
11,8369,300483.0
11,8370,300483.0
11,8371,300483.0
11,8372,300483.0
11,8373,300483.0
11,8374,300483.0
11,8375,300483.0
11,8376,300483.0
11,8377,300483.0
11,8378,300483.0
11,8379,300483.0
11,8380,300483.0
11,8381,300483.0
11,8382,300483.0
11,8383,300483.0
11,8384,300483.0
11,8385,300483.0
11,8386,300483.0
11,8387,300483.0
11,8388,300483.0
11,8389,300483.0
11,8390,300483.0
11,8391,300483.0
11,8392,300483.0
11,8393,300483.0
11,8394,300483.0
11,8395,300483.0
11,8396,300483.0
11,8397,300483.0
11,8398,300483.0
11,8399,300483.0
11,8400,300483.0
11,8401,300483.0
11,8402,300483.0
11,8403,300483.0
11,8404,300483.0
11,8405,300483.0
11,8406,300483.0
11,8407,300483.0
11,8408,300483.0
11,8409,300483.0
11,8410,300483.0
11,8411,300483.0
11,8412,300483.0
11,8413,300483.0
11,8414,300483.0
11,8415,300483.0
11,8416,300483.0
11,8417,300483.0
11,8418,300483.0
11,8419,300483.0
11,8420,300483.0
11,8421,300483.0
11,8422,300483.0
11,8423,300483.0
11,8424,300483.0
11,8425,300483.0
11,8426,300483.0
11,8427,300483.0
11,8428,300483.0
11,8429,300483.0
11,8430,300483.0
11,8431,300483.0
11,8432,300483.0
11,8433,300483.0
11,8434,300483.0
11,8435,300483.0
11,8436,300483.0
11,8437,300483.0
11,8438,300483.0
11,8439,300483.0
11,8440,300483.0
11,8441,300483.0
11,8442,300483.0
11,8443,300483.0
11,8444,300483.0
11,8445,300483.0
11,8446,300483.0
11,8447,300483.0
11,8448,300483.0
11,8449,300483.0
11,8450,300483.0
11,8451,300483.0
11,8452,300483.0
11,8453,300483.0
11,8454,300483.0
11,8455,300483.0
11,8456,300483.0
11,8457,300483.0
11,8458,300483.0
11,8459,300483.0
11,8460,300483.0
11,8461,300483.0
11,8462,300483.0
11,8463,300483.0
11,8464,300483.0
11,8465,300483.0
11,8466,300483.0
11,8467,300483.0
11,8468,300483.0
11,8469,300483.0
11,8470,300483.0
11,8471,300483.0
11,8472,300483.0
11,8473,300483.0
11,8474,300483.0
11,8475,300483.0
11,8476,300483.0
11,8477,300483.0
11,8478,300483.0
11,8479,300483.0
11,8480,300483.0
11,8481,300483.0
11,8482,300483.0
11,8483,300483.0
11,8484,300483.0
11,8485,300483.0
11,8486,300483.0
11,8487,300483.0
11,8488,300483.0
11,8489,300483.0
11,8490,300483.0
11,8491,300483.0
11,8492,300483.0
11,8493,300483.0
11,8494,300483.0
11,8495,300483.0
11,8496,300483.0
11,8497,300483.0
11,8498,300483.0
11,8499,300483.0
11,8500,300483.0
11,8501,300483.0
11,8502,300483.0
11,8503,300483.0
11,8504,300483.0
11,8505,300483.0
11,8506,300483.0
11,8507,300483.0
11,8508,300483.0
11,8509,300483.0
11,8510,300483.0
11,8511,300483.0
11,8512,300483.0
11,8513,300483.0
11,8514,300483.0
11,8515,300483.0
11,8516,300483.0
11,8517,300483.0
11,8518,300483.0
11,8519,300483.0
11,8520,300483.0
11,8521,300483.0
11,8522,300483.0
11,8523,300483.0
11,8524,300483.0
11,8525,300483.0
11,8526,300483.0
11,8527,300483.0
11,8528,300483.0
11,8529,300483.0
11,8530,300483.0
11,8531,300483.0
11,8532,300483.0
11,8533,300483.0
11,8534,300483.0
11,8535,300483.0
11,8536,300483.0
11,8537,300483.0
11,8538,300483.0
11,8539,300483.0
11,8540,300483.0
11,8541,300483.0
11,8542,300483.0
11,8543,300483.0
11,8544,300483.0
11,8545,300483.0
11,8546,300483.0
11,8547,300483.0
11,8548,300483.0
11,8549,300483.0
11,8550,300483.0
11,8551,300483.0
11,8552,300483.0
11,8553,300483.0
11,8554,300483.0
11,8555,300483.0
11,8556,300483.0
11,8557,300483.0
11,8558,300483.0
11,8559,300483.0
11,8560,300483.0
11,8561,300483.0
11,8562,300483.0
11,8563,300483.0
11,8564,300483.0
11,8565,300483.0
11,8566,300483.0
11,8567,300483.0
11,8568,300483.0
11,8569,300483.0
11,8570,300483.0
11,8571,300483.0
11,8572,300483.0
11,8573,300483.0
11,8574,300483.0
11,8575,300483.0
11,8576,300483.0
11,8577,300483.0
11,8578,300483.0
11,8579,300483.0
11,8580,300483.0
11,8581,300483.0
11,8582,300483.0
11,8583,300483.0
11,8584,300483.0
11,8585,300483.0
11,8586,300483.0
11,8587,300483.0
11,8588,300483.0
11,8589,300483.0
11,8590,300483.0
11,8591,300483.0
11,8592,300483.0
11,8593,300483.0
11,8594,300483.0
11,8595,300483.0
11,8596,300483.0
11,8597,300483.0
11,8598,300483.0
11,8599,300483.0
11,8600,300483.0
11,8601,300483.0
11,8602,300483.0
11,8603,300483.0
11,8604,300483.0
11,8605,300483.0
11,8606,300483.0
11,8607,300483.0
11,8608,300483.0
11,8609,300483.0
11,8610,300483.0
11,8611,300483.0
11,8612,300483.0
11,8613,300483.0
11,8614,300483.0
11,8615,300483.0
11,8616,300483.0
11,8617,300483.0
11,8618,300483.0
11,8619,300483.0
11,8620,300483.0
11,8621,300483.0
11,8622,300483.0
11,8623,300483.0
11,8624,300483.0
11,8625,300483.0
11,8626,300483.0
11,8627,300483.0
11,8628,300483.0
11,8629,300483.0
11,8630,300483.0
11,8631,300483.0
11,8632,300483.0
11,8633,300483.0
11,8634,300483.0
11,8635,300483.0
11,8636,300483.0
11,8637,300483.0
11,8638,300483.0
11,8639,300483.0
11,8640,300483.0
11,8641,300483.0
11,8642,300483.0
11,8643,300483.0
11,8644,300483.0
11,8645,300483.0
11,8646,300483.0
11,8647,300483.0
11,8648,300483.0
11,8649,300483.0
11,8650,300483.0
11,8651,300483.0
11,8652,300483.0
11,8653,300483.0
11,8654,300483.0
11,8655,300483.0
11,8656,300483.0
11,8657,300483.0
11,8658,300483.0
11,8659,300483.0
11,8660,300483.0
11,8661,300483.0
11,8662,300483.0
11,8663,300483.0
11,8664,300483.0
11,8665,300483.0
11,8666,300483.0
11,8667,300483.0
11,8668,300483.0
11,8669,300483.0
11,8670,300483.0
11,8671,300483.0
11,8672,300483.0
11,8673,300483.0
11,8674,300483.0
11,8675,300483.0
11,8676,300483.0
11,8677,300483.0
11,8678,300483.0
11,8679,300483.0
11,8680,300483.0
11,8681,300483.0
11,8682,300483.0
11,8683,300483.0
11,8684,300483.0
11,8685,300483.0
11,8686,300483.0
11,8687,300483.0
11,8688,300483.0
11,8689,300483.0
11,8690,300483.0
11,8691,300483.0
11,8692,300483.0
11,8693,300483.0
11,8694,300483.0
11,8695,300483.0
11,8696,300483.0
11,8697,300483.0
11,8698,300483.0
11,8699,300483.0
11,8700,300483.0
11,8701,300483.0
11,8702,300483.0
11,8703,300483.0
11,8704,300483.0
11,8705,300483.0
11,8706,300483.0
11,8707,300483.0
11,8708,300483.0
11,8709,300483.0
11,8710,300483.0
11,8711,300483.0
11,8712,300483.0
11,8713,300483.0
11,8714,300483.0
11,8715,300483.0
11,8716,300483.0
11,8717,300483.0
11,8718,300483.0
11,8719,300483.0
11,8720,300483.0
11,8721,300483.0
11,8722,300483.0
11,8723,300483.0
11,8724,300483.0
11,8725,300483.0
11,8726,300483.0
11,8727,300483.0
11,8728,300483.0
11,8729,300483.0
11,8730,300483.0
11,8731,300483.0
11,8732,300483.0
11,8733,300483.0
11,8734,300483.0
11,8735,300483.0
11,8736,300483.0
11,8737,300483.0
11,8738,300483.0
11,8739,300483.0
11,8740,300483.0
11,8741,300483.0
11,8742,300483.0
11,8743,300483.0
11,8744,300483.0
11,8745,300483.0
11,8746,300483.0
11,8747,300483.0
11,8748,300483.0
11,8749,300483.0
11,8750,300483.0
11,8751,300483.0
11,8752,300483.0
11,8753,300483.0
11,8754,300483.0
11,8755,300483.0
11,8756,300483.0
11,8757,300483.0
11,8758,300483.0
11,8759,300483.0
11,8760,300483.0
11,8761,300483.0
11,8762,300483.0
11,8763,300483.0
11,8764,300483.0
11,8765,300483.0
11,8766,300483.0
11,8767,300483.0
11,8768,300483.0
11,8769,300483.0
11,8770,300483.0
11,8771,300483.0
11,8772,300483.0
11,8773,300483.0
11,8774,300483.0
11,8775,300483.0
11,8776,300483.0
11,8777,300483.0
11,8778,300483.0
11,8779,300483.0
11,8780,300483.0
11,8781,300483.0
11,8782,300483.0
11,8783,300483.0
11,8784,300483.0
11,8785,300483.0
11,8786,300483.0
11,8787,300483.0
11,8788,300483.0
11,8789,300483.0
11,8790,300483.0
11,8791,300483.0
11,8792,300483.0
11,8793,300483.0
11,8794,300483.0
11,8795,300483.0
11,8796,300483.0
11,8797,300483.0
11,8798,300483.0
11,8799,300483.0
11,8800,300483.0
11,8801,300483.0
11,8802,300483.0
11,8803,300483.0
11,8804,300483.0
11,8805,300483.0
11,8806,300483.0
11,8807,300483.0
11,8808,300483.0
11,8809,300483.0
11,8810,300483.0
11,8811,300483.0
11,8812,300483.0
11,8813,300483.0
11,8814,300483.0
11,8815,300483.0
11,8816,300483.0
11,8817,300483.0
11,8818,300483.0
11,8819,300483.0
11,8820,300483.0
11,8821,300483.0
11,8822,300483.0
11,8823,300483.0
11,8824,300483.0
11,8825,300483.0
11,8826,300483.0
11,8827,300483.0
11,8828,300483.0
11,8829,300483.0
11,8830,300483.0
11,8831,300483.0
11,8832,300483.0
11,8833,300483.0
11,8834,300483.0
11,8835,300483.0
11,8836,300483.0
11,8837,300483.0
11,8838,300483.0
11,8839,300483.0
11,8840,300483.0
11,8841,300483.0
11,8842,300483.0
11,8843,300483.0
11,8844,300483.0
11,8845,300483.0
11,8846,300483.0
11,8847,300483.0
11,8848,300483.0
11,8849,300483.0
11,8850,300483.0
11,8851,300483.0
11,8852,300483.0
11,8853,300483.0
11,8854,300483.0
11,8855,300483.0
11,8856,300483.0
11,8857,300483.0
11,8858,300483.0
11,8859,300483.0
11,8860,300483.0
11,8861,300483.0
11,8862,300483.0
11,8863,300483.0
11,8864,300483.0
11,8865,300483.0
11,8866,300483.0
11,8867,300483.0
11,8868,300483.0
11,8869,300483.0
11,8870,300483.0
11,8871,300483.0
11,8872,300483.0
11,8873,300483.0
11,8874,300483.0
11,8875,300483.0
11,8876,300483.0
11,8877,300483.0
11,8878,300483.0
11,8879,300483.0
11,8880,300483.0
11,8881,300483.0
11,8882,300483.0
11,8883,300483.0
11,8884,300483.0
11,8885,300483.0
11,8886,300483.0
11,8887,300483.0
11,8888,300483.0
11,8889,300483.0
11,8890,300483.0
11,8891,300483.0
11,8892,300483.0
11,8893,300483.0
11,8894,300483.0
11,8895,300483.0
11,8896,300483.0
11,8897,300483.0
11,8898,300483.0
11,8899,300483.0
11,8900,300483.0
11,8901,300483.0
11,8902,300483.0
11,8903,300483.0
11,8904,300483.0
11,8905,300483.0
11,8906,300483.0
11,8907,300483.0
11,8908,300483.0
11,8909,300483.0
11,8910,300483.0
11,8911,300483.0
11,8912,300483.0
11,8913,300483.0
11,8914,300483.0
11,8915,300483.0
11,8916,300483.0
11,8917,300483.0
11,8918,300483.0
11,8919,300483.0
11,8920,300483.0
11,8921,300483.0
11,8922,300483.0
11,8923,300483.0
11,8924,300483.0
11,8925,300483.0
11,8926,300483.0
11,8927,300483.0
11,8928,300483.0
11,8929,300483.0
11,8930,300483.0
11,8931,300483.0
11,8932,300483.0
11,8933,300483.0
11,8934,300483.0
11,8935,300483.0
11,8936,300483.0
11,8937,300483.0
11,8938,300483.0
11,8939,300483.0
11,8940,300483.0
11,8941,300483.0
11,8942,300483.0
11,8943,300483.0
11,8944,300483.0
11,8945,300483.0
11,8946,300483.0
11,8947,300483.0
11,8948,300483.0
11,8949,300483.0
11,8950,300483.0
11,8951,300483.0
11,8952,300483.0
11,8953,300483.0
11,8954,300483.0
11,8955,300483.0
11,8956,300483.0
11,8957,300483.0
11,8958,300483.0
11,8959,300483.0
11,8960,300483.0
11,8961,300483.0
11,8962,300483.0
11,8963,300483.0
11,8964,300483.0
11,8965,300483.0
11,8966,300483.0
11,8967,300483.0
11,8968,300483.0
11,8969,300483.0
11,8970,300483.0
11,8971,300483.0
11,8972,300483.0
11,8973,300483.0
11,8974,300483.0
11,8975,300483.0
11,8976,300483.0
11,8977,300483.0
11,8978,300483.0
11,8979,300483.0
11,8980,300483.0
11,8981,300483.0
11,8982,300483.0
11,8983,300483.0
11,8984,300483.0
11,8985,300483.0
11,8986,300483.0
11,8987,300483.0
11,8988,300483.0
11,8989,300483.0
11,8990,300483.0
11,8991,300483.0
11,8992,300483.0
11,8993,300483.0
11,8994,300483.0
11,8995,300483.0
11,8996,300483.0
11,8997,300483.0
11,8998,300483.0
11,8999,300483.0
11,9000,300483.0
11,9001,300483.0
11,9002,300483.0
11,9003,300483.0
11,9004,300483.0
11,9005,300483.0
11,9006,300483.0
11,9007,300483.0
11,9008,300483.0
11,9009,300483.0
11,9010,300483.0
11,9011,300483.0
11,9012,300483.0
11,9013,300483.0
11,9014,300483.0
11,9015,300483.0
11,9016,300483.0
11,9017,300483.0
11,9018,300483.0
11,9019,300483.0
11,9020,300483.0
11,9021,300483.0
11,9022,300483.0
11,9023,300483.0
11,9024,300483.0
11,9025,300483.0
11,9026,300483.0
11,9027,300483.0
11,9028,300483.0
11,9029,300483.0
11,9030,300483.0
11,9031,300483.0
11,9032,300483.0
11,9033,300483.0
11,9034,300483.0
11,9035,300483.0
11,9036,300483.0
11,9037,300483.0
11,9038,300483.0
11,9039,300483.0
11,9040,300483.0
11,9041,300483.0
11,9042,300483.0
11,9043,300483.0
11,9044,300483.0
11,9045,300483.0
11,9046,300483.0
11,9047,300483.0
11,9048,300483.0
11,9049,300483.0
11,9050,300483.0
11,9051,300483.0
11,9052,300483.0
11,9053,300483.0
11,9054,300483.0
11,9055,300483.0
11,9056,300483.0
11,9057,300483.0
11,9058,300483.0
11,9059,300483.0
11,9060,300483.0
11,9061,300483.0
11,9062,300483.0
11,9063,300483.0
11,9064,300483.0
11,9065,300483.0
11,9066,300483.0
11,9067,300483.0
11,9068,300483.0
11,9069,300483.0
11,9070,300483.0
11,9071,300483.0
11,9072,300483.0
11,9073,300483.0
11,9074,300483.0
11,9075,300483.0
11,9076,300483.0
11,9077,300483.0
11,9078,300483.0
11,9079,300483.0
11,9080,300483.0
11,9081,300483.0
11,9082,300483.0
11,9083,300483.0
11,9084,300483.0
11,9085,300483.0
11,9086,300483.0
11,9087,300483.0
11,9088,300483.0
11,9089,300483.0
11,9090,300483.0
11,9091,300483.0
11,9092,300483.0
11,9093,300483.0
11,9094,300483.0
11,9095,300483.0
11,9096,300483.0
11,9097,300483.0
11,9098,300483.0
11,9099,300483.0
11,9100,300483.0
11,9101,300483.0
11,9102,300483.0
11,9103,300483.0
11,9104,300483.0
11,9105,300483.0
11,9106,300483.0
11,9107,300483.0
11,9108,300483.0
11,9109,300483.0
11,9110,300483.0
11,9111,300483.0
11,9112,300483.0
11,9113,300483.0
11,9114,300483.0
11,9115,300483.0
11,9116,300483.0
11,9117,300483.0
11,9118,300483.0
11,9119,300483.0
11,9120,300483.0
11,9121,300483.0
11,9122,300483.0
11,9123,300483.0
11,9124,300483.0
11,9125,300483.0
11,9126,300483.0
11,9127,300483.0
11,9128,300483.0
11,9129,300483.0
11,9130,300483.0
11,9131,300483.0
11,9132,300483.0
11,9133,300483.0
11,9134,300483.0
11,9135,300483.0
11,9136,300483.0
11,9137,300483.0
11,9138,300483.0
11,9139,300483.0
11,9140,300483.0
11,9141,300483.0
11,9142,300483.0
11,9143,300483.0
11,9144,300483.0
11,9145,300483.0
11,9146,300483.0
11,9147,300483.0
11,9148,300483.0
11,9149,300483.0
11,9150,300483.0
11,9151,300483.0
11,9152,300483.0
11,9153,300483.0
11,9154,300483.0
11,9155,300483.0
11,9156,300483.0
11,9157,300483.0
11,9158,300483.0
11,9159,300483.0
11,9160,300483.0
11,9161,300483.0
11,9162,300483.0
11,9163,300483.0
11,9164,300483.0
11,9165,300483.0
11,9166,300483.0
11,9167,300483.0
11,9168,300483.0
11,9169,300483.0
11,9170,300483.0
11,9171,300483.0
11,9172,300483.0
11,9173,300483.0
11,9174,300483.0
11,9175,300483.0
11,9176,300483.0
11,9177,300483.0
11,9178,300483.0
11,9179,300483.0
11,9180,300483.0
11,9181,300483.0
11,9182,300483.0
11,9183,300483.0
11,9184,300483.0
11,9185,300483.0
11,9186,300483.0
11,9187,300483.0
11,9188,300483.0
11,9189,300483.0
11,9190,300483.0
11,9191,300483.0
11,9192,300483.0
11,9193,300483.0
11,9194,300483.0
11,9195,300483.0
11,9196,300483.0
11,9197,300483.0
11,9198,300483.0
11,9199,300483.0
11,9200,300483.0
11,9201,300483.0
11,9202,300483.0
11,9203,300483.0
11,9204,300483.0
11,9205,300483.0
11,9206,300483.0
11,9207,300483.0
11,9208,300483.0
11,9209,300483.0
11,9210,300483.0
11,9211,300483.0
11,9212,300483.0
11,9213,300483.0
11,9214,300483.0
11,9215,300483.0
11,9216,300483.0
11,9217,300483.0
11,9218,300483.0
11,9219,300483.0
11,9220,300483.0
11,9221,300483.0
11,9222,300483.0
11,9223,300483.0
11,9224,300483.0
11,9225,300483.0
11,9226,300483.0
11,9227,300483.0
11,9228,300483.0
11,9229,300483.0
11,9230,300483.0
11,9231,300483.0
11,9232,300483.0
11,9233,300483.0
11,9234,300483.0
11,9235,300483.0
11,9236,300483.0
11,9237,300483.0
11,9238,300483.0
11,9239,300483.0
11,9240,300483.0
11,9241,300483.0
11,9242,300483.0
11,9243,300483.0
11,9244,300483.0
11,9245,300483.0
11,9246,300483.0
11,9247,300483.0
11,9248,300483.0
11,9249,300483.0
11,9250,300483.0
11,9251,300483.0
11,9252,300483.0
11,9253,300483.0
11,9254,300483.0
11,9255,300483.0
11,9256,300483.0
11,9257,300483.0
11,9258,300483.0
11,9259,300483.0
11,9260,300483.0
11,9261,300483.0
11,9262,300483.0
11,9263,300483.0
11,9264,300483.0
11,9265,300483.0
11,9266,300483.0
11,9267,300483.0
11,9268,300483.0
11,9269,300483.0
11,9270,300483.0
11,9271,300483.0
11,9272,300483.0
11,9273,300483.0
11,9274,300483.0
11,9275,300483.0
11,9276,300483.0
11,9277,300483.0
11,9278,300483.0
11,9279,300483.0
11,9280,300483.0
11,9281,300483.0
11,9282,300483.0
11,9283,300483.0
11,9284,300483.0
11,9285,300483.0
11,9286,300483.0
11,9287,300483.0
11,9288,300483.0
11,9289,300483.0
11,9290,300483.0
11,9291,300483.0
11,9292,300483.0
11,9293,300483.0
11,9294,300483.0
11,9295,300483.0
11,9296,300483.0
11,9297,300483.0
11,9298,300483.0
11,9299,300483.0
11,9300,300483.0
11,9301,300483.0
11,9302,300483.0
11,9303,300483.0
11,9304,300483.0
11,9305,300483.0
11,9306,300483.0
11,9307,300483.0
11,9308,300483.0
11,9309,300483.0
11,9310,300483.0
11,9311,300483.0
11,9312,300483.0
11,9313,300483.0
11,9314,300483.0
11,9315,300483.0
11,9316,300483.0
11,9317,300483.0
11,9318,300483.0
11,9319,300483.0
11,9320,300483.0
11,9321,300483.0
11,9322,300483.0
11,9323,300483.0
11,9324,300483.0
11,9325,300483.0
11,9326,300483.0
11,9327,300483.0
11,9328,300483.0
11,9329,300483.0
11,9330,300483.0
11,9331,300483.0
11,9332,300483.0
11,9333,300483.0
11,9334,300483.0
11,9335,300483.0
11,9336,300483.0
11,9337,300483.0
11,9338,300483.0
11,9339,300483.0
11,9340,300483.0
11,9341,300483.0
11,9342,300483.0
11,9343,300483.0
11,9344,300483.0
11,9345,300483.0
11,9346,300483.0
11,9347,300483.0
11,9348,300483.0
11,9349,300483.0
11,9350,300483.0
11,9351,300483.0
11,9352,300483.0
11,9353,300483.0
11,9354,300483.0
11,9355,300483.0
11,9356,300483.0
11,9357,300483.0
11,9358,300483.0
11,9359,300483.0
11,9360,300483.0
11,9361,300483.0
11,9362,300483.0
11,9363,300483.0
11,9364,300483.0
11,9365,300483.0
11,9366,300483.0
11,9367,300483.0
11,9368,300483.0
11,9369,300483.0
11,9370,300483.0
11,9371,300483.0
11,9372,300483.0
11,9373,300483.0
11,9374,300483.0
11,9375,300483.0
11,9376,300483.0
11,9377,300483.0
11,9378,300483.0
11,9379,300483.0
11,9380,300483.0
11,9381,300483.0
11,9382,300483.0
11,9383,300483.0
11,9384,300483.0
11,9385,300483.0
11,9386,300483.0
11,9387,300483.0
11,9388,300483.0
11,9389,300483.0
11,9390,300483.0
11,9391,300483.0
11,9392,300483.0
11,9393,300483.0
11,9394,300483.0
11,9395,300483.0
11,9396,300483.0
11,9397,300483.0
11,9398,300483.0
11,9399,300483.0
11,9400,300483.0
11,9401,300483.0
11,9402,300483.0
11,9403,300483.0
11,9404,300483.0
11,9405,300483.0
11,9406,300483.0
11,9407,300483.0
11,9408,300483.0
11,9409,300483.0
11,9410,300483.0
11,9411,300483.0
11,9412,300483.0
11,9413,300483.0
11,9414,300483.0
11,9415,300483.0
11,9416,300483.0
11,9417,300483.0
11,9418,300483.0
11,9419,300483.0
11,9420,300483.0
11,9421,300483.0
11,9422,300483.0
11,9423,300483.0
11,9424,300483.0
11,9425,300483.0
11,9426,300483.0
11,9427,300483.0
11,9428,300483.0
11,9429,300483.0
11,9430,300483.0
11,9431,300483.0
11,9432,300483.0
11,9433,300483.0
11,9434,300483.0
11,9435,300483.0
11,9436,300483.0
11,9437,300483.0
11,9438,300483.0
11,9439,300483.0
11,9440,300483.0
11,9441,300483.0
11,9442,300483.0
11,9443,300483.0
11,9444,300483.0
11,9445,300483.0
11,9446,300483.0
11,9447,300483.0
11,9448,300483.0
11,9449,300483.0
11,9450,300483.0
11,9451,300483.0
11,9452,300483.0
11,9453,300483.0
11,9454,300483.0
11,9455,300483.0
11,9456,300483.0
11,9457,300483.0
11,9458,300483.0
11,9459,300483.0
11,9460,300483.0
11,9461,300483.0
11,9462,300483.0
11,9463,300483.0
11,9464,300483.0
11,9465,300483.0
11,9466,300483.0
11,9467,300483.0
11,9468,300483.0
11,9469,300483.0
11,9470,300483.0
11,9471,300483.0
11,9472,300483.0
11,9473,300483.0
11,9474,300483.0
11,9475,300483.0
11,9476,300483.0
11,9477,300483.0
11,9478,300483.0
11,9479,300483.0
11,9480,300483.0
11,9481,300483.0
11,9482,300483.0
11,9483,300483.0
11,9484,300483.0
11,9485,300483.0
11,9486,300483.0
11,9487,300483.0
11,9488,300483.0
11,9489,300483.0
11,9490,300483.0
11,9491,300483.0
11,9492,300483.0
11,9493,300483.0
11,9494,300483.0
11,9495,300483.0
11,9496,300483.0
11,9497,300483.0
11,9498,300483.0
11,9499,300483.0
11,9500,300483.0
11,9501,300483.0
11,9502,300483.0
11,9503,300483.0
11,9504,300483.0
11,9505,300483.0
11,9506,300483.0
11,9507,300483.0
11,9508,300483.0
11,9509,300483.0
11,9510,300483.0
11,9511,300483.0
11,9512,300483.0
11,9513,300483.0
11,9514,300483.0
11,9515,300483.0
11,9516,300483.0
11,9517,300483.0
11,9518,300483.0
11,9519,300483.0
11,9520,300483.0
11,9521,300483.0
11,9522,300483.0
11,9523,300483.0
11,9524,300483.0
11,9525,300483.0
11,9526,300483.0
11,9527,300483.0
11,9528,300483.0
11,9529,300483.0
11,9530,300483.0
11,9531,300483.0
11,9532,300483.0
11,9533,300483.0
11,9534,300483.0
11,9535,300483.0
11,9536,300483.0
11,9537,300483.0
11,9538,300483.0
11,9539,300483.0
11,9540,300483.0
11,9541,300483.0
11,9542,300483.0
11,9543,300483.0
11,9544,300483.0
11,9545,300483.0
11,9546,300483.0
11,9547,300483.0
11,9548,300483.0
11,9549,300483.0
11,9550,300483.0
11,9551,300483.0
11,9552,300483.0
11,9553,300483.0
11,9554,300483.0
11,9555,300483.0
11,9556,300483.0
11,9557,300483.0
11,9558,300483.0
11,9559,300483.0
11,9560,300483.0
11,9561,300483.0
11,9562,300483.0
11,9563,300483.0
11,9564,300483.0
11,9565,300483.0
11,9566,300483.0
11,9567,300483.0
11,9568,300483.0
11,9569,300483.0
11,9570,300483.0
11,9571,300483.0
11,9572,300483.0
11,9573,300483.0
11,9574,300483.0
11,9575,300483.0
11,9576,300483.0
11,9577,300483.0
11,9578,300483.0
11,9579,300483.0
11,9580,300483.0
11,9581,300483.0
11,9582,300483.0
11,9583,300483.0
11,9584,300483.0
11,9585,300483.0
11,9586,300483.0
11,9587,300483.0
11,9588,300483.0
11,9589,300483.0
11,9590,300483.0
11,9591,300483.0
11,9592,300483.0
11,9593,300483.0
11,9594,300483.0
11,9595,300483.0
