exec,step,fitness
10,1498,300499.0
10,1499,300499.0
10,1500,300499.0
10,1501,300499.0
10,1502,300499.0
10,1503,300499.0
10,1504,300499.0
10,1505,300499.0
10,1506,300499.0
10,1507,300499.0
10,1508,300499.0
10,1509,300499.0
10,1510,300499.0
10,1511,300499.0
10,1512,300499.0
10,1513,300499.0
10,1514,300499.0
10,1515,300499.0
10,1516,300499.0
10,1517,300499.0
10,1518,300499.0
10,1519,300499.0
10,1520,300499.0
10,1521,300499.0
10,1522,300499.0
10,1523,300499.0
10,1524,300499.0
10,1525,300499.0
10,1526,300499.0
10,1527,300499.0
10,1528,300499.0
10,1529,300499.0
10,1530,300499.0
10,1531,300499.0
10,1532,300499.0
10,1533,300499.0
10,1534,300499.0
10,1535,300499.0
10,1536,300499.0
10,1537,300499.0
10,1538,300499.0
10,1539,300499.0
10,1540,300499.0
10,1541,300499.0
10,1542,300499.0
10,1543,300499.0
10,1544,300499.0
10,1545,300499.0
10,1546,300499.0
10,1547,300499.0
10,1548,300499.0
10,1549,300499.0
10,1550,300499.0
10,1551,300499.0
10,1552,300499.0
10,1553,300499.0
10,1554,300499.0
10,1555,300499.0
10,1556,300499.0
10,1557,300499.0
10,1558,300499.0
10,1559,300499.0
10,1560,300499.0
10,1561,300499.0
10,1562,300499.0
10,1563,300499.0
10,1564,300499.0
10,1565,300499.0
10,1566,300499.0
10,1567,300499.0
10,1568,300499.0
10,1569,300499.0
10,1570,300499.0
10,1571,300499.0
10,1572,300499.0
10,1573,300499.0
10,1574,300499.0
10,1575,300499.0
10,1576,300499.0
10,1577,300499.0
10,1578,300499.0
10,1579,300499.0
10,1580,300499.0
10,1581,300499.0
10,1582,300499.0
10,1583,300499.0
10,1584,300499.0
10,1585,300499.0
10,1586,300499.0
10,1587,300499.0
10,1588,300499.0
10,1589,300499.0
10,1590,300499.0
10,1591,300499.0
10,1592,300499.0
10,1593,300499.0
10,1594,300499.0
10,1595,300499.0
10,1596,300499.0
10,1597,300499.0
10,1598,300499.0
10,1599,300499.0
10,1600,300499.0
10,1601,300499.0
10,1602,300499.0
10,1603,300499.0
10,1604,300499.0
10,1605,300499.0
10,1606,300499.0
10,1607,300499.0
10,1608,300499.0
10,1609,300499.0
10,1610,300499.0
10,1611,300499.0
10,1612,300499.0
10,1613,300499.0
10,1614,300499.0
10,1615,300499.0
10,1616,300499.0
10,1617,300499.0
10,1618,300499.0
10,1619,300499.0
10,1620,300499.0
10,1621,300499.0
10,1622,300499.0
10,1623,300499.0
10,1624,300499.0
10,1625,300499.0
10,1626,300499.0
10,1627,300499.0
10,1628,300499.0
10,1629,300499.0
10,1630,300499.0
10,1631,300499.0
10,1632,300499.0
10,1633,300499.0
10,1634,300499.0
10,1635,300499.0
10,1636,300499.0
10,1637,300499.0
10,1638,300499.0
10,1639,300499.0
10,1640,300499.0
10,1641,300499.0
10,1642,300499.0
10,1643,300499.0
10,1644,300499.0
10,1645,300499.0
10,1646,300499.0
10,1647,300499.0
10,1648,300499.0
10,1649,300499.0
10,1650,300499.0
10,1651,300499.0
10,1652,300499.0
10,1653,300499.0
10,1654,300499.0
10,1655,300499.0
10,1656,300499.0
10,1657,300499.0
10,1658,300499.0
10,1659,300499.0
10,1660,300499.0
10,1661,300499.0
10,1662,300499.0
10,1663,300499.0
10,1664,300499.0
10,1665,300499.0
10,1666,300499.0
10,1667,300499.0
10,1668,300499.0
10,1669,300499.0
10,1670,300499.0
10,1671,300499.0
10,1672,300499.0
10,1673,300499.0
10,1674,300499.0
10,1675,300499.0
10,1676,300499.0
10,1677,300499.0
10,1678,300499.0
10,1679,300499.0
10,1680,300499.0
10,1681,300499.0
10,1682,300499.0
10,1683,300499.0
10,1684,300499.0
10,1685,300499.0
10,1686,300499.0
10,1687,300499.0
10,1688,300499.0
10,1689,300499.0
10,1690,300499.0
10,1691,300499.0
10,1692,300499.0
10,1693,300499.0
10,1694,300499.0
10,1695,300499.0
10,1696,300499.0
10,1697,300499.0
10,1698,300499.0
10,1699,300499.0
10,1700,300499.0
10,1701,300499.0
10,1702,300499.0
10,1703,300499.0
10,1704,300499.0
10,1705,300499.0
10,1706,300499.0
10,1707,300499.0
10,1708,300499.0
10,1709,300499.0
10,1710,300499.0
10,1711,300499.0
10,1712,300499.0
10,1713,300499.0
10,1714,300499.0
10,1715,300499.0
10,1716,300499.0
10,1717,300499.0
10,1718,300499.0
10,1719,300499.0
10,1720,300499.0
10,1721,300499.0
10,1722,300499.0
10,1723,300499.0
10,1724,300499.0
10,1725,300499.0
10,1726,300499.0
10,1727,300499.0
10,1728,300499.0
10,1729,300499.0
10,1730,300499.0
10,1731,300499.0
10,1732,300499.0
10,1733,300499.0
10,1734,300499.0
10,1735,300499.0
10,1736,300499.0
10,1737,300499.0
10,1738,300499.0
10,1739,300499.0
10,1740,300499.0
10,1741,300499.0
10,1742,300499.0
10,1743,300499.0
10,1744,300499.0
10,1745,300499.0
10,1746,300499.0
10,1747,300499.0
10,1748,300499.0
10,1749,300499.0
10,1750,300499.0
10,1751,300499.0
10,1752,300499.0
10,1753,300499.0
10,1754,300499.0
10,1755,300499.0
10,1756,300499.0
10,1757,300499.0
10,1758,300499.0
10,1759,300499.0
10,1760,300499.0
10,1761,300499.0
10,1762,300499.0
10,1763,300499.0
10,1764,300499.0
10,1765,300499.0
10,1766,300499.0
10,1767,300499.0
10,1768,300499.0
10,1769,300499.0
10,1770,300499.0
10,1771,300499.0
10,1772,300499.0
10,1773,300499.0
10,1774,300499.0
10,1775,300499.0
10,1776,300499.0
10,1777,300499.0
10,1778,300499.0
10,1779,300499.0
10,1780,300499.0
10,1781,300499.0
10,1782,300499.0
10,1783,300499.0
10,1784,300499.0
10,1785,300499.0
10,1786,300499.0
10,1787,300499.0
10,1788,300499.0
10,1789,300499.0
10,1790,300499.0
10,1791,300499.0
10,1792,300499.0
10,1793,300499.0
10,1794,300499.0
10,1795,300499.0
10,1796,300499.0
10,1797,300499.0
10,1798,300499.0
10,1799,300499.0
10,1800,300499.0
10,1801,300499.0
10,1802,300499.0
10,1803,300499.0
10,1804,300499.0
10,1805,300499.0
10,1806,300499.0
10,1807,300499.0
10,1808,300499.0
10,1809,300499.0
10,1810,300499.0
10,1811,300499.0
10,1812,300499.0
10,1813,300499.0
10,1814,300499.0
10,1815,300499.0
10,1816,300499.0
10,1817,300499.0
10,1818,300499.0
10,1819,300499.0
10,1820,300499.0
10,1821,300499.0
10,1822,300499.0
10,1823,300499.0
10,1824,300499.0
10,1825,300499.0
10,1826,300499.0
10,1827,300499.0
10,1828,300499.0
10,1829,300499.0
10,1830,300499.0
10,1831,300499.0
10,1832,300499.0
10,1833,300499.0
10,1834,300499.0
10,1835,300499.0
10,1836,300499.0
10,1837,300499.0
10,1838,300499.0
10,1839,300499.0
10,1840,300499.0
10,1841,300499.0
10,1842,300499.0
10,1843,300499.0
10,1844,300499.0
10,1845,300499.0
10,1846,300499.0
10,1847,300499.0
10,1848,300499.0
10,1849,300499.0
10,1850,300499.0
10,1851,300499.0
10,1852,300499.0
10,1853,300499.0
10,1854,300499.0
10,1855,300499.0
10,1856,300499.0
10,1857,300499.0
10,1858,300499.0
10,1859,300499.0
10,1860,300499.0
10,1861,300499.0
10,1862,300499.0
10,1863,300499.0
10,1864,300499.0
10,1865,300499.0
10,1866,300499.0
10,1867,300499.0
10,1868,300499.0
10,1869,300499.0
10,1870,300499.0
10,1871,300499.0
10,1872,300499.0
10,1873,300499.0
10,1874,300499.0
10,1875,300499.0
10,1876,300499.0
10,1877,300499.0
10,1878,300499.0
10,1879,300499.0
10,1880,300499.0
10,1881,300499.0
10,1882,300499.0
10,1883,300499.0
10,1884,300499.0
10,1885,300499.0
10,1886,300499.0
10,1887,300499.0
10,1888,300499.0
10,1889,300499.0
10,1890,300499.0
10,1891,300499.0
10,1892,300499.0
10,1893,300499.0
10,1894,300499.0
10,1895,300499.0
10,1896,300499.0
10,1897,300499.0
10,1898,300499.0
10,1899,300499.0
10,1900,300499.0
10,1901,300499.0
10,1902,300499.0
10,1903,300499.0
10,1904,300499.0
10,1905,300499.0
10,1906,300499.0
10,1907,300499.0
10,1908,300499.0
10,1909,300499.0
10,1910,300499.0
10,1911,300499.0
10,1912,300499.0
10,1913,300499.0
10,1914,300499.0
10,1915,300499.0
10,1916,300499.0
10,1917,300499.0
10,1918,300499.0
10,1919,300499.0
10,1920,300499.0
10,1921,300499.0
10,1922,300499.0
10,1923,300499.0
10,1924,300499.0
10,1925,300499.0
10,1926,300499.0
10,1927,300499.0
10,1928,300499.0
10,1929,300499.0
10,1930,300499.0
10,1931,300499.0
10,1932,300499.0
10,1933,300499.0
10,1934,300499.0
10,1935,300499.0
10,1936,300499.0
10,1937,300499.0
10,1938,300499.0
10,1939,300499.0
10,1940,300499.0
10,1941,300499.0
10,1942,300499.0
10,1943,300499.0
10,1944,300499.0
10,1945,300499.0
10,1946,300499.0
10,1947,300499.0
10,1948,300499.0
10,1949,300499.0
10,1950,300499.0
10,1951,300499.0
10,1952,300499.0
10,1953,300499.0
10,1954,300499.0
10,1955,300499.0
10,1956,300499.0
10,1957,300499.0
10,1958,300499.0
10,1959,300499.0
10,1960,300499.0
10,1961,300499.0
10,1962,300499.0
10,1963,300499.0
10,1964,300499.0
10,1965,300499.0
10,1966,300499.0
10,1967,300499.0
10,1968,300499.0
10,1969,300499.0
10,1970,300499.0
10,1971,300499.0
10,1972,300499.0
10,1973,300499.0
10,1974,300499.0
10,1975,300499.0
10,1976,300499.0
10,1977,300499.0
10,1978,300499.0
10,1979,300499.0
10,1980,300499.0
10,1981,300499.0
10,1982,300499.0
10,1983,300499.0
10,1984,300499.0
10,1985,300499.0
10,1986,300499.0
10,1987,300499.0
10,1988,300499.0
10,1989,300499.0
10,1990,300499.0
10,1991,300499.0
10,1992,300499.0
10,1993,300499.0
10,1994,300499.0
10,1995,300499.0
10,1996,300499.0
10,1997,300499.0
10,1998,300499.0
10,1999,300499.0
10,2000,300499.0
10,2001,300499.0
10,2002,300499.0
10,2003,300499.0
10,2004,300499.0
10,2005,300499.0
10,2006,300499.0
10,2007,300499.0
10,2008,300499.0
10,2009,300499.0
10,2010,300499.0
10,2011,300499.0
10,2012,300499.0
10,2013,300499.0
10,2014,300499.0
10,2015,300499.0
10,2016,300499.0
10,2017,300499.0
10,2018,300499.0
10,2019,300499.0
10,2020,300499.0
10,2021,300499.0
10,2022,300499.0
10,2023,300499.0
10,2024,300499.0
10,2025,300499.0
10,2026,300499.0
10,2027,300499.0
10,2028,300499.0
10,2029,300499.0
10,2030,300499.0
10,2031,300499.0
10,2032,300499.0
10,2033,300499.0
10,2034,300499.0
10,2035,300499.0
10,2036,300499.0
10,2037,300499.0
10,2038,300499.0
10,2039,300499.0
10,2040,300499.0
10,2041,300499.0
10,2042,300499.0
10,2043,300499.0
10,2044,300499.0
10,2045,300499.0
10,2046,300499.0
10,2047,300499.0
10,2048,300499.0
10,2049,300499.0
10,2050,300499.0
10,2051,300499.0
10,2052,300499.0
10,2053,300499.0
10,2054,300499.0
10,2055,300499.0
10,2056,300499.0
10,2057,300499.0
10,2058,300499.0
10,2059,300499.0
10,2060,300499.0
10,2061,300499.0
10,2062,300499.0
10,2063,300499.0
10,2064,300499.0
10,2065,300499.0
10,2066,300499.0
10,2067,300499.0
10,2068,300499.0
10,2069,300499.0
10,2070,300499.0
10,2071,300499.0
10,2072,300499.0
10,2073,300499.0
10,2074,300499.0
10,2075,300499.0
10,2076,300499.0
10,2077,300499.0
10,2078,300499.0
10,2079,300499.0
10,2080,300499.0
10,2081,300499.0
10,2082,300499.0
10,2083,300499.0
10,2084,300499.0
10,2085,300499.0
10,2086,300499.0
10,2087,300499.0
10,2088,300499.0
10,2089,300499.0
10,2090,300499.0
10,2091,300499.0
10,2092,300499.0
10,2093,300499.0
10,2094,300499.0
10,2095,300499.0
10,2096,300499.0
10,2097,300499.0
10,2098,300499.0
10,2099,300499.0
10,2100,300499.0
10,2101,300499.0
10,2102,300499.0
10,2103,300499.0
10,2104,300499.0
10,2105,300499.0
10,2106,300499.0
10,2107,300499.0
10,2108,300499.0
10,2109,300499.0
10,2110,300499.0
10,2111,300499.0
10,2112,300499.0
10,2113,300499.0
10,2114,300499.0
10,2115,300499.0
10,2116,300499.0
10,2117,300499.0
10,2118,300499.0
10,2119,300499.0
10,2120,300499.0
10,2121,300499.0
10,2122,300499.0
10,2123,300499.0
10,2124,300499.0
10,2125,300499.0
10,2126,300499.0
10,2127,300499.0
10,2128,300499.0
10,2129,300499.0
10,2130,300499.0
10,2131,300499.0
10,2132,300499.0
10,2133,300499.0
10,2134,300499.0
10,2135,300499.0
10,2136,300499.0
10,2137,300499.0
10,2138,300499.0
10,2139,300499.0
10,2140,300499.0
10,2141,300499.0
10,2142,300499.0
10,2143,300499.0
10,2144,300499.0
10,2145,300499.0
10,2146,300499.0
10,2147,300499.0
10,2148,300499.0
10,2149,300499.0
10,2150,300499.0
10,2151,300499.0
10,2152,300499.0
10,2153,300499.0
10,2154,300499.0
10,2155,300499.0
10,2156,300499.0
10,2157,300499.0
10,2158,300499.0
10,2159,300499.0
10,2160,300499.0
10,2161,300499.0
10,2162,300499.0
10,2163,300499.0
10,2164,300499.0
10,2165,300499.0
10,2166,300499.0
10,2167,300499.0
10,2168,300499.0
10,2169,300499.0
10,2170,300499.0
10,2171,300499.0
10,2172,300499.0
10,2173,300499.0
10,2174,300499.0
10,2175,300499.0
10,2176,300499.0
10,2177,300499.0
10,2178,300499.0
10,2179,300499.0
10,2180,300499.0
10,2181,300499.0
10,2182,300499.0
10,2183,300499.0
10,2184,300499.0
10,2185,300499.0
10,2186,300499.0
10,2187,300499.0
10,2188,300499.0
10,2189,300499.0
10,2190,300499.0
10,2191,300499.0
10,2192,300499.0
10,2193,300499.0
10,2194,300499.0
10,2195,300499.0
10,2196,300499.0
10,2197,300499.0
10,2198,300499.0
10,2199,300499.0
10,2200,300499.0
10,2201,300499.0
10,2202,300499.0
10,2203,300499.0
10,2204,300499.0
10,2205,300499.0
10,2206,300499.0
10,2207,300499.0
10,2208,300499.0
10,2209,300499.0
10,2210,300499.0
10,2211,300499.0
10,2212,300499.0
10,2213,300499.0
10,2214,300499.0
10,2215,300499.0
10,2216,300499.0
10,2217,300499.0
10,2218,300499.0
10,2219,300499.0
10,2220,300499.0
10,2221,300499.0
10,2222,300499.0
10,2223,300499.0
10,2224,300499.0
10,2225,300499.0
10,2226,300499.0
10,2227,300499.0
10,2228,300499.0
10,2229,300499.0
10,2230,300499.0
10,2231,300499.0
10,2232,300499.0
10,2233,300499.0
10,2234,300499.0
10,2235,300499.0
10,2236,300499.0
10,2237,300499.0
10,2238,300499.0
10,2239,300499.0
10,2240,300499.0
10,2241,300499.0
10,2242,300499.0
10,2243,300499.0
10,2244,300499.0
10,2245,300499.0
10,2246,300499.0
10,2247,300499.0
10,2248,300499.0
10,2249,300499.0
10,2250,300499.0
10,2251,300499.0
10,2252,300499.0
10,2253,300499.0
10,2254,300499.0
10,2255,300499.0
10,2256,300499.0
10,2257,300499.0
10,2258,300499.0
10,2259,300499.0
10,2260,300499.0
10,2261,300499.0
10,2262,300499.0
10,2263,300499.0
10,2264,300499.0
10,2265,300499.0
10,2266,300499.0
10,2267,300499.0
10,2268,300499.0
10,2269,300499.0
10,2270,300499.0
10,2271,300499.0
10,2272,300499.0
10,2273,300499.0
10,2274,300499.0
10,2275,300499.0
10,2276,300499.0
10,2277,300499.0
10,2278,300499.0
10,2279,300499.0
10,2280,300499.0
10,2281,300499.0
10,2282,300499.0
10,2283,300499.0
10,2284,300499.0
10,2285,300499.0
10,2286,300499.0
10,2287,300499.0
10,2288,300499.0
10,2289,300499.0
10,2290,300499.0
10,2291,300499.0
10,2292,300499.0
10,2293,300499.0
10,2294,300499.0
10,2295,300499.0
10,2296,300499.0
10,2297,300499.0
10,2298,300499.0
10,2299,300499.0
10,2300,300499.0
10,2301,300499.0
10,2302,300499.0
10,2303,300499.0
10,2304,300499.0
10,2305,300499.0
10,2306,300499.0
10,2307,300499.0
10,2308,300499.0
10,2309,300499.0
10,2310,300499.0
10,2311,300499.0
10,2312,300499.0
10,2313,300499.0
10,2314,300499.0
10,2315,300499.0
10,2316,300499.0
10,2317,300499.0
10,2318,300499.0
10,2319,300499.0
10,2320,300499.0
10,2321,300499.0
10,2322,300499.0
10,2323,300499.0
10,2324,300499.0
10,2325,300499.0
10,2326,300499.0
10,2327,300499.0
10,2328,300499.0
10,2329,300499.0
10,2330,300499.0
10,2331,300499.0
10,2332,300499.0
10,2333,300499.0
10,2334,300499.0
10,2335,300499.0
10,2336,300499.0
10,2337,300499.0
10,2338,300499.0
10,2339,300499.0
10,2340,300499.0
10,2341,300499.0
10,2342,300499.0
10,2343,300499.0
10,2344,300499.0
10,2345,300499.0
10,2346,300499.0
10,2347,300499.0
10,2348,300499.0
10,2349,300499.0
10,2350,300499.0
10,2351,300499.0
10,2352,300499.0
10,2353,300499.0
10,2354,300499.0
10,2355,300499.0
10,2356,300499.0
10,2357,300499.0
10,2358,300499.0
10,2359,300499.0
10,2360,300499.0
10,2361,300499.0
10,2362,300499.0
10,2363,300499.0
10,2364,300499.0
10,2365,300499.0
10,2366,300499.0
10,2367,300499.0
10,2368,300499.0
10,2369,300499.0
10,2370,300499.0
10,2371,300499.0
10,2372,300499.0
10,2373,300499.0
10,2374,300499.0
10,2375,300499.0
10,2376,300499.0
10,2377,300499.0
10,2378,300499.0
10,2379,300499.0
10,2380,300499.0
10,2381,300499.0
10,2382,300499.0
10,2383,300499.0
10,2384,300499.0
10,2385,300499.0
10,2386,300499.0
10,2387,300499.0
10,2388,300499.0
10,2389,300499.0
10,2390,300499.0
10,2391,300499.0
10,2392,300499.0
10,2393,300499.0
10,2394,300499.0
10,2395,300499.0
10,2396,300499.0
10,2397,300499.0
10,2398,300499.0
10,2399,300499.0
10,2400,300499.0
10,2401,300499.0
10,2402,300499.0
10,2403,300499.0
10,2404,300499.0
10,2405,300499.0
10,2406,300499.0
10,2407,300499.0
10,2408,300499.0
10,2409,300499.0
10,2410,300499.0
10,2411,300499.0
10,2412,300499.0
10,2413,300499.0
10,2414,300499.0
10,2415,300499.0
10,2416,300499.0
10,2417,300499.0
10,2418,300499.0
10,2419,300499.0
10,2420,300499.0
10,2421,300499.0
10,2422,300499.0
10,2423,300499.0
10,2424,300499.0
10,2425,300499.0
10,2426,300499.0
10,2427,300499.0
10,2428,300499.0
10,2429,300499.0
10,2430,300499.0
10,2431,300499.0
10,2432,300499.0
10,2433,300499.0
10,2434,300499.0
10,2435,300499.0
10,2436,300499.0
10,2437,300499.0
10,2438,300499.0
10,2439,300499.0
10,2440,300499.0
10,2441,300499.0
10,2442,300499.0
10,2443,300499.0
10,2444,300499.0
10,2445,300499.0
10,2446,300499.0
10,2447,300499.0
10,2448,300499.0
10,2449,300499.0
10,2450,300499.0
10,2451,300499.0
10,2452,300499.0
10,2453,300499.0
10,2454,300499.0
10,2455,300499.0
10,2456,300499.0
10,2457,300499.0
10,2458,300499.0
10,2459,300499.0
10,2460,300499.0
10,2461,300499.0
10,2462,300499.0
10,2463,300499.0
10,2464,300499.0
10,2465,300499.0
10,2466,300499.0
10,2467,300499.0
10,2468,300499.0
10,2469,300499.0
10,2470,300499.0
10,2471,300499.0
10,2472,300499.0
10,2473,300499.0
10,2474,300499.0
10,2475,300499.0
10,2476,300499.0
10,2477,300499.0
10,2478,300499.0
10,2479,300499.0
10,2480,300499.0
10,2481,300499.0
10,2482,300499.0
10,2483,300499.0
10,2484,300499.0
10,2485,300499.0
10,2486,300499.0
10,2487,300499.0
10,2488,300499.0
10,2489,300499.0
10,2490,300499.0
10,2491,300499.0
10,2492,300499.0
10,2493,300499.0
10,2494,300499.0
10,2495,300499.0
10,2496,300499.0
10,2497,300499.0
10,2498,300499.0
10,2499,300499.0
10,2500,300499.0
10,2501,300499.0
10,2502,300499.0
10,2503,300499.0
10,2504,300499.0
10,2505,300499.0
10,2506,300499.0
10,2507,300499.0
10,2508,300499.0
10,2509,300499.0
10,2510,300499.0
10,2511,300499.0
10,2512,300499.0
10,2513,300499.0
10,2514,300499.0
10,2515,300499.0
10,2516,300499.0
10,2517,300499.0
10,2518,300499.0
10,2519,300499.0
10,2520,300499.0
10,2521,300499.0
10,2522,300499.0
10,2523,300499.0
10,2524,300499.0
10,2525,300499.0
10,2526,300499.0
10,2527,300499.0
10,2528,300499.0
10,2529,300499.0
10,2530,300499.0
10,2531,300499.0
10,2532,300499.0
10,2533,300499.0
10,2534,300499.0
10,2535,300499.0
10,2536,300499.0
10,2537,300499.0
10,2538,300499.0
10,2539,300499.0
10,2540,300499.0
10,2541,300499.0
10,2542,300499.0
10,2543,300499.0
10,2544,300499.0
10,2545,300499.0
10,2546,300499.0
10,2547,300499.0
10,2548,300499.0
10,2549,300499.0
10,2550,300499.0
10,2551,300499.0
10,2552,300499.0
10,2553,300499.0
10,2554,300499.0
10,2555,300499.0
10,2556,300499.0
10,2557,300499.0
10,2558,300499.0
10,2559,300499.0
10,2560,300499.0
10,2561,300499.0
10,2562,300499.0
10,2563,300499.0
10,2564,300499.0
10,2565,300499.0
10,2566,300499.0
10,2567,300499.0
10,2568,300499.0
10,2569,300499.0
10,2570,300499.0
10,2571,300499.0
10,2572,300499.0
10,2573,300499.0
10,2574,300499.0
10,2575,300499.0
10,2576,300499.0
10,2577,300499.0
10,2578,300499.0
10,2579,300499.0
10,2580,300499.0
10,2581,300499.0
10,2582,300499.0
10,2583,300499.0
10,2584,300499.0
10,2585,300499.0
10,2586,300499.0
10,2587,300499.0
10,2588,300499.0
10,2589,300499.0
10,2590,300499.0
10,2591,300499.0
10,2592,300499.0
10,2593,300499.0
10,2594,300499.0
10,2595,300499.0
10,2596,300499.0
10,2597,300499.0
10,2598,300499.0
10,2599,300499.0
10,2600,300499.0
10,2601,300499.0
10,2602,300499.0
10,2603,300499.0
10,2604,300499.0
10,2605,300499.0
10,2606,300499.0
10,2607,300499.0
10,2608,300499.0
10,2609,300499.0
10,2610,300499.0
10,2611,300499.0
10,2612,300499.0
10,2613,300499.0
10,2614,300499.0
10,2615,300499.0
10,2616,300499.0
10,2617,300499.0
10,2618,300499.0
10,2619,300499.0
10,2620,300499.0
10,2621,300499.0
10,2622,300499.0
10,2623,300499.0
10,2624,300499.0
10,2625,300499.0
10,2626,300499.0
10,2627,300499.0
10,2628,300499.0
10,2629,300499.0
10,2630,300499.0
10,2631,300499.0
10,2632,300499.0
10,2633,300499.0
10,2634,300499.0
10,2635,300499.0
10,2636,300499.0
10,2637,300499.0
10,2638,300499.0
10,2639,300499.0
10,2640,300499.0
10,2641,300499.0
10,2642,300499.0
10,2643,300499.0
10,2644,300499.0
10,2645,300499.0
10,2646,300499.0
10,2647,300499.0
10,2648,300499.0
10,2649,300499.0
10,2650,300499.0
10,2651,300499.0
10,2652,300499.0
10,2653,300499.0
10,2654,300499.0
10,2655,300499.0
10,2656,300499.0
10,2657,300499.0
10,2658,300499.0
10,2659,300499.0
10,2660,300499.0
10,2661,300499.0
10,2662,300499.0
10,2663,300499.0
10,2664,300499.0
10,2665,300499.0
10,2666,300499.0
10,2667,300499.0
10,2668,300499.0
10,2669,300499.0
10,2670,300499.0
10,2671,300499.0
10,2672,300499.0
10,2673,300499.0
10,2674,300499.0
10,2675,300499.0
10,2676,300499.0
10,2677,300499.0
10,2678,300499.0
10,2679,300499.0
10,2680,300499.0
10,2681,300499.0
10,2682,300499.0
10,2683,300499.0
10,2684,300499.0
10,2685,300499.0
10,2686,300499.0
10,2687,300499.0
10,2688,300499.0
10,2689,300499.0
10,2690,300499.0
10,2691,300499.0
10,2692,300499.0
10,2693,300499.0
10,2694,300499.0
10,2695,300499.0
10,2696,300499.0
10,2697,300499.0
10,2698,300499.0
10,2699,300499.0
10,2700,300499.0
10,2701,300499.0
10,2702,300499.0
10,2703,300499.0
10,2704,300499.0
10,2705,300499.0
10,2706,300499.0
10,2707,300499.0
10,2708,300499.0
10,2709,300499.0
10,2710,300499.0
10,2711,300499.0
10,2712,300499.0
10,2713,300499.0
10,2714,300499.0
10,2715,300499.0
10,2716,300499.0
10,2717,300499.0
10,2718,300499.0
10,2719,300499.0
10,2720,300499.0
10,2721,300499.0
10,2722,300499.0
10,2723,300499.0
10,2724,300499.0
10,2725,300499.0
10,2726,300499.0
10,2727,300499.0
10,2728,300499.0
10,2729,300499.0
10,2730,300499.0
10,2731,300499.0
10,2732,300499.0
10,2733,300499.0
10,2734,300499.0
10,2735,300499.0
10,2736,300499.0
10,2737,300499.0
10,2738,300499.0
10,2739,300499.0
10,2740,300499.0
10,2741,300499.0
10,2742,300499.0
10,2743,300499.0
10,2744,300499.0
10,2745,300499.0
10,2746,300499.0
10,2747,300499.0
10,2748,300499.0
10,2749,300499.0
10,2750,300499.0
10,2751,300499.0
10,2752,300499.0
10,2753,300499.0
10,2754,300499.0
10,2755,300499.0
10,2756,300499.0
10,2757,300499.0
10,2758,300499.0
10,2759,300499.0
10,2760,300499.0
10,2761,300499.0
10,2762,300499.0
10,2763,300499.0
10,2764,300499.0
10,2765,300499.0
10,2766,300499.0
10,2767,300499.0
10,2768,300499.0
10,2769,300499.0
10,2770,300499.0
10,2771,300499.0
10,2772,300499.0
10,2773,300499.0
10,2774,300499.0
10,2775,300499.0
10,2776,300499.0
10,2777,300499.0
10,2778,300499.0
10,2779,300499.0
10,2780,300499.0
10,2781,300499.0
10,2782,300499.0
10,2783,300499.0
10,2784,300499.0
10,2785,300499.0
10,2786,300499.0
10,2787,300499.0
10,2788,300499.0
10,2789,300499.0
10,2790,300499.0
10,2791,300499.0
10,2792,300499.0
10,2793,300499.0
10,2794,300499.0
10,2795,300499.0
10,2796,300499.0
10,2797,300499.0
10,2798,300499.0
10,2799,300499.0
10,2800,300499.0
10,2801,300499.0
10,2802,300499.0
10,2803,300499.0
10,2804,300499.0
10,2805,300499.0
10,2806,300499.0
10,2807,300499.0
10,2808,300499.0
10,2809,300499.0
10,2810,300499.0
10,2811,300499.0
10,2812,300499.0
10,2813,300499.0
10,2814,300499.0
10,2815,300499.0
10,2816,300499.0
10,2817,300499.0
10,2818,300499.0
10,2819,300499.0
10,2820,300499.0
10,2821,300499.0
10,2822,300499.0
10,2823,300499.0
10,2824,300499.0
10,2825,300499.0
10,2826,300499.0
10,2827,300499.0
10,2828,300499.0
10,2829,300499.0
10,2830,300499.0
10,2831,300499.0
10,2832,300499.0
10,2833,300499.0
10,2834,300499.0
10,2835,300499.0
10,2836,300499.0
10,2837,300499.0
10,2838,300499.0
10,2839,300499.0
10,2840,300499.0
10,2841,300499.0
10,2842,300499.0
10,2843,300499.0
10,2844,300499.0
10,2845,300499.0
10,2846,300499.0
10,2847,300499.0
10,2848,300499.0
10,2849,300499.0
10,2850,300499.0
10,2851,300499.0
10,2852,300499.0
10,2853,300499.0
10,2854,300499.0
10,2855,300499.0
10,2856,300499.0
10,2857,300499.0
10,2858,300499.0
10,2859,300499.0
10,2860,300499.0
10,2861,300499.0
10,2862,300499.0
10,2863,300499.0
10,2864,300499.0
10,2865,300499.0
10,2866,300499.0
10,2867,300499.0
10,2868,300499.0
10,2869,300499.0
10,2870,300499.0
10,2871,300499.0
10,2872,300499.0
10,2873,300499.0
10,2874,300499.0
10,2875,300499.0
10,2876,300499.0
10,2877,300499.0
10,2878,300499.0
10,2879,300499.0
10,2880,300499.0
10,2881,300499.0
10,2882,300499.0
10,2883,300499.0
10,2884,300499.0
10,2885,300499.0
10,2886,300499.0
10,2887,300499.0
10,2888,300499.0
10,2889,300499.0
10,2890,300499.0
10,2891,300499.0
10,2892,300499.0
10,2893,300499.0
10,2894,300499.0
10,2895,300499.0
10,2896,300499.0
