exec,step,fitness
3,8140,300470.0
3,8141,300470.0
3,8142,300470.0
3,8143,300470.0
3,8144,300470.0
3,8145,300470.0
3,8146,300470.0
3,8147,300470.0
3,8148,300470.0
3,8149,300470.0
3,8150,300470.0
3,8151,300470.0
3,8152,300470.0
3,8153,300470.0
3,8154,300470.0
3,8155,300470.0
3,8156,300470.0
3,8157,300470.0
3,8158,300470.0
3,8159,300470.0
3,8160,300470.0
3,8161,300470.0
3,8162,300470.0
3,8163,300470.0
3,8164,300470.0
3,8165,300470.0
3,8166,300470.0
3,8167,300470.0
3,8168,300470.0
3,8169,300470.0
3,8170,300470.0
3,8171,300470.0
3,8172,300470.0
3,8173,300470.0
3,8174,300470.0
3,8175,300470.0
3,8176,300470.0
3,8177,300470.0
3,8178,300470.0
3,8179,300470.0
3,8180,300470.0
3,8181,300470.0
3,8182,300470.0
3,8183,300470.0
3,8184,300470.0
3,8185,300470.0
3,8186,300470.0
3,8187,300470.0
3,8188,300470.0
3,8189,300470.0
3,8190,300470.0
3,8191,300470.0
3,8192,300470.0
3,8193,300470.0
3,8194,300470.0
3,8195,300470.0
3,8196,300470.0
3,8197,300470.0
3,8198,300470.0
3,8199,300470.0
3,8200,300470.0
3,8201,300470.0
3,8202,300470.0
3,8203,300470.0
3,8204,300470.0
3,8205,300470.0
3,8206,300470.0
3,8207,300470.0
3,8208,300470.0
3,8209,300470.0
3,8210,300470.0
3,8211,300470.0
3,8212,300470.0
3,8213,300470.0
3,8214,300470.0
3,8215,300470.0
3,8216,300470.0
3,8217,300470.0
3,8218,300470.0
3,8219,300470.0
3,8220,300470.0
3,8221,300470.0
3,8222,300470.0
3,8223,300470.0
3,8224,300470.0
3,8225,300470.0
3,8226,300470.0
3,8227,300470.0
3,8228,300470.0
3,8229,300470.0
3,8230,300470.0
3,8231,300470.0
3,8232,300470.0
3,8233,300470.0
3,8234,300470.0
3,8235,300470.0
3,8236,300470.0
3,8237,300470.0
3,8238,300470.0
3,8239,300470.0
3,8240,300470.0
3,8241,300470.0
3,8242,300470.0
3,8243,300470.0
3,8244,300470.0
3,8245,300470.0
3,8246,300470.0
3,8247,300470.0
3,8248,300470.0
3,8249,300470.0
3,8250,300470.0
3,8251,300470.0
3,8252,300470.0
3,8253,300470.0
3,8254,300470.0
3,8255,300470.0
3,8256,300470.0
3,8257,300470.0
3,8258,300470.0
3,8259,300470.0
3,8260,300470.0
3,8261,300470.0
3,8262,300470.0
3,8263,300470.0
3,8264,300470.0
3,8265,300470.0
3,8266,300470.0
3,8267,300470.0
3,8268,300470.0
3,8269,300470.0
3,8270,300470.0
3,8271,300470.0
3,8272,300470.0
3,8273,300470.0
3,8274,300470.0
3,8275,300470.0
3,8276,300470.0
3,8277,300470.0
3,8278,300470.0
3,8279,300470.0
3,8280,300470.0
3,8281,300470.0
3,8282,300470.0
3,8283,300470.0
3,8284,300470.0
3,8285,300470.0
3,8286,300470.0
3,8287,300470.0
3,8288,300470.0
3,8289,300470.0
3,8290,300470.0
3,8291,300470.0
3,8292,300470.0
3,8293,300470.0
3,8294,300470.0
3,8295,300470.0
3,8296,300470.0
3,8297,300470.0
3,8298,300470.0
3,8299,300470.0
3,8300,300470.0
3,8301,300470.0
3,8302,300470.0
3,8303,300470.0
3,8304,300470.0
3,8305,300470.0
3,8306,300470.0
3,8307,300470.0
3,8308,300470.0
3,8309,300470.0
3,8310,300470.0
3,8311,300470.0
3,8312,300470.0
3,8313,300470.0
3,8314,300470.0
3,8315,300470.0
3,8316,300470.0
3,8317,300470.0
3,8318,300470.0
3,8319,300470.0
3,8320,300470.0
3,8321,300470.0
3,8322,300470.0
3,8323,300470.0
3,8324,300470.0
3,8325,300470.0
3,8326,300470.0
3,8327,300470.0
3,8328,300470.0
3,8329,300470.0
3,8330,300470.0
3,8331,300470.0
3,8332,300470.0
3,8333,300470.0
3,8334,300470.0
3,8335,300470.0
3,8336,300470.0
3,8337,300470.0
3,8338,300470.0
3,8339,300470.0
3,8340,300470.0
3,8341,300470.0
3,8342,300470.0
3,8343,300470.0
3,8344,300470.0
3,8345,300470.0
3,8346,300470.0
3,8347,300470.0
3,8348,300470.0
3,8349,300470.0
3,8350,300470.0
3,8351,300470.0
3,8352,300470.0
3,8353,300470.0
3,8354,300470.0
3,8355,300470.0
3,8356,300470.0
3,8357,300470.0
3,8358,300470.0
3,8359,300470.0
3,8360,300470.0
3,8361,300470.0
3,8362,300470.0
3,8363,300470.0
3,8364,300470.0
3,8365,300470.0
3,8366,300470.0
3,8367,300470.0
3,8368,300470.0
3,8369,300470.0
3,8370,300470.0
3,8371,300470.0
3,8372,300470.0
3,8373,300470.0
3,8374,300470.0
3,8375,300470.0
3,8376,300470.0
3,8377,300470.0
3,8378,300470.0
3,8379,300470.0
3,8380,300470.0
3,8381,300470.0
3,8382,300470.0
3,8383,300470.0
3,8384,300470.0
3,8385,300470.0
3,8386,300470.0
3,8387,300470.0
3,8388,300470.0
3,8389,300470.0
3,8390,300470.0
3,8391,300470.0
3,8392,300470.0
3,8393,300470.0
3,8394,300470.0
3,8395,300470.0
3,8396,300470.0
3,8397,300470.0
3,8398,300470.0
3,8399,300470.0
3,8400,300470.0
3,8401,300470.0
3,8402,300470.0
3,8403,300470.0
3,8404,300470.0
3,8405,300470.0
3,8406,300470.0
3,8407,300470.0
3,8408,300470.0
3,8409,300470.0
3,8410,300470.0
3,8411,300470.0
3,8412,300470.0
3,8413,300470.0
3,8414,300470.0
3,8415,300470.0
3,8416,300470.0
3,8417,300470.0
3,8418,300470.0
3,8419,300470.0
3,8420,300470.0
3,8421,300470.0
3,8422,300470.0
3,8423,300470.0
3,8424,300470.0
3,8425,300470.0
3,8426,300470.0
3,8427,300470.0
3,8428,300470.0
3,8429,300470.0
3,8430,300470.0
3,8431,300470.0
3,8432,300470.0
3,8433,300470.0
3,8434,300470.0
3,8435,300470.0
3,8436,300470.0
3,8437,300470.0
3,8438,300470.0
3,8439,300470.0
3,8440,300470.0
3,8441,300470.0
3,8442,300470.0
3,8443,300470.0
3,8444,300470.0
3,8445,300470.0
3,8446,300470.0
3,8447,300470.0
3,8448,300470.0
3,8449,300470.0
3,8450,300470.0
3,8451,300470.0
3,8452,300470.0
3,8453,300470.0
3,8454,300470.0
3,8455,300470.0
3,8456,300470.0
3,8457,300470.0
3,8458,300470.0
3,8459,300470.0
3,8460,300470.0
3,8461,300470.0
3,8462,300470.0
3,8463,300470.0
3,8464,300470.0
3,8465,300470.0
3,8466,300470.0
3,8467,300470.0
3,8468,300470.0
3,8469,300470.0
3,8470,300470.0
3,8471,300470.0
3,8472,300470.0
3,8473,300470.0
3,8474,300470.0
3,8475,300470.0
3,8476,300470.0
3,8477,300470.0
3,8478,300470.0
3,8479,300470.0
3,8480,300470.0
3,8481,300470.0
3,8482,300470.0
3,8483,300470.0
3,8484,300470.0
3,8485,300470.0
3,8486,300470.0
3,8487,300470.0
3,8488,300470.0
3,8489,300470.0
3,8490,300470.0
3,8491,300470.0
3,8492,300470.0
3,8493,300470.0
3,8494,300470.0
3,8495,300470.0
3,8496,300470.0
3,8497,300470.0
3,8498,300470.0
3,8499,300470.0
3,8500,300470.0
3,8501,300470.0
3,8502,300470.0
3,8503,300470.0
3,8504,300470.0
3,8505,300470.0
3,8506,300470.0
3,8507,300470.0
3,8508,300470.0
3,8509,300470.0
3,8510,300470.0
3,8511,300470.0
3,8512,300470.0
3,8513,300470.0
3,8514,300470.0
3,8515,300470.0
3,8516,300470.0
3,8517,300470.0
3,8518,300470.0
3,8519,300470.0
3,8520,300470.0
3,8521,300470.0
3,8522,300470.0
3,8523,300470.0
3,8524,300470.0
3,8525,300470.0
3,8526,300470.0
3,8527,300470.0
3,8528,300470.0
3,8529,300470.0
3,8530,300470.0
3,8531,300470.0
3,8532,300470.0
3,8533,300470.0
3,8534,300470.0
3,8535,300470.0
3,8536,300470.0
3,8537,300470.0
3,8538,300470.0
3,8539,300470.0
3,8540,300470.0
3,8541,300470.0
3,8542,300470.0
3,8543,300470.0
3,8544,300470.0
3,8545,300470.0
3,8546,300470.0
3,8547,300470.0
3,8548,300470.0
3,8549,300470.0
3,8550,300470.0
3,8551,300470.0
3,8552,300470.0
3,8553,300470.0
3,8554,300470.0
3,8555,300470.0
3,8556,300470.0
3,8557,300470.0
3,8558,300470.0
3,8559,300470.0
3,8560,300470.0
3,8561,300470.0
3,8562,300470.0
3,8563,300470.0
3,8564,300470.0
3,8565,300470.0
3,8566,300470.0
3,8567,300470.0
3,8568,300470.0
3,8569,300470.0
3,8570,300470.0
3,8571,300470.0
3,8572,300470.0
3,8573,300470.0
3,8574,300470.0
3,8575,300470.0
3,8576,300470.0
3,8577,300470.0
3,8578,300470.0
3,8579,300470.0
3,8580,300470.0
3,8581,300470.0
3,8582,300470.0
3,8583,300470.0
3,8584,300470.0
3,8585,300470.0
3,8586,300470.0
3,8587,300470.0
3,8588,300470.0
3,8589,300470.0
3,8590,300470.0
3,8591,300470.0
3,8592,300470.0
3,8593,300470.0
3,8594,300470.0
3,8595,300470.0
3,8596,300470.0
3,8597,300470.0
3,8598,300470.0
3,8599,300470.0
3,8600,300470.0
3,8601,300470.0
3,8602,300470.0
3,8603,300470.0
3,8604,300470.0
3,8605,300470.0
3,8606,300470.0
3,8607,300470.0
3,8608,300470.0
3,8609,300470.0
3,8610,300470.0
3,8611,300470.0
3,8612,300470.0
3,8613,300470.0
3,8614,300470.0
3,8615,300470.0
3,8616,300470.0
3,8617,300470.0
3,8618,300470.0
3,8619,300470.0
3,8620,300470.0
3,8621,300470.0
3,8622,300470.0
3,8623,300470.0
3,8624,300470.0
3,8625,300470.0
3,8626,300470.0
3,8627,300470.0
3,8628,300470.0
3,8629,300470.0
3,8630,300470.0
3,8631,300470.0
3,8632,300470.0
3,8633,300470.0
3,8634,300470.0
3,8635,300470.0
3,8636,300470.0
3,8637,300470.0
3,8638,300470.0
3,8639,300470.0
3,8640,300470.0
3,8641,300470.0
3,8642,300470.0
3,8643,300470.0
3,8644,300470.0
3,8645,300470.0
3,8646,300470.0
3,8647,300470.0
3,8648,300470.0
3,8649,300470.0
3,8650,300470.0
3,8651,300470.0
3,8652,300470.0
3,8653,300470.0
3,8654,300470.0
3,8655,300470.0
3,8656,300470.0
3,8657,300470.0
3,8658,300470.0
3,8659,300470.0
3,8660,300470.0
3,8661,300470.0
3,8662,300470.0
3,8663,300470.0
3,8664,300470.0
3,8665,300470.0
3,8666,300470.0
3,8667,300470.0
3,8668,300470.0
3,8669,300470.0
3,8670,300470.0
3,8671,300470.0
3,8672,300470.0
3,8673,300470.0
3,8674,300470.0
3,8675,300470.0
3,8676,300470.0
3,8677,300470.0
3,8678,300470.0
3,8679,300470.0
3,8680,300470.0
3,8681,300470.0
3,8682,300470.0
3,8683,300470.0
3,8684,300470.0
3,8685,300470.0
3,8686,300470.0
3,8687,300470.0
3,8688,300470.0
3,8689,300470.0
3,8690,300470.0
3,8691,300470.0
3,8692,300470.0
3,8693,300470.0
3,8694,300470.0
3,8695,300470.0
3,8696,300470.0
3,8697,300470.0
3,8698,300470.0
3,8699,300470.0
3,8700,300470.0
3,8701,300470.0
3,8702,300470.0
3,8703,300470.0
3,8704,300470.0
3,8705,300470.0
3,8706,300470.0
3,8707,300470.0
3,8708,300470.0
3,8709,300470.0
3,8710,300470.0
3,8711,300470.0
3,8712,300470.0
3,8713,300470.0
3,8714,300470.0
3,8715,300470.0
3,8716,300470.0
3,8717,300470.0
3,8718,300470.0
3,8719,300470.0
3,8720,300470.0
3,8721,300470.0
3,8722,300470.0
3,8723,300470.0
3,8724,300470.0
3,8725,300470.0
3,8726,300470.0
3,8727,300470.0
3,8728,300470.0
3,8729,300470.0
3,8730,300470.0
3,8731,300470.0
3,8732,300470.0
3,8733,300470.0
3,8734,300470.0
3,8735,300470.0
3,8736,300470.0
3,8737,300470.0
3,8738,300470.0
3,8739,300470.0
3,8740,300470.0
3,8741,300470.0
3,8742,300470.0
3,8743,300470.0
3,8744,300470.0
3,8745,300470.0
3,8746,300470.0
3,8747,300470.0
3,8748,300470.0
3,8749,300470.0
3,8750,300470.0
3,8751,300470.0
3,8752,300470.0
3,8753,300470.0
3,8754,300470.0
3,8755,300470.0
3,8756,300470.0
3,8757,300470.0
3,8758,300470.0
3,8759,300470.0
3,8760,300470.0
3,8761,300470.0
3,8762,300470.0
3,8763,300470.0
3,8764,300470.0
3,8765,300470.0
3,8766,300470.0
3,8767,300470.0
3,8768,300470.0
3,8769,300470.0
3,8770,300470.0
3,8771,300470.0
3,8772,300470.0
3,8773,300470.0
3,8774,300470.0
3,8775,300470.0
3,8776,300470.0
3,8777,300470.0
3,8778,300470.0
3,8779,300470.0
3,8780,300470.0
3,8781,300470.0
3,8782,300470.0
3,8783,300470.0
3,8784,300470.0
3,8785,300470.0
3,8786,300470.0
3,8787,300470.0
3,8788,300470.0
3,8789,300470.0
3,8790,300470.0
3,8791,300470.0
3,8792,300470.0
3,8793,300470.0
3,8794,300470.0
3,8795,300470.0
3,8796,300470.0
3,8797,300470.0
3,8798,300470.0
3,8799,300470.0
3,8800,300470.0
3,8801,300470.0
3,8802,300470.0
3,8803,300470.0
3,8804,300470.0
3,8805,300470.0
3,8806,300470.0
3,8807,300470.0
3,8808,300470.0
3,8809,300470.0
3,8810,300470.0
3,8811,300470.0
3,8812,300470.0
3,8813,300470.0
3,8814,300470.0
3,8815,300470.0
3,8816,300470.0
3,8817,300470.0
3,8818,300470.0
3,8819,300470.0
3,8820,300470.0
3,8821,300470.0
3,8822,300470.0
3,8823,300470.0
3,8824,300470.0
3,8825,300470.0
3,8826,300470.0
3,8827,300470.0
3,8828,300470.0
3,8829,300470.0
3,8830,300470.0
3,8831,300470.0
3,8832,300470.0
3,8833,300470.0
3,8834,300470.0
3,8835,300470.0
3,8836,300470.0
3,8837,300470.0
3,8838,300470.0
3,8839,300470.0
3,8840,300470.0
3,8841,300470.0
3,8842,300470.0
3,8843,300470.0
3,8844,300470.0
3,8845,300470.0
3,8846,300470.0
3,8847,300470.0
3,8848,300470.0
3,8849,300470.0
3,8850,300470.0
3,8851,300470.0
3,8852,300470.0
3,8853,300470.0
3,8854,300470.0
3,8855,300470.0
3,8856,300470.0
3,8857,300470.0
3,8858,300470.0
3,8859,300470.0
3,8860,300470.0
3,8861,300470.0
3,8862,300470.0
3,8863,300470.0
3,8864,300470.0
3,8865,300470.0
3,8866,300470.0
3,8867,300470.0
3,8868,300470.0
3,8869,300470.0
3,8870,300470.0
3,8871,300470.0
3,8872,300470.0
3,8873,300470.0
3,8874,300470.0
3,8875,300470.0
3,8876,300470.0
3,8877,300470.0
3,8878,300470.0
3,8879,300470.0
3,8880,300470.0
3,8881,300470.0
3,8882,300470.0
3,8883,300470.0
3,8884,300470.0
3,8885,300470.0
3,8886,300470.0
3,8887,300470.0
3,8888,300470.0
3,8889,300470.0
3,8890,300470.0
3,8891,300470.0
3,8892,300470.0
3,8893,300470.0
3,8894,300470.0
3,8895,300470.0
3,8896,300470.0
3,8897,300470.0
3,8898,300470.0
3,8899,300470.0
3,8900,300470.0
3,8901,300470.0
3,8902,300470.0
3,8903,300470.0
3,8904,300470.0
3,8905,300470.0
3,8906,300470.0
3,8907,300470.0
3,8908,300470.0
3,8909,300470.0
3,8910,300470.0
3,8911,300470.0
3,8912,300470.0
3,8913,300470.0
3,8914,300470.0
3,8915,300470.0
3,8916,300470.0
3,8917,300470.0
3,8918,300470.0
3,8919,300470.0
3,8920,300470.0
3,8921,300470.0
3,8922,300470.0
3,8923,300470.0
3,8924,300470.0
3,8925,300470.0
3,8926,300470.0
3,8927,300470.0
3,8928,300470.0
3,8929,300470.0
3,8930,300470.0
3,8931,300470.0
3,8932,300470.0
3,8933,300470.0
3,8934,300470.0
3,8935,300470.0
3,8936,300470.0
3,8937,300470.0
3,8938,300470.0
3,8939,300470.0
3,8940,300470.0
3,8941,300470.0
3,8942,300470.0
3,8943,300470.0
3,8944,300470.0
3,8945,300470.0
3,8946,300470.0
3,8947,300470.0
3,8948,300470.0
3,8949,300470.0
3,8950,300470.0
3,8951,300470.0
3,8952,300470.0
3,8953,300470.0
3,8954,300470.0
3,8955,300470.0
3,8956,300470.0
3,8957,300470.0
3,8958,300470.0
3,8959,300470.0
3,8960,300470.0
3,8961,300470.0
3,8962,300470.0
3,8963,300470.0
3,8964,300470.0
3,8965,300470.0
3,8966,300470.0
3,8967,300470.0
3,8968,300470.0
3,8969,300470.0
3,8970,300470.0
3,8971,300470.0
3,8972,300470.0
3,8973,300470.0
3,8974,300470.0
3,8975,300470.0
3,8976,300470.0
3,8977,300470.0
3,8978,300470.0
3,8979,300470.0
3,8980,300470.0
3,8981,300470.0
3,8982,300470.0
3,8983,300470.0
3,8984,300470.0
3,8985,300470.0
3,8986,300470.0
3,8987,300470.0
3,8988,300470.0
3,8989,300470.0
3,8990,300470.0
3,8991,300470.0
3,8992,300470.0
3,8993,300470.0
3,8994,300470.0
3,8995,300470.0
3,8996,300470.0
3,8997,300470.0
3,8998,300470.0
3,8999,300470.0
3,9000,300470.0
3,9001,300470.0
3,9002,300470.0
3,9003,300470.0
3,9004,300470.0
3,9005,300470.0
3,9006,300470.0
3,9007,300470.0
3,9008,300470.0
3,9009,300470.0
3,9010,300470.0
3,9011,300470.0
3,9012,300470.0
3,9013,300470.0
3,9014,300470.0
3,9015,300470.0
3,9016,300470.0
3,9017,300470.0
3,9018,300470.0
3,9019,300470.0
3,9020,300470.0
3,9021,300470.0
3,9022,300470.0
3,9023,300470.0
3,9024,300470.0
3,9025,300470.0
3,9026,300470.0
3,9027,300470.0
3,9028,300470.0
3,9029,300470.0
3,9030,300470.0
3,9031,300470.0
3,9032,300470.0
3,9033,300470.0
3,9034,300470.0
3,9035,300470.0
3,9036,300470.0
3,9037,300470.0
3,9038,300470.0
3,9039,300470.0
3,9040,300470.0
3,9041,300470.0
3,9042,300470.0
3,9043,300470.0
3,9044,300470.0
3,9045,300470.0
3,9046,300470.0
3,9047,300470.0
3,9048,300470.0
3,9049,300470.0
3,9050,300470.0
3,9051,300470.0
3,9052,300470.0
3,9053,300470.0
3,9054,300470.0
3,9055,300470.0
3,9056,300470.0
3,9057,300470.0
3,9058,300470.0
3,9059,300470.0
3,9060,300470.0
3,9061,300470.0
3,9062,300470.0
3,9063,300470.0
3,9064,300470.0
3,9065,300470.0
3,9066,300470.0
3,9067,300470.0
3,9068,300470.0
3,9069,300470.0
3,9070,300470.0
3,9071,300470.0
3,9072,300470.0
3,9073,300470.0
3,9074,300470.0
3,9075,300470.0
3,9076,300470.0
3,9077,300470.0
3,9078,300470.0
3,9079,300470.0
3,9080,300470.0
3,9081,300470.0
3,9082,300470.0
3,9083,300470.0
3,9084,300470.0
3,9085,300470.0
3,9086,300470.0
3,9087,300470.0
3,9088,300470.0
3,9089,300470.0
3,9090,300470.0
3,9091,300470.0
3,9092,300470.0
3,9093,300470.0
3,9094,300470.0
3,9095,300470.0
3,9096,300470.0
3,9097,300470.0
3,9098,300470.0
3,9099,300470.0
3,9100,300470.0
3,9101,300470.0
3,9102,300470.0
3,9103,300470.0
3,9104,300470.0
3,9105,300470.0
3,9106,300470.0
3,9107,300470.0
3,9108,300470.0
3,9109,300470.0
3,9110,300470.0
3,9111,300470.0
3,9112,300470.0
3,9113,300470.0
3,9114,300470.0
3,9115,300470.0
3,9116,300470.0
3,9117,300470.0
3,9118,300470.0
3,9119,300470.0
3,9120,300470.0
3,9121,300470.0
3,9122,300470.0
3,9123,300470.0
3,9124,300470.0
3,9125,300470.0
3,9126,300470.0
3,9127,300470.0
3,9128,300470.0
3,9129,300470.0
3,9130,300470.0
3,9131,300470.0
3,9132,300470.0
3,9133,300470.0
3,9134,300470.0
3,9135,300470.0
3,9136,300470.0
3,9137,300470.0
3,9138,300470.0
3,9139,300470.0
3,9140,300470.0
3,9141,300470.0
3,9142,300470.0
3,9143,300470.0
3,9144,300470.0
3,9145,300470.0
3,9146,300470.0
3,9147,300470.0
3,9148,300470.0
3,9149,300470.0
3,9150,300470.0
3,9151,300470.0
3,9152,300470.0
3,9153,300470.0
3,9154,300470.0
3,9155,300470.0
3,9156,300470.0
3,9157,300470.0
3,9158,300470.0
3,9159,300470.0
3,9160,300470.0
3,9161,300470.0
3,9162,300470.0
3,9163,300470.0
3,9164,300470.0
3,9165,300470.0
3,9166,300470.0
3,9167,300470.0
3,9168,300470.0
3,9169,300470.0
3,9170,300470.0
3,9171,300470.0
3,9172,300470.0
3,9173,300470.0
3,9174,300470.0
3,9175,300470.0
3,9176,300470.0
3,9177,300470.0
3,9178,300470.0
3,9179,300470.0
3,9180,300470.0
3,9181,300470.0
3,9182,300470.0
3,9183,300470.0
3,9184,300470.0
3,9185,300470.0
3,9186,300470.0
3,9187,300470.0
3,9188,300470.0
3,9189,300470.0
3,9190,300470.0
3,9191,300470.0
3,9192,300470.0
3,9193,300470.0
3,9194,300470.0
3,9195,300470.0
3,9196,300470.0
3,9197,300470.0
3,9198,300470.0
3,9199,300470.0
3,9200,300470.0
3,9201,300470.0
3,9202,300470.0
3,9203,300470.0
3,9204,300470.0
3,9205,300470.0
3,9206,300470.0
3,9207,300470.0
3,9208,300470.0
3,9209,300470.0
3,9210,300470.0
3,9211,300470.0
3,9212,300470.0
3,9213,300470.0
3,9214,300470.0
3,9215,300470.0
3,9216,300470.0
3,9217,300470.0
3,9218,300470.0
3,9219,300470.0
3,9220,300470.0
3,9221,300470.0
3,9222,300470.0
3,9223,300470.0
3,9224,300470.0
3,9225,300470.0
3,9226,300470.0
3,9227,300470.0
3,9228,300470.0
3,9229,300470.0
3,9230,300470.0
3,9231,300470.0
3,9232,300470.0
3,9233,300470.0
3,9234,300470.0
3,9235,300470.0
3,9236,300470.0
3,9237,300470.0
3,9238,300470.0
3,9239,300470.0
3,9240,300470.0
3,9241,300470.0
3,9242,300470.0
3,9243,300470.0
3,9244,300470.0
3,9245,300470.0
3,9246,300470.0
3,9247,300470.0
3,9248,300470.0
3,9249,300470.0
3,9250,300470.0
3,9251,300470.0
3,9252,300470.0
3,9253,300470.0
3,9254,300470.0
3,9255,300470.0
3,9256,300470.0
3,9257,300470.0
3,9258,300470.0
3,9259,300470.0
3,9260,300470.0
3,9261,300470.0
3,9262,300470.0
3,9263,300470.0
3,9264,300470.0
3,9265,300470.0
3,9266,300470.0
3,9267,300470.0
3,9268,300470.0
3,9269,300470.0
3,9270,300470.0
3,9271,300470.0
3,9272,300470.0
3,9273,300470.0
3,9274,300470.0
3,9275,300470.0
3,9276,300470.0
3,9277,300470.0
3,9278,300470.0
3,9279,300470.0
3,9280,300470.0
3,9281,300470.0
3,9282,300470.0
3,9283,300470.0
3,9284,300470.0
3,9285,300470.0
3,9286,300470.0
3,9287,300470.0
3,9288,300470.0
3,9289,300470.0
3,9290,300470.0
3,9291,300470.0
3,9292,300470.0
3,9293,300470.0
3,9294,300470.0
3,9295,300470.0
3,9296,300470.0
3,9297,300470.0
3,9298,300470.0
3,9299,300470.0
3,9300,300470.0
3,9301,300470.0
3,9302,300470.0
3,9303,300470.0
3,9304,300470.0
3,9305,300470.0
3,9306,300470.0
3,9307,300470.0
3,9308,300470.0
3,9309,300470.0
3,9310,300470.0
3,9311,300470.0
3,9312,300470.0
3,9313,300470.0
3,9314,300470.0
3,9315,300470.0
3,9316,300470.0
3,9317,300470.0
3,9318,300470.0
3,9319,300470.0
3,9320,300470.0
3,9321,300470.0
3,9322,300470.0
3,9323,300470.0
3,9324,300470.0
3,9325,300470.0
3,9326,300470.0
3,9327,300470.0
3,9328,300470.0
3,9329,300470.0
3,9330,300470.0
3,9331,300470.0
3,9332,300470.0
3,9333,300470.0
3,9334,300470.0
3,9335,300470.0
3,9336,300470.0
3,9337,300470.0
3,9338,300470.0
3,9339,300470.0
3,9340,300470.0
3,9341,300470.0
3,9342,300470.0
3,9343,300470.0
3,9344,300470.0
3,9345,300470.0
3,9346,300470.0
3,9347,300470.0
3,9348,300470.0
3,9349,300470.0
3,9350,300470.0
3,9351,300470.0
3,9352,300470.0
3,9353,300470.0
3,9354,300470.0
3,9355,300470.0
3,9356,300470.0
3,9357,300470.0
3,9358,300470.0
3,9359,300470.0
3,9360,300470.0
3,9361,300470.0
3,9362,300470.0
3,9363,300470.0
3,9364,300470.0
3,9365,300470.0
3,9366,300470.0
3,9367,300470.0
3,9368,300470.0
3,9369,300470.0
3,9370,300470.0
3,9371,300470.0
3,9372,300470.0
3,9373,300470.0
3,9374,300470.0
3,9375,300470.0
3,9376,300470.0
3,9377,300470.0
3,9378,300470.0
3,9379,300470.0
3,9380,300470.0
3,9381,300470.0
3,9382,300470.0
3,9383,300470.0
3,9384,300470.0
3,9385,300470.0
3,9386,300470.0
3,9387,300470.0
3,9388,300470.0
3,9389,300470.0
3,9390,300470.0
3,9391,300470.0
3,9392,300470.0
3,9393,300470.0
3,9394,300470.0
3,9395,300470.0
3,9396,300470.0
3,9397,300470.0
3,9398,300470.0
3,9399,300470.0
3,9400,300470.0
3,9401,300470.0
3,9402,300470.0
3,9403,300470.0
3,9404,300470.0
3,9405,300470.0
3,9406,300470.0
3,9407,300470.0
3,9408,300470.0
3,9409,300470.0
3,9410,300470.0
3,9411,300470.0
3,9412,300470.0
3,9413,300470.0
3,9414,300470.0
3,9415,300470.0
3,9416,300470.0
3,9417,300470.0
3,9418,300470.0
3,9419,300470.0
3,9420,300470.0
3,9421,300470.0
3,9422,300470.0
3,9423,300470.0
3,9424,300470.0
3,9425,300470.0
3,9426,300470.0
3,9427,300470.0
3,9428,300470.0
3,9429,300470.0
3,9430,300470.0
3,9431,300470.0
3,9432,300470.0
3,9433,300470.0
3,9434,300470.0
3,9435,300470.0
3,9436,300470.0
3,9437,300470.0
3,9438,300470.0
3,9439,300470.0
3,9440,300470.0
3,9441,300470.0
3,9442,300470.0
3,9443,300470.0
3,9444,300470.0
3,9445,300470.0
3,9446,300470.0
3,9447,300470.0
3,9448,300470.0
3,9449,300470.0
3,9450,300470.0
3,9451,300470.0
3,9452,300470.0
3,9453,300470.0
3,9454,300470.0
3,9455,300470.0
3,9456,300470.0
3,9457,300470.0
3,9458,300470.0
3,9459,300470.0
3,9460,300470.0
3,9461,300470.0
3,9462,300470.0
3,9463,300470.0
3,9464,300470.0
3,9465,300470.0
3,9466,300470.0
3,9467,300470.0
3,9468,300470.0
3,9469,300470.0
3,9470,300470.0
3,9471,300470.0
3,9472,300470.0
3,9473,300470.0
3,9474,300470.0
3,9475,300470.0
3,9476,300470.0
3,9477,300470.0
3,9478,300470.0
3,9479,300470.0
3,9480,300470.0
3,9481,300470.0
3,9482,300470.0
3,9483,300470.0
3,9484,300470.0
3,9485,300470.0
3,9486,300470.0
3,9487,300470.0
3,9488,300470.0
3,9489,300470.0
3,9490,300470.0
3,9491,300470.0
3,9492,300470.0
3,9493,300470.0
3,9494,300470.0
3,9495,300470.0
3,9496,300470.0
3,9497,300470.0
3,9498,300470.0
3,9499,300470.0
3,9500,300470.0
3,9501,300470.0
3,9502,300470.0
3,9503,300470.0
3,9504,300470.0
3,9505,300470.0
3,9506,300470.0
3,9507,300470.0
3,9508,300470.0
3,9509,300470.0
3,9510,300470.0
3,9511,300470.0
3,9512,300470.0
3,9513,300470.0
3,9514,300470.0
3,9515,300470.0
3,9516,300470.0
3,9517,300470.0
3,9518,300470.0
3,9519,300470.0
3,9520,300470.0
3,9521,300470.0
3,9522,300470.0
3,9523,300470.0
3,9524,300470.0
3,9525,300470.0
3,9526,300470.0
3,9527,300470.0
3,9528,300470.0
3,9529,300470.0
3,9530,300470.0
3,9531,300470.0
3,9532,300470.0
3,9533,300470.0
3,9534,300470.0
3,9535,300470.0
3,9536,300470.0
3,9537,300470.0
3,9538,300470.0
