exec,step,fitness
30,13278,300497.0
30,13279,300497.0
30,13280,300497.0
30,13281,300497.0
30,13282,300497.0
30,13283,300497.0
30,13284,300497.0
30,13285,300497.0
30,13286,300497.0
30,13287,300497.0
30,13288,300497.0
30,13289,300497.0
30,13290,300497.0
30,13291,300497.0
30,13292,300497.0
30,13293,300497.0
30,13294,300497.0
30,13295,300497.0
30,13296,300497.0
30,13297,300497.0
30,13298,300497.0
30,13299,300497.0
30,13300,300497.0
30,13301,300497.0
30,13302,300497.0
30,13303,300497.0
30,13304,300497.0
30,13305,300497.0
30,13306,300497.0
30,13307,300497.0
30,13308,300497.0
30,13309,300497.0
30,13310,300497.0
30,13311,300497.0
30,13312,300497.0
30,13313,300497.0
30,13314,300497.0
30,13315,300497.0
30,13316,300497.0
30,13317,300497.0
30,13318,300497.0
30,13319,300497.0
30,13320,300497.0
30,13321,300497.0
30,13322,300497.0
30,13323,300497.0
30,13324,300497.0
30,13325,300497.0
30,13326,300497.0
30,13327,300497.0
30,13328,300497.0
30,13329,300497.0
30,13330,300497.0
30,13331,300497.0
30,13332,300497.0
30,13333,300497.0
30,13334,300497.0
30,13335,300497.0
30,13336,300497.0
30,13337,300497.0
30,13338,300497.0
30,13339,300497.0
30,13340,300497.0
30,13341,300497.0
30,13342,300497.0
30,13343,300497.0
30,13344,300497.0
30,13345,300497.0
30,13346,300497.0
30,13347,300497.0
30,13348,300497.0
30,13349,300497.0
30,13350,300497.0
30,13351,300497.0
30,13352,300497.0
30,13353,300497.0
30,13354,300497.0
30,13355,300497.0
30,13356,300497.0
30,13357,300497.0
30,13358,300497.0
30,13359,300497.0
30,13360,300497.0
30,13361,300497.0
30,13362,300497.0
30,13363,300497.0
30,13364,300497.0
30,13365,300497.0
30,13366,300497.0
30,13367,300497.0
30,13368,300497.0
30,13369,300497.0
30,13370,300497.0
30,13371,300497.0
30,13372,300497.0
30,13373,300497.0
30,13374,300497.0
30,13375,300497.0
30,13376,300497.0
30,13377,300497.0
30,13378,300497.0
30,13379,300497.0
30,13380,300497.0
30,13381,300497.0
30,13382,300497.0
30,13383,300497.0
30,13384,300497.0
30,13385,300497.0
30,13386,300497.0
30,13387,300497.0
30,13388,300497.0
30,13389,300497.0
30,13390,300497.0
30,13391,300497.0
30,13392,300497.0
30,13393,300497.0
30,13394,300497.0
30,13395,300497.0
30,13396,300497.0
30,13397,300497.0
30,13398,300497.0
30,13399,300497.0
30,13400,300497.0
30,13401,300497.0
30,13402,300497.0
30,13403,300497.0
30,13404,300497.0
30,13405,300497.0
30,13406,300497.0
30,13407,300497.0
30,13408,300497.0
30,13409,300497.0
30,13410,300497.0
30,13411,300497.0
30,13412,300497.0
30,13413,300497.0
30,13414,300497.0
30,13415,300497.0
30,13416,300497.0
30,13417,300497.0
30,13418,300497.0
30,13419,300497.0
30,13420,300497.0
30,13421,300497.0
30,13422,300497.0
30,13423,300497.0
30,13424,300497.0
30,13425,300497.0
30,13426,300497.0
30,13427,300497.0
30,13428,300497.0
30,13429,300497.0
30,13430,300497.0
30,13431,300497.0
30,13432,300497.0
30,13433,300497.0
30,13434,300497.0
30,13435,300497.0
30,13436,300497.0
30,13437,300497.0
30,13438,300497.0
30,13439,300497.0
30,13440,300497.0
30,13441,300497.0
30,13442,300497.0
30,13443,300497.0
30,13444,300497.0
30,13445,300497.0
30,13446,300497.0
30,13447,300497.0
30,13448,300497.0
30,13449,300497.0
30,13450,300497.0
30,13451,300497.0
30,13452,300497.0
30,13453,300497.0
30,13454,300497.0
30,13455,300497.0
30,13456,300497.0
30,13457,300497.0
30,13458,300497.0
30,13459,300497.0
30,13460,300497.0
30,13461,300497.0
30,13462,300497.0
30,13463,300497.0
30,13464,300497.0
30,13465,300497.0
30,13466,300497.0
30,13467,300497.0
30,13468,300497.0
30,13469,300497.0
30,13470,300497.0
30,13471,300497.0
30,13472,300497.0
30,13473,300497.0
30,13474,300497.0
30,13475,300497.0
30,13476,300497.0
30,13477,300497.0
30,13478,300497.0
30,13479,300497.0
30,13480,300497.0
30,13481,300497.0
30,13482,300497.0
30,13483,300497.0
30,13484,300497.0
30,13485,300497.0
30,13486,300497.0
30,13487,300497.0
30,13488,300497.0
30,13489,300497.0
30,13490,300497.0
30,13491,300497.0
30,13492,300497.0
30,13493,300497.0
30,13494,300497.0
30,13495,300497.0
30,13496,300497.0
30,13497,300497.0
30,13498,300497.0
30,13499,300497.0
30,13500,300497.0
30,13501,300497.0
30,13502,300497.0
30,13503,300497.0
30,13504,300497.0
30,13505,300497.0
30,13506,300497.0
30,13507,300497.0
30,13508,300497.0
30,13509,300497.0
30,13510,300497.0
30,13511,300497.0
30,13512,300497.0
30,13513,300497.0
30,13514,300497.0
30,13515,300497.0
30,13516,300497.0
30,13517,300497.0
30,13518,300497.0
30,13519,300497.0
30,13520,300497.0
30,13521,300497.0
30,13522,300497.0
30,13523,300497.0
30,13524,300497.0
30,13525,300497.0
30,13526,300497.0
30,13527,300497.0
30,13528,300497.0
30,13529,300497.0
30,13530,300497.0
30,13531,300497.0
30,13532,300497.0
30,13533,300497.0
30,13534,300497.0
30,13535,300497.0
30,13536,300497.0
30,13537,300497.0
30,13538,300497.0
30,13539,300497.0
30,13540,300497.0
30,13541,300497.0
30,13542,300497.0
30,13543,300497.0
30,13544,300497.0
30,13545,300497.0
30,13546,300497.0
30,13547,300497.0
30,13548,300497.0
30,13549,300497.0
30,13550,300497.0
30,13551,300497.0
30,13552,300497.0
30,13553,300497.0
30,13554,300497.0
30,13555,300497.0
30,13556,300497.0
30,13557,300497.0
30,13558,300497.0
30,13559,300497.0
30,13560,300497.0
30,13561,300497.0
30,13562,300497.0
30,13563,300497.0
30,13564,300497.0
30,13565,300497.0
30,13566,300497.0
30,13567,300497.0
30,13568,300497.0
30,13569,300497.0
30,13570,300497.0
30,13571,300497.0
30,13572,300497.0
30,13573,300497.0
30,13574,300497.0
30,13575,300497.0
30,13576,300497.0
30,13577,300497.0
30,13578,300497.0
30,13579,300497.0
30,13580,300497.0
30,13581,300497.0
30,13582,300497.0
30,13583,300497.0
30,13584,300497.0
30,13585,300497.0
30,13586,300497.0
30,13587,300497.0
30,13588,300497.0
30,13589,300497.0
30,13590,300497.0
30,13591,300497.0
30,13592,300497.0
30,13593,300497.0
30,13594,300497.0
30,13595,300497.0
30,13596,300497.0
30,13597,300497.0
30,13598,300497.0
30,13599,300497.0
30,13600,300497.0
30,13601,300497.0
30,13602,300497.0
30,13603,300497.0
30,13604,300497.0
30,13605,300497.0
30,13606,300497.0
30,13607,300497.0
30,13608,300497.0
30,13609,300497.0
30,13610,300497.0
30,13611,300497.0
30,13612,300497.0
30,13613,300497.0
30,13614,300497.0
30,13615,300497.0
30,13616,300497.0
30,13617,300497.0
30,13618,300497.0
30,13619,300497.0
30,13620,300497.0
30,13621,300497.0
30,13622,300497.0
30,13623,300497.0
30,13624,300497.0
30,13625,300497.0
30,13626,300497.0
30,13627,300497.0
30,13628,300497.0
30,13629,300497.0
30,13630,300497.0
30,13631,300497.0
30,13632,300497.0
30,13633,300497.0
30,13634,300497.0
30,13635,300497.0
30,13636,300497.0
30,13637,300497.0
30,13638,300497.0
30,13639,300497.0
30,13640,300497.0
30,13641,300497.0
30,13642,300497.0
30,13643,300497.0
30,13644,300497.0
30,13645,300497.0
30,13646,300497.0
30,13647,300497.0
30,13648,300497.0
30,13649,300497.0
30,13650,300497.0
30,13651,300497.0
30,13652,300497.0
30,13653,300497.0
30,13654,300497.0
30,13655,300497.0
30,13656,300497.0
30,13657,300497.0
30,13658,300497.0
30,13659,300497.0
30,13660,300497.0
30,13661,300497.0
30,13662,300497.0
30,13663,300497.0
30,13664,300497.0
30,13665,300497.0
30,13666,300497.0
30,13667,300497.0
30,13668,300497.0
30,13669,300497.0
30,13670,300497.0
30,13671,300497.0
30,13672,300497.0
30,13673,300497.0
30,13674,300497.0
30,13675,300497.0
30,13676,300497.0
30,13677,300497.0
30,13678,300497.0
30,13679,300497.0
30,13680,300497.0
30,13681,300497.0
30,13682,300497.0
30,13683,300497.0
30,13684,300497.0
30,13685,300497.0
30,13686,300497.0
30,13687,300497.0
30,13688,300497.0
30,13689,300497.0
30,13690,300497.0
30,13691,300497.0
30,13692,300497.0
30,13693,300497.0
30,13694,300497.0
30,13695,300497.0
30,13696,300497.0
30,13697,300497.0
30,13698,300497.0
30,13699,300497.0
30,13700,300497.0
30,13701,300497.0
30,13702,300497.0
30,13703,300497.0
30,13704,300497.0
30,13705,300497.0
30,13706,300497.0
30,13707,300497.0
30,13708,300497.0
30,13709,300497.0
30,13710,300497.0
30,13711,300497.0
30,13712,300497.0
30,13713,300497.0
30,13714,300497.0
30,13715,300497.0
30,13716,300497.0
30,13717,300497.0
30,13718,300497.0
30,13719,300497.0
30,13720,300497.0
30,13721,300497.0
30,13722,300497.0
30,13723,300497.0
30,13724,300497.0
30,13725,300497.0
30,13726,300497.0
30,13727,300497.0
30,13728,300497.0
30,13729,300497.0
30,13730,300497.0
30,13731,300497.0
30,13732,300497.0
30,13733,300497.0
30,13734,300497.0
30,13735,300497.0
30,13736,300497.0
30,13737,300497.0
30,13738,300497.0
30,13739,300497.0
30,13740,300497.0
30,13741,300497.0
30,13742,300497.0
30,13743,300497.0
30,13744,300497.0
30,13745,300497.0
30,13746,300497.0
30,13747,300497.0
30,13748,300497.0
30,13749,300497.0
30,13750,300497.0
30,13751,300497.0
30,13752,300497.0
30,13753,300497.0
30,13754,300497.0
30,13755,300497.0
30,13756,300497.0
30,13757,300497.0
30,13758,300497.0
30,13759,300497.0
30,13760,300497.0
30,13761,300497.0
30,13762,300497.0
30,13763,300497.0
30,13764,300497.0
30,13765,300497.0
30,13766,300497.0
30,13767,300497.0
30,13768,300497.0
30,13769,300497.0
30,13770,300497.0
30,13771,300497.0
30,13772,300497.0
30,13773,300497.0
30,13774,300497.0
30,13775,300497.0
30,13776,300497.0
30,13777,300497.0
30,13778,300497.0
30,13779,300497.0
30,13780,300497.0
30,13781,300497.0
30,13782,300497.0
30,13783,300497.0
30,13784,300497.0
30,13785,300497.0
30,13786,300497.0
30,13787,300497.0
30,13788,300497.0
30,13789,300497.0
30,13790,300497.0
30,13791,300497.0
30,13792,300497.0
30,13793,300497.0
30,13794,300497.0
30,13795,300497.0
30,13796,300497.0
30,13797,300497.0
30,13798,300497.0
30,13799,300497.0
30,13800,300497.0
30,13801,300497.0
30,13802,300497.0
30,13803,300497.0
30,13804,300497.0
30,13805,300497.0
30,13806,300497.0
30,13807,300497.0
30,13808,300497.0
30,13809,300497.0
30,13810,300497.0
30,13811,300497.0
30,13812,300497.0
30,13813,300497.0
30,13814,300497.0
30,13815,300497.0
30,13816,300497.0
30,13817,300497.0
30,13818,300497.0
30,13819,300497.0
30,13820,300497.0
30,13821,300497.0
30,13822,300497.0
30,13823,300497.0
30,13824,300497.0
30,13825,300497.0
30,13826,300497.0
30,13827,300497.0
30,13828,300497.0
30,13829,300497.0
30,13830,300497.0
30,13831,300497.0
30,13832,300497.0
30,13833,300497.0
30,13834,300497.0
30,13835,300497.0
30,13836,300497.0
30,13837,300497.0
30,13838,300497.0
30,13839,300497.0
30,13840,300497.0
30,13841,300497.0
30,13842,300497.0
30,13843,300497.0
30,13844,300497.0
30,13845,300497.0
30,13846,300497.0
30,13847,300497.0
30,13848,300497.0
30,13849,300497.0
30,13850,300497.0
30,13851,300497.0
30,13852,300497.0
30,13853,300497.0
30,13854,300497.0
30,13855,300497.0
30,13856,300497.0
30,13857,300497.0
30,13858,300497.0
30,13859,300497.0
30,13860,300497.0
30,13861,300497.0
30,13862,300497.0
30,13863,300497.0
30,13864,300497.0
30,13865,300497.0
30,13866,300497.0
30,13867,300497.0
30,13868,300497.0
30,13869,300497.0
30,13870,300497.0
30,13871,300497.0
30,13872,300497.0
30,13873,300497.0
30,13874,300497.0
30,13875,300497.0
30,13876,300497.0
30,13877,300497.0
30,13878,300497.0
30,13879,300497.0
30,13880,300497.0
30,13881,300497.0
30,13882,300497.0
30,13883,300497.0
30,13884,300497.0
30,13885,300497.0
30,13886,300497.0
30,13887,300497.0
30,13888,300497.0
30,13889,300497.0
30,13890,300497.0
30,13891,300497.0
30,13892,300497.0
30,13893,300497.0
30,13894,300497.0
30,13895,300497.0
30,13896,300497.0
30,13897,300497.0
30,13898,300497.0
30,13899,300497.0
30,13900,300497.0
30,13901,300497.0
30,13902,300497.0
30,13903,300497.0
30,13904,300497.0
30,13905,300497.0
30,13906,300497.0
30,13907,300497.0
30,13908,300497.0
30,13909,300497.0
30,13910,300497.0
30,13911,300497.0
30,13912,300497.0
30,13913,300497.0
30,13914,300497.0
30,13915,300497.0
30,13916,300497.0
30,13917,300497.0
30,13918,300497.0
30,13919,300497.0
30,13920,300497.0
30,13921,300497.0
30,13922,300497.0
30,13923,300497.0
30,13924,300497.0
30,13925,300497.0
30,13926,300497.0
30,13927,300497.0
30,13928,300497.0
30,13929,300497.0
30,13930,300497.0
30,13931,300497.0
30,13932,300497.0
30,13933,300497.0
30,13934,300497.0
30,13935,300497.0
30,13936,300497.0
30,13937,300497.0
30,13938,300497.0
30,13939,300497.0
30,13940,300497.0
30,13941,300497.0
30,13942,300497.0
30,13943,300497.0
30,13944,300497.0
30,13945,300497.0
30,13946,300497.0
30,13947,300497.0
30,13948,300497.0
30,13949,300497.0
30,13950,300497.0
30,13951,300497.0
30,13952,300497.0
30,13953,300497.0
30,13954,300497.0
30,13955,300497.0
30,13956,300497.0
30,13957,300497.0
30,13958,300497.0
30,13959,300497.0
30,13960,300497.0
30,13961,300497.0
30,13962,300497.0
30,13963,300497.0
30,13964,300497.0
30,13965,300497.0
30,13966,300497.0
30,13967,300497.0
30,13968,300497.0
30,13969,300497.0
30,13970,300497.0
30,13971,300497.0
30,13972,300497.0
30,13973,300497.0
30,13974,300497.0
30,13975,300497.0
30,13976,300497.0
30,13977,300497.0
30,13978,300497.0
30,13979,300497.0
30,13980,300497.0
30,13981,300497.0
30,13982,300497.0
30,13983,300497.0
30,13984,300497.0
30,13985,300497.0
30,13986,300497.0
30,13987,300497.0
30,13988,300497.0
30,13989,300497.0
30,13990,300497.0
30,13991,300497.0
30,13992,300497.0
30,13993,300497.0
30,13994,300497.0
30,13995,300497.0
30,13996,300497.0
30,13997,300497.0
30,13998,300497.0
30,13999,300497.0
30,14000,300497.0
30,14001,300497.0
30,14002,300497.0
30,14003,300497.0
30,14004,300497.0
30,14005,300497.0
30,14006,300497.0
30,14007,300497.0
30,14008,300497.0
30,14009,300497.0
30,14010,300497.0
30,14011,300497.0
30,14012,300497.0
30,14013,300497.0
30,14014,300497.0
30,14015,300497.0
30,14016,300497.0
30,14017,300497.0
30,14018,300497.0
30,14019,300497.0
30,14020,300497.0
30,14021,300497.0
30,14022,300497.0
30,14023,300497.0
30,14024,300497.0
30,14025,300497.0
30,14026,300497.0
30,14027,300497.0
30,14028,300497.0
30,14029,300497.0
30,14030,300497.0
30,14031,300497.0
30,14032,300497.0
30,14033,300497.0
30,14034,300497.0
30,14035,300497.0
30,14036,300497.0
30,14037,300497.0
30,14038,300497.0
30,14039,300497.0
30,14040,300497.0
30,14041,300497.0
30,14042,300497.0
30,14043,300497.0
30,14044,300497.0
30,14045,300497.0
30,14046,300497.0
30,14047,300497.0
30,14048,300497.0
30,14049,300497.0
30,14050,300497.0
30,14051,300497.0
30,14052,300497.0
30,14053,300497.0
30,14054,300497.0
30,14055,300497.0
30,14056,300497.0
30,14057,300497.0
30,14058,300497.0
30,14059,300497.0
30,14060,300497.0
30,14061,300497.0
30,14062,300497.0
30,14063,300497.0
30,14064,300497.0
30,14065,300497.0
30,14066,300497.0
30,14067,300497.0
30,14068,300497.0
30,14069,300497.0
30,14070,300497.0
30,14071,300497.0
30,14072,300497.0
30,14073,300497.0
30,14074,300497.0
30,14075,300497.0
30,14076,300497.0
30,14077,300497.0
30,14078,300497.0
30,14079,300497.0
30,14080,300497.0
30,14081,300497.0
30,14082,300497.0
30,14083,300497.0
30,14084,300497.0
30,14085,300497.0
30,14086,300497.0
30,14087,300497.0
30,14088,300497.0
30,14089,300497.0
30,14090,300497.0
30,14091,300497.0
30,14092,300497.0
30,14093,300497.0
30,14094,300497.0
30,14095,300497.0
30,14096,300497.0
30,14097,300497.0
30,14098,300497.0
30,14099,300497.0
30,14100,300497.0
30,14101,300497.0
30,14102,300497.0
30,14103,300497.0
30,14104,300497.0
30,14105,300497.0
30,14106,300497.0
30,14107,300497.0
30,14108,300497.0
30,14109,300497.0
30,14110,300497.0
30,14111,300497.0
30,14112,300497.0
30,14113,300497.0
30,14114,300497.0
30,14115,300497.0
30,14116,300497.0
30,14117,300497.0
30,14118,300497.0
30,14119,300497.0
30,14120,300497.0
30,14121,300497.0
30,14122,300497.0
30,14123,300497.0
30,14124,300497.0
30,14125,300497.0
30,14126,300497.0
30,14127,300497.0
30,14128,300497.0
30,14129,300497.0
30,14130,300497.0
30,14131,300497.0
30,14132,300497.0
30,14133,300497.0
30,14134,300497.0
30,14135,300497.0
30,14136,300497.0
30,14137,300497.0
30,14138,300497.0
30,14139,300497.0
30,14140,300497.0
30,14141,300497.0
30,14142,300497.0
30,14143,300497.0
30,14144,300497.0
30,14145,300497.0
30,14146,300497.0
30,14147,300497.0
30,14148,300497.0
30,14149,300497.0
30,14150,300497.0
30,14151,300497.0
30,14152,300497.0
30,14153,300497.0
30,14154,300497.0
30,14155,300497.0
30,14156,300497.0
30,14157,300497.0
30,14158,300497.0
30,14159,300497.0
30,14160,300497.0
30,14161,300497.0
30,14162,300497.0
30,14163,300497.0
30,14164,300497.0
30,14165,300497.0
30,14166,300497.0
30,14167,300497.0
30,14168,300497.0
30,14169,300497.0
30,14170,300497.0
30,14171,300497.0
30,14172,300497.0
30,14173,300497.0
30,14174,300497.0
30,14175,300497.0
30,14176,300497.0
30,14177,300497.0
30,14178,300497.0
30,14179,300497.0
30,14180,300497.0
30,14181,300497.0
30,14182,300497.0
30,14183,300497.0
30,14184,300497.0
30,14185,300497.0
30,14186,300497.0
30,14187,300497.0
30,14188,300497.0
30,14189,300497.0
30,14190,300497.0
30,14191,300497.0
30,14192,300497.0
30,14193,300497.0
30,14194,300497.0
30,14195,300497.0
30,14196,300497.0
30,14197,300497.0
30,14198,300497.0
30,14199,300497.0
30,14200,300497.0
30,14201,300497.0
30,14202,300497.0
30,14203,300497.0
30,14204,300497.0
30,14205,300497.0
30,14206,300497.0
30,14207,300497.0
30,14208,300497.0
30,14209,300497.0
30,14210,300497.0
30,14211,300497.0
30,14212,300497.0
30,14213,300497.0
30,14214,300497.0
30,14215,300497.0
30,14216,300497.0
30,14217,300497.0
30,14218,300497.0
30,14219,300497.0
30,14220,300497.0
30,14221,300497.0
30,14222,300497.0
30,14223,300497.0
30,14224,300497.0
30,14225,300497.0
30,14226,300497.0
30,14227,300497.0
30,14228,300497.0
30,14229,300497.0
30,14230,300497.0
30,14231,300497.0
30,14232,300497.0
30,14233,300497.0
30,14234,300497.0
30,14235,300497.0
30,14236,300497.0
30,14237,300497.0
30,14238,300497.0
30,14239,300497.0
30,14240,300497.0
30,14241,300497.0
30,14242,300497.0
30,14243,300497.0
30,14244,300497.0
30,14245,300497.0
30,14246,300497.0
30,14247,300497.0
30,14248,300497.0
30,14249,300497.0
30,14250,300497.0
30,14251,300497.0
30,14252,300497.0
30,14253,300497.0
30,14254,300497.0
30,14255,300497.0
30,14256,300497.0
30,14257,300497.0
30,14258,300497.0
30,14259,300497.0
30,14260,300497.0
30,14261,300497.0
30,14262,300497.0
30,14263,300497.0
30,14264,300497.0
30,14265,300497.0
30,14266,300497.0
30,14267,300497.0
30,14268,300497.0
30,14269,300497.0
30,14270,300497.0
30,14271,300497.0
30,14272,300497.0
30,14273,300497.0
30,14274,300497.0
30,14275,300497.0
30,14276,300497.0
30,14277,300497.0
30,14278,300497.0
30,14279,300497.0
30,14280,300497.0
30,14281,300497.0
30,14282,300497.0
30,14283,300497.0
30,14284,300497.0
30,14285,300497.0
30,14286,300497.0
30,14287,300497.0
30,14288,300497.0
30,14289,300497.0
30,14290,300497.0
30,14291,300497.0
30,14292,300497.0
30,14293,300497.0
30,14294,300497.0
30,14295,300497.0
30,14296,300497.0
30,14297,300497.0
30,14298,300497.0
30,14299,300497.0
30,14300,300497.0
30,14301,300497.0
30,14302,300497.0
30,14303,300497.0
30,14304,300497.0
30,14305,300497.0
30,14306,300497.0
30,14307,300497.0
30,14308,300497.0
30,14309,300497.0
30,14310,300497.0
30,14311,300497.0
30,14312,300497.0
30,14313,300497.0
30,14314,300497.0
30,14315,300497.0
30,14316,300497.0
30,14317,300497.0
30,14318,300497.0
30,14319,300497.0
30,14320,300497.0
30,14321,300497.0
30,14322,300497.0
30,14323,300497.0
30,14324,300497.0
30,14325,300497.0
30,14326,300497.0
30,14327,300497.0
30,14328,300497.0
30,14329,300497.0
30,14330,300497.0
30,14331,300497.0
30,14332,300497.0
30,14333,300497.0
30,14334,300497.0
30,14335,300497.0
30,14336,300497.0
30,14337,300497.0
30,14338,300497.0
30,14339,300497.0
30,14340,300497.0
30,14341,300497.0
30,14342,300497.0
30,14343,300497.0
30,14344,300497.0
30,14345,300497.0
30,14346,300497.0
30,14347,300497.0
30,14348,300497.0
30,14349,300497.0
30,14350,300497.0
30,14351,300497.0
30,14352,300497.0
30,14353,300497.0
30,14354,300497.0
30,14355,300497.0
30,14356,300497.0
30,14357,300497.0
30,14358,300497.0
30,14359,300497.0
30,14360,300497.0
30,14361,300497.0
30,14362,300497.0
30,14363,300497.0
30,14364,300497.0
30,14365,300497.0
30,14366,300497.0
30,14367,300497.0
30,14368,300497.0
30,14369,300497.0
30,14370,300497.0
30,14371,300497.0
30,14372,300497.0
30,14373,300497.0
30,14374,300497.0
30,14375,300497.0
30,14376,300497.0
30,14377,300497.0
30,14378,300497.0
30,14379,300497.0
30,14380,300497.0
30,14381,300497.0
30,14382,300497.0
30,14383,300497.0
30,14384,300497.0
30,14385,300497.0
30,14386,300497.0
30,14387,300497.0
30,14388,300497.0
30,14389,300497.0
30,14390,300497.0
30,14391,300497.0
30,14392,300497.0
30,14393,300497.0
30,14394,300497.0
30,14395,300497.0
30,14396,300497.0
30,14397,300497.0
30,14398,300497.0
30,14399,300497.0
30,14400,300497.0
30,14401,300497.0
30,14402,300497.0
30,14403,300497.0
30,14404,300497.0
30,14405,300497.0
30,14406,300497.0
30,14407,300497.0
30,14408,300497.0
30,14409,300497.0
30,14410,300497.0
30,14411,300497.0
30,14412,300497.0
30,14413,300497.0
30,14414,300497.0
30,14415,300497.0
30,14416,300497.0
30,14417,300497.0
30,14418,300497.0
30,14419,300497.0
30,14420,300497.0
30,14421,300497.0
30,14422,300497.0
30,14423,300497.0
30,14424,300497.0
30,14425,300497.0
30,14426,300497.0
30,14427,300497.0
30,14428,300497.0
30,14429,300497.0
30,14430,300497.0
30,14431,300497.0
30,14432,300497.0
30,14433,300497.0
30,14434,300497.0
30,14435,300497.0
30,14436,300497.0
30,14437,300497.0
30,14438,300497.0
30,14439,300497.0
30,14440,300497.0
30,14441,300497.0
30,14442,300497.0
30,14443,300497.0
30,14444,300497.0
30,14445,300497.0
30,14446,300497.0
30,14447,300497.0
30,14448,300497.0
30,14449,300497.0
30,14450,300497.0
30,14451,300497.0
30,14452,300497.0
30,14453,300497.0
30,14454,300497.0
30,14455,300497.0
30,14456,300497.0
30,14457,300497.0
30,14458,300497.0
30,14459,300497.0
30,14460,300497.0
30,14461,300497.0
30,14462,300497.0
30,14463,300497.0
30,14464,300497.0
30,14465,300497.0
30,14466,300497.0
30,14467,300497.0
30,14468,300497.0
30,14469,300497.0
30,14470,300497.0
30,14471,300497.0
30,14472,300497.0
30,14473,300497.0
30,14474,300497.0
30,14475,300497.0
30,14476,300497.0
30,14477,300497.0
30,14478,300497.0
30,14479,300497.0
30,14480,300497.0
30,14481,300497.0
30,14482,300497.0
30,14483,300497.0
30,14484,300497.0
30,14485,300497.0
30,14486,300497.0
30,14487,300497.0
30,14488,300497.0
30,14489,300497.0
30,14490,300497.0
30,14491,300497.0
30,14492,300497.0
30,14493,300497.0
30,14494,300497.0
30,14495,300497.0
30,14496,300497.0
30,14497,300497.0
30,14498,300497.0
30,14499,300497.0
30,14500,300497.0
30,14501,300497.0
30,14502,300497.0
30,14503,300497.0
30,14504,300497.0
30,14505,300497.0
30,14506,300497.0
30,14507,300497.0
30,14508,300497.0
30,14509,300497.0
30,14510,300497.0
30,14511,300497.0
30,14512,300497.0
30,14513,300497.0
30,14514,300497.0
30,14515,300497.0
30,14516,300497.0
30,14517,300497.0
30,14518,300497.0
30,14519,300497.0
30,14520,300497.0
30,14521,300497.0
30,14522,300497.0
30,14523,300497.0
30,14524,300497.0
30,14525,300497.0
30,14526,300497.0
30,14527,300497.0
30,14528,300497.0
30,14529,300497.0
30,14530,300497.0
30,14531,300497.0
30,14532,300497.0
30,14533,300497.0
30,14534,300497.0
30,14535,300497.0
30,14536,300497.0
30,14537,300497.0
30,14538,300497.0
30,14539,300497.0
30,14540,300497.0
30,14541,300497.0
30,14542,300497.0
30,14543,300497.0
30,14544,300497.0
30,14545,300497.0
30,14546,300497.0
30,14547,300497.0
30,14548,300497.0
30,14549,300497.0
30,14550,300497.0
30,14551,300497.0
30,14552,300497.0
30,14553,300497.0
30,14554,300497.0
30,14555,300497.0
30,14556,300497.0
30,14557,300497.0
30,14558,300497.0
30,14559,300497.0
30,14560,300497.0
30,14561,300497.0
30,14562,300497.0
30,14563,300497.0
30,14564,300497.0
30,14565,300497.0
30,14566,300497.0
30,14567,300497.0
30,14568,300497.0
30,14569,300497.0
30,14570,300497.0
30,14571,300497.0
30,14572,300497.0
30,14573,300497.0
30,14574,300497.0
30,14575,300497.0
30,14576,300497.0
30,14577,300497.0
30,14578,300497.0
30,14579,300497.0
30,14580,300497.0
30,14581,300497.0
30,14582,300497.0
30,14583,300497.0
30,14584,300497.0
30,14585,300497.0
30,14586,300497.0
30,14587,300497.0
30,14588,300497.0
30,14589,300497.0
30,14590,300497.0
30,14591,300497.0
30,14592,300497.0
30,14593,300497.0
30,14594,300497.0
30,14595,300497.0
30,14596,300497.0
30,14597,300497.0
30,14598,300497.0
30,14599,300497.0
30,14600,300497.0
30,14601,300497.0
30,14602,300497.0
30,14603,300497.0
30,14604,300497.0
30,14605,300497.0
30,14606,300497.0
30,14607,300497.0
30,14608,300497.0
30,14609,300497.0
30,14610,300497.0
30,14611,300497.0
30,14612,300497.0
30,14613,300497.0
30,14614,300497.0
30,14615,300497.0
30,14616,300497.0
30,14617,300497.0
30,14618,300497.0
30,14619,300497.0
30,14620,300497.0
30,14621,300497.0
30,14622,300497.0
30,14623,300497.0
30,14624,300497.0
30,14625,300497.0
30,14626,300497.0
30,14627,300497.0
30,14628,300497.0
30,14629,300497.0
30,14630,300497.0
30,14631,300497.0
30,14632,300497.0
30,14633,300497.0
30,14634,300497.0
30,14635,300497.0
30,14636,300497.0
30,14637,300497.0
30,14638,300497.0
30,14639,300497.0
30,14640,300497.0
30,14641,300497.0
30,14642,300497.0
30,14643,300497.0
30,14644,300497.0
30,14645,300497.0
30,14646,300497.0
30,14647,300497.0
30,14648,300497.0
30,14649,300497.0
30,14650,300497.0
30,14651,300497.0
30,14652,300497.0
30,14653,300497.0
30,14654,300497.0
30,14655,300497.0
30,14656,300497.0
30,14657,300497.0
30,14658,300497.0
30,14659,300497.0
30,14660,300497.0
30,14661,300497.0
30,14662,300497.0
30,14663,300497.0
30,14664,300497.0
30,14665,300497.0
30,14666,300497.0
30,14667,300497.0
30,14668,300497.0
30,14669,300497.0
30,14670,300497.0
30,14671,300497.0
30,14672,300497.0
30,14673,300497.0
30,14674,300497.0
30,14675,300497.0
30,14676,300497.0
