exec,step,fitness
6,9519,300498.0
6,9520,300498.0
6,9521,300498.0
6,9522,300498.0
6,9523,300498.0
6,9524,300498.0
6,9525,300498.0
6,9526,300498.0
6,9527,300498.0
6,9528,300498.0
6,9529,300498.0
6,9530,300498.0
6,9531,300498.0
6,9532,300498.0
6,9533,300498.0
6,9534,300498.0
6,9535,300498.0
6,9536,300498.0
6,9537,300498.0
6,9538,300498.0
6,9539,300498.0
6,9540,300498.0
6,9541,300498.0
6,9542,300498.0
6,9543,300498.0
6,9544,300498.0
6,9545,300498.0
6,9546,300498.0
6,9547,300498.0
6,9548,300498.0
6,9549,300498.0
6,9550,300498.0
6,9551,300498.0
6,9552,300498.0
6,9553,300498.0
6,9554,300498.0
6,9555,300498.0
6,9556,300498.0
6,9557,300498.0
6,9558,300498.0
6,9559,300498.0
6,9560,300498.0
6,9561,300498.0
6,9562,300498.0
6,9563,300498.0
6,9564,300498.0
6,9565,300498.0
6,9566,300498.0
6,9567,300498.0
6,9568,300498.0
6,9569,300498.0
6,9570,300498.0
6,9571,300498.0
6,9572,300498.0
6,9573,300498.0
6,9574,300498.0
6,9575,300498.0
6,9576,300498.0
6,9577,300498.0
6,9578,300498.0
6,9579,300498.0
6,9580,300498.0
6,9581,300498.0
6,9582,300498.0
6,9583,300498.0
6,9584,300498.0
6,9585,300498.0
6,9586,300498.0
6,9587,300498.0
6,9588,300498.0
6,9589,300498.0
6,9590,300498.0
6,9591,300498.0
6,9592,300498.0
6,9593,300498.0
6,9594,300498.0
6,9595,300498.0
6,9596,300498.0
6,9597,300498.0
6,9598,300498.0
6,9599,300498.0
6,9600,300498.0
6,9601,300498.0
6,9602,300498.0
6,9603,300498.0
6,9604,300498.0
6,9605,300498.0
6,9606,300498.0
6,9607,300498.0
6,9608,300498.0
6,9609,300498.0
6,9610,300498.0
6,9611,300498.0
6,9612,300498.0
6,9613,300498.0
6,9614,300498.0
6,9615,300498.0
6,9616,300498.0
6,9617,300498.0
6,9618,300498.0
6,9619,300498.0
6,9620,300498.0
6,9621,300498.0
6,9622,300498.0
6,9623,300498.0
6,9624,300498.0
6,9625,300498.0
6,9626,300498.0
6,9627,300498.0
6,9628,300498.0
6,9629,300498.0
6,9630,300498.0
6,9631,300498.0
6,9632,300498.0
6,9633,300498.0
6,9634,300498.0
6,9635,300498.0
6,9636,300498.0
6,9637,300498.0
6,9638,300498.0
6,9639,300498.0
6,9640,300498.0
6,9641,300498.0
6,9642,300498.0
6,9643,300498.0
6,9644,300498.0
6,9645,300498.0
6,9646,300498.0
6,9647,300498.0
6,9648,300498.0
6,9649,300498.0
6,9650,300498.0
6,9651,300498.0
6,9652,300498.0
6,9653,300498.0
6,9654,300498.0
6,9655,300498.0
6,9656,300498.0
6,9657,300498.0
6,9658,300498.0
6,9659,300498.0
6,9660,300498.0
6,9661,300498.0
6,9662,300498.0
6,9663,300498.0
6,9664,300498.0
6,9665,300498.0
6,9666,300498.0
6,9667,300498.0
6,9668,300498.0
6,9669,300498.0
6,9670,300498.0
6,9671,300498.0
6,9672,300498.0
6,9673,300498.0
6,9674,300498.0
6,9675,300498.0
6,9676,300498.0
6,9677,300498.0
6,9678,300498.0
6,9679,300498.0
6,9680,300498.0
6,9681,300498.0
6,9682,300498.0
6,9683,300498.0
6,9684,300498.0
6,9685,300498.0
6,9686,300498.0
6,9687,300498.0
6,9688,300498.0
6,9689,300498.0
6,9690,300498.0
6,9691,300498.0
6,9692,300498.0
6,9693,300498.0
6,9694,300498.0
6,9695,300498.0
6,9696,300498.0
6,9697,300498.0
6,9698,300498.0
6,9699,300498.0
6,9700,300498.0
6,9701,300498.0
6,9702,300498.0
6,9703,300498.0
6,9704,300498.0
6,9705,300498.0
6,9706,300498.0
6,9707,300498.0
6,9708,300498.0
6,9709,300498.0
6,9710,300498.0
6,9711,300498.0
6,9712,300498.0
6,9713,300498.0
6,9714,300498.0
6,9715,300498.0
6,9716,300498.0
6,9717,300498.0
6,9718,300498.0
6,9719,300498.0
6,9720,300498.0
6,9721,300498.0
6,9722,300498.0
6,9723,300498.0
6,9724,300498.0
6,9725,300498.0
6,9726,300498.0
6,9727,300498.0
6,9728,300498.0
6,9729,300498.0
6,9730,300498.0
6,9731,300498.0
6,9732,300498.0
6,9733,300498.0
6,9734,300498.0
6,9735,300498.0
6,9736,300498.0
6,9737,300498.0
6,9738,300498.0
6,9739,300498.0
6,9740,300498.0
6,9741,300498.0
6,9742,300498.0
6,9743,300498.0
6,9744,300498.0
6,9745,300498.0
6,9746,300498.0
6,9747,300498.0
6,9748,300498.0
6,9749,300498.0
6,9750,300498.0
6,9751,300498.0
6,9752,300498.0
6,9753,300498.0
6,9754,300498.0
6,9755,300498.0
6,9756,300498.0
6,9757,300498.0
6,9758,300498.0
6,9759,300498.0
6,9760,300498.0
6,9761,300498.0
6,9762,300498.0
6,9763,300498.0
6,9764,300498.0
6,9765,300498.0
6,9766,300498.0
6,9767,300498.0
6,9768,300498.0
6,9769,300498.0
6,9770,300498.0
6,9771,300498.0
6,9772,300498.0
6,9773,300498.0
6,9774,300498.0
6,9775,300498.0
6,9776,300498.0
6,9777,300498.0
6,9778,300498.0
6,9779,300498.0
6,9780,300498.0
6,9781,300498.0
6,9782,300498.0
6,9783,300498.0
6,9784,300498.0
6,9785,300498.0
6,9786,300498.0
6,9787,300498.0
6,9788,300498.0
6,9789,300498.0
6,9790,300498.0
6,9791,300498.0
6,9792,300498.0
6,9793,300498.0
6,9794,300498.0
6,9795,300498.0
6,9796,300498.0
6,9797,300498.0
6,9798,300498.0
6,9799,300498.0
6,9800,300498.0
6,9801,300498.0
6,9802,300498.0
6,9803,300498.0
6,9804,300498.0
6,9805,300498.0
6,9806,300498.0
6,9807,300498.0
6,9808,300498.0
6,9809,300498.0
6,9810,300498.0
6,9811,300498.0
6,9812,300498.0
6,9813,300498.0
6,9814,300498.0
6,9815,300498.0
6,9816,300498.0
6,9817,300498.0
6,9818,300498.0
6,9819,300498.0
6,9820,300498.0
6,9821,300498.0
6,9822,300498.0
6,9823,300498.0
6,9824,300498.0
6,9825,300498.0
6,9826,300498.0
6,9827,300498.0
6,9828,300498.0
6,9829,300498.0
6,9830,300498.0
6,9831,300498.0
6,9832,300498.0
6,9833,300498.0
6,9834,300498.0
6,9835,300498.0
6,9836,300498.0
6,9837,300498.0
6,9838,300498.0
6,9839,300498.0
6,9840,300498.0
6,9841,300498.0
6,9842,300498.0
6,9843,300498.0
6,9844,300498.0
6,9845,300498.0
6,9846,300498.0
6,9847,300498.0
6,9848,300498.0
6,9849,300498.0
6,9850,300498.0
6,9851,300498.0
6,9852,300498.0
6,9853,300498.0
6,9854,300498.0
6,9855,300498.0
6,9856,300498.0
6,9857,300498.0
6,9858,300498.0
6,9859,300498.0
6,9860,300498.0
6,9861,300498.0
6,9862,300498.0
6,9863,300498.0
6,9864,300498.0
6,9865,300498.0
6,9866,300498.0
6,9867,300498.0
6,9868,300498.0
6,9869,300498.0
6,9870,300498.0
6,9871,300498.0
6,9872,300498.0
6,9873,300498.0
6,9874,300498.0
6,9875,300498.0
6,9876,300498.0
6,9877,300498.0
6,9878,300498.0
6,9879,300498.0
6,9880,300498.0
6,9881,300498.0
6,9882,300498.0
6,9883,300498.0
6,9884,300498.0
6,9885,300498.0
6,9886,300498.0
6,9887,300498.0
6,9888,300498.0
6,9889,300498.0
6,9890,300498.0
6,9891,300498.0
6,9892,300498.0
6,9893,300498.0
6,9894,300498.0
6,9895,300498.0
6,9896,300498.0
6,9897,300498.0
6,9898,300498.0
6,9899,300498.0
6,9900,300498.0
6,9901,300498.0
6,9902,300498.0
6,9903,300498.0
6,9904,300498.0
6,9905,300498.0
6,9906,300498.0
6,9907,300498.0
6,9908,300498.0
6,9909,300498.0
6,9910,300498.0
6,9911,300498.0
6,9912,300498.0
6,9913,300498.0
6,9914,300498.0
6,9915,300498.0
6,9916,300498.0
6,9917,300498.0
6,9918,300498.0
6,9919,300498.0
6,9920,300498.0
6,9921,300498.0
6,9922,300498.0
6,9923,300498.0
6,9924,300498.0
6,9925,300498.0
6,9926,300498.0
6,9927,300498.0
6,9928,300498.0
6,9929,300498.0
6,9930,300498.0
6,9931,300498.0
6,9932,300498.0
6,9933,300498.0
6,9934,300498.0
6,9935,300498.0
6,9936,300498.0
6,9937,300498.0
6,9938,300498.0
6,9939,300498.0
6,9940,300498.0
6,9941,300498.0
6,9942,300498.0
6,9943,300498.0
6,9944,300498.0
6,9945,300498.0
6,9946,300498.0
6,9947,300498.0
6,9948,300498.0
6,9949,300498.0
6,9950,300498.0
6,9951,300498.0
6,9952,300498.0
6,9953,300498.0
6,9954,300498.0
6,9955,300498.0
6,9956,300498.0
6,9957,300498.0
6,9958,300498.0
6,9959,300498.0
6,9960,300498.0
6,9961,300498.0
6,9962,300498.0
6,9963,300498.0
6,9964,300498.0
6,9965,300498.0
6,9966,300498.0
6,9967,300498.0
6,9968,300498.0
6,9969,300498.0
6,9970,300498.0
6,9971,300498.0
6,9972,300498.0
6,9973,300498.0
6,9974,300498.0
6,9975,300498.0
6,9976,300498.0
6,9977,300498.0
6,9978,300498.0
6,9979,300498.0
6,9980,300498.0
6,9981,300498.0
6,9982,300498.0
6,9983,300498.0
6,9984,300498.0
6,9985,300498.0
6,9986,300498.0
6,9987,300498.0
6,9988,300498.0
6,9989,300498.0
6,9990,300498.0
6,9991,300498.0
6,9992,300498.0
6,9993,300498.0
6,9994,300498.0
6,9995,300498.0
6,9996,300498.0
6,9997,300498.0
6,9998,300498.0
6,9999,300498.0
6,10000,300498.0
6,10001,300498.0
6,10002,300498.0
6,10003,300498.0
6,10004,300498.0
6,10005,300498.0
6,10006,300498.0
6,10007,300498.0
6,10008,300498.0
6,10009,300498.0
6,10010,300498.0
6,10011,300498.0
6,10012,300498.0
6,10013,300498.0
6,10014,300498.0
6,10015,300498.0
6,10016,300498.0
6,10017,300498.0
6,10018,300498.0
6,10019,300498.0
6,10020,300498.0
6,10021,300498.0
6,10022,300498.0
6,10023,300498.0
6,10024,300498.0
6,10025,300498.0
6,10026,300498.0
6,10027,300498.0
6,10028,300498.0
6,10029,300498.0
6,10030,300498.0
6,10031,300498.0
6,10032,300498.0
6,10033,300498.0
6,10034,300498.0
6,10035,300498.0
6,10036,300498.0
6,10037,300498.0
6,10038,300498.0
6,10039,300498.0
6,10040,300498.0
6,10041,300498.0
6,10042,300498.0
6,10043,300498.0
6,10044,300498.0
6,10045,300498.0
6,10046,300498.0
6,10047,300498.0
6,10048,300498.0
6,10049,300498.0
6,10050,300498.0
6,10051,300498.0
6,10052,300498.0
6,10053,300498.0
6,10054,300498.0
6,10055,300498.0
6,10056,300498.0
6,10057,300498.0
6,10058,300498.0
6,10059,300498.0
6,10060,300498.0
6,10061,300498.0
6,10062,300498.0
6,10063,300498.0
6,10064,300498.0
6,10065,300498.0
6,10066,300498.0
6,10067,300498.0
6,10068,300498.0
6,10069,300498.0
6,10070,300498.0
6,10071,300498.0
6,10072,300498.0
6,10073,300498.0
6,10074,300498.0
6,10075,300498.0
6,10076,300498.0
6,10077,300498.0
6,10078,300498.0
6,10079,300498.0
6,10080,300498.0
6,10081,300498.0
6,10082,300498.0
6,10083,300498.0
6,10084,300498.0
6,10085,300498.0
6,10086,300498.0
6,10087,300498.0
6,10088,300498.0
6,10089,300498.0
6,10090,300498.0
6,10091,300498.0
6,10092,300498.0
6,10093,300498.0
6,10094,300498.0
6,10095,300498.0
6,10096,300498.0
6,10097,300498.0
6,10098,300498.0
6,10099,300498.0
6,10100,300498.0
6,10101,300498.0
6,10102,300498.0
6,10103,300498.0
6,10104,300498.0
6,10105,300498.0
6,10106,300498.0
6,10107,300498.0
6,10108,300498.0
6,10109,300498.0
6,10110,300498.0
6,10111,300498.0
6,10112,300498.0
6,10113,300498.0
6,10114,300498.0
6,10115,300498.0
6,10116,300498.0
6,10117,300498.0
6,10118,300498.0
6,10119,300498.0
6,10120,300498.0
6,10121,300498.0
6,10122,300498.0
6,10123,300498.0
6,10124,300498.0
6,10125,300498.0
6,10126,300498.0
6,10127,300498.0
6,10128,300498.0
6,10129,300498.0
6,10130,300498.0
6,10131,300498.0
6,10132,300498.0
6,10133,300498.0
6,10134,300498.0
6,10135,300498.0
6,10136,300498.0
6,10137,300498.0
6,10138,300498.0
6,10139,300498.0
6,10140,300498.0
6,10141,300498.0
6,10142,300498.0
6,10143,300498.0
6,10144,300498.0
6,10145,300498.0
6,10146,300498.0
6,10147,300498.0
6,10148,300498.0
6,10149,300498.0
6,10150,300498.0
6,10151,300498.0
6,10152,300498.0
6,10153,300498.0
6,10154,300498.0
6,10155,300498.0
6,10156,300498.0
6,10157,300498.0
6,10158,300498.0
6,10159,300498.0
6,10160,300498.0
6,10161,300498.0
6,10162,300498.0
6,10163,300498.0
6,10164,300498.0
6,10165,300498.0
6,10166,300498.0
6,10167,300498.0
6,10168,300498.0
6,10169,300498.0
6,10170,300498.0
6,10171,300498.0
6,10172,300498.0
6,10173,300498.0
6,10174,300498.0
6,10175,300498.0
6,10176,300498.0
6,10177,300498.0
6,10178,300498.0
6,10179,300498.0
6,10180,300498.0
6,10181,300498.0
6,10182,300498.0
6,10183,300498.0
6,10184,300498.0
6,10185,300498.0
6,10186,300498.0
6,10187,300498.0
6,10188,300498.0
6,10189,300498.0
6,10190,300498.0
6,10191,300498.0
6,10192,300498.0
6,10193,300498.0
6,10194,300498.0
6,10195,300498.0
6,10196,300498.0
6,10197,300498.0
6,10198,300498.0
6,10199,300498.0
6,10200,300498.0
6,10201,300498.0
6,10202,300498.0
6,10203,300498.0
6,10204,300498.0
6,10205,300498.0
6,10206,300498.0
6,10207,300498.0
6,10208,300498.0
6,10209,300498.0
6,10210,300498.0
6,10211,300498.0
6,10212,300498.0
6,10213,300498.0
6,10214,300498.0
6,10215,300498.0
6,10216,300498.0
6,10217,300498.0
6,10218,300498.0
6,10219,300498.0
6,10220,300498.0
6,10221,300498.0
6,10222,300498.0
6,10223,300498.0
6,10224,300498.0
6,10225,300498.0
6,10226,300498.0
6,10227,300498.0
6,10228,300498.0
6,10229,300498.0
6,10230,300498.0
6,10231,300498.0
6,10232,300498.0
6,10233,300498.0
6,10234,300498.0
6,10235,300498.0
6,10236,300498.0
6,10237,300498.0
6,10238,300498.0
6,10239,300498.0
6,10240,300498.0
6,10241,300498.0
6,10242,300498.0
6,10243,300498.0
6,10244,300498.0
6,10245,300498.0
6,10246,300498.0
6,10247,300498.0
6,10248,300498.0
6,10249,300498.0
6,10250,300498.0
6,10251,300498.0
6,10252,300498.0
6,10253,300498.0
6,10254,300498.0
6,10255,300498.0
6,10256,300498.0
6,10257,300498.0
6,10258,300498.0
6,10259,300498.0
6,10260,300498.0
6,10261,300498.0
6,10262,300498.0
6,10263,300498.0
6,10264,300498.0
6,10265,300498.0
6,10266,300498.0
6,10267,300498.0
6,10268,300498.0
6,10269,300498.0
6,10270,300498.0
6,10271,300498.0
6,10272,300498.0
6,10273,300498.0
6,10274,300498.0
6,10275,300498.0
6,10276,300498.0
6,10277,300498.0
6,10278,300498.0
6,10279,300498.0
6,10280,300498.0
6,10281,300498.0
6,10282,300498.0
6,10283,300498.0
6,10284,300498.0
6,10285,300498.0
6,10286,300498.0
6,10287,300498.0
6,10288,300498.0
6,10289,300498.0
6,10290,300498.0
6,10291,300498.0
6,10292,300498.0
6,10293,300498.0
6,10294,300498.0
6,10295,300498.0
6,10296,300498.0
6,10297,300498.0
6,10298,300498.0
6,10299,300498.0
6,10300,300498.0
6,10301,300498.0
6,10302,300498.0
6,10303,300498.0
6,10304,300498.0
6,10305,300498.0
6,10306,300498.0
6,10307,300498.0
6,10308,300498.0
6,10309,300498.0
6,10310,300498.0
6,10311,300498.0
6,10312,300498.0
6,10313,300498.0
6,10314,300498.0
6,10315,300498.0
6,10316,300498.0
6,10317,300498.0
6,10318,300498.0
6,10319,300498.0
6,10320,300498.0
6,10321,300498.0
6,10322,300498.0
6,10323,300498.0
6,10324,300498.0
6,10325,300498.0
6,10326,300498.0
6,10327,300498.0
6,10328,300498.0
6,10329,300498.0
6,10330,300498.0
6,10331,300498.0
6,10332,300498.0
6,10333,300498.0
6,10334,300498.0
6,10335,300498.0
6,10336,300498.0
6,10337,300498.0
6,10338,300498.0
6,10339,300498.0
6,10340,300498.0
6,10341,300498.0
6,10342,300498.0
6,10343,300498.0
6,10344,300498.0
6,10345,300498.0
6,10346,300498.0
6,10347,300498.0
6,10348,300498.0
6,10349,300498.0
6,10350,300498.0
6,10351,300498.0
6,10352,300498.0
6,10353,300498.0
6,10354,300498.0
6,10355,300498.0
6,10356,300498.0
6,10357,300498.0
6,10358,300498.0
6,10359,300498.0
6,10360,300498.0
6,10361,300498.0
6,10362,300498.0
6,10363,300498.0
6,10364,300498.0
6,10365,300498.0
6,10366,300498.0
6,10367,300498.0
6,10368,300498.0
6,10369,300498.0
6,10370,300498.0
6,10371,300498.0
6,10372,300498.0
6,10373,300498.0
6,10374,300498.0
6,10375,300498.0
6,10376,300498.0
6,10377,300498.0
6,10378,300498.0
6,10379,300498.0
6,10380,300498.0
6,10381,300498.0
6,10382,300498.0
6,10383,300498.0
6,10384,300498.0
6,10385,300498.0
6,10386,300498.0
6,10387,300498.0
6,10388,300498.0
6,10389,300498.0
6,10390,300498.0
6,10391,300498.0
6,10392,300498.0
6,10393,300498.0
6,10394,300498.0
6,10395,300498.0
6,10396,300498.0
6,10397,300498.0
6,10398,300498.0
6,10399,300498.0
6,10400,300498.0
6,10401,300498.0
6,10402,300498.0
6,10403,300498.0
6,10404,300498.0
6,10405,300498.0
6,10406,300498.0
6,10407,300498.0
6,10408,300498.0
6,10409,300498.0
6,10410,300498.0
6,10411,300498.0
6,10412,300498.0
6,10413,300498.0
6,10414,300498.0
6,10415,300498.0
6,10416,300498.0
6,10417,300498.0
6,10418,300498.0
6,10419,300498.0
6,10420,300498.0
6,10421,300498.0
6,10422,300498.0
6,10423,300498.0
6,10424,300498.0
6,10425,300498.0
6,10426,300498.0
6,10427,300498.0
6,10428,300498.0
6,10429,300498.0
6,10430,300498.0
6,10431,300498.0
6,10432,300498.0
6,10433,300498.0
6,10434,300498.0
6,10435,300498.0
6,10436,300498.0
6,10437,300498.0
6,10438,300498.0
6,10439,300498.0
6,10440,300498.0
6,10441,300498.0
6,10442,300498.0
6,10443,300498.0
6,10444,300498.0
6,10445,300498.0
6,10446,300498.0
6,10447,300498.0
6,10448,300498.0
6,10449,300498.0
6,10450,300498.0
6,10451,300498.0
6,10452,300498.0
6,10453,300498.0
6,10454,300498.0
6,10455,300498.0
6,10456,300498.0
6,10457,300498.0
6,10458,300498.0
6,10459,300498.0
6,10460,300498.0
6,10461,300498.0
6,10462,300498.0
6,10463,300498.0
6,10464,300498.0
6,10465,300498.0
6,10466,300498.0
6,10467,300498.0
6,10468,300498.0
6,10469,300498.0
6,10470,300498.0
6,10471,300498.0
6,10472,300498.0
6,10473,300498.0
6,10474,300498.0
6,10475,300498.0
6,10476,300498.0
6,10477,300498.0
6,10478,300498.0
6,10479,300498.0
6,10480,300498.0
6,10481,300498.0
6,10482,300498.0
6,10483,300498.0
6,10484,300498.0
6,10485,300498.0
6,10486,300498.0
6,10487,300498.0
6,10488,300498.0
6,10489,300498.0
6,10490,300498.0
6,10491,300498.0
6,10492,300498.0
6,10493,300498.0
6,10494,300498.0
6,10495,300498.0
6,10496,300498.0
6,10497,300498.0
6,10498,300498.0
6,10499,300498.0
6,10500,300498.0
6,10501,300498.0
6,10502,300498.0
6,10503,300498.0
6,10504,300498.0
6,10505,300498.0
6,10506,300498.0
6,10507,300498.0
6,10508,300498.0
6,10509,300498.0
6,10510,300498.0
6,10511,300498.0
6,10512,300498.0
6,10513,300498.0
6,10514,300498.0
6,10515,300498.0
6,10516,300498.0
6,10517,300498.0
6,10518,300498.0
6,10519,300498.0
6,10520,300498.0
6,10521,300498.0
6,10522,300498.0
6,10523,300498.0
6,10524,300498.0
6,10525,300498.0
6,10526,300498.0
6,10527,300498.0
6,10528,300498.0
6,10529,300498.0
6,10530,300498.0
6,10531,300498.0
6,10532,300498.0
6,10533,300498.0
6,10534,300498.0
6,10535,300498.0
6,10536,300498.0
6,10537,300498.0
6,10538,300498.0
6,10539,300498.0
6,10540,300498.0
6,10541,300498.0
6,10542,300498.0
6,10543,300498.0
6,10544,300498.0
6,10545,300498.0
6,10546,300498.0
6,10547,300498.0
6,10548,300498.0
6,10549,300498.0
6,10550,300498.0
6,10551,300498.0
6,10552,300498.0
6,10553,300498.0
6,10554,300498.0
6,10555,300498.0
6,10556,300498.0
6,10557,300498.0
6,10558,300498.0
6,10559,300498.0
6,10560,300498.0
6,10561,300498.0
6,10562,300498.0
6,10563,300498.0
6,10564,300498.0
6,10565,300498.0
6,10566,300498.0
6,10567,300498.0
6,10568,300498.0
6,10569,300498.0
6,10570,300498.0
6,10571,300498.0
6,10572,300498.0
6,10573,300498.0
6,10574,300498.0
6,10575,300498.0
6,10576,300498.0
6,10577,300498.0
6,10578,300498.0
6,10579,300498.0
6,10580,300498.0
6,10581,300498.0
6,10582,300498.0
6,10583,300498.0
6,10584,300498.0
6,10585,300498.0
6,10586,300498.0
6,10587,300498.0
6,10588,300498.0
6,10589,300498.0
6,10590,300498.0
6,10591,300498.0
6,10592,300498.0
6,10593,300498.0
6,10594,300498.0
6,10595,300498.0
6,10596,300498.0
6,10597,300498.0
6,10598,300498.0
6,10599,300498.0
6,10600,300498.0
6,10601,300498.0
6,10602,300498.0
6,10603,300498.0
6,10604,300498.0
6,10605,300498.0
6,10606,300498.0
6,10607,300498.0
6,10608,300498.0
6,10609,300498.0
6,10610,300498.0
6,10611,300498.0
6,10612,300498.0
6,10613,300498.0
6,10614,300498.0
6,10615,300498.0
6,10616,300498.0
6,10617,300498.0
6,10618,300498.0
6,10619,300498.0
6,10620,300498.0
6,10621,300498.0
6,10622,300498.0
6,10623,300498.0
6,10624,300498.0
6,10625,300498.0
6,10626,300498.0
6,10627,300498.0
6,10628,300498.0
6,10629,300498.0
6,10630,300498.0
6,10631,300498.0
6,10632,300498.0
6,10633,300498.0
6,10634,300498.0
6,10635,300498.0
6,10636,300498.0
6,10637,300498.0
6,10638,300498.0
6,10639,300498.0
6,10640,300498.0
6,10641,300498.0
6,10642,300498.0
6,10643,300498.0
6,10644,300498.0
6,10645,300498.0
6,10646,300498.0
6,10647,300498.0
6,10648,300498.0
6,10649,300498.0
6,10650,300498.0
6,10651,300498.0
6,10652,300498.0
6,10653,300498.0
6,10654,300498.0
6,10655,300498.0
6,10656,300498.0
6,10657,300498.0
6,10658,300498.0
6,10659,300498.0
6,10660,300498.0
6,10661,300498.0
6,10662,300498.0
6,10663,300498.0
6,10664,300498.0
6,10665,300498.0
6,10666,300498.0
6,10667,300498.0
6,10668,300498.0
6,10669,300498.0
6,10670,300498.0
6,10671,300498.0
6,10672,300498.0
6,10673,300498.0
6,10674,300498.0
6,10675,300498.0
6,10676,300498.0
6,10677,300498.0
6,10678,300498.0
6,10679,300498.0
6,10680,300498.0
6,10681,300498.0
6,10682,300498.0
6,10683,300498.0
6,10684,300498.0
6,10685,300498.0
6,10686,300498.0
6,10687,300498.0
6,10688,300498.0
6,10689,300498.0
6,10690,300498.0
6,10691,300498.0
6,10692,300498.0
6,10693,300498.0
6,10694,300498.0
6,10695,300498.0
6,10696,300498.0
6,10697,300498.0
6,10698,300498.0
6,10699,300498.0
6,10700,300498.0
6,10701,300498.0
6,10702,300498.0
6,10703,300498.0
6,10704,300498.0
6,10705,300498.0
6,10706,300498.0
6,10707,300498.0
6,10708,300498.0
6,10709,300498.0
6,10710,300498.0
6,10711,300498.0
6,10712,300498.0
6,10713,300498.0
6,10714,300498.0
6,10715,300498.0
6,10716,300498.0
6,10717,300498.0
6,10718,300498.0
6,10719,300498.0
6,10720,300498.0
6,10721,300498.0
6,10722,300498.0
6,10723,300498.0
6,10724,300498.0
6,10725,300498.0
6,10726,300498.0
6,10727,300498.0
6,10728,300498.0
6,10729,300498.0
6,10730,300498.0
6,10731,300498.0
6,10732,300498.0
6,10733,300498.0
6,10734,300498.0
6,10735,300498.0
6,10736,300498.0
6,10737,300498.0
6,10738,300498.0
6,10739,300498.0
6,10740,300498.0
6,10741,300498.0
6,10742,300498.0
6,10743,300498.0
6,10744,300498.0
6,10745,300498.0
6,10746,300498.0
6,10747,300498.0
6,10748,300498.0
6,10749,300498.0
6,10750,300498.0
6,10751,300498.0
6,10752,300498.0
6,10753,300498.0
6,10754,300498.0
6,10755,300498.0
6,10756,300498.0
6,10757,300498.0
6,10758,300498.0
6,10759,300498.0
6,10760,300498.0
6,10761,300498.0
6,10762,300498.0
6,10763,300498.0
6,10764,300498.0
6,10765,300498.0
6,10766,300498.0
6,10767,300498.0
6,10768,300498.0
6,10769,300498.0
6,10770,300498.0
6,10771,300498.0
6,10772,300498.0
6,10773,300498.0
6,10774,300498.0
6,10775,300498.0
6,10776,300498.0
6,10777,300498.0
6,10778,300498.0
6,10779,300498.0
6,10780,300498.0
6,10781,300498.0
6,10782,300498.0
6,10783,300498.0
6,10784,300498.0
6,10785,300498.0
6,10786,300498.0
6,10787,300498.0
6,10788,300498.0
6,10789,300498.0
6,10790,300498.0
6,10791,300498.0
6,10792,300498.0
6,10793,300498.0
6,10794,300498.0
6,10795,300498.0
6,10796,300498.0
6,10797,300498.0
6,10798,300498.0
6,10799,300498.0
6,10800,300498.0
6,10801,300498.0
6,10802,300498.0
6,10803,300498.0
6,10804,300498.0
6,10805,300498.0
6,10806,300498.0
6,10807,300498.0
6,10808,300498.0
6,10809,300498.0
6,10810,300498.0
6,10811,300498.0
6,10812,300498.0
6,10813,300498.0
6,10814,300498.0
6,10815,300498.0
6,10816,300498.0
6,10817,300498.0
6,10818,300498.0
6,10819,300498.0
6,10820,300498.0
6,10821,300498.0
6,10822,300498.0
6,10823,300498.0
6,10824,300498.0
6,10825,300498.0
6,10826,300498.0
6,10827,300498.0
6,10828,300498.0
6,10829,300498.0
6,10830,300498.0
6,10831,300498.0
6,10832,300498.0
6,10833,300498.0
6,10834,300498.0
6,10835,300498.0
6,10836,300498.0
6,10837,300498.0
6,10838,300498.0
6,10839,300498.0
6,10840,300498.0
6,10841,300498.0
6,10842,300498.0
6,10843,300498.0
6,10844,300498.0
6,10845,300498.0
6,10846,300498.0
6,10847,300498.0
6,10848,300498.0
6,10849,300498.0
6,10850,300498.0
6,10851,300498.0
6,10852,300498.0
6,10853,300498.0
6,10854,300498.0
6,10855,300498.0
6,10856,300498.0
6,10857,300498.0
6,10858,300498.0
6,10859,300498.0
6,10860,300498.0
6,10861,300498.0
6,10862,300498.0
6,10863,300498.0
6,10864,300498.0
6,10865,300498.0
6,10866,300498.0
6,10867,300498.0
6,10868,300498.0
6,10869,300498.0
6,10870,300498.0
6,10871,300498.0
6,10872,300498.0
6,10873,300498.0
6,10874,300498.0
6,10875,300498.0
6,10876,300498.0
6,10877,300498.0
6,10878,300498.0
6,10879,300498.0
6,10880,300498.0
6,10881,300498.0
6,10882,300498.0
6,10883,300498.0
6,10884,300498.0
6,10885,300498.0
6,10886,300498.0
6,10887,300498.0
6,10888,300498.0
6,10889,300498.0
6,10890,300498.0
6,10891,300498.0
6,10892,300498.0
6,10893,300498.0
6,10894,300498.0
6,10895,300498.0
6,10896,300498.0
6,10897,300498.0
6,10898,300498.0
6,10899,300498.0
6,10900,300498.0
6,10901,300498.0
6,10902,300498.0
6,10903,300498.0
6,10904,300498.0
6,10905,300498.0
6,10906,300498.0
6,10907,300498.0
6,10908,300498.0
6,10909,300498.0
6,10910,300498.0
6,10911,300498.0
6,10912,300498.0
6,10913,300498.0
6,10914,300498.0
6,10915,300498.0
6,10916,300498.0
6,10917,300498.0
