exec,step,fitness
5,2905,300481.0
5,2906,300481.0
5,2907,300481.0
5,2908,300481.0
5,2909,300481.0
5,2910,300481.0
5,2911,300481.0
5,2912,300481.0
5,2913,300481.0
5,2914,300481.0
5,2915,300481.0
5,2916,300481.0
5,2917,300481.0
5,2918,300481.0
5,2919,300481.0
5,2920,300481.0
5,2921,300481.0
5,2922,300481.0
5,2923,300481.0
5,2924,300481.0
5,2925,300481.0
5,2926,300481.0
5,2927,300481.0
5,2928,300481.0
5,2929,300481.0
5,2930,300481.0
5,2931,300481.0
5,2932,300481.0
5,2933,300481.0
5,2934,300481.0
5,2935,300481.0
5,2936,300481.0
5,2937,300481.0
5,2938,300481.0
5,2939,300481.0
5,2940,300481.0
5,2941,300481.0
5,2942,300481.0
5,2943,300481.0
5,2944,300481.0
5,2945,300481.0
5,2946,300481.0
5,2947,300481.0
5,2948,300481.0
5,2949,300481.0
5,2950,300481.0
5,2951,300481.0
5,2952,300481.0
5,2953,300481.0
5,2954,300481.0
5,2955,300481.0
5,2956,300481.0
5,2957,300481.0
5,2958,300481.0
5,2959,300481.0
5,2960,300481.0
5,2961,300481.0
5,2962,300481.0
5,2963,300481.0
5,2964,300481.0
5,2965,300481.0
5,2966,300481.0
5,2967,300481.0
5,2968,300481.0
5,2969,300481.0
5,2970,300481.0
5,2971,300481.0
5,2972,300481.0
5,2973,300481.0
5,2974,300481.0
5,2975,300481.0
5,2976,300481.0
5,2977,300481.0
5,2978,300481.0
5,2979,300481.0
5,2980,300481.0
5,2981,300481.0
5,2982,300481.0
5,2983,300481.0
5,2984,300481.0
5,2985,300481.0
5,2986,300481.0
5,2987,300481.0
5,2988,300481.0
5,2989,300481.0
5,2990,300481.0
5,2991,300481.0
5,2992,300481.0
5,2993,300481.0
5,2994,300481.0
5,2995,300481.0
5,2996,300481.0
5,2997,300481.0
5,2998,300481.0
5,2999,300481.0
5,3000,300481.0
5,3001,300481.0
5,3002,300481.0
5,3003,300481.0
5,3004,300481.0
5,3005,300481.0
5,3006,300481.0
5,3007,300481.0
5,3008,300481.0
5,3009,300481.0
5,3010,300481.0
5,3011,300481.0
5,3012,300481.0
5,3013,300481.0
5,3014,300481.0
5,3015,300481.0
5,3016,300481.0
5,3017,300481.0
5,3018,300481.0
5,3019,300481.0
5,3020,300481.0
5,3021,300481.0
5,3022,300481.0
5,3023,300481.0
5,3024,300481.0
5,3025,300481.0
5,3026,300481.0
5,3027,300481.0
5,3028,300481.0
5,3029,300481.0
5,3030,300481.0
5,3031,300481.0
5,3032,300481.0
5,3033,300481.0
5,3034,300481.0
5,3035,300481.0
5,3036,300481.0
5,3037,300481.0
5,3038,300481.0
5,3039,300481.0
5,3040,300481.0
5,3041,300481.0
5,3042,300481.0
5,3043,300481.0
5,3044,300481.0
5,3045,300481.0
5,3046,300481.0
5,3047,300481.0
5,3048,300481.0
5,3049,300481.0
5,3050,300481.0
5,3051,300481.0
5,3052,300481.0
5,3053,300481.0
5,3054,300481.0
5,3055,300481.0
5,3056,300481.0
5,3057,300481.0
5,3058,300481.0
5,3059,300481.0
5,3060,300481.0
5,3061,300481.0
5,3062,300481.0
5,3063,300481.0
5,3064,300481.0
5,3065,300481.0
5,3066,300481.0
5,3067,300481.0
5,3068,300481.0
5,3069,300481.0
5,3070,300481.0
5,3071,300481.0
5,3072,300481.0
5,3073,300481.0
5,3074,300481.0
5,3075,300481.0
5,3076,300481.0
5,3077,300481.0
5,3078,300481.0
5,3079,300481.0
5,3080,300481.0
5,3081,300481.0
5,3082,300481.0
5,3083,300481.0
5,3084,300481.0
5,3085,300481.0
5,3086,300481.0
5,3087,300481.0
5,3088,300481.0
5,3089,300481.0
5,3090,300481.0
5,3091,300481.0
5,3092,300481.0
5,3093,300481.0
5,3094,300481.0
5,3095,300481.0
5,3096,300481.0
5,3097,300481.0
5,3098,300481.0
5,3099,300481.0
5,3100,300481.0
5,3101,300481.0
5,3102,300481.0
5,3103,300481.0
5,3104,300481.0
5,3105,300481.0
5,3106,300481.0
5,3107,300481.0
5,3108,300481.0
5,3109,300481.0
5,3110,300481.0
5,3111,300481.0
5,3112,300481.0
5,3113,300481.0
5,3114,300481.0
5,3115,300481.0
5,3116,300481.0
5,3117,300481.0
5,3118,300481.0
5,3119,300481.0
5,3120,300481.0
5,3121,300481.0
5,3122,300481.0
5,3123,300481.0
5,3124,300481.0
5,3125,300481.0
5,3126,300481.0
5,3127,300481.0
5,3128,300481.0
5,3129,300481.0
5,3130,300481.0
5,3131,300481.0
5,3132,300481.0
5,3133,300481.0
5,3134,300481.0
5,3135,300481.0
5,3136,300481.0
5,3137,300481.0
5,3138,300481.0
5,3139,300481.0
5,3140,300481.0
5,3141,300481.0
5,3142,300481.0
5,3143,300481.0
5,3144,300481.0
5,3145,300481.0
5,3146,300481.0
5,3147,300481.0
5,3148,300481.0
5,3149,300481.0
5,3150,300481.0
5,3151,300481.0
5,3152,300481.0
5,3153,300481.0
5,3154,300481.0
5,3155,300481.0
5,3156,300481.0
5,3157,300481.0
5,3158,300481.0
5,3159,300481.0
5,3160,300481.0
5,3161,300481.0
5,3162,300481.0
5,3163,300481.0
5,3164,300481.0
5,3165,300481.0
5,3166,300481.0
5,3167,300481.0
5,3168,300481.0
5,3169,300481.0
5,3170,300481.0
5,3171,300481.0
5,3172,300481.0
5,3173,300481.0
5,3174,300481.0
5,3175,300481.0
5,3176,300481.0
5,3177,300481.0
5,3178,300481.0
5,3179,300481.0
5,3180,300481.0
5,3181,300481.0
5,3182,300481.0
5,3183,300481.0
5,3184,300481.0
5,3185,300481.0
5,3186,300481.0
5,3187,300481.0
5,3188,300481.0
5,3189,300481.0
5,3190,300481.0
5,3191,300481.0
5,3192,300481.0
5,3193,300481.0
5,3194,300481.0
5,3195,300481.0
5,3196,300481.0
5,3197,300481.0
5,3198,300481.0
5,3199,300481.0
5,3200,300481.0
5,3201,300481.0
5,3202,300481.0
5,3203,300481.0
5,3204,300481.0
5,3205,300481.0
5,3206,300481.0
5,3207,300481.0
5,3208,300481.0
5,3209,300481.0
5,3210,300481.0
5,3211,300481.0
5,3212,300481.0
5,3213,300481.0
5,3214,300481.0
5,3215,300481.0
5,3216,300481.0
5,3217,300481.0
5,3218,300481.0
5,3219,300481.0
5,3220,300481.0
5,3221,300481.0
5,3222,300481.0
5,3223,300481.0
5,3224,300481.0
5,3225,300481.0
5,3226,300481.0
5,3227,300481.0
5,3228,300481.0
5,3229,300481.0
5,3230,300481.0
5,3231,300481.0
5,3232,300481.0
5,3233,300481.0
5,3234,300481.0
5,3235,300481.0
5,3236,300481.0
5,3237,300481.0
5,3238,300481.0
5,3239,300481.0
5,3240,300481.0
5,3241,300481.0
5,3242,300481.0
5,3243,300481.0
5,3244,300481.0
5,3245,300481.0
5,3246,300481.0
5,3247,300481.0
5,3248,300481.0
5,3249,300481.0
5,3250,300481.0
5,3251,300481.0
5,3252,300481.0
5,3253,300481.0
5,3254,300481.0
5,3255,300481.0
5,3256,300481.0
5,3257,300481.0
5,3258,300481.0
5,3259,300481.0
5,3260,300481.0
5,3261,300481.0
5,3262,300481.0
5,3263,300481.0
5,3264,300481.0
5,3265,300481.0
5,3266,300481.0
5,3267,300481.0
5,3268,300481.0
5,3269,300481.0
5,3270,300481.0
5,3271,300481.0
5,3272,300481.0
5,3273,300481.0
5,3274,300481.0
5,3275,300481.0
5,3276,300481.0
5,3277,300481.0
5,3278,300481.0
5,3279,300481.0
5,3280,300481.0
5,3281,300481.0
5,3282,300481.0
5,3283,300481.0
5,3284,300481.0
5,3285,300481.0
5,3286,300481.0
5,3287,300481.0
5,3288,300481.0
5,3289,300481.0
5,3290,300481.0
5,3291,300481.0
5,3292,300481.0
5,3293,300481.0
5,3294,300481.0
5,3295,300481.0
5,3296,300481.0
5,3297,300481.0
5,3298,300481.0
5,3299,300481.0
5,3300,300481.0
5,3301,300481.0
5,3302,300481.0
5,3303,300481.0
5,3304,300481.0
5,3305,300481.0
5,3306,300481.0
5,3307,300481.0
5,3308,300481.0
5,3309,300481.0
5,3310,300481.0
5,3311,300481.0
5,3312,300481.0
5,3313,300481.0
5,3314,300481.0
5,3315,300481.0
5,3316,300481.0
5,3317,300481.0
5,3318,300481.0
5,3319,300481.0
5,3320,300481.0
5,3321,300481.0
5,3322,300481.0
5,3323,300481.0
5,3324,300481.0
5,3325,300481.0
5,3326,300481.0
5,3327,300481.0
5,3328,300481.0
5,3329,300481.0
5,3330,300481.0
5,3331,300481.0
5,3332,300481.0
5,3333,300481.0
5,3334,300481.0
5,3335,300481.0
5,3336,300481.0
5,3337,300481.0
5,3338,300481.0
5,3339,300481.0
5,3340,300481.0
5,3341,300481.0
5,3342,300481.0
5,3343,300481.0
5,3344,300481.0
5,3345,300481.0
5,3346,300481.0
5,3347,300481.0
5,3348,300481.0
5,3349,300481.0
5,3350,300481.0
5,3351,300481.0
5,3352,300481.0
5,3353,300481.0
5,3354,300481.0
5,3355,300481.0
5,3356,300481.0
5,3357,300481.0
5,3358,300481.0
5,3359,300481.0
5,3360,300481.0
5,3361,300481.0
5,3362,300481.0
5,3363,300481.0
5,3364,300481.0
5,3365,300481.0
5,3366,300481.0
5,3367,300481.0
5,3368,300481.0
5,3369,300481.0
5,3370,300481.0
5,3371,300481.0
5,3372,300481.0
5,3373,300481.0
5,3374,300481.0
5,3375,300481.0
5,3376,300481.0
5,3377,300481.0
5,3378,300481.0
5,3379,300481.0
5,3380,300481.0
5,3381,300481.0
5,3382,300481.0
5,3383,300481.0
5,3384,300481.0
5,3385,300481.0
5,3386,300481.0
5,3387,300481.0
5,3388,300481.0
5,3389,300481.0
5,3390,300481.0
5,3391,300481.0
5,3392,300481.0
5,3393,300481.0
5,3394,300481.0
5,3395,300481.0
5,3396,300481.0
5,3397,300481.0
5,3398,300481.0
5,3399,300481.0
5,3400,300481.0
5,3401,300481.0
5,3402,300481.0
5,3403,300481.0
5,3404,300481.0
5,3405,300481.0
5,3406,300481.0
5,3407,300481.0
5,3408,300481.0
5,3409,300481.0
5,3410,300481.0
5,3411,300481.0
5,3412,300481.0
5,3413,300481.0
5,3414,300481.0
5,3415,300481.0
5,3416,300481.0
5,3417,300481.0
5,3418,300481.0
5,3419,300481.0
5,3420,300481.0
5,3421,300481.0
5,3422,300481.0
5,3423,300481.0
5,3424,300481.0
5,3425,300481.0
5,3426,300481.0
5,3427,300481.0
5,3428,300481.0
5,3429,300481.0
5,3430,300481.0
5,3431,300481.0
5,3432,300481.0
5,3433,300481.0
5,3434,300481.0
5,3435,300481.0
5,3436,300481.0
5,3437,300481.0
5,3438,300481.0
5,3439,300481.0
5,3440,300481.0
5,3441,300481.0
5,3442,300481.0
5,3443,300481.0
5,3444,300481.0
5,3445,300481.0
5,3446,300481.0
5,3447,300481.0
5,3448,300481.0
5,3449,300481.0
5,3450,300481.0
5,3451,300481.0
5,3452,300481.0
5,3453,300481.0
5,3454,300481.0
5,3455,300481.0
5,3456,300481.0
5,3457,300481.0
5,3458,300481.0
5,3459,300481.0
5,3460,300481.0
5,3461,300481.0
5,3462,300481.0
5,3463,300481.0
5,3464,300481.0
5,3465,300481.0
5,3466,300481.0
5,3467,300481.0
5,3468,300481.0
5,3469,300481.0
5,3470,300481.0
5,3471,300481.0
5,3472,300481.0
5,3473,300481.0
5,3474,300481.0
5,3475,300481.0
5,3476,300481.0
5,3477,300481.0
5,3478,300481.0
5,3479,300481.0
5,3480,300481.0
5,3481,300481.0
5,3482,300481.0
5,3483,300481.0
5,3484,300481.0
5,3485,300481.0
5,3486,300481.0
5,3487,300481.0
5,3488,300481.0
5,3489,300481.0
5,3490,300481.0
5,3491,300481.0
5,3492,300481.0
5,3493,300481.0
5,3494,300481.0
5,3495,300481.0
5,3496,300481.0
5,3497,300481.0
5,3498,300481.0
5,3499,300481.0
5,3500,300481.0
5,3501,300481.0
5,3502,300481.0
5,3503,300481.0
5,3504,300481.0
5,3505,300481.0
5,3506,300481.0
5,3507,300481.0
5,3508,300481.0
5,3509,300481.0
5,3510,300481.0
5,3511,300481.0
5,3512,300481.0
5,3513,300481.0
5,3514,300481.0
5,3515,300481.0
5,3516,300481.0
5,3517,300481.0
5,3518,300481.0
5,3519,300481.0
5,3520,300481.0
5,3521,300481.0
5,3522,300481.0
5,3523,300481.0
5,3524,300481.0
5,3525,300481.0
5,3526,300481.0
5,3527,300481.0
5,3528,300481.0
5,3529,300481.0
5,3530,300481.0
5,3531,300481.0
5,3532,300481.0
5,3533,300481.0
5,3534,300481.0
5,3535,300481.0
5,3536,300481.0
5,3537,300481.0
5,3538,300481.0
5,3539,300481.0
5,3540,300481.0
5,3541,300481.0
5,3542,300481.0
5,3543,300481.0
5,3544,300481.0
5,3545,300481.0
5,3546,300481.0
5,3547,300481.0
5,3548,300481.0
5,3549,300481.0
5,3550,300481.0
5,3551,300481.0
5,3552,300481.0
5,3553,300481.0
5,3554,300481.0
5,3555,300481.0
5,3556,300481.0
5,3557,300481.0
5,3558,300481.0
5,3559,300481.0
5,3560,300481.0
5,3561,300481.0
5,3562,300481.0
5,3563,300481.0
5,3564,300481.0
5,3565,300481.0
5,3566,300481.0
5,3567,300481.0
5,3568,300481.0
5,3569,300481.0
5,3570,300481.0
5,3571,300481.0
5,3572,300481.0
5,3573,300481.0
5,3574,300481.0
5,3575,300481.0
5,3576,300481.0
5,3577,300481.0
5,3578,300481.0
5,3579,300481.0
5,3580,300481.0
5,3581,300481.0
5,3582,300481.0
5,3583,300481.0
5,3584,300481.0
5,3585,300481.0
5,3586,300481.0
5,3587,300481.0
5,3588,300481.0
5,3589,300481.0
5,3590,300481.0
5,3591,300481.0
5,3592,300481.0
5,3593,300481.0
5,3594,300481.0
5,3595,300481.0
5,3596,300481.0
5,3597,300481.0
5,3598,300481.0
5,3599,300481.0
5,3600,300481.0
5,3601,300481.0
5,3602,300481.0
5,3603,300481.0
5,3604,300481.0
5,3605,300481.0
5,3606,300481.0
5,3607,300481.0
5,3608,300481.0
5,3609,300481.0
5,3610,300481.0
5,3611,300481.0
5,3612,300481.0
5,3613,300481.0
5,3614,300481.0
5,3615,300481.0
5,3616,300481.0
5,3617,300481.0
5,3618,300481.0
5,3619,300481.0
5,3620,300481.0
5,3621,300481.0
5,3622,300481.0
5,3623,300481.0
5,3624,300481.0
5,3625,300481.0
5,3626,300481.0
5,3627,300481.0
5,3628,300481.0
5,3629,300481.0
5,3630,300481.0
5,3631,300481.0
5,3632,300481.0
5,3633,300481.0
5,3634,300481.0
5,3635,300481.0
5,3636,300481.0
5,3637,300481.0
5,3638,300481.0
5,3639,300481.0
5,3640,300481.0
5,3641,300481.0
5,3642,300481.0
5,3643,300481.0
5,3644,300481.0
5,3645,300481.0
5,3646,300481.0
5,3647,300481.0
5,3648,300481.0
5,3649,300481.0
5,3650,300481.0
5,3651,300481.0
5,3652,300481.0
5,3653,300481.0
5,3654,300481.0
5,3655,300481.0
5,3656,300481.0
5,3657,300481.0
5,3658,300481.0
5,3659,300481.0
5,3660,300481.0
5,3661,300481.0
5,3662,300481.0
5,3663,300481.0
5,3664,300481.0
5,3665,300481.0
5,3666,300481.0
5,3667,300481.0
5,3668,300481.0
5,3669,300481.0
5,3670,300481.0
5,3671,300481.0
5,3672,300481.0
5,3673,300481.0
5,3674,300481.0
5,3675,300481.0
5,3676,300481.0
5,3677,300481.0
5,3678,300481.0
5,3679,300481.0
5,3680,300481.0
5,3681,300481.0
5,3682,300481.0
5,3683,300481.0
5,3684,300481.0
5,3685,300481.0
5,3686,300481.0
5,3687,300481.0
5,3688,300481.0
5,3689,300481.0
5,3690,300481.0
5,3691,300481.0
5,3692,300481.0
5,3693,300481.0
5,3694,300481.0
5,3695,300481.0
5,3696,300481.0
5,3697,300481.0
5,3698,300481.0
5,3699,300481.0
5,3700,300481.0
5,3701,300481.0
5,3702,300481.0
5,3703,300481.0
5,3704,300481.0
5,3705,300481.0
5,3706,300481.0
5,3707,300481.0
5,3708,300481.0
5,3709,300481.0
5,3710,300481.0
5,3711,300481.0
5,3712,300481.0
5,3713,300481.0
5,3714,300481.0
5,3715,300481.0
5,3716,300481.0
5,3717,300481.0
5,3718,300481.0
5,3719,300481.0
5,3720,300481.0
5,3721,300481.0
5,3722,300481.0
5,3723,300481.0
5,3724,300481.0
5,3725,300481.0
5,3726,300481.0
5,3727,300481.0
5,3728,300481.0
5,3729,300481.0
5,3730,300481.0
5,3731,300481.0
5,3732,300481.0
5,3733,300481.0
5,3734,300481.0
5,3735,300481.0
5,3736,300481.0
5,3737,300481.0
5,3738,300481.0
5,3739,300481.0
5,3740,300481.0
5,3741,300481.0
5,3742,300481.0
5,3743,300481.0
5,3744,300481.0
5,3745,300481.0
5,3746,300481.0
5,3747,300481.0
5,3748,300481.0
5,3749,300481.0
5,3750,300481.0
5,3751,300481.0
5,3752,300481.0
5,3753,300481.0
5,3754,300481.0
5,3755,300481.0
5,3756,300481.0
5,3757,300481.0
5,3758,300481.0
5,3759,300481.0
5,3760,300481.0
5,3761,300481.0
5,3762,300481.0
5,3763,300481.0
5,3764,300481.0
5,3765,300481.0
5,3766,300481.0
5,3767,300481.0
5,3768,300481.0
5,3769,300481.0
5,3770,300481.0
5,3771,300481.0
5,3772,300481.0
5,3773,300481.0
5,3774,300481.0
5,3775,300481.0
5,3776,300481.0
5,3777,300481.0
5,3778,300481.0
5,3779,300481.0
5,3780,300481.0
5,3781,300481.0
5,3782,300481.0
5,3783,300481.0
5,3784,300481.0
5,3785,300481.0
5,3786,300481.0
5,3787,300481.0
5,3788,300481.0
5,3789,300481.0
5,3790,300481.0
5,3791,300481.0
5,3792,300481.0
5,3793,300481.0
5,3794,300481.0
5,3795,300481.0
5,3796,300481.0
5,3797,300481.0
5,3798,300481.0
5,3799,300481.0
5,3800,300481.0
5,3801,300481.0
5,3802,300481.0
5,3803,300481.0
5,3804,300481.0
5,3805,300481.0
5,3806,300481.0
5,3807,300481.0
5,3808,300481.0
5,3809,300481.0
5,3810,300481.0
5,3811,300481.0
5,3812,300481.0
5,3813,300481.0
5,3814,300481.0
5,3815,300481.0
5,3816,300481.0
5,3817,300481.0
5,3818,300481.0
5,3819,300481.0
5,3820,300481.0
5,3821,300481.0
5,3822,300481.0
5,3823,300481.0
5,3824,300481.0
5,3825,300481.0
5,3826,300481.0
5,3827,300481.0
5,3828,300481.0
5,3829,300481.0
5,3830,300481.0
5,3831,300481.0
5,3832,300481.0
5,3833,300481.0
5,3834,300481.0
5,3835,300481.0
5,3836,300481.0
5,3837,300481.0
5,3838,300481.0
5,3839,300481.0
5,3840,300481.0
5,3841,300481.0
5,3842,300481.0
5,3843,300481.0
5,3844,300481.0
5,3845,300481.0
5,3846,300481.0
5,3847,300481.0
5,3848,300481.0
5,3849,300481.0
5,3850,300481.0
5,3851,300481.0
5,3852,300481.0
5,3853,300481.0
5,3854,300481.0
5,3855,300481.0
5,3856,300481.0
5,3857,300481.0
5,3858,300481.0
5,3859,300481.0
5,3860,300481.0
5,3861,300481.0
5,3862,300481.0
5,3863,300481.0
5,3864,300481.0
5,3865,300481.0
5,3866,300481.0
5,3867,300481.0
5,3868,300481.0
5,3869,300481.0
5,3870,300481.0
5,3871,300481.0
5,3872,300481.0
5,3873,300481.0
5,3874,300481.0
5,3875,300481.0
5,3876,300481.0
5,3877,300481.0
5,3878,300481.0
5,3879,300481.0
5,3880,300481.0
5,3881,300481.0
5,3882,300481.0
5,3883,300481.0
5,3884,300481.0
5,3885,300481.0
5,3886,300481.0
5,3887,300481.0
5,3888,300481.0
5,3889,300481.0
5,3890,300481.0
5,3891,300481.0
5,3892,300481.0
5,3893,300481.0
5,3894,300481.0
5,3895,300481.0
5,3896,300481.0
5,3897,300481.0
5,3898,300481.0
5,3899,300481.0
5,3900,300481.0
5,3901,300481.0
5,3902,300481.0
5,3903,300481.0
5,3904,300481.0
5,3905,300481.0
5,3906,300481.0
5,3907,300481.0
5,3908,300481.0
5,3909,300481.0
5,3910,300481.0
5,3911,300481.0
5,3912,300481.0
5,3913,300481.0
5,3914,300481.0
5,3915,300481.0
5,3916,300481.0
5,3917,300481.0
5,3918,300481.0
5,3919,300481.0
5,3920,300481.0
5,3921,300481.0
5,3922,300481.0
5,3923,300481.0
5,3924,300481.0
5,3925,300481.0
5,3926,300481.0
5,3927,300481.0
5,3928,300481.0
5,3929,300481.0
5,3930,300481.0
5,3931,300481.0
5,3932,300481.0
5,3933,300481.0
5,3934,300481.0
5,3935,300481.0
5,3936,300481.0
5,3937,300481.0
5,3938,300481.0
5,3939,300481.0
5,3940,300481.0
5,3941,300481.0
5,3942,300481.0
5,3943,300481.0
5,3944,300481.0
5,3945,300481.0
5,3946,300481.0
5,3947,300481.0
5,3948,300481.0
5,3949,300481.0
5,3950,300481.0
5,3951,300481.0
5,3952,300481.0
5,3953,300481.0
5,3954,300481.0
5,3955,300481.0
5,3956,300481.0
5,3957,300481.0
5,3958,300481.0
5,3959,300481.0
5,3960,300481.0
5,3961,300481.0
5,3962,300481.0
5,3963,300481.0
5,3964,300481.0
5,3965,300481.0
5,3966,300481.0
5,3967,300481.0
5,3968,300481.0
5,3969,300481.0
5,3970,300481.0
5,3971,300481.0
5,3972,300481.0
5,3973,300481.0
5,3974,300481.0
5,3975,300481.0
5,3976,300481.0
5,3977,300481.0
5,3978,300481.0
5,3979,300481.0
5,3980,300481.0
5,3981,300481.0
5,3982,300481.0
5,3983,300481.0
5,3984,300481.0
5,3985,300481.0
5,3986,300481.0
5,3987,300481.0
5,3988,300481.0
5,3989,300481.0
5,3990,300481.0
5,3991,300481.0
5,3992,300481.0
5,3993,300481.0
5,3994,300481.0
5,3995,300481.0
5,3996,300481.0
5,3997,300481.0
5,3998,300481.0
5,3999,300481.0
5,4000,300481.0
5,4001,300481.0
5,4002,300481.0
5,4003,300481.0
5,4004,300481.0
5,4005,300481.0
5,4006,300481.0
5,4007,300481.0
5,4008,300481.0
5,4009,300481.0
5,4010,300481.0
5,4011,300481.0
5,4012,300481.0
5,4013,300481.0
5,4014,300481.0
5,4015,300481.0
5,4016,300481.0
5,4017,300481.0
5,4018,300481.0
5,4019,300481.0
5,4020,300481.0
5,4021,300481.0
5,4022,300481.0
5,4023,300481.0
5,4024,300481.0
5,4025,300481.0
5,4026,300481.0
5,4027,300481.0
5,4028,300481.0
5,4029,300481.0
5,4030,300481.0
5,4031,300481.0
5,4032,300481.0
5,4033,300481.0
5,4034,300481.0
5,4035,300481.0
5,4036,300481.0
5,4037,300481.0
5,4038,300481.0
5,4039,300481.0
5,4040,300481.0
5,4041,300481.0
5,4042,300481.0
5,4043,300481.0
5,4044,300481.0
5,4045,300481.0
5,4046,300481.0
5,4047,300481.0
5,4048,300481.0
5,4049,300481.0
5,4050,300481.0
5,4051,300481.0
5,4052,300481.0
5,4053,300481.0
5,4054,300481.0
5,4055,300481.0
5,4056,300481.0
5,4057,300481.0
5,4058,300481.0
5,4059,300481.0
5,4060,300481.0
5,4061,300481.0
5,4062,300481.0
5,4063,300481.0
5,4064,300481.0
5,4065,300481.0
5,4066,300481.0
5,4067,300481.0
5,4068,300481.0
5,4069,300481.0
5,4070,300481.0
5,4071,300481.0
5,4072,300481.0
5,4073,300481.0
5,4074,300481.0
5,4075,300481.0
5,4076,300481.0
5,4077,300481.0
5,4078,300481.0
5,4079,300481.0
5,4080,300481.0
5,4081,300481.0
5,4082,300481.0
5,4083,300481.0
5,4084,300481.0
5,4085,300481.0
5,4086,300481.0
5,4087,300481.0
5,4088,300481.0
5,4089,300481.0
5,4090,300481.0
5,4091,300481.0
5,4092,300481.0
5,4093,300481.0
5,4094,300481.0
5,4095,300481.0
5,4096,300481.0
5,4097,300481.0
5,4098,300481.0
5,4099,300481.0
5,4100,300481.0
5,4101,300481.0
5,4102,300481.0
5,4103,300481.0
5,4104,300481.0
5,4105,300481.0
5,4106,300481.0
5,4107,300481.0
5,4108,300481.0
5,4109,300481.0
5,4110,300481.0
5,4111,300481.0
5,4112,300481.0
5,4113,300481.0
5,4114,300481.0
5,4115,300481.0
5,4116,300481.0
5,4117,300481.0
5,4118,300481.0
5,4119,300481.0
5,4120,300481.0
5,4121,300481.0
5,4122,300481.0
5,4123,300481.0
5,4124,300481.0
5,4125,300481.0
5,4126,300481.0
5,4127,300481.0
5,4128,300481.0
5,4129,300481.0
5,4130,300481.0
5,4131,300481.0
5,4132,300481.0
5,4133,300481.0
5,4134,300481.0
5,4135,300481.0
5,4136,300481.0
5,4137,300481.0
5,4138,300481.0
5,4139,300481.0
5,4140,300481.0
5,4141,300481.0
5,4142,300481.0
5,4143,300481.0
5,4144,300481.0
5,4145,300481.0
5,4146,300481.0
5,4147,300481.0
5,4148,300481.0
5,4149,300481.0
5,4150,300481.0
5,4151,300481.0
5,4152,300481.0
5,4153,300481.0
5,4154,300481.0
5,4155,300481.0
5,4156,300481.0
5,4157,300481.0
5,4158,300481.0
5,4159,300481.0
5,4160,300481.0
5,4161,300481.0
5,4162,300481.0
5,4163,300481.0
5,4164,300481.0
5,4165,300481.0
5,4166,300481.0
5,4167,300481.0
5,4168,300481.0
5,4169,300481.0
5,4170,300481.0
5,4171,300481.0
5,4172,300481.0
5,4173,300481.0
5,4174,300481.0
5,4175,300481.0
5,4176,300481.0
5,4177,300481.0
5,4178,300481.0
5,4179,300481.0
5,4180,300481.0
5,4181,300481.0
5,4182,300481.0
5,4183,300481.0
5,4184,300481.0
5,4185,300481.0
5,4186,300481.0
5,4187,300481.0
5,4188,300481.0
5,4189,300481.0
5,4190,300481.0
5,4191,300481.0
5,4192,300481.0
5,4193,300481.0
5,4194,300481.0
5,4195,300481.0
5,4196,300481.0
5,4197,300481.0
5,4198,300481.0
5,4199,300481.0
5,4200,300481.0
5,4201,300481.0
5,4202,300481.0
5,4203,300481.0
5,4204,300481.0
5,4205,300481.0
5,4206,300481.0
5,4207,300481.0
5,4208,300481.0
5,4209,300481.0
5,4210,300481.0
5,4211,300481.0
5,4212,300481.0
5,4213,300481.0
5,4214,300481.0
5,4215,300481.0
5,4216,300481.0
5,4217,300481.0
5,4218,300481.0
5,4219,300481.0
5,4220,300481.0
5,4221,300481.0
5,4222,300481.0
5,4223,300481.0
5,4224,300481.0
5,4225,300481.0
5,4226,300481.0
5,4227,300481.0
5,4228,300481.0
5,4229,300481.0
5,4230,300481.0
5,4231,300481.0
5,4232,300481.0
5,4233,300481.0
5,4234,300481.0
5,4235,300481.0
5,4236,300481.0
5,4237,300481.0
5,4238,300481.0
5,4239,300481.0
5,4240,300481.0
5,4241,300481.0
5,4242,300481.0
5,4243,300481.0
5,4244,300481.0
5,4245,300481.0
5,4246,300481.0
5,4247,300481.0
5,4248,300481.0
5,4249,300481.0
5,4250,300481.0
5,4251,300481.0
5,4252,300481.0
5,4253,300481.0
5,4254,300481.0
5,4255,300481.0
5,4256,300481.0
5,4257,300481.0
5,4258,300481.0
5,4259,300481.0
5,4260,300481.0
5,4261,300481.0
5,4262,300481.0
5,4263,300481.0
5,4264,300481.0
5,4265,300481.0
5,4266,300481.0
5,4267,300481.0
5,4268,300481.0
5,4269,300481.0
5,4270,300481.0
5,4271,300481.0
5,4272,300481.0
5,4273,300481.0
5,4274,300481.0
5,4275,300481.0
5,4276,300481.0
5,4277,300481.0
5,4278,300481.0
5,4279,300481.0
5,4280,300481.0
5,4281,300481.0
5,4282,300481.0
5,4283,300481.0
5,4284,300481.0
5,4285,300481.0
5,4286,300481.0
5,4287,300481.0
5,4288,300481.0
5,4289,300481.0
5,4290,300481.0
5,4291,300481.0
5,4292,300481.0
5,4293,300481.0
5,4294,300481.0
5,4295,300481.0
5,4296,300481.0
5,4297,300481.0
5,4298,300481.0
5,4299,300481.0
5,4300,300481.0
5,4301,300481.0
5,4302,300481.0
5,4303,300481.0
