exec,step,fitness
14,4555,300496.0
14,4556,300496.0
14,4557,300496.0
14,4558,300496.0
14,4559,300496.0
14,4560,300496.0
14,4561,300496.0
14,4562,300496.0
14,4563,300496.0
14,4564,300496.0
14,4565,300496.0
14,4566,300496.0
14,4567,300496.0
14,4568,300496.0
14,4569,300496.0
14,4570,300496.0
14,4571,300496.0
14,4572,300496.0
14,4573,300496.0
14,4574,300496.0
14,4575,300496.0
14,4576,300496.0
14,4577,300496.0
14,4578,300496.0
14,4579,300496.0
14,4580,300496.0
14,4581,300496.0
14,4582,300496.0
14,4583,300496.0
14,4584,300496.0
14,4585,300496.0
14,4586,300496.0
14,4587,300496.0
14,4588,300496.0
14,4589,300496.0
14,4590,300496.0
14,4591,300496.0
14,4592,300496.0
14,4593,300496.0
14,4594,300496.0
14,4595,300496.0
14,4596,300496.0
14,4597,300496.0
14,4598,300496.0
14,4599,300496.0
14,4600,300496.0
14,4601,300496.0
14,4602,300496.0
14,4603,300496.0
14,4604,300496.0
14,4605,300496.0
14,4606,300496.0
14,4607,300496.0
14,4608,300496.0
14,4609,300496.0
14,4610,300496.0
14,4611,300496.0
14,4612,300496.0
14,4613,300496.0
14,4614,300496.0
14,4615,300496.0
14,4616,300496.0
14,4617,300496.0
14,4618,300496.0
14,4619,300496.0
14,4620,300496.0
14,4621,300496.0
14,4622,300496.0
14,4623,300496.0
14,4624,300496.0
14,4625,300496.0
14,4626,300496.0
14,4627,300496.0
14,4628,300496.0
14,4629,300496.0
14,4630,300496.0
14,4631,300496.0
14,4632,300496.0
14,4633,300496.0
14,4634,300496.0
14,4635,300496.0
14,4636,300496.0
14,4637,300496.0
14,4638,300496.0
14,4639,300496.0
14,4640,300496.0
14,4641,300496.0
14,4642,300496.0
14,4643,300496.0
14,4644,300496.0
14,4645,300496.0
14,4646,300496.0
14,4647,300496.0
14,4648,300496.0
14,4649,300496.0
14,4650,300496.0
14,4651,300496.0
14,4652,300496.0
14,4653,300496.0
14,4654,300496.0
14,4655,300496.0
14,4656,300496.0
14,4657,300496.0
14,4658,300496.0
14,4659,300496.0
14,4660,300496.0
14,4661,300496.0
14,4662,300496.0
14,4663,300496.0
14,4664,300496.0
14,4665,300496.0
14,4666,300496.0
14,4667,300496.0
14,4668,300496.0
14,4669,300496.0
14,4670,300496.0
14,4671,300496.0
14,4672,300496.0
14,4673,300496.0
14,4674,300496.0
14,4675,300496.0
14,4676,300496.0
14,4677,300496.0
14,4678,300496.0
14,4679,300496.0
14,4680,300496.0
14,4681,300496.0
14,4682,300496.0
14,4683,300496.0
14,4684,300496.0
14,4685,300496.0
14,4686,300496.0
14,4687,300496.0
14,4688,300496.0
14,4689,300496.0
14,4690,300496.0
14,4691,300496.0
14,4692,300496.0
14,4693,300496.0
14,4694,300496.0
14,4695,300496.0
14,4696,300496.0
14,4697,300496.0
14,4698,300496.0
14,4699,300496.0
14,4700,300496.0
14,4701,300496.0
14,4702,300496.0
14,4703,300496.0
14,4704,300496.0
14,4705,300496.0
14,4706,300496.0
14,4707,300496.0
14,4708,300496.0
14,4709,300496.0
14,4710,300496.0
14,4711,300496.0
14,4712,300496.0
14,4713,300496.0
14,4714,300496.0
14,4715,300496.0
14,4716,300496.0
14,4717,300496.0
14,4718,300496.0
14,4719,300496.0
14,4720,300496.0
14,4721,300496.0
14,4722,300496.0
14,4723,300496.0
14,4724,300496.0
14,4725,300496.0
14,4726,300496.0
14,4727,300496.0
14,4728,300496.0
14,4729,300496.0
14,4730,300496.0
14,4731,300496.0
14,4732,300496.0
14,4733,300496.0
14,4734,300496.0
14,4735,300496.0
14,4736,300496.0
14,4737,300496.0
14,4738,300496.0
14,4739,300496.0
14,4740,300496.0
14,4741,300496.0
14,4742,300496.0
14,4743,300496.0
14,4744,300496.0
14,4745,300496.0
14,4746,300496.0
14,4747,300496.0
14,4748,300496.0
14,4749,300496.0
14,4750,300496.0
14,4751,300496.0
14,4752,300496.0
14,4753,300496.0
14,4754,300496.0
14,4755,300496.0
14,4756,300496.0
14,4757,300496.0
14,4758,300496.0
14,4759,300496.0
14,4760,300496.0
14,4761,300496.0
14,4762,300496.0
14,4763,300496.0
14,4764,300496.0
14,4765,300496.0
14,4766,300496.0
14,4767,300496.0
14,4768,300496.0
14,4769,300496.0
14,4770,300496.0
14,4771,300496.0
14,4772,300496.0
14,4773,300496.0
14,4774,300496.0
14,4775,300496.0
14,4776,300496.0
14,4777,300496.0
14,4778,300496.0
14,4779,300496.0
14,4780,300496.0
14,4781,300496.0
14,4782,300496.0
14,4783,300496.0
14,4784,300496.0
14,4785,300496.0
14,4786,300496.0
14,4787,300496.0
14,4788,300496.0
14,4789,300496.0
14,4790,300496.0
14,4791,300496.0
14,4792,300496.0
14,4793,300496.0
14,4794,300496.0
14,4795,300496.0
14,4796,300496.0
14,4797,300496.0
14,4798,300496.0
14,4799,300496.0
14,4800,300496.0
14,4801,300496.0
14,4802,300496.0
14,4803,300496.0
14,4804,300496.0
14,4805,300496.0
14,4806,300496.0
14,4807,300496.0
14,4808,300496.0
14,4809,300496.0
14,4810,300496.0
14,4811,300496.0
14,4812,300496.0
14,4813,300496.0
14,4814,300496.0
14,4815,300496.0
14,4816,300496.0
14,4817,300496.0
14,4818,300496.0
14,4819,300496.0
14,4820,300496.0
14,4821,300496.0
14,4822,300496.0
14,4823,300496.0
14,4824,300496.0
14,4825,300496.0
14,4826,300496.0
14,4827,300496.0
14,4828,300496.0
14,4829,300496.0
14,4830,300496.0
14,4831,300496.0
14,4832,300496.0
14,4833,300496.0
14,4834,300496.0
14,4835,300496.0
14,4836,300496.0
14,4837,300496.0
14,4838,300496.0
14,4839,300496.0
14,4840,300496.0
14,4841,300496.0
14,4842,300496.0
14,4843,300496.0
14,4844,300496.0
14,4845,300496.0
14,4846,300496.0
14,4847,300496.0
14,4848,300496.0
14,4849,300496.0
14,4850,300496.0
14,4851,300496.0
14,4852,300496.0
14,4853,300496.0
14,4854,300496.0
14,4855,300496.0
14,4856,300496.0
14,4857,300496.0
14,4858,300496.0
14,4859,300496.0
14,4860,300496.0
14,4861,300496.0
14,4862,300496.0
14,4863,300496.0
14,4864,300496.0
14,4865,300496.0
14,4866,300496.0
14,4867,300496.0
14,4868,300496.0
14,4869,300496.0
14,4870,300496.0
14,4871,300496.0
14,4872,300496.0
14,4873,300496.0
14,4874,300496.0
14,4875,300496.0
14,4876,300496.0
14,4877,300496.0
14,4878,300496.0
14,4879,300496.0
14,4880,300496.0
14,4881,300496.0
14,4882,300496.0
14,4883,300496.0
14,4884,300496.0
14,4885,300496.0
14,4886,300496.0
14,4887,300496.0
14,4888,300496.0
14,4889,300496.0
14,4890,300496.0
14,4891,300496.0
14,4892,300496.0
14,4893,300496.0
14,4894,300496.0
14,4895,300496.0
14,4896,300496.0
14,4897,300496.0
14,4898,300496.0
14,4899,300496.0
14,4900,300496.0
14,4901,300496.0
14,4902,300496.0
14,4903,300496.0
14,4904,300496.0
14,4905,300496.0
14,4906,300496.0
14,4907,300496.0
14,4908,300496.0
14,4909,300496.0
14,4910,300496.0
14,4911,300496.0
14,4912,300496.0
14,4913,300496.0
14,4914,300496.0
14,4915,300496.0
14,4916,300496.0
14,4917,300496.0
14,4918,300496.0
14,4919,300496.0
14,4920,300496.0
14,4921,300496.0
14,4922,300496.0
14,4923,300496.0
14,4924,300496.0
14,4925,300496.0
14,4926,300496.0
14,4927,300496.0
14,4928,300496.0
14,4929,300496.0
14,4930,300496.0
14,4931,300496.0
14,4932,300496.0
14,4933,300496.0
14,4934,300496.0
14,4935,300496.0
14,4936,300496.0
14,4937,300496.0
14,4938,300496.0
14,4939,300496.0
14,4940,300496.0
14,4941,300496.0
14,4942,300496.0
14,4943,300496.0
14,4944,300496.0
14,4945,300496.0
14,4946,300496.0
14,4947,300496.0
14,4948,300496.0
14,4949,300496.0
14,4950,300496.0
14,4951,300496.0
14,4952,300496.0
14,4953,300496.0
14,4954,300496.0
14,4955,300496.0
14,4956,300496.0
14,4957,300496.0
14,4958,300496.0
14,4959,300496.0
14,4960,300496.0
14,4961,300496.0
14,4962,300496.0
14,4963,300496.0
14,4964,300496.0
14,4965,300496.0
14,4966,300496.0
14,4967,300496.0
14,4968,300496.0
14,4969,300496.0
14,4970,300496.0
14,4971,300496.0
14,4972,300496.0
14,4973,300496.0
14,4974,300496.0
14,4975,300496.0
14,4976,300496.0
14,4977,300496.0
14,4978,300496.0
14,4979,300496.0
14,4980,300496.0
14,4981,300496.0
14,4982,300496.0
14,4983,300496.0
14,4984,300496.0
14,4985,300496.0
14,4986,300496.0
14,4987,300496.0
14,4988,300496.0
14,4989,300496.0
14,4990,300496.0
14,4991,300496.0
14,4992,300496.0
14,4993,300496.0
14,4994,300496.0
14,4995,300496.0
14,4996,300496.0
14,4997,300496.0
14,4998,300496.0
14,4999,300496.0
14,5000,300496.0
14,5001,300496.0
14,5002,300496.0
14,5003,300496.0
14,5004,300496.0
14,5005,300496.0
14,5006,300496.0
14,5007,300496.0
14,5008,300496.0
14,5009,300496.0
14,5010,300496.0
14,5011,300496.0
14,5012,300496.0
14,5013,300496.0
14,5014,300496.0
14,5015,300496.0
14,5016,300496.0
14,5017,300496.0
14,5018,300496.0
14,5019,300496.0
14,5020,300496.0
14,5021,300496.0
14,5022,300496.0
14,5023,300496.0
14,5024,300496.0
14,5025,300496.0
14,5026,300496.0
14,5027,300496.0
14,5028,300496.0
14,5029,300496.0
14,5030,300496.0
14,5031,300496.0
14,5032,300496.0
14,5033,300496.0
14,5034,300496.0
14,5035,300496.0
14,5036,300496.0
14,5037,300496.0
14,5038,300496.0
14,5039,300496.0
14,5040,300496.0
14,5041,300496.0
14,5042,300496.0
14,5043,300496.0
14,5044,300496.0
14,5045,300496.0
14,5046,300496.0
14,5047,300496.0
14,5048,300496.0
14,5049,300496.0
14,5050,300496.0
14,5051,300496.0
14,5052,300496.0
14,5053,300496.0
14,5054,300496.0
14,5055,300496.0
14,5056,300496.0
14,5057,300496.0
14,5058,300496.0
14,5059,300496.0
14,5060,300496.0
14,5061,300496.0
14,5062,300496.0
14,5063,300496.0
14,5064,300496.0
14,5065,300496.0
14,5066,300496.0
14,5067,300496.0
14,5068,300496.0
14,5069,300496.0
14,5070,300496.0
14,5071,300496.0
14,5072,300496.0
14,5073,300496.0
14,5074,300496.0
14,5075,300496.0
14,5076,300496.0
14,5077,300496.0
14,5078,300496.0
14,5079,300496.0
14,5080,300496.0
14,5081,300496.0
14,5082,300496.0
14,5083,300496.0
14,5084,300496.0
14,5085,300496.0
14,5086,300496.0
14,5087,300496.0
14,5088,300496.0
14,5089,300496.0
14,5090,300496.0
14,5091,300496.0
14,5092,300496.0
14,5093,300496.0
14,5094,300496.0
14,5095,300496.0
14,5096,300496.0
14,5097,300496.0
14,5098,300496.0
14,5099,300496.0
14,5100,300496.0
14,5101,300496.0
14,5102,300496.0
14,5103,300496.0
14,5104,300496.0
14,5105,300496.0
14,5106,300496.0
14,5107,300496.0
14,5108,300496.0
14,5109,300496.0
14,5110,300496.0
14,5111,300496.0
14,5112,300496.0
14,5113,300496.0
14,5114,300496.0
14,5115,300496.0
14,5116,300496.0
14,5117,300496.0
14,5118,300496.0
14,5119,300496.0
14,5120,300496.0
14,5121,300496.0
14,5122,300496.0
14,5123,300496.0
14,5124,300496.0
14,5125,300496.0
14,5126,300496.0
14,5127,300496.0
14,5128,300496.0
14,5129,300496.0
14,5130,300496.0
14,5131,300496.0
14,5132,300496.0
14,5133,300496.0
14,5134,300496.0
14,5135,300496.0
14,5136,300496.0
14,5137,300496.0
14,5138,300496.0
14,5139,300496.0
14,5140,300496.0
14,5141,300496.0
14,5142,300496.0
14,5143,300496.0
14,5144,300496.0
14,5145,300496.0
14,5146,300496.0
14,5147,300496.0
14,5148,300496.0
14,5149,300496.0
14,5150,300496.0
14,5151,300496.0
14,5152,300496.0
14,5153,300496.0
14,5154,300496.0
14,5155,300496.0
14,5156,300496.0
14,5157,300496.0
14,5158,300496.0
14,5159,300496.0
14,5160,300496.0
14,5161,300496.0
14,5162,300496.0
14,5163,300496.0
14,5164,300496.0
14,5165,300496.0
14,5166,300496.0
14,5167,300496.0
14,5168,300496.0
14,5169,300496.0
14,5170,300496.0
14,5171,300496.0
14,5172,300496.0
14,5173,300496.0
14,5174,300496.0
14,5175,300496.0
14,5176,300496.0
14,5177,300496.0
14,5178,300496.0
14,5179,300496.0
14,5180,300496.0
14,5181,300496.0
14,5182,300496.0
14,5183,300496.0
14,5184,300496.0
14,5185,300496.0
14,5186,300496.0
14,5187,300496.0
14,5188,300496.0
14,5189,300496.0
14,5190,300496.0
14,5191,300496.0
14,5192,300496.0
14,5193,300496.0
14,5194,300496.0
14,5195,300496.0
14,5196,300496.0
14,5197,300496.0
14,5198,300496.0
14,5199,300496.0
14,5200,300496.0
14,5201,300496.0
14,5202,300496.0
14,5203,300496.0
14,5204,300496.0
14,5205,300496.0
14,5206,300496.0
14,5207,300496.0
14,5208,300496.0
14,5209,300496.0
14,5210,300496.0
14,5211,300496.0
14,5212,300496.0
14,5213,300496.0
14,5214,300496.0
14,5215,300496.0
14,5216,300496.0
14,5217,300496.0
14,5218,300496.0
14,5219,300496.0
14,5220,300496.0
14,5221,300496.0
14,5222,300496.0
14,5223,300496.0
14,5224,300496.0
14,5225,300496.0
14,5226,300496.0
14,5227,300496.0
14,5228,300496.0
14,5229,300496.0
14,5230,300496.0
14,5231,300496.0
14,5232,300496.0
14,5233,300496.0
14,5234,300496.0
14,5235,300496.0
14,5236,300496.0
14,5237,300496.0
14,5238,300496.0
14,5239,300496.0
14,5240,300496.0
14,5241,300496.0
14,5242,300496.0
14,5243,300496.0
14,5244,300496.0
14,5245,300496.0
14,5246,300496.0
14,5247,300496.0
14,5248,300496.0
14,5249,300496.0
14,5250,300496.0
14,5251,300496.0
14,5252,300496.0
14,5253,300496.0
14,5254,300496.0
14,5255,300496.0
14,5256,300496.0
14,5257,300496.0
14,5258,300496.0
14,5259,300496.0
14,5260,300496.0
14,5261,300496.0
14,5262,300496.0
14,5263,300496.0
14,5264,300496.0
14,5265,300496.0
14,5266,300496.0
14,5267,300496.0
14,5268,300496.0
14,5269,300496.0
14,5270,300496.0
14,5271,300496.0
14,5272,300496.0
14,5273,300496.0
14,5274,300496.0
14,5275,300496.0
14,5276,300496.0
14,5277,300496.0
14,5278,300496.0
14,5279,300496.0
14,5280,300496.0
14,5281,300496.0
14,5282,300496.0
14,5283,300496.0
14,5284,300496.0
14,5285,300496.0
14,5286,300496.0
14,5287,300496.0
14,5288,300496.0
14,5289,300496.0
14,5290,300496.0
14,5291,300496.0
14,5292,300496.0
14,5293,300496.0
14,5294,300496.0
14,5295,300496.0
14,5296,300496.0
14,5297,300496.0
14,5298,300496.0
14,5299,300496.0
14,5300,300496.0
14,5301,300496.0
14,5302,300496.0
14,5303,300496.0
14,5304,300496.0
14,5305,300496.0
14,5306,300496.0
14,5307,300496.0
14,5308,300496.0
14,5309,300496.0
14,5310,300496.0
14,5311,300496.0
14,5312,300496.0
14,5313,300496.0
14,5314,300496.0
14,5315,300496.0
14,5316,300496.0
14,5317,300496.0
14,5318,300496.0
14,5319,300496.0
14,5320,300496.0
14,5321,300496.0
14,5322,300496.0
14,5323,300496.0
14,5324,300496.0
14,5325,300496.0
14,5326,300496.0
14,5327,300496.0
14,5328,300496.0
14,5329,300496.0
14,5330,300496.0
14,5331,300496.0
14,5332,300496.0
14,5333,300496.0
14,5334,300496.0
14,5335,300496.0
14,5336,300496.0
14,5337,300496.0
14,5338,300496.0
14,5339,300496.0
14,5340,300496.0
14,5341,300496.0
14,5342,300496.0
14,5343,300496.0
14,5344,300496.0
14,5345,300496.0
14,5346,300496.0
14,5347,300496.0
14,5348,300496.0
14,5349,300496.0
14,5350,300496.0
14,5351,300496.0
14,5352,300496.0
14,5353,300496.0
14,5354,300496.0
14,5355,300496.0
14,5356,300496.0
14,5357,300496.0
14,5358,300496.0
14,5359,300496.0
14,5360,300496.0
14,5361,300496.0
14,5362,300496.0
14,5363,300496.0
14,5364,300496.0
14,5365,300496.0
14,5366,300496.0
14,5367,300496.0
14,5368,300496.0
14,5369,300496.0
14,5370,300496.0
14,5371,300496.0
14,5372,300496.0
14,5373,300496.0
14,5374,300496.0
14,5375,300496.0
14,5376,300496.0
14,5377,300496.0
14,5378,300496.0
14,5379,300496.0
14,5380,300496.0
14,5381,300496.0
14,5382,300496.0
14,5383,300496.0
14,5384,300496.0
14,5385,300496.0
14,5386,300496.0
14,5387,300496.0
14,5388,300496.0
14,5389,300496.0
14,5390,300496.0
14,5391,300496.0
14,5392,300496.0
14,5393,300496.0
14,5394,300496.0
14,5395,300496.0
14,5396,300496.0
14,5397,300496.0
14,5398,300496.0
14,5399,300496.0
14,5400,300496.0
14,5401,300496.0
14,5402,300496.0
14,5403,300496.0
14,5404,300496.0
14,5405,300496.0
14,5406,300496.0
14,5407,300496.0
14,5408,300496.0
14,5409,300496.0
14,5410,300496.0
14,5411,300496.0
14,5412,300496.0
14,5413,300496.0
14,5414,300496.0
14,5415,300496.0
14,5416,300496.0
14,5417,300496.0
14,5418,300496.0
14,5419,300496.0
14,5420,300496.0
14,5421,300496.0
14,5422,300496.0
14,5423,300496.0
14,5424,300496.0
14,5425,300496.0
14,5426,300496.0
14,5427,300496.0
14,5428,300496.0
14,5429,300496.0
14,5430,300496.0
14,5431,300496.0
14,5432,300496.0
14,5433,300496.0
14,5434,300496.0
14,5435,300496.0
14,5436,300496.0
14,5437,300496.0
14,5438,300496.0
14,5439,300496.0
14,5440,300496.0
14,5441,300496.0
14,5442,300496.0
14,5443,300496.0
14,5444,300496.0
14,5445,300496.0
14,5446,300496.0
14,5447,300496.0
14,5448,300496.0
14,5449,300496.0
14,5450,300496.0
14,5451,300496.0
14,5452,300496.0
14,5453,300496.0
14,5454,300496.0
14,5455,300496.0
14,5456,300496.0
14,5457,300496.0
14,5458,300496.0
14,5459,300496.0
14,5460,300496.0
14,5461,300496.0
14,5462,300496.0
14,5463,300496.0
14,5464,300496.0
14,5465,300496.0
14,5466,300496.0
14,5467,300496.0
14,5468,300496.0
14,5469,300496.0
14,5470,300496.0
14,5471,300496.0
14,5472,300496.0
14,5473,300496.0
14,5474,300496.0
14,5475,300496.0
14,5476,300496.0
14,5477,300496.0
14,5478,300496.0
14,5479,300496.0
14,5480,300496.0
14,5481,300496.0
14,5482,300496.0
14,5483,300496.0
14,5484,300496.0
14,5485,300496.0
14,5486,300496.0
14,5487,300496.0
14,5488,300496.0
14,5489,300496.0
14,5490,300496.0
14,5491,300496.0
14,5492,300496.0
14,5493,300496.0
14,5494,300496.0
14,5495,300496.0
14,5496,300496.0
14,5497,300496.0
14,5498,300496.0
14,5499,300496.0
14,5500,300496.0
14,5501,300496.0
14,5502,300496.0
14,5503,300496.0
14,5504,300496.0
14,5505,300496.0
14,5506,300496.0
14,5507,300496.0
14,5508,300496.0
14,5509,300496.0
14,5510,300496.0
14,5511,300496.0
14,5512,300496.0
14,5513,300496.0
14,5514,300496.0
14,5515,300496.0
14,5516,300496.0
14,5517,300496.0
14,5518,300496.0
14,5519,300496.0
14,5520,300496.0
14,5521,300496.0
14,5522,300496.0
14,5523,300496.0
14,5524,300496.0
14,5525,300496.0
14,5526,300496.0
14,5527,300496.0
14,5528,300496.0
14,5529,300496.0
14,5530,300496.0
14,5531,300496.0
14,5532,300496.0
14,5533,300496.0
14,5534,300496.0
14,5535,300496.0
14,5536,300496.0
14,5537,300496.0
14,5538,300496.0
14,5539,300496.0
14,5540,300496.0
14,5541,300496.0
14,5542,300496.0
14,5543,300496.0
14,5544,300496.0
14,5545,300496.0
14,5546,300496.0
14,5547,300496.0
14,5548,300496.0
14,5549,300496.0
14,5550,300496.0
14,5551,300496.0
14,5552,300496.0
14,5553,300496.0
14,5554,300496.0
14,5555,300496.0
14,5556,300496.0
14,5557,300496.0
14,5558,300496.0
14,5559,300496.0
14,5560,300496.0
14,5561,300496.0
14,5562,300496.0
14,5563,300496.0
14,5564,300496.0
14,5565,300496.0
14,5566,300496.0
14,5567,300496.0
14,5568,300496.0
14,5569,300496.0
14,5570,300496.0
14,5571,300496.0
14,5572,300496.0
14,5573,300496.0
14,5574,300496.0
14,5575,300496.0
14,5576,300496.0
14,5577,300496.0
14,5578,300496.0
14,5579,300496.0
14,5580,300496.0
14,5581,300496.0
14,5582,300496.0
14,5583,300496.0
14,5584,300496.0
14,5585,300496.0
14,5586,300496.0
14,5587,300496.0
14,5588,300496.0
14,5589,300496.0
14,5590,300496.0
14,5591,300496.0
14,5592,300496.0
14,5593,300496.0
14,5594,300496.0
14,5595,300496.0
14,5596,300496.0
14,5597,300496.0
14,5598,300496.0
14,5599,300496.0
14,5600,300496.0
14,5601,300496.0
14,5602,300496.0
14,5603,300496.0
14,5604,300496.0
14,5605,300496.0
14,5606,300496.0
14,5607,300496.0
14,5608,300496.0
14,5609,300496.0
14,5610,300496.0
14,5611,300496.0
14,5612,300496.0
14,5613,300496.0
14,5614,300496.0
14,5615,300496.0
14,5616,300496.0
14,5617,300496.0
14,5618,300496.0
14,5619,300496.0
14,5620,300496.0
14,5621,300496.0
14,5622,300496.0
14,5623,300496.0
14,5624,300496.0
14,5625,300496.0
14,5626,300496.0
14,5627,300496.0
14,5628,300496.0
14,5629,300496.0
14,5630,300496.0
14,5631,300496.0
14,5632,300496.0
14,5633,300496.0
14,5634,300496.0
14,5635,300496.0
14,5636,300496.0
14,5637,300496.0
14,5638,300496.0
14,5639,300496.0
14,5640,300496.0
14,5641,300496.0
14,5642,300496.0
14,5643,300496.0
14,5644,300496.0
14,5645,300496.0
14,5646,300496.0
14,5647,300496.0
14,5648,300496.0
14,5649,300496.0
14,5650,300496.0
14,5651,300496.0
14,5652,300496.0
14,5653,300496.0
14,5654,300496.0
14,5655,300496.0
14,5656,300496.0
14,5657,300496.0
14,5658,300496.0
14,5659,300496.0
14,5660,300496.0
14,5661,300496.0
14,5662,300496.0
14,5663,300496.0
14,5664,300496.0
14,5665,300496.0
14,5666,300496.0
14,5667,300496.0
14,5668,300496.0
14,5669,300496.0
14,5670,300496.0
14,5671,300496.0
14,5672,300496.0
14,5673,300496.0
14,5674,300496.0
14,5675,300496.0
14,5676,300496.0
14,5677,300496.0
14,5678,300496.0
14,5679,300496.0
14,5680,300496.0
14,5681,300496.0
14,5682,300496.0
14,5683,300496.0
14,5684,300496.0
14,5685,300496.0
14,5686,300496.0
14,5687,300496.0
14,5688,300496.0
14,5689,300496.0
14,5690,300496.0
14,5691,300496.0
14,5692,300496.0
14,5693,300496.0
14,5694,300496.0
14,5695,300496.0
14,5696,300496.0
14,5697,300496.0
14,5698,300496.0
14,5699,300496.0
14,5700,300496.0
14,5701,300496.0
14,5702,300496.0
14,5703,300496.0
14,5704,300496.0
14,5705,300496.0
14,5706,300496.0
14,5707,300496.0
14,5708,300496.0
14,5709,300496.0
14,5710,300496.0
14,5711,300496.0
14,5712,300496.0
14,5713,300496.0
14,5714,300496.0
14,5715,300496.0
14,5716,300496.0
14,5717,300496.0
14,5718,300496.0
14,5719,300496.0
14,5720,300496.0
14,5721,300496.0
14,5722,300496.0
14,5723,300496.0
14,5724,300496.0
14,5725,300496.0
14,5726,300496.0
14,5727,300496.0
14,5728,300496.0
14,5729,300496.0
14,5730,300496.0
14,5731,300496.0
14,5732,300496.0
14,5733,300496.0
14,5734,300496.0
14,5735,300496.0
14,5736,300496.0
14,5737,300496.0
14,5738,300496.0
14,5739,300496.0
14,5740,300496.0
14,5741,300496.0
14,5742,300496.0
14,5743,300496.0
14,5744,300496.0
14,5745,300496.0
14,5746,300496.0
14,5747,300496.0
14,5748,300496.0
14,5749,300496.0
14,5750,300496.0
14,5751,300496.0
14,5752,300496.0
14,5753,300496.0
14,5754,300496.0
14,5755,300496.0
14,5756,300496.0
14,5757,300496.0
14,5758,300496.0
14,5759,300496.0
14,5760,300496.0
14,5761,300496.0
14,5762,300496.0
14,5763,300496.0
14,5764,300496.0
14,5765,300496.0
14,5766,300496.0
14,5767,300496.0
14,5768,300496.0
14,5769,300496.0
14,5770,300496.0
14,5771,300496.0
14,5772,300496.0
14,5773,300496.0
14,5774,300496.0
14,5775,300496.0
14,5776,300496.0
14,5777,300496.0
14,5778,300496.0
14,5779,300496.0
14,5780,300496.0
14,5781,300496.0
14,5782,300496.0
14,5783,300496.0
14,5784,300496.0
14,5785,300496.0
14,5786,300496.0
14,5787,300496.0
14,5788,300496.0
14,5789,300496.0
14,5790,300496.0
14,5791,300496.0
14,5792,300496.0
14,5793,300496.0
14,5794,300496.0
14,5795,300496.0
14,5796,300496.0
14,5797,300496.0
14,5798,300496.0
14,5799,300496.0
14,5800,300496.0
14,5801,300496.0
14,5802,300496.0
14,5803,300496.0
14,5804,300496.0
14,5805,300496.0
14,5806,300496.0
14,5807,300496.0
14,5808,300496.0
14,5809,300496.0
14,5810,300496.0
14,5811,300496.0
14,5812,300496.0
14,5813,300496.0
14,5814,300496.0
14,5815,300496.0
14,5816,300496.0
14,5817,300496.0
14,5818,300496.0
14,5819,300496.0
14,5820,300496.0
14,5821,300496.0
14,5822,300496.0
14,5823,300496.0
14,5824,300496.0
14,5825,300496.0
14,5826,300496.0
14,5827,300496.0
14,5828,300496.0
14,5829,300496.0
14,5830,300496.0
14,5831,300496.0
14,5832,300496.0
14,5833,300496.0
14,5834,300496.0
14,5835,300496.0
14,5836,300496.0
14,5837,300496.0
14,5838,300496.0
14,5839,300496.0
14,5840,300496.0
14,5841,300496.0
14,5842,300496.0
14,5843,300496.0
14,5844,300496.0
14,5845,300496.0
14,5846,300496.0
14,5847,300496.0
14,5848,300496.0
14,5849,300496.0
14,5850,300496.0
14,5851,300496.0
14,5852,300496.0
14,5853,300496.0
14,5854,300496.0
14,5855,300496.0
14,5856,300496.0
14,5857,300496.0
14,5858,300496.0
14,5859,300496.0
14,5860,300496.0
14,5861,300496.0
14,5862,300496.0
14,5863,300496.0
14,5864,300496.0
14,5865,300496.0
14,5866,300496.0
14,5867,300496.0
14,5868,300496.0
14,5869,300496.0
14,5870,300496.0
14,5871,300496.0
14,5872,300496.0
14,5873,300496.0
14,5874,300496.0
14,5875,300496.0
14,5876,300496.0
14,5877,300496.0
14,5878,300496.0
14,5879,300496.0
14,5880,300496.0
14,5881,300496.0
14,5882,300496.0
14,5883,300496.0
14,5884,300496.0
14,5885,300496.0
14,5886,300496.0
14,5887,300496.0
14,5888,300496.0
14,5889,300496.0
14,5890,300496.0
14,5891,300496.0
14,5892,300496.0
14,5893,300496.0
14,5894,300496.0
14,5895,300496.0
14,5896,300496.0
14,5897,300496.0
14,5898,300496.0
14,5899,300496.0
14,5900,300496.0
14,5901,300496.0
14,5902,300496.0
14,5903,300496.0
14,5904,300496.0
14,5905,300496.0
14,5906,300496.0
14,5907,300496.0
14,5908,300496.0
14,5909,300496.0
14,5910,300496.0
14,5911,300496.0
14,5912,300496.0
14,5913,300496.0
14,5914,300496.0
14,5915,300496.0
14,5916,300496.0
14,5917,300496.0
14,5918,300496.0
14,5919,300496.0
14,5920,300496.0
14,5921,300496.0
14,5922,300496.0
14,5923,300496.0
14,5924,300496.0
14,5925,300496.0
14,5926,300496.0
14,5927,300496.0
14,5928,300496.0
14,5929,300496.0
14,5930,300496.0
14,5931,300496.0
14,5932,300496.0
14,5933,300496.0
14,5934,300496.0
14,5935,300496.0
14,5936,300496.0
14,5937,300496.0
14,5938,300496.0
14,5939,300496.0
14,5940,300496.0
14,5941,300496.0
14,5942,300496.0
14,5943,300496.0
14,5944,300496.0
14,5945,300496.0
14,5946,300496.0
14,5947,300496.0
14,5948,300496.0
14,5949,300496.0
14,5950,300496.0
14,5951,300496.0
14,5952,300496.0
14,5953,300496.0
