exec,step,fitness
15,12674,300495.0
15,12675,300495.0
15,12676,300495.0
15,12677,300495.0
15,12678,300495.0
15,12679,300495.0
15,12680,300495.0
15,12681,300495.0
15,12682,300495.0
15,12683,300495.0
15,12684,300495.0
15,12685,300495.0
15,12686,300495.0
15,12687,300495.0
15,12688,300495.0
15,12689,300495.0
15,12690,300495.0
15,12691,300495.0
15,12692,300495.0
15,12693,300495.0
15,12694,300495.0
15,12695,300495.0
15,12696,300495.0
15,12697,300495.0
15,12698,300495.0
15,12699,300495.0
15,12700,300495.0
15,12701,300495.0
15,12702,300495.0
15,12703,300495.0
15,12704,300495.0
15,12705,300495.0
15,12706,300495.0
15,12707,300495.0
15,12708,300495.0
15,12709,300495.0
15,12710,300495.0
15,12711,300495.0
15,12712,300495.0
15,12713,300495.0
15,12714,300495.0
15,12715,300495.0
15,12716,300495.0
15,12717,300495.0
15,12718,300495.0
15,12719,300495.0
15,12720,300495.0
15,12721,300495.0
15,12722,300495.0
15,12723,300495.0
15,12724,300495.0
15,12725,300495.0
15,12726,300495.0
15,12727,300495.0
15,12728,300495.0
15,12729,300495.0
15,12730,300495.0
15,12731,300495.0
15,12732,300495.0
15,12733,300495.0
15,12734,300495.0
15,12735,300495.0
15,12736,300495.0
15,12737,300495.0
15,12738,300495.0
15,12739,300495.0
15,12740,300495.0
15,12741,300495.0
15,12742,300495.0
15,12743,300495.0
15,12744,300495.0
15,12745,300495.0
15,12746,300495.0
15,12747,300495.0
15,12748,300495.0
15,12749,300495.0
15,12750,300495.0
15,12751,300495.0
15,12752,300495.0
15,12753,300495.0
15,12754,300495.0
15,12755,300495.0
15,12756,300495.0
15,12757,300495.0
15,12758,300495.0
15,12759,300495.0
15,12760,300495.0
15,12761,300495.0
15,12762,300495.0
15,12763,300495.0
15,12764,300495.0
15,12765,300495.0
15,12766,300495.0
15,12767,300495.0
15,12768,300495.0
15,12769,300495.0
15,12770,300495.0
15,12771,300495.0
15,12772,300495.0
15,12773,300495.0
15,12774,300495.0
15,12775,300495.0
15,12776,300495.0
15,12777,300495.0
15,12778,300495.0
15,12779,300495.0
15,12780,300495.0
15,12781,300495.0
15,12782,300495.0
15,12783,300495.0
15,12784,300495.0
15,12785,300495.0
15,12786,300495.0
15,12787,300495.0
15,12788,300495.0
15,12789,300495.0
15,12790,300495.0
15,12791,300495.0
15,12792,300495.0
15,12793,300495.0
15,12794,300495.0
15,12795,300495.0
15,12796,300495.0
15,12797,300495.0
15,12798,300495.0
15,12799,300495.0
15,12800,300495.0
15,12801,300495.0
15,12802,300495.0
15,12803,300495.0
15,12804,300495.0
15,12805,300495.0
15,12806,300495.0
15,12807,300495.0
15,12808,300495.0
15,12809,300495.0
15,12810,300495.0
15,12811,300495.0
15,12812,300495.0
15,12813,300495.0
15,12814,300495.0
15,12815,300495.0
15,12816,300495.0
15,12817,300495.0
15,12818,300495.0
15,12819,300495.0
15,12820,300495.0
15,12821,300495.0
15,12822,300495.0
15,12823,300495.0
15,12824,300495.0
15,12825,300495.0
15,12826,300495.0
15,12827,300495.0
15,12828,300495.0
15,12829,300495.0
15,12830,300495.0
15,12831,300495.0
15,12832,300495.0
15,12833,300495.0
15,12834,300495.0
15,12835,300495.0
15,12836,300495.0
15,12837,300495.0
15,12838,300495.0
15,12839,300495.0
15,12840,300495.0
15,12841,300495.0
15,12842,300495.0
15,12843,300495.0
15,12844,300495.0
15,12845,300495.0
15,12846,300495.0
15,12847,300495.0
15,12848,300495.0
15,12849,300495.0
15,12850,300495.0
15,12851,300495.0
15,12852,300495.0
15,12853,300495.0
15,12854,300495.0
15,12855,300495.0
15,12856,300495.0
15,12857,300495.0
15,12858,300495.0
15,12859,300495.0
15,12860,300495.0
15,12861,300495.0
15,12862,300495.0
15,12863,300495.0
15,12864,300495.0
15,12865,300495.0
15,12866,300495.0
15,12867,300495.0
15,12868,300495.0
15,12869,300495.0
15,12870,300495.0
15,12871,300495.0
15,12872,300495.0
15,12873,300495.0
15,12874,300495.0
15,12875,300495.0
15,12876,300495.0
15,12877,300495.0
15,12878,300495.0
15,12879,300495.0
15,12880,300495.0
15,12881,300495.0
15,12882,300495.0
15,12883,300495.0
15,12884,300495.0
15,12885,300495.0
15,12886,300495.0
15,12887,300495.0
15,12888,300495.0
15,12889,300495.0
15,12890,300495.0
15,12891,300495.0
15,12892,300495.0
15,12893,300495.0
15,12894,300495.0
15,12895,300495.0
15,12896,300495.0
15,12897,300495.0
15,12898,300495.0
15,12899,300495.0
15,12900,300495.0
15,12901,300495.0
15,12902,300495.0
15,12903,300495.0
15,12904,300495.0
15,12905,300495.0
15,12906,300495.0
15,12907,300495.0
15,12908,300495.0
15,12909,300495.0
15,12910,300495.0
15,12911,300495.0
15,12912,300495.0
15,12913,300495.0
15,12914,300495.0
15,12915,300495.0
15,12916,300495.0
15,12917,300495.0
15,12918,300495.0
15,12919,300495.0
15,12920,300495.0
15,12921,300495.0
15,12922,300495.0
15,12923,300495.0
15,12924,300495.0
15,12925,300495.0
15,12926,300495.0
15,12927,300495.0
15,12928,300495.0
15,12929,300495.0
15,12930,300495.0
15,12931,300495.0
15,12932,300495.0
15,12933,300495.0
15,12934,300495.0
15,12935,300495.0
15,12936,300495.0
15,12937,300495.0
15,12938,300495.0
15,12939,300495.0
15,12940,300495.0
15,12941,300495.0
15,12942,300495.0
15,12943,300495.0
15,12944,300495.0
15,12945,300495.0
15,12946,300495.0
15,12947,300495.0
15,12948,300495.0
15,12949,300495.0
15,12950,300495.0
15,12951,300495.0
15,12952,300495.0
15,12953,300495.0
15,12954,300495.0
15,12955,300495.0
15,12956,300495.0
15,12957,300495.0
15,12958,300495.0
15,12959,300495.0
15,12960,300495.0
15,12961,300495.0
15,12962,300495.0
15,12963,300495.0
15,12964,300495.0
15,12965,300495.0
15,12966,300495.0
15,12967,300495.0
15,12968,300495.0
15,12969,300495.0
15,12970,300495.0
15,12971,300495.0
15,12972,300495.0
15,12973,300495.0
15,12974,300495.0
15,12975,300495.0
15,12976,300495.0
15,12977,300495.0
15,12978,300495.0
15,12979,300495.0
15,12980,300495.0
15,12981,300495.0
15,12982,300495.0
15,12983,300495.0
15,12984,300495.0
15,12985,300495.0
15,12986,300495.0
15,12987,300495.0
15,12988,300495.0
15,12989,300495.0
15,12990,300495.0
15,12991,300495.0
15,12992,300495.0
15,12993,300495.0
15,12994,300495.0
15,12995,300495.0
15,12996,300495.0
15,12997,300495.0
15,12998,300495.0
15,12999,300495.0
15,13000,300495.0
15,13001,300495.0
15,13002,300495.0
15,13003,300495.0
15,13004,300495.0
15,13005,300495.0
15,13006,300495.0
15,13007,300495.0
15,13008,300495.0
15,13009,300495.0
15,13010,300495.0
15,13011,300495.0
15,13012,300495.0
15,13013,300495.0
15,13014,300495.0
15,13015,300495.0
15,13016,300495.0
15,13017,300495.0
15,13018,300495.0
15,13019,300495.0
15,13020,300495.0
15,13021,300495.0
15,13022,300495.0
15,13023,300495.0
15,13024,300495.0
15,13025,300495.0
15,13026,300495.0
15,13027,300495.0
15,13028,300495.0
15,13029,300495.0
15,13030,300495.0
15,13031,300495.0
15,13032,300495.0
15,13033,300495.0
15,13034,300495.0
15,13035,300495.0
15,13036,300495.0
15,13037,300495.0
15,13038,300495.0
15,13039,300495.0
15,13040,300495.0
15,13041,300495.0
15,13042,300495.0
15,13043,300495.0
15,13044,300495.0
15,13045,300495.0
15,13046,300495.0
15,13047,300495.0
15,13048,300495.0
15,13049,300495.0
15,13050,300495.0
15,13051,300495.0
15,13052,300495.0
15,13053,300495.0
15,13054,300495.0
15,13055,300495.0
15,13056,300495.0
15,13057,300495.0
15,13058,300495.0
15,13059,300495.0
15,13060,300495.0
15,13061,300495.0
15,13062,300495.0
15,13063,300495.0
15,13064,300495.0
15,13065,300495.0
15,13066,300495.0
15,13067,300495.0
15,13068,300495.0
15,13069,300495.0
15,13070,300495.0
15,13071,300495.0
15,13072,300495.0
15,13073,300495.0
15,13074,300495.0
15,13075,300495.0
15,13076,300495.0
15,13077,300495.0
15,13078,300495.0
15,13079,300495.0
15,13080,300495.0
15,13081,300495.0
15,13082,300495.0
15,13083,300495.0
15,13084,300495.0
15,13085,300495.0
15,13086,300495.0
15,13087,300495.0
15,13088,300495.0
15,13089,300495.0
15,13090,300495.0
15,13091,300495.0
15,13092,300495.0
15,13093,300495.0
15,13094,300495.0
15,13095,300495.0
15,13096,300495.0
15,13097,300495.0
15,13098,300495.0
15,13099,300495.0
15,13100,300495.0
15,13101,300495.0
15,13102,300495.0
15,13103,300495.0
15,13104,300495.0
15,13105,300495.0
15,13106,300495.0
15,13107,300495.0
15,13108,300495.0
15,13109,300495.0
15,13110,300495.0
15,13111,300495.0
15,13112,300495.0
15,13113,300495.0
15,13114,300495.0
15,13115,300495.0
15,13116,300495.0
15,13117,300495.0
15,13118,300495.0
15,13119,300495.0
15,13120,300495.0
15,13121,300495.0
15,13122,300495.0
15,13123,300495.0
15,13124,300495.0
15,13125,300495.0
15,13126,300495.0
15,13127,300495.0
15,13128,300495.0
15,13129,300495.0
15,13130,300495.0
15,13131,300495.0
15,13132,300495.0
15,13133,300495.0
15,13134,300495.0
15,13135,300495.0
15,13136,300495.0
15,13137,300495.0
15,13138,300495.0
15,13139,300495.0
15,13140,300495.0
15,13141,300495.0
15,13142,300495.0
15,13143,300495.0
15,13144,300495.0
15,13145,300495.0
15,13146,300495.0
15,13147,300495.0
15,13148,300495.0
15,13149,300495.0
15,13150,300495.0
15,13151,300495.0
15,13152,300495.0
15,13153,300495.0
15,13154,300495.0
15,13155,300495.0
15,13156,300495.0
15,13157,300495.0
15,13158,300495.0
15,13159,300495.0
15,13160,300495.0
15,13161,300495.0
15,13162,300495.0
15,13163,300495.0
15,13164,300495.0
15,13165,300495.0
15,13166,300495.0
15,13167,300495.0
15,13168,300495.0
15,13169,300495.0
15,13170,300495.0
15,13171,300495.0
15,13172,300495.0
15,13173,300495.0
15,13174,300495.0
15,13175,300495.0
15,13176,300495.0
15,13177,300495.0
15,13178,300495.0
15,13179,300495.0
15,13180,300495.0
15,13181,300495.0
15,13182,300495.0
15,13183,300495.0
15,13184,300495.0
15,13185,300495.0
15,13186,300495.0
15,13187,300495.0
15,13188,300495.0
15,13189,300495.0
15,13190,300495.0
15,13191,300495.0
15,13192,300495.0
15,13193,300495.0
15,13194,300495.0
15,13195,300495.0
15,13196,300495.0
15,13197,300495.0
15,13198,300495.0
15,13199,300495.0
15,13200,300495.0
15,13201,300495.0
15,13202,300495.0
15,13203,300495.0
15,13204,300495.0
15,13205,300495.0
15,13206,300495.0
15,13207,300495.0
15,13208,300495.0
15,13209,300495.0
15,13210,300495.0
15,13211,300495.0
15,13212,300495.0
15,13213,300495.0
15,13214,300495.0
15,13215,300495.0
15,13216,300495.0
15,13217,300495.0
15,13218,300495.0
15,13219,300495.0
15,13220,300495.0
15,13221,300495.0
15,13222,300495.0
15,13223,300495.0
15,13224,300495.0
15,13225,300495.0
15,13226,300495.0
15,13227,300495.0
15,13228,300495.0
15,13229,300495.0
15,13230,300495.0
15,13231,300495.0
15,13232,300495.0
15,13233,300495.0
15,13234,300495.0
15,13235,300495.0
15,13236,300495.0
15,13237,300495.0
15,13238,300495.0
15,13239,300495.0
15,13240,300495.0
15,13241,300495.0
15,13242,300495.0
15,13243,300495.0
15,13244,300495.0
15,13245,300495.0
15,13246,300495.0
15,13247,300495.0
15,13248,300495.0
15,13249,300495.0
15,13250,300495.0
15,13251,300495.0
15,13252,300495.0
15,13253,300495.0
15,13254,300495.0
15,13255,300495.0
15,13256,300495.0
15,13257,300495.0
15,13258,300495.0
15,13259,300495.0
15,13260,300495.0
15,13261,300495.0
15,13262,300495.0
15,13263,300495.0
15,13264,300495.0
15,13265,300495.0
15,13266,300495.0
15,13267,300495.0
15,13268,300495.0
15,13269,300495.0
15,13270,300495.0
15,13271,300495.0
15,13272,300495.0
15,13273,300495.0
15,13274,300495.0
15,13275,300495.0
15,13276,300495.0
15,13277,300495.0
15,13278,300495.0
15,13279,300495.0
15,13280,300495.0
15,13281,300495.0
15,13282,300495.0
15,13283,300495.0
15,13284,300495.0
15,13285,300495.0
15,13286,300495.0
15,13287,300495.0
15,13288,300495.0
15,13289,300495.0
15,13290,300495.0
15,13291,300495.0
15,13292,300495.0
15,13293,300495.0
15,13294,300495.0
15,13295,300495.0
15,13296,300495.0
15,13297,300495.0
15,13298,300495.0
15,13299,300495.0
15,13300,300495.0
15,13301,300495.0
15,13302,300495.0
15,13303,300495.0
15,13304,300495.0
15,13305,300495.0
15,13306,300495.0
15,13307,300495.0
15,13308,300495.0
15,13309,300495.0
15,13310,300495.0
15,13311,300495.0
15,13312,300495.0
15,13313,300495.0
15,13314,300495.0
15,13315,300495.0
15,13316,300495.0
15,13317,300495.0
15,13318,300495.0
15,13319,300495.0
15,13320,300495.0
15,13321,300495.0
15,13322,300495.0
15,13323,300495.0
15,13324,300495.0
15,13325,300495.0
15,13326,300495.0
15,13327,300495.0
15,13328,300495.0
15,13329,300495.0
15,13330,300495.0
15,13331,300495.0
15,13332,300495.0
15,13333,300495.0
15,13334,300495.0
15,13335,300495.0
15,13336,300495.0
15,13337,300495.0
15,13338,300495.0
15,13339,300495.0
15,13340,300495.0
15,13341,300495.0
15,13342,300495.0
15,13343,300495.0
15,13344,300495.0
15,13345,300495.0
15,13346,300495.0
15,13347,300495.0
15,13348,300495.0
15,13349,300495.0
15,13350,300495.0
15,13351,300495.0
15,13352,300495.0
15,13353,300495.0
15,13354,300495.0
15,13355,300495.0
15,13356,300495.0
15,13357,300495.0
15,13358,300495.0
15,13359,300495.0
15,13360,300495.0
15,13361,300495.0
15,13362,300495.0
15,13363,300495.0
15,13364,300495.0
15,13365,300495.0
15,13366,300495.0
15,13367,300495.0
15,13368,300495.0
15,13369,300495.0
15,13370,300495.0
15,13371,300495.0
15,13372,300495.0
15,13373,300495.0
15,13374,300495.0
15,13375,300495.0
15,13376,300495.0
15,13377,300495.0
15,13378,300495.0
15,13379,300495.0
15,13380,300495.0
15,13381,300495.0
15,13382,300495.0
15,13383,300495.0
15,13384,300495.0
15,13385,300495.0
15,13386,300495.0
15,13387,300495.0
15,13388,300495.0
15,13389,300495.0
15,13390,300495.0
15,13391,300495.0
15,13392,300495.0
15,13393,300495.0
15,13394,300495.0
15,13395,300495.0
15,13396,300495.0
15,13397,300495.0
15,13398,300495.0
15,13399,300495.0
15,13400,300495.0
15,13401,300495.0
15,13402,300495.0
15,13403,300495.0
15,13404,300495.0
15,13405,300495.0
15,13406,300495.0
15,13407,300495.0
15,13408,300495.0
15,13409,300495.0
15,13410,300495.0
15,13411,300495.0
15,13412,300495.0
15,13413,300495.0
15,13414,300495.0
15,13415,300495.0
15,13416,300495.0
15,13417,300495.0
15,13418,300495.0
15,13419,300495.0
15,13420,300495.0
15,13421,300495.0
15,13422,300495.0
15,13423,300495.0
15,13424,300495.0
15,13425,300495.0
15,13426,300495.0
15,13427,300495.0
15,13428,300495.0
15,13429,300495.0
15,13430,300495.0
15,13431,300495.0
15,13432,300495.0
15,13433,300495.0
15,13434,300495.0
15,13435,300495.0
15,13436,300495.0
15,13437,300495.0
15,13438,300495.0
15,13439,300495.0
15,13440,300495.0
15,13441,300495.0
15,13442,300495.0
15,13443,300495.0
15,13444,300495.0
15,13445,300495.0
15,13446,300495.0
15,13447,300495.0
15,13448,300495.0
15,13449,300495.0
15,13450,300495.0
15,13451,300495.0
15,13452,300495.0
15,13453,300495.0
15,13454,300495.0
15,13455,300495.0
15,13456,300495.0
15,13457,300495.0
15,13458,300495.0
15,13459,300495.0
15,13460,300495.0
15,13461,300495.0
15,13462,300495.0
15,13463,300495.0
15,13464,300495.0
15,13465,300495.0
15,13466,300495.0
15,13467,300495.0
15,13468,300495.0
15,13469,300495.0
15,13470,300495.0
15,13471,300495.0
15,13472,300495.0
15,13473,300495.0
15,13474,300495.0
15,13475,300495.0
15,13476,300495.0
15,13477,300495.0
15,13478,300495.0
15,13479,300495.0
15,13480,300495.0
15,13481,300495.0
15,13482,300495.0
15,13483,300495.0
15,13484,300495.0
15,13485,300495.0
15,13486,300495.0
15,13487,300495.0
15,13488,300495.0
15,13489,300495.0
15,13490,300495.0
15,13491,300495.0
15,13492,300495.0
15,13493,300495.0
15,13494,300495.0
15,13495,300495.0
15,13496,300495.0
15,13497,300495.0
15,13498,300495.0
15,13499,300495.0
15,13500,300495.0
15,13501,300495.0
15,13502,300495.0
15,13503,300495.0
15,13504,300495.0
15,13505,300495.0
15,13506,300495.0
15,13507,300495.0
15,13508,300495.0
15,13509,300495.0
15,13510,300495.0
15,13511,300495.0
15,13512,300495.0
15,13513,300495.0
15,13514,300495.0
15,13515,300495.0
15,13516,300495.0
15,13517,300495.0
15,13518,300495.0
15,13519,300495.0
15,13520,300495.0
15,13521,300495.0
15,13522,300495.0
15,13523,300495.0
15,13524,300495.0
15,13525,300495.0
15,13526,300495.0
15,13527,300495.0
15,13528,300495.0
15,13529,300495.0
15,13530,300495.0
15,13531,300495.0
15,13532,300495.0
15,13533,300495.0
15,13534,300495.0
15,13535,300495.0
15,13536,300495.0
15,13537,300495.0
15,13538,300495.0
15,13539,300495.0
15,13540,300495.0
15,13541,300495.0
15,13542,300495.0
15,13543,300495.0
15,13544,300495.0
15,13545,300495.0
15,13546,300495.0
15,13547,300495.0
15,13548,300495.0
15,13549,300495.0
15,13550,300495.0
15,13551,300495.0
15,13552,300495.0
15,13553,300495.0
15,13554,300495.0
15,13555,300495.0
15,13556,300495.0
15,13557,300495.0
15,13558,300495.0
15,13559,300495.0
15,13560,300495.0
15,13561,300495.0
15,13562,300495.0
15,13563,300495.0
15,13564,300495.0
15,13565,300495.0
15,13566,300495.0
15,13567,300495.0
15,13568,300495.0
15,13569,300495.0
15,13570,300495.0
15,13571,300495.0
15,13572,300495.0
15,13573,300495.0
15,13574,300495.0
15,13575,300495.0
15,13576,300495.0
15,13577,300495.0
15,13578,300495.0
15,13579,300495.0
15,13580,300495.0
15,13581,300495.0
15,13582,300495.0
15,13583,300495.0
15,13584,300495.0
15,13585,300495.0
15,13586,300495.0
15,13587,300495.0
15,13588,300495.0
15,13589,300495.0
15,13590,300495.0
15,13591,300495.0
15,13592,300495.0
15,13593,300495.0
15,13594,300495.0
15,13595,300495.0
15,13596,300495.0
15,13597,300495.0
15,13598,300495.0
15,13599,300495.0
15,13600,300495.0
15,13601,300495.0
15,13602,300495.0
15,13603,300495.0
15,13604,300495.0
15,13605,300495.0
15,13606,300495.0
15,13607,300495.0
15,13608,300495.0
15,13609,300495.0
15,13610,300495.0
15,13611,300495.0
15,13612,300495.0
15,13613,300495.0
15,13614,300495.0
15,13615,300495.0
15,13616,300495.0
15,13617,300495.0
15,13618,300495.0
15,13619,300495.0
15,13620,300495.0
15,13621,300495.0
15,13622,300495.0
15,13623,300495.0
15,13624,300495.0
15,13625,300495.0
15,13626,300495.0
15,13627,300495.0
15,13628,300495.0
15,13629,300495.0
15,13630,300495.0
15,13631,300495.0
15,13632,300495.0
15,13633,300495.0
15,13634,300495.0
15,13635,300495.0
15,13636,300495.0
15,13637,300495.0
15,13638,300495.0
15,13639,300495.0
15,13640,300495.0
15,13641,300495.0
15,13642,300495.0
15,13643,300495.0
15,13644,300495.0
15,13645,300495.0
15,13646,300495.0
15,13647,300495.0
15,13648,300495.0
15,13649,300495.0
15,13650,300495.0
15,13651,300495.0
15,13652,300495.0
15,13653,300495.0
15,13654,300495.0
15,13655,300495.0
15,13656,300495.0
15,13657,300495.0
15,13658,300495.0
15,13659,300495.0
15,13660,300495.0
15,13661,300495.0
15,13662,300495.0
15,13663,300495.0
15,13664,300495.0
15,13665,300495.0
15,13666,300495.0
15,13667,300495.0
15,13668,300495.0
15,13669,300495.0
15,13670,300495.0
15,13671,300495.0
15,13672,300495.0
15,13673,300495.0
15,13674,300495.0
15,13675,300495.0
15,13676,300495.0
15,13677,300495.0
15,13678,300495.0
15,13679,300495.0
15,13680,300495.0
15,13681,300495.0
15,13682,300495.0
15,13683,300495.0
15,13684,300495.0
15,13685,300495.0
15,13686,300495.0
15,13687,300495.0
15,13688,300495.0
15,13689,300495.0
15,13690,300495.0
15,13691,300495.0
15,13692,300495.0
15,13693,300495.0
15,13694,300495.0
15,13695,300495.0
15,13696,300495.0
15,13697,300495.0
15,13698,300495.0
15,13699,300495.0
15,13700,300495.0
15,13701,300495.0
15,13702,300495.0
15,13703,300495.0
15,13704,300495.0
15,13705,300495.0
15,13706,300495.0
15,13707,300495.0
15,13708,300495.0
15,13709,300495.0
15,13710,300495.0
15,13711,300495.0
15,13712,300495.0
15,13713,300495.0
15,13714,300495.0
15,13715,300495.0
15,13716,300495.0
15,13717,300495.0
15,13718,300495.0
15,13719,300495.0
15,13720,300495.0
15,13721,300495.0
15,13722,300495.0
15,13723,300495.0
15,13724,300495.0
15,13725,300495.0
15,13726,300495.0
15,13727,300495.0
15,13728,300495.0
15,13729,300495.0
15,13730,300495.0
15,13731,300495.0
15,13732,300495.0
15,13733,300495.0
15,13734,300495.0
15,13735,300495.0
15,13736,300495.0
15,13737,300495.0
15,13738,300495.0
15,13739,300495.0
15,13740,300495.0
15,13741,300495.0
15,13742,300495.0
15,13743,300495.0
15,13744,300495.0
15,13745,300495.0
15,13746,300495.0
15,13747,300495.0
15,13748,300495.0
15,13749,300495.0
15,13750,300495.0
15,13751,300495.0
15,13752,300495.0
15,13753,300495.0
15,13754,300495.0
15,13755,300495.0
15,13756,300495.0
15,13757,300495.0
15,13758,300495.0
15,13759,300495.0
15,13760,300495.0
15,13761,300495.0
15,13762,300495.0
15,13763,300495.0
15,13764,300495.0
15,13765,300495.0
15,13766,300495.0
15,13767,300495.0
15,13768,300495.0
15,13769,300495.0
15,13770,300495.0
15,13771,300495.0
15,13772,300495.0
15,13773,300495.0
15,13774,300495.0
15,13775,300495.0
15,13776,300495.0
15,13777,300495.0
15,13778,300495.0
15,13779,300495.0
15,13780,300495.0
15,13781,300495.0
15,13782,300495.0
15,13783,300495.0
15,13784,300495.0
15,13785,300495.0
15,13786,300495.0
15,13787,300495.0
15,13788,300495.0
15,13789,300495.0
15,13790,300495.0
15,13791,300495.0
15,13792,300495.0
15,13793,300495.0
15,13794,300495.0
15,13795,300495.0
15,13796,300495.0
15,13797,300495.0
15,13798,300495.0
15,13799,300495.0
15,13800,300495.0
15,13801,300495.0
15,13802,300495.0
15,13803,300495.0
15,13804,300495.0
15,13805,300495.0
15,13806,300495.0
15,13807,300495.0
15,13808,300495.0
15,13809,300495.0
15,13810,300495.0
15,13811,300495.0
15,13812,300495.0
15,13813,300495.0
15,13814,300495.0
15,13815,300495.0
15,13816,300495.0
15,13817,300495.0
15,13818,300495.0
15,13819,300495.0
15,13820,300495.0
15,13821,300495.0
15,13822,300495.0
15,13823,300495.0
15,13824,300495.0
15,13825,300495.0
15,13826,300495.0
15,13827,300495.0
15,13828,300495.0
15,13829,300495.0
15,13830,300495.0
15,13831,300495.0
15,13832,300495.0
15,13833,300495.0
15,13834,300495.0
15,13835,300495.0
15,13836,300495.0
15,13837,300495.0
15,13838,300495.0
15,13839,300495.0
15,13840,300495.0
15,13841,300495.0
15,13842,300495.0
15,13843,300495.0
15,13844,300495.0
15,13845,300495.0
15,13846,300495.0
15,13847,300495.0
15,13848,300495.0
15,13849,300495.0
15,13850,300495.0
15,13851,300495.0
15,13852,300495.0
15,13853,300495.0
15,13854,300495.0
15,13855,300495.0
15,13856,300495.0
15,13857,300495.0
15,13858,300495.0
15,13859,300495.0
15,13860,300495.0
15,13861,300495.0
15,13862,300495.0
15,13863,300495.0
15,13864,300495.0
15,13865,300495.0
15,13866,300495.0
15,13867,300495.0
15,13868,300495.0
15,13869,300495.0
15,13870,300495.0
15,13871,300495.0
15,13872,300495.0
15,13873,300495.0
15,13874,300495.0
15,13875,300495.0
15,13876,300495.0
15,13877,300495.0
15,13878,300495.0
15,13879,300495.0
15,13880,300495.0
15,13881,300495.0
15,13882,300495.0
15,13883,300495.0
15,13884,300495.0
15,13885,300495.0
15,13886,300495.0
15,13887,300495.0
15,13888,300495.0
15,13889,300495.0
15,13890,300495.0
15,13891,300495.0
15,13892,300495.0
15,13893,300495.0
15,13894,300495.0
15,13895,300495.0
15,13896,300495.0
15,13897,300495.0
15,13898,300495.0
15,13899,300495.0
15,13900,300495.0
15,13901,300495.0
15,13902,300495.0
15,13903,300495.0
15,13904,300495.0
15,13905,300495.0
15,13906,300495.0
15,13907,300495.0
15,13908,300495.0
15,13909,300495.0
15,13910,300495.0
15,13911,300495.0
15,13912,300495.0
15,13913,300495.0
15,13914,300495.0
15,13915,300495.0
15,13916,300495.0
15,13917,300495.0
15,13918,300495.0
15,13919,300495.0
15,13920,300495.0
15,13921,300495.0
15,13922,300495.0
15,13923,300495.0
15,13924,300495.0
15,13925,300495.0
15,13926,300495.0
15,13927,300495.0
15,13928,300495.0
15,13929,300495.0
15,13930,300495.0
15,13931,300495.0
15,13932,300495.0
15,13933,300495.0
15,13934,300495.0
15,13935,300495.0
15,13936,300495.0
15,13937,300495.0
15,13938,300495.0
15,13939,300495.0
15,13940,300495.0
15,13941,300495.0
15,13942,300495.0
15,13943,300495.0
15,13944,300495.0
15,13945,300495.0
15,13946,300495.0
15,13947,300495.0
15,13948,300495.0
15,13949,300495.0
15,13950,300495.0
15,13951,300495.0
15,13952,300495.0
15,13953,300495.0
15,13954,300495.0
15,13955,300495.0
15,13956,300495.0
15,13957,300495.0
15,13958,300495.0
15,13959,300495.0
15,13960,300495.0
15,13961,300495.0
15,13962,300495.0
15,13963,300495.0
15,13964,300495.0
15,13965,300495.0
15,13966,300495.0
15,13967,300495.0
15,13968,300495.0
15,13969,300495.0
15,13970,300495.0
15,13971,300495.0
15,13972,300495.0
15,13973,300495.0
15,13974,300495.0
15,13975,300495.0
15,13976,300495.0
15,13977,300495.0
15,13978,300495.0
15,13979,300495.0
15,13980,300495.0
15,13981,300495.0
15,13982,300495.0
15,13983,300495.0
15,13984,300495.0
15,13985,300495.0
15,13986,300495.0
15,13987,300495.0
15,13988,300495.0
15,13989,300495.0
15,13990,300495.0
15,13991,300495.0
15,13992,300495.0
15,13993,300495.0
15,13994,300495.0
15,13995,300495.0
15,13996,300495.0
15,13997,300495.0
15,13998,300495.0
15,13999,300495.0
15,14000,300495.0
15,14001,300495.0
15,14002,300495.0
15,14003,300495.0
15,14004,300495.0
15,14005,300495.0
15,14006,300495.0
15,14007,300495.0
15,14008,300495.0
15,14009,300495.0
15,14010,300495.0
15,14011,300495.0
15,14012,300495.0
15,14013,300495.0
15,14014,300495.0
15,14015,300495.0
15,14016,300495.0
15,14017,300495.0
15,14018,300495.0
15,14019,300495.0
15,14020,300495.0
15,14021,300495.0
15,14022,300495.0
15,14023,300495.0
15,14024,300495.0
15,14025,300495.0
15,14026,300495.0
15,14027,300495.0
15,14028,300495.0
15,14029,300495.0
15,14030,300495.0
15,14031,300495.0
15,14032,300495.0
15,14033,300495.0
15,14034,300495.0
15,14035,300495.0
15,14036,300495.0
15,14037,300495.0
15,14038,300495.0
15,14039,300495.0
15,14040,300495.0
15,14041,300495.0
15,14042,300495.0
15,14043,300495.0
15,14044,300495.0
15,14045,300495.0
15,14046,300495.0
15,14047,300495.0
15,14048,300495.0
15,14049,300495.0
15,14050,300495.0
15,14051,300495.0
15,14052,300495.0
15,14053,300495.0
15,14054,300495.0
15,14055,300495.0
15,14056,300495.0
15,14057,300495.0
15,14058,300495.0
15,14059,300495.0
15,14060,300495.0
15,14061,300495.0
15,14062,300495.0
15,14063,300495.0
15,14064,300495.0
15,14065,300495.0
15,14066,300495.0
15,14067,300495.0
15,14068,300495.0
15,14069,300495.0
15,14070,300495.0
15,14071,300495.0
15,14072,300495.0
