exec,step,fitness
26,5603,300498.0
26,5604,300498.0
26,5605,300498.0
26,5606,300498.0
26,5607,300498.0
26,5608,300498.0
26,5609,300498.0
26,5610,300498.0
26,5611,300498.0
26,5612,300498.0
26,5613,300498.0
26,5614,300498.0
26,5615,300498.0
26,5616,300498.0
26,5617,300498.0
26,5618,300498.0
26,5619,300498.0
26,5620,300498.0
26,5621,300498.0
26,5622,300498.0
26,5623,300498.0
26,5624,300498.0
26,5625,300498.0
26,5626,300498.0
26,5627,300498.0
26,5628,300498.0
26,5629,300498.0
26,5630,300498.0
26,5631,300498.0
26,5632,300498.0
26,5633,300498.0
26,5634,300498.0
26,5635,300498.0
26,5636,300498.0
26,5637,300498.0
26,5638,300498.0
26,5639,300498.0
26,5640,300498.0
26,5641,300498.0
26,5642,300498.0
26,5643,300498.0
26,5644,300498.0
26,5645,300498.0
26,5646,300498.0
26,5647,300498.0
26,5648,300498.0
26,5649,300498.0
26,5650,300498.0
26,5651,300498.0
26,5652,300498.0
26,5653,300498.0
26,5654,300498.0
26,5655,300498.0
26,5656,300498.0
26,5657,300498.0
26,5658,300498.0
26,5659,300498.0
26,5660,300498.0
26,5661,300498.0
26,5662,300498.0
26,5663,300498.0
26,5664,300498.0
26,5665,300498.0
26,5666,300498.0
26,5667,300498.0
26,5668,300498.0
26,5669,300498.0
26,5670,300498.0
26,5671,300498.0
26,5672,300498.0
26,5673,300498.0
26,5674,300498.0
26,5675,300498.0
26,5676,300498.0
26,5677,300498.0
26,5678,300498.0
26,5679,300498.0
26,5680,300498.0
26,5681,300498.0
26,5682,300498.0
26,5683,300498.0
26,5684,300498.0
26,5685,300498.0
26,5686,300498.0
26,5687,300498.0
26,5688,300498.0
26,5689,300498.0
26,5690,300498.0
26,5691,300498.0
26,5692,300498.0
26,5693,300498.0
26,5694,300498.0
26,5695,300498.0
26,5696,300498.0
26,5697,300498.0
26,5698,300498.0
26,5699,300498.0
26,5700,300498.0
26,5701,300498.0
26,5702,300498.0
26,5703,300498.0
26,5704,300498.0
26,5705,300498.0
26,5706,300498.0
26,5707,300498.0
26,5708,300498.0
26,5709,300498.0
26,5710,300498.0
26,5711,300498.0
26,5712,300498.0
26,5713,300498.0
26,5714,300498.0
26,5715,300498.0
26,5716,300498.0
26,5717,300498.0
26,5718,300498.0
26,5719,300498.0
26,5720,300498.0
26,5721,300498.0
26,5722,300498.0
26,5723,300498.0
26,5724,300498.0
26,5725,300498.0
26,5726,300498.0
26,5727,300498.0
26,5728,300498.0
26,5729,300498.0
26,5730,300498.0
26,5731,300498.0
26,5732,300498.0
26,5733,300498.0
26,5734,300498.0
26,5735,300498.0
26,5736,300498.0
26,5737,300498.0
26,5738,300498.0
26,5739,300498.0
26,5740,300498.0
26,5741,300498.0
26,5742,300498.0
26,5743,300498.0
26,5744,300498.0
26,5745,300498.0
26,5746,300498.0
26,5747,300498.0
26,5748,300498.0
26,5749,300498.0
26,5750,300498.0
26,5751,300498.0
26,5752,300498.0
26,5753,300498.0
26,5754,300498.0
26,5755,300498.0
26,5756,300498.0
26,5757,300498.0
26,5758,300498.0
26,5759,300498.0
26,5760,300498.0
26,5761,300498.0
26,5762,300498.0
26,5763,300498.0
26,5764,300498.0
26,5765,300498.0
26,5766,300498.0
26,5767,300498.0
26,5768,300498.0
26,5769,300498.0
26,5770,300498.0
26,5771,300498.0
26,5772,300498.0
26,5773,300498.0
26,5774,300498.0
26,5775,300498.0
26,5776,300498.0
26,5777,300498.0
26,5778,300498.0
26,5779,300498.0
26,5780,300498.0
26,5781,300498.0
26,5782,300498.0
26,5783,300498.0
26,5784,300498.0
26,5785,300498.0
26,5786,300498.0
26,5787,300498.0
26,5788,300498.0
26,5789,300498.0
26,5790,300498.0
26,5791,300498.0
26,5792,300498.0
26,5793,300498.0
26,5794,300498.0
26,5795,300498.0
26,5796,300498.0
26,5797,300498.0
26,5798,300498.0
26,5799,300498.0
26,5800,300498.0
26,5801,300498.0
26,5802,300498.0
26,5803,300498.0
26,5804,300498.0
26,5805,300498.0
26,5806,300498.0
26,5807,300498.0
26,5808,300498.0
26,5809,300498.0
26,5810,300498.0
26,5811,300498.0
26,5812,300498.0
26,5813,300498.0
26,5814,300498.0
26,5815,300498.0
26,5816,300498.0
26,5817,300498.0
26,5818,300498.0
26,5819,300498.0
26,5820,300498.0
26,5821,300498.0
26,5822,300498.0
26,5823,300498.0
26,5824,300498.0
26,5825,300498.0
26,5826,300498.0
26,5827,300498.0
26,5828,300498.0
26,5829,300498.0
26,5830,300498.0
26,5831,300498.0
26,5832,300498.0
26,5833,300498.0
26,5834,300498.0
26,5835,300498.0
26,5836,300498.0
26,5837,300498.0
26,5838,300498.0
26,5839,300498.0
26,5840,300498.0
26,5841,300498.0
26,5842,300498.0
26,5843,300498.0
26,5844,300498.0
26,5845,300498.0
26,5846,300498.0
26,5847,300498.0
26,5848,300498.0
26,5849,300498.0
26,5850,300498.0
26,5851,300498.0
26,5852,300498.0
26,5853,300498.0
26,5854,300498.0
26,5855,300498.0
26,5856,300498.0
26,5857,300498.0
26,5858,300498.0
26,5859,300498.0
26,5860,300498.0
26,5861,300498.0
26,5862,300498.0
26,5863,300498.0
26,5864,300498.0
26,5865,300498.0
26,5866,300498.0
26,5867,300498.0
26,5868,300498.0
26,5869,300498.0
26,5870,300498.0
26,5871,300498.0
26,5872,300498.0
26,5873,300498.0
26,5874,300498.0
26,5875,300498.0
26,5876,300498.0
26,5877,300498.0
26,5878,300498.0
26,5879,300498.0
26,5880,300498.0
26,5881,300498.0
26,5882,300498.0
26,5883,300498.0
26,5884,300498.0
26,5885,300498.0
26,5886,300498.0
26,5887,300498.0
26,5888,300498.0
26,5889,300498.0
26,5890,300498.0
26,5891,300498.0
26,5892,300498.0
26,5893,300498.0
26,5894,300498.0
26,5895,300498.0
26,5896,300498.0
26,5897,300498.0
26,5898,300498.0
26,5899,300498.0
26,5900,300498.0
26,5901,300498.0
26,5902,300498.0
26,5903,300498.0
26,5904,300498.0
26,5905,300498.0
26,5906,300498.0
26,5907,300498.0
26,5908,300498.0
26,5909,300498.0
26,5910,300498.0
26,5911,300498.0
26,5912,300498.0
26,5913,300498.0
26,5914,300498.0
26,5915,300498.0
26,5916,300498.0
26,5917,300498.0
26,5918,300498.0
26,5919,300498.0
26,5920,300498.0
26,5921,300498.0
26,5922,300498.0
26,5923,300498.0
26,5924,300498.0
26,5925,300498.0
26,5926,300498.0
26,5927,300498.0
26,5928,300498.0
26,5929,300498.0
26,5930,300498.0
26,5931,300498.0
26,5932,300498.0
26,5933,300498.0
26,5934,300498.0
26,5935,300498.0
26,5936,300498.0
26,5937,300498.0
26,5938,300498.0
26,5939,300498.0
26,5940,300498.0
26,5941,300498.0
26,5942,300498.0
26,5943,300498.0
26,5944,300498.0
26,5945,300498.0
26,5946,300498.0
26,5947,300498.0
26,5948,300498.0
26,5949,300498.0
26,5950,300498.0
26,5951,300498.0
26,5952,300498.0
26,5953,300498.0
26,5954,300498.0
26,5955,300498.0
26,5956,300498.0
26,5957,300498.0
26,5958,300498.0
26,5959,300498.0
26,5960,300498.0
26,5961,300498.0
26,5962,300498.0
26,5963,300498.0
26,5964,300498.0
26,5965,300498.0
26,5966,300498.0
26,5967,300498.0
26,5968,300498.0
26,5969,300498.0
26,5970,300498.0
26,5971,300498.0
26,5972,300498.0
26,5973,300498.0
26,5974,300498.0
26,5975,300498.0
26,5976,300498.0
26,5977,300498.0
26,5978,300498.0
26,5979,300498.0
26,5980,300498.0
26,5981,300498.0
26,5982,300498.0
26,5983,300498.0
26,5984,300498.0
26,5985,300498.0
26,5986,300498.0
26,5987,300498.0
26,5988,300498.0
26,5989,300498.0
26,5990,300498.0
26,5991,300498.0
26,5992,300498.0
26,5993,300498.0
26,5994,300498.0
26,5995,300498.0
26,5996,300498.0
26,5997,300498.0
26,5998,300498.0
26,5999,300498.0
26,6000,300498.0
26,6001,300498.0
26,6002,300498.0
26,6003,300498.0
26,6004,300498.0
26,6005,300498.0
26,6006,300498.0
26,6007,300498.0
26,6008,300498.0
26,6009,300498.0
26,6010,300498.0
26,6011,300498.0
26,6012,300498.0
26,6013,300498.0
26,6014,300498.0
26,6015,300498.0
26,6016,300498.0
26,6017,300498.0
26,6018,300498.0
26,6019,300498.0
26,6020,300498.0
26,6021,300498.0
26,6022,300498.0
26,6023,300498.0
26,6024,300498.0
26,6025,300498.0
26,6026,300498.0
26,6027,300498.0
26,6028,300498.0
26,6029,300498.0
26,6030,300498.0
26,6031,300498.0
26,6032,300498.0
26,6033,300498.0
26,6034,300498.0
26,6035,300498.0
26,6036,300498.0
26,6037,300498.0
26,6038,300498.0
26,6039,300498.0
26,6040,300498.0
26,6041,300498.0
26,6042,300498.0
26,6043,300498.0
26,6044,300498.0
26,6045,300498.0
26,6046,300498.0
26,6047,300498.0
26,6048,300498.0
26,6049,300498.0
26,6050,300498.0
26,6051,300498.0
26,6052,300498.0
26,6053,300498.0
26,6054,300498.0
26,6055,300498.0
26,6056,300498.0
26,6057,300498.0
26,6058,300498.0
26,6059,300498.0
26,6060,300498.0
26,6061,300498.0
26,6062,300498.0
26,6063,300498.0
26,6064,300498.0
26,6065,300498.0
26,6066,300498.0
26,6067,300498.0
26,6068,300498.0
26,6069,300498.0
26,6070,300498.0
26,6071,300498.0
26,6072,300498.0
26,6073,300498.0
26,6074,300498.0
26,6075,300498.0
26,6076,300498.0
26,6077,300498.0
26,6078,300498.0
26,6079,300498.0
26,6080,300498.0
26,6081,300498.0
26,6082,300498.0
26,6083,300498.0
26,6084,300498.0
26,6085,300498.0
26,6086,300498.0
26,6087,300498.0
26,6088,300498.0
26,6089,300498.0
26,6090,300498.0
26,6091,300498.0
26,6092,300498.0
26,6093,300498.0
26,6094,300498.0
26,6095,300498.0
26,6096,300498.0
26,6097,300498.0
26,6098,300498.0
26,6099,300498.0
26,6100,300498.0
26,6101,300498.0
26,6102,300498.0
26,6103,300498.0
26,6104,300498.0
26,6105,300498.0
26,6106,300498.0
26,6107,300498.0
26,6108,300498.0
26,6109,300498.0
26,6110,300498.0
26,6111,300498.0
26,6112,300498.0
26,6113,300498.0
26,6114,300498.0
26,6115,300498.0
26,6116,300498.0
26,6117,300498.0
26,6118,300498.0
26,6119,300498.0
26,6120,300498.0
26,6121,300498.0
26,6122,300498.0
26,6123,300498.0
26,6124,300498.0
26,6125,300498.0
26,6126,300498.0
26,6127,300498.0
26,6128,300498.0
26,6129,300498.0
26,6130,300498.0
26,6131,300498.0
26,6132,300498.0
26,6133,300498.0
26,6134,300498.0
26,6135,300498.0
26,6136,300498.0
26,6137,300498.0
26,6138,300498.0
26,6139,300498.0
26,6140,300498.0
26,6141,300498.0
26,6142,300498.0
26,6143,300498.0
26,6144,300498.0
26,6145,300498.0
26,6146,300498.0
26,6147,300498.0
26,6148,300498.0
26,6149,300498.0
26,6150,300498.0
26,6151,300498.0
26,6152,300498.0
26,6153,300498.0
26,6154,300498.0
26,6155,300498.0
26,6156,300498.0
26,6157,300498.0
26,6158,300498.0
26,6159,300498.0
26,6160,300498.0
26,6161,300498.0
26,6162,300498.0
26,6163,300498.0
26,6164,300498.0
26,6165,300498.0
26,6166,300498.0
26,6167,300498.0
26,6168,300498.0
26,6169,300498.0
26,6170,300498.0
26,6171,300498.0
26,6172,300498.0
26,6173,300498.0
26,6174,300498.0
26,6175,300498.0
26,6176,300498.0
26,6177,300498.0
26,6178,300498.0
26,6179,300498.0
26,6180,300498.0
26,6181,300498.0
26,6182,300498.0
26,6183,300498.0
26,6184,300498.0
26,6185,300498.0
26,6186,300498.0
26,6187,300498.0
26,6188,300498.0
26,6189,300498.0
26,6190,300498.0
26,6191,300498.0
26,6192,300498.0
26,6193,300498.0
26,6194,300498.0
26,6195,300498.0
26,6196,300498.0
26,6197,300498.0
26,6198,300498.0
26,6199,300498.0
26,6200,300498.0
26,6201,300498.0
26,6202,300498.0
26,6203,300498.0
26,6204,300498.0
26,6205,300498.0
26,6206,300498.0
26,6207,300498.0
26,6208,300498.0
26,6209,300498.0
26,6210,300498.0
26,6211,300498.0
26,6212,300498.0
26,6213,300498.0
26,6214,300498.0
26,6215,300498.0
26,6216,300498.0
26,6217,300498.0
26,6218,300498.0
26,6219,300498.0
26,6220,300498.0
26,6221,300498.0
26,6222,300498.0
26,6223,300498.0
26,6224,300498.0
26,6225,300498.0
26,6226,300498.0
26,6227,300498.0
26,6228,300498.0
26,6229,300498.0
26,6230,300498.0
26,6231,300498.0
26,6232,300498.0
26,6233,300498.0
26,6234,300498.0
26,6235,300498.0
26,6236,300498.0
26,6237,300498.0
26,6238,300498.0
26,6239,300498.0
26,6240,300498.0
26,6241,300498.0
26,6242,300498.0
26,6243,300498.0
26,6244,300498.0
26,6245,300498.0
26,6246,300498.0
26,6247,300498.0
26,6248,300498.0
26,6249,300498.0
26,6250,300498.0
26,6251,300498.0
26,6252,300498.0
26,6253,300498.0
26,6254,300498.0
26,6255,300498.0
26,6256,300498.0
26,6257,300498.0
26,6258,300498.0
26,6259,300498.0
26,6260,300498.0
26,6261,300498.0
26,6262,300498.0
26,6263,300498.0
26,6264,300498.0
26,6265,300498.0
26,6266,300498.0
26,6267,300498.0
26,6268,300498.0
26,6269,300498.0
26,6270,300498.0
26,6271,300498.0
26,6272,300498.0
26,6273,300498.0
26,6274,300498.0
26,6275,300498.0
26,6276,300498.0
26,6277,300498.0
26,6278,300498.0
26,6279,300498.0
26,6280,300498.0
26,6281,300498.0
26,6282,300498.0
26,6283,300498.0
26,6284,300498.0
26,6285,300498.0
26,6286,300498.0
26,6287,300498.0
26,6288,300498.0
26,6289,300498.0
26,6290,300498.0
26,6291,300498.0
26,6292,300498.0
26,6293,300498.0
26,6294,300498.0
26,6295,300498.0
26,6296,300498.0
26,6297,300498.0
26,6298,300498.0
26,6299,300498.0
26,6300,300498.0
26,6301,300498.0
26,6302,300498.0
26,6303,300498.0
26,6304,300498.0
26,6305,300498.0
26,6306,300498.0
26,6307,300498.0
26,6308,300498.0
26,6309,300498.0
26,6310,300498.0
26,6311,300498.0
26,6312,300498.0
26,6313,300498.0
26,6314,300498.0
26,6315,300498.0
26,6316,300498.0
26,6317,300498.0
26,6318,300498.0
26,6319,300498.0
26,6320,300498.0
26,6321,300498.0
26,6322,300498.0
26,6323,300498.0
26,6324,300498.0
26,6325,300498.0
26,6326,300498.0
26,6327,300498.0
26,6328,300498.0
26,6329,300498.0
26,6330,300498.0
26,6331,300498.0
26,6332,300498.0
26,6333,300498.0
26,6334,300498.0
26,6335,300498.0
26,6336,300498.0
26,6337,300498.0
26,6338,300498.0
26,6339,300498.0
26,6340,300498.0
26,6341,300498.0
26,6342,300498.0
26,6343,300498.0
26,6344,300498.0
26,6345,300498.0
26,6346,300498.0
26,6347,300498.0
26,6348,300498.0
26,6349,300498.0
26,6350,300498.0
26,6351,300498.0
26,6352,300498.0
26,6353,300498.0
26,6354,300498.0
26,6355,300498.0
26,6356,300498.0
26,6357,300498.0
26,6358,300498.0
26,6359,300498.0
26,6360,300498.0
26,6361,300498.0
26,6362,300498.0
26,6363,300498.0
26,6364,300498.0
26,6365,300498.0
26,6366,300498.0
26,6367,300498.0
26,6368,300498.0
26,6369,300498.0
26,6370,300498.0
26,6371,300498.0
26,6372,300498.0
26,6373,300498.0
26,6374,300498.0
26,6375,300498.0
26,6376,300498.0
26,6377,300498.0
26,6378,300498.0
26,6379,300498.0
26,6380,300498.0
26,6381,300498.0
26,6382,300498.0
26,6383,300498.0
26,6384,300498.0
26,6385,300498.0
26,6386,300498.0
26,6387,300498.0
26,6388,300498.0
26,6389,300498.0
26,6390,300498.0
26,6391,300498.0
26,6392,300498.0
26,6393,300498.0
26,6394,300498.0
26,6395,300498.0
26,6396,300498.0
26,6397,300498.0
26,6398,300498.0
26,6399,300498.0
26,6400,300498.0
26,6401,300498.0
26,6402,300498.0
26,6403,300498.0
26,6404,300498.0
26,6405,300498.0
26,6406,300498.0
26,6407,300498.0
26,6408,300498.0
26,6409,300498.0
26,6410,300498.0
26,6411,300498.0
26,6412,300498.0
26,6413,300498.0
26,6414,300498.0
26,6415,300498.0
26,6416,300498.0
26,6417,300498.0
26,6418,300498.0
26,6419,300498.0
26,6420,300498.0
26,6421,300498.0
26,6422,300498.0
26,6423,300498.0
26,6424,300498.0
26,6425,300498.0
26,6426,300498.0
26,6427,300498.0
26,6428,300498.0
26,6429,300498.0
26,6430,300498.0
26,6431,300498.0
26,6432,300498.0
26,6433,300498.0
26,6434,300498.0
26,6435,300498.0
26,6436,300498.0
26,6437,300498.0
26,6438,300498.0
26,6439,300498.0
26,6440,300498.0
26,6441,300498.0
26,6442,300498.0
26,6443,300498.0
26,6444,300498.0
26,6445,300498.0
26,6446,300498.0
26,6447,300498.0
26,6448,300498.0
26,6449,300498.0
26,6450,300498.0
26,6451,300498.0
26,6452,300498.0
26,6453,300498.0
26,6454,300498.0
26,6455,300498.0
26,6456,300498.0
26,6457,300498.0
26,6458,300498.0
26,6459,300498.0
26,6460,300498.0
26,6461,300498.0
26,6462,300498.0
26,6463,300498.0
26,6464,300498.0
26,6465,300498.0
26,6466,300498.0
26,6467,300498.0
26,6468,300498.0
26,6469,300498.0
26,6470,300498.0
26,6471,300498.0
26,6472,300498.0
26,6473,300498.0
26,6474,300498.0
26,6475,300498.0
26,6476,300498.0
26,6477,300498.0
26,6478,300498.0
26,6479,300498.0
26,6480,300498.0
26,6481,300498.0
26,6482,300498.0
26,6483,300498.0
26,6484,300498.0
26,6485,300498.0
26,6486,300498.0
26,6487,300498.0
26,6488,300498.0
26,6489,300498.0
26,6490,300498.0
26,6491,300498.0
26,6492,300498.0
26,6493,300498.0
26,6494,300498.0
26,6495,300498.0
26,6496,300498.0
26,6497,300498.0
26,6498,300498.0
26,6499,300498.0
26,6500,300498.0
26,6501,300498.0
26,6502,300498.0
26,6503,300498.0
26,6504,300498.0
26,6505,300498.0
26,6506,300498.0
26,6507,300498.0
26,6508,300498.0
26,6509,300498.0
26,6510,300498.0
26,6511,300498.0
26,6512,300498.0
26,6513,300498.0
26,6514,300498.0
26,6515,300498.0
26,6516,300498.0
26,6517,300498.0
26,6518,300498.0
26,6519,300498.0
26,6520,300498.0
26,6521,300498.0
26,6522,300498.0
26,6523,300498.0
26,6524,300498.0
26,6525,300498.0
26,6526,300498.0
26,6527,300498.0
26,6528,300498.0
26,6529,300498.0
26,6530,300498.0
26,6531,300498.0
26,6532,300498.0
26,6533,300498.0
26,6534,300498.0
26,6535,300498.0
26,6536,300498.0
26,6537,300498.0
26,6538,300498.0
26,6539,300498.0
26,6540,300498.0
26,6541,300498.0
26,6542,300498.0
26,6543,300498.0
26,6544,300498.0
26,6545,300498.0
26,6546,300498.0
26,6547,300498.0
26,6548,300498.0
26,6549,300498.0
26,6550,300498.0
26,6551,300498.0
26,6552,300498.0
26,6553,300498.0
26,6554,300498.0
26,6555,300498.0
26,6556,300498.0
26,6557,300498.0
26,6558,300498.0
26,6559,300498.0
26,6560,300498.0
26,6561,300498.0
26,6562,300498.0
26,6563,300498.0
26,6564,300498.0
26,6565,300498.0
26,6566,300498.0
26,6567,300498.0
26,6568,300498.0
26,6569,300498.0
26,6570,300498.0
26,6571,300498.0
26,6572,300498.0
26,6573,300498.0
26,6574,300498.0
26,6575,300498.0
26,6576,300498.0
26,6577,300498.0
26,6578,300498.0
26,6579,300498.0
26,6580,300498.0
26,6581,300498.0
26,6582,300498.0
26,6583,300498.0
26,6584,300498.0
26,6585,300498.0
26,6586,300498.0
26,6587,300498.0
26,6588,300498.0
26,6589,300498.0
26,6590,300498.0
26,6591,300498.0
26,6592,300498.0
26,6593,300498.0
26,6594,300498.0
26,6595,300498.0
26,6596,300498.0
26,6597,300498.0
26,6598,300498.0
26,6599,300498.0
26,6600,300498.0
26,6601,300498.0
26,6602,300498.0
26,6603,300498.0
26,6604,300498.0
26,6605,300498.0
26,6606,300498.0
26,6607,300498.0
26,6608,300498.0
26,6609,300498.0
26,6610,300498.0
26,6611,300498.0
26,6612,300498.0
26,6613,300498.0
26,6614,300498.0
26,6615,300498.0
26,6616,300498.0
26,6617,300498.0
26,6618,300498.0
26,6619,300498.0
26,6620,300498.0
26,6621,300498.0
26,6622,300498.0
26,6623,300498.0
26,6624,300498.0
26,6625,300498.0
26,6626,300498.0
26,6627,300498.0
26,6628,300498.0
26,6629,300498.0
26,6630,300498.0
26,6631,300498.0
26,6632,300498.0
26,6633,300498.0
26,6634,300498.0
26,6635,300498.0
26,6636,300498.0
26,6637,300498.0
26,6638,300498.0
26,6639,300498.0
26,6640,300498.0
26,6641,300498.0
26,6642,300498.0
26,6643,300498.0
26,6644,300498.0
26,6645,300498.0
26,6646,300498.0
26,6647,300498.0
26,6648,300498.0
26,6649,300498.0
26,6650,300498.0
26,6651,300498.0
26,6652,300498.0
26,6653,300498.0
26,6654,300498.0
26,6655,300498.0
26,6656,300498.0
26,6657,300498.0
26,6658,300498.0
26,6659,300498.0
26,6660,300498.0
26,6661,300498.0
26,6662,300498.0
26,6663,300498.0
26,6664,300498.0
26,6665,300498.0
26,6666,300498.0
26,6667,300498.0
26,6668,300498.0
26,6669,300498.0
26,6670,300498.0
26,6671,300498.0
26,6672,300498.0
26,6673,300498.0
26,6674,300498.0
26,6675,300498.0
26,6676,300498.0
26,6677,300498.0
26,6678,300498.0
26,6679,300498.0
26,6680,300498.0
26,6681,300498.0
26,6682,300498.0
26,6683,300498.0
26,6684,300498.0
26,6685,300498.0
26,6686,300498.0
26,6687,300498.0
26,6688,300498.0
26,6689,300498.0
26,6690,300498.0
26,6691,300498.0
26,6692,300498.0
26,6693,300498.0
26,6694,300498.0
26,6695,300498.0
26,6696,300498.0
26,6697,300498.0
26,6698,300498.0
26,6699,300498.0
26,6700,300498.0
26,6701,300498.0
26,6702,300498.0
26,6703,300498.0
26,6704,300498.0
26,6705,300498.0
26,6706,300498.0
26,6707,300498.0
26,6708,300498.0
26,6709,300498.0
26,6710,300498.0
26,6711,300498.0
26,6712,300498.0
26,6713,300498.0
26,6714,300498.0
26,6715,300498.0
26,6716,300498.0
26,6717,300498.0
26,6718,300498.0
26,6719,300498.0
26,6720,300498.0
26,6721,300498.0
26,6722,300498.0
26,6723,300498.0
26,6724,300498.0
26,6725,300498.0
26,6726,300498.0
26,6727,300498.0
26,6728,300498.0
26,6729,300498.0
26,6730,300498.0
26,6731,300498.0
26,6732,300498.0
26,6733,300498.0
26,6734,300498.0
26,6735,300498.0
26,6736,300498.0
26,6737,300498.0
26,6738,300498.0
26,6739,300498.0
26,6740,300498.0
26,6741,300498.0
26,6742,300498.0
26,6743,300498.0
26,6744,300498.0
26,6745,300498.0
26,6746,300498.0
26,6747,300498.0
26,6748,300498.0
26,6749,300498.0
26,6750,300498.0
26,6751,300498.0
26,6752,300498.0
26,6753,300498.0
26,6754,300498.0
26,6755,300498.0
26,6756,300498.0
26,6757,300498.0
26,6758,300498.0
26,6759,300498.0
26,6760,300498.0
26,6761,300498.0
26,6762,300498.0
26,6763,300498.0
26,6764,300498.0
26,6765,300498.0
26,6766,300498.0
26,6767,300498.0
26,6768,300498.0
26,6769,300498.0
26,6770,300498.0
26,6771,300498.0
26,6772,300498.0
26,6773,300498.0
26,6774,300498.0
26,6775,300498.0
26,6776,300498.0
26,6777,300498.0
26,6778,300498.0
26,6779,300498.0
26,6780,300498.0
26,6781,300498.0
26,6782,300498.0
26,6783,300498.0
26,6784,300498.0
26,6785,300498.0
26,6786,300498.0
26,6787,300498.0
26,6788,300498.0
26,6789,300498.0
26,6790,300498.0
26,6791,300498.0
26,6792,300498.0
26,6793,300498.0
26,6794,300498.0
26,6795,300498.0
26,6796,300498.0
26,6797,300498.0
26,6798,300498.0
26,6799,300498.0
26,6800,300498.0
26,6801,300498.0
26,6802,300498.0
26,6803,300498.0
26,6804,300498.0
26,6805,300498.0
26,6806,300498.0
26,6807,300498.0
26,6808,300498.0
26,6809,300498.0
26,6810,300498.0
26,6811,300498.0
26,6812,300498.0
26,6813,300498.0
26,6814,300498.0
26,6815,300498.0
26,6816,300498.0
26,6817,300498.0
26,6818,300498.0
26,6819,300498.0
26,6820,300498.0
26,6821,300498.0
26,6822,300498.0
26,6823,300498.0
26,6824,300498.0
26,6825,300498.0
26,6826,300498.0
26,6827,300498.0
26,6828,300498.0
26,6829,300498.0
26,6830,300498.0
26,6831,300498.0
26,6832,300498.0
26,6833,300498.0
26,6834,300498.0
26,6835,300498.0
26,6836,300498.0
26,6837,300498.0
26,6838,300498.0
26,6839,300498.0
26,6840,300498.0
26,6841,300498.0
26,6842,300498.0
26,6843,300498.0
26,6844,300498.0
26,6845,300498.0
26,6846,300498.0
26,6847,300498.0
26,6848,300498.0
26,6849,300498.0
26,6850,300498.0
26,6851,300498.0
26,6852,300498.0
26,6853,300498.0
26,6854,300498.0
26,6855,300498.0
26,6856,300498.0
26,6857,300498.0
26,6858,300498.0
26,6859,300498.0
26,6860,300498.0
26,6861,300498.0
26,6862,300498.0
26,6863,300498.0
26,6864,300498.0
26,6865,300498.0
26,6866,300498.0
26,6867,300498.0
26,6868,300498.0
26,6869,300498.0
26,6870,300498.0
26,6871,300498.0
26,6872,300498.0
26,6873,300498.0
26,6874,300498.0
26,6875,300498.0
26,6876,300498.0
26,6877,300498.0
26,6878,300498.0
26,6879,300498.0
26,6880,300498.0
26,6881,300498.0
26,6882,300498.0
26,6883,300498.0
26,6884,300498.0
26,6885,300498.0
26,6886,300498.0
26,6887,300498.0
26,6888,300498.0
26,6889,300498.0
26,6890,300498.0
26,6891,300498.0
26,6892,300498.0
26,6893,300498.0
26,6894,300498.0
26,6895,300498.0
26,6896,300498.0
26,6897,300498.0
26,6898,300498.0
26,6899,300498.0
26,6900,300498.0
26,6901,300498.0
26,6902,300498.0
26,6903,300498.0
26,6904,300498.0
26,6905,300498.0
26,6906,300498.0
26,6907,300498.0
26,6908,300498.0
26,6909,300498.0
26,6910,300498.0
26,6911,300498.0
26,6912,300498.0
26,6913,300498.0
26,6914,300498.0
26,6915,300498.0
26,6916,300498.0
26,6917,300498.0
26,6918,300498.0
26,6919,300498.0
26,6920,300498.0
26,6921,300498.0
26,6922,300498.0
26,6923,300498.0
26,6924,300498.0
26,6925,300498.0
26,6926,300498.0
26,6927,300498.0
26,6928,300498.0
26,6929,300498.0
26,6930,300498.0
26,6931,300498.0
26,6932,300498.0
26,6933,300498.0
26,6934,300498.0
26,6935,300498.0
26,6936,300498.0
26,6937,300498.0
26,6938,300498.0
26,6939,300498.0
26,6940,300498.0
26,6941,300498.0
26,6942,300498.0
26,6943,300498.0
26,6944,300498.0
26,6945,300498.0
26,6946,300498.0
26,6947,300498.0
26,6948,300498.0
26,6949,300498.0
26,6950,300498.0
26,6951,300498.0
26,6952,300498.0
26,6953,300498.0
26,6954,300498.0
26,6955,300498.0
26,6956,300498.0
26,6957,300498.0
26,6958,300498.0
26,6959,300498.0
26,6960,300498.0
26,6961,300498.0
26,6962,300498.0
26,6963,300498.0
26,6964,300498.0
26,6965,300498.0
26,6966,300498.0
26,6967,300498.0
26,6968,300498.0
26,6969,300498.0
26,6970,300498.0
26,6971,300498.0
26,6972,300498.0
26,6973,300498.0
26,6974,300498.0
26,6975,300498.0
26,6976,300498.0
26,6977,300498.0
26,6978,300498.0
26,6979,300498.0
26,6980,300498.0
26,6981,300498.0
26,6982,300498.0
26,6983,300498.0
26,6984,300498.0
26,6985,300498.0
26,6986,300498.0
26,6987,300498.0
26,6988,300498.0
26,6989,300498.0
26,6990,300498.0
26,6991,300498.0
26,6992,300498.0
26,6993,300498.0
26,6994,300498.0
26,6995,300498.0
26,6996,300498.0
26,6997,300498.0
26,6998,300498.0
26,6999,300498.0
26,7000,300498.0
26,7001,300498.0
