exec,step,fitness
28,5903,300489.0
28,5904,300489.0
28,5905,300489.0
28,5906,300489.0
28,5907,300489.0
28,5908,300489.0
28,5909,300489.0
28,5910,300489.0
28,5911,300489.0
28,5912,300489.0
28,5913,300489.0
28,5914,300489.0
28,5915,300489.0
28,5916,300489.0
28,5917,300489.0
28,5918,300489.0
28,5919,300489.0
28,5920,300489.0
28,5921,300489.0
28,5922,300489.0
28,5923,300489.0
28,5924,300489.0
28,5925,300489.0
28,5926,300489.0
28,5927,300489.0
28,5928,300489.0
28,5929,300489.0
28,5930,300489.0
28,5931,300489.0
28,5932,300489.0
28,5933,300489.0
28,5934,300489.0
28,5935,300489.0
28,5936,300489.0
28,5937,300489.0
28,5938,300489.0
28,5939,300489.0
28,5940,300489.0
28,5941,300489.0
28,5942,300489.0
28,5943,300489.0
28,5944,300489.0
28,5945,300489.0
28,5946,300489.0
28,5947,300489.0
28,5948,300489.0
28,5949,300489.0
28,5950,300489.0
28,5951,300489.0
28,5952,300489.0
28,5953,300489.0
28,5954,300489.0
28,5955,300489.0
28,5956,300489.0
28,5957,300489.0
28,5958,300489.0
28,5959,300489.0
28,5960,300489.0
28,5961,300489.0
28,5962,300489.0
28,5963,300489.0
28,5964,300489.0
28,5965,300489.0
28,5966,300489.0
28,5967,300489.0
28,5968,300489.0
28,5969,300489.0
28,5970,300489.0
28,5971,300489.0
28,5972,300489.0
28,5973,300489.0
28,5974,300489.0
28,5975,300489.0
28,5976,300489.0
28,5977,300489.0
28,5978,300489.0
28,5979,300489.0
28,5980,300489.0
28,5981,300489.0
28,5982,300489.0
28,5983,300489.0
28,5984,300489.0
28,5985,300489.0
28,5986,300489.0
28,5987,300489.0
28,5988,300489.0
28,5989,300489.0
28,5990,300489.0
28,5991,300489.0
28,5992,300489.0
28,5993,300489.0
28,5994,300489.0
28,5995,300489.0
28,5996,300489.0
28,5997,300489.0
28,5998,300489.0
28,5999,300489.0
28,6000,300489.0
28,6001,300489.0
28,6002,300489.0
28,6003,300489.0
28,6004,300489.0
28,6005,300489.0
28,6006,300489.0
28,6007,300489.0
28,6008,300489.0
28,6009,300489.0
28,6010,300489.0
28,6011,300489.0
28,6012,300489.0
28,6013,300489.0
28,6014,300489.0
28,6015,300489.0
28,6016,300489.0
28,6017,300489.0
28,6018,300489.0
28,6019,300489.0
28,6020,300489.0
28,6021,300489.0
28,6022,300489.0
28,6023,300489.0
28,6024,300489.0
28,6025,300489.0
28,6026,300489.0
28,6027,300489.0
28,6028,300489.0
28,6029,300489.0
28,6030,300489.0
28,6031,300489.0
28,6032,300489.0
28,6033,300489.0
28,6034,300489.0
28,6035,300489.0
28,6036,300489.0
28,6037,300489.0
28,6038,300489.0
28,6039,300489.0
28,6040,300489.0
28,6041,300489.0
28,6042,300489.0
28,6043,300489.0
28,6044,300489.0
28,6045,300489.0
28,6046,300489.0
28,6047,300489.0
28,6048,300489.0
28,6049,300489.0
28,6050,300489.0
28,6051,300489.0
28,6052,300489.0
28,6053,300489.0
28,6054,300489.0
28,6055,300489.0
28,6056,300489.0
28,6057,300489.0
28,6058,300489.0
28,6059,300489.0
28,6060,300489.0
28,6061,300489.0
28,6062,300489.0
28,6063,300489.0
28,6064,300489.0
28,6065,300489.0
28,6066,300489.0
28,6067,300489.0
28,6068,300489.0
28,6069,300489.0
28,6070,300489.0
28,6071,300489.0
28,6072,300489.0
28,6073,300489.0
28,6074,300489.0
28,6075,300489.0
28,6076,300489.0
28,6077,300489.0
28,6078,300489.0
28,6079,300489.0
28,6080,300489.0
28,6081,300489.0
28,6082,300489.0
28,6083,300489.0
28,6084,300489.0
28,6085,300489.0
28,6086,300489.0
28,6087,300489.0
28,6088,300489.0
28,6089,300489.0
28,6090,300489.0
28,6091,300489.0
28,6092,300489.0
28,6093,300489.0
28,6094,300489.0
28,6095,300489.0
28,6096,300489.0
28,6097,300489.0
28,6098,300489.0
28,6099,300489.0
28,6100,300489.0
28,6101,300489.0
28,6102,300489.0
28,6103,300489.0
28,6104,300489.0
28,6105,300489.0
28,6106,300489.0
28,6107,300489.0
28,6108,300489.0
28,6109,300489.0
28,6110,300489.0
28,6111,300489.0
28,6112,300489.0
28,6113,300489.0
28,6114,300489.0
28,6115,300489.0
28,6116,300489.0
28,6117,300489.0
28,6118,300489.0
28,6119,300489.0
28,6120,300489.0
28,6121,300489.0
28,6122,300489.0
28,6123,300489.0
28,6124,300489.0
28,6125,300489.0
28,6126,300489.0
28,6127,300489.0
28,6128,300489.0
28,6129,300489.0
28,6130,300489.0
28,6131,300489.0
28,6132,300489.0
28,6133,300489.0
28,6134,300489.0
28,6135,300489.0
28,6136,300489.0
28,6137,300489.0
28,6138,300489.0
28,6139,300489.0
28,6140,300489.0
28,6141,300489.0
28,6142,300489.0
28,6143,300489.0
28,6144,300489.0
28,6145,300489.0
28,6146,300489.0
28,6147,300489.0
28,6148,300489.0
28,6149,300489.0
28,6150,300489.0
28,6151,300489.0
28,6152,300489.0
28,6153,300489.0
28,6154,300489.0
28,6155,300489.0
28,6156,300489.0
28,6157,300489.0
28,6158,300489.0
28,6159,300489.0
28,6160,300489.0
28,6161,300489.0
28,6162,300489.0
28,6163,300489.0
28,6164,300489.0
28,6165,300489.0
28,6166,300489.0
28,6167,300489.0
28,6168,300489.0
28,6169,300489.0
28,6170,300489.0
28,6171,300489.0
28,6172,300489.0
28,6173,300489.0
28,6174,300489.0
28,6175,300489.0
28,6176,300489.0
28,6177,300489.0
28,6178,300489.0
28,6179,300489.0
28,6180,300489.0
28,6181,300489.0
28,6182,300489.0
28,6183,300489.0
28,6184,300489.0
28,6185,300489.0
28,6186,300489.0
28,6187,300489.0
28,6188,300489.0
28,6189,300489.0
28,6190,300489.0
28,6191,300489.0
28,6192,300489.0
28,6193,300489.0
28,6194,300489.0
28,6195,300489.0
28,6196,300489.0
28,6197,300489.0
28,6198,300489.0
28,6199,300489.0
28,6200,300489.0
28,6201,300489.0
28,6202,300489.0
28,6203,300489.0
28,6204,300489.0
28,6205,300489.0
28,6206,300489.0
28,6207,300489.0
28,6208,300489.0
28,6209,300489.0
28,6210,300489.0
28,6211,300489.0
28,6212,300489.0
28,6213,300489.0
28,6214,300489.0
28,6215,300489.0
28,6216,300489.0
28,6217,300489.0
28,6218,300489.0
28,6219,300489.0
28,6220,300489.0
28,6221,300489.0
28,6222,300489.0
28,6223,300489.0
28,6224,300489.0
28,6225,300489.0
28,6226,300489.0
28,6227,300489.0
28,6228,300489.0
28,6229,300489.0
28,6230,300489.0
28,6231,300489.0
28,6232,300489.0
28,6233,300489.0
28,6234,300489.0
28,6235,300489.0
28,6236,300489.0
28,6237,300489.0
28,6238,300489.0
28,6239,300489.0
28,6240,300489.0
28,6241,300489.0
28,6242,300489.0
28,6243,300489.0
28,6244,300489.0
28,6245,300489.0
28,6246,300489.0
28,6247,300489.0
28,6248,300489.0
28,6249,300489.0
28,6250,300489.0
28,6251,300489.0
28,6252,300489.0
28,6253,300489.0
28,6254,300489.0
28,6255,300489.0
28,6256,300489.0
28,6257,300489.0
28,6258,300489.0
28,6259,300489.0
28,6260,300489.0
28,6261,300489.0
28,6262,300489.0
28,6263,300489.0
28,6264,300489.0
28,6265,300489.0
28,6266,300489.0
28,6267,300489.0
28,6268,300489.0
28,6269,300489.0
28,6270,300489.0
28,6271,300489.0
28,6272,300489.0
28,6273,300489.0
28,6274,300489.0
28,6275,300489.0
28,6276,300489.0
28,6277,300489.0
28,6278,300489.0
28,6279,300489.0
28,6280,300489.0
28,6281,300489.0
28,6282,300489.0
28,6283,300489.0
28,6284,300489.0
28,6285,300489.0
28,6286,300489.0
28,6287,300489.0
28,6288,300489.0
28,6289,300489.0
28,6290,300489.0
28,6291,300489.0
28,6292,300489.0
28,6293,300489.0
28,6294,300489.0
28,6295,300489.0
28,6296,300489.0
28,6297,300489.0
28,6298,300489.0
28,6299,300489.0
28,6300,300489.0
28,6301,300489.0
28,6302,300489.0
28,6303,300489.0
28,6304,300489.0
28,6305,300489.0
28,6306,300489.0
28,6307,300489.0
28,6308,300489.0
28,6309,300489.0
28,6310,300489.0
28,6311,300489.0
28,6312,300489.0
28,6313,300489.0
28,6314,300489.0
28,6315,300489.0
28,6316,300489.0
28,6317,300489.0
28,6318,300489.0
28,6319,300489.0
28,6320,300489.0
28,6321,300489.0
28,6322,300489.0
28,6323,300489.0
28,6324,300489.0
28,6325,300489.0
28,6326,300489.0
28,6327,300489.0
28,6328,300489.0
28,6329,300489.0
28,6330,300489.0
28,6331,300489.0
28,6332,300489.0
28,6333,300489.0
28,6334,300489.0
28,6335,300489.0
28,6336,300489.0
28,6337,300489.0
28,6338,300489.0
28,6339,300489.0
28,6340,300489.0
28,6341,300489.0
28,6342,300489.0
28,6343,300489.0
28,6344,300489.0
28,6345,300489.0
28,6346,300489.0
28,6347,300489.0
28,6348,300489.0
28,6349,300489.0
28,6350,300489.0
28,6351,300489.0
28,6352,300489.0
28,6353,300489.0
28,6354,300489.0
28,6355,300489.0
28,6356,300489.0
28,6357,300489.0
28,6358,300489.0
28,6359,300489.0
28,6360,300489.0
28,6361,300489.0
28,6362,300489.0
28,6363,300489.0
28,6364,300489.0
28,6365,300489.0
28,6366,300489.0
28,6367,300489.0
28,6368,300489.0
28,6369,300489.0
28,6370,300489.0
28,6371,300489.0
28,6372,300489.0
28,6373,300489.0
28,6374,300489.0
28,6375,300489.0
28,6376,300489.0
28,6377,300489.0
28,6378,300489.0
28,6379,300489.0
28,6380,300489.0
28,6381,300489.0
28,6382,300489.0
28,6383,300489.0
28,6384,300489.0
28,6385,300489.0
28,6386,300489.0
28,6387,300489.0
28,6388,300489.0
28,6389,300489.0
28,6390,300489.0
28,6391,300489.0
28,6392,300489.0
28,6393,300489.0
28,6394,300489.0
28,6395,300489.0
28,6396,300489.0
28,6397,300489.0
28,6398,300489.0
28,6399,300489.0
28,6400,300489.0
28,6401,300489.0
28,6402,300489.0
28,6403,300489.0
28,6404,300489.0
28,6405,300489.0
28,6406,300489.0
28,6407,300489.0
28,6408,300489.0
28,6409,300489.0
28,6410,300489.0
28,6411,300489.0
28,6412,300489.0
28,6413,300489.0
28,6414,300489.0
28,6415,300489.0
28,6416,300489.0
28,6417,300489.0
28,6418,300489.0
28,6419,300489.0
28,6420,300489.0
28,6421,300489.0
28,6422,300489.0
28,6423,300489.0
28,6424,300489.0
28,6425,300489.0
28,6426,300489.0
28,6427,300489.0
28,6428,300489.0
28,6429,300489.0
28,6430,300489.0
28,6431,300489.0
28,6432,300489.0
28,6433,300489.0
28,6434,300489.0
28,6435,300489.0
28,6436,300489.0
28,6437,300489.0
28,6438,300489.0
28,6439,300489.0
28,6440,300489.0
28,6441,300489.0
28,6442,300489.0
28,6443,300489.0
28,6444,300489.0
28,6445,300489.0
28,6446,300489.0
28,6447,300489.0
28,6448,300489.0
28,6449,300489.0
28,6450,300489.0
28,6451,300489.0
28,6452,300489.0
28,6453,300489.0
28,6454,300489.0
28,6455,300489.0
28,6456,300489.0
28,6457,300489.0
28,6458,300489.0
28,6459,300489.0
28,6460,300489.0
28,6461,300489.0
28,6462,300489.0
28,6463,300489.0
28,6464,300489.0
28,6465,300489.0
28,6466,300489.0
28,6467,300489.0
28,6468,300489.0
28,6469,300489.0
28,6470,300489.0
28,6471,300489.0
28,6472,300489.0
28,6473,300489.0
28,6474,300489.0
28,6475,300489.0
28,6476,300489.0
28,6477,300489.0
28,6478,300489.0
28,6479,300489.0
28,6480,300489.0
28,6481,300489.0
28,6482,300489.0
28,6483,300489.0
28,6484,300489.0
28,6485,300489.0
28,6486,300489.0
28,6487,300489.0
28,6488,300489.0
28,6489,300489.0
28,6490,300489.0
28,6491,300489.0
28,6492,300489.0
28,6493,300489.0
28,6494,300489.0
28,6495,300489.0
28,6496,300489.0
28,6497,300489.0
28,6498,300489.0
28,6499,300489.0
28,6500,300489.0
28,6501,300489.0
28,6502,300489.0
28,6503,300489.0
28,6504,300489.0
28,6505,300489.0
28,6506,300489.0
28,6507,300489.0
28,6508,300489.0
28,6509,300489.0
28,6510,300489.0
28,6511,300489.0
28,6512,300489.0
28,6513,300489.0
28,6514,300489.0
28,6515,300489.0
28,6516,300489.0
28,6517,300489.0
28,6518,300489.0
28,6519,300489.0
28,6520,300489.0
28,6521,300489.0
28,6522,300489.0
28,6523,300489.0
28,6524,300489.0
28,6525,300489.0
28,6526,300489.0
28,6527,300489.0
28,6528,300489.0
28,6529,300489.0
28,6530,300489.0
28,6531,300489.0
28,6532,300489.0
28,6533,300489.0
28,6534,300489.0
28,6535,300489.0
28,6536,300489.0
28,6537,300489.0
28,6538,300489.0
28,6539,300489.0
28,6540,300489.0
28,6541,300489.0
28,6542,300489.0
28,6543,300489.0
28,6544,300489.0
28,6545,300489.0
28,6546,300489.0
28,6547,300489.0
28,6548,300489.0
28,6549,300489.0
28,6550,300489.0
28,6551,300489.0
28,6552,300489.0
28,6553,300489.0
28,6554,300489.0
28,6555,300489.0
28,6556,300489.0
28,6557,300489.0
28,6558,300489.0
28,6559,300489.0
28,6560,300489.0
28,6561,300489.0
28,6562,300489.0
28,6563,300489.0
28,6564,300489.0
28,6565,300489.0
28,6566,300489.0
28,6567,300489.0
28,6568,300489.0
28,6569,300489.0
28,6570,300489.0
28,6571,300489.0
28,6572,300489.0
28,6573,300489.0
28,6574,300489.0
28,6575,300489.0
28,6576,300489.0
28,6577,300489.0
28,6578,300489.0
28,6579,300489.0
28,6580,300489.0
28,6581,300489.0
28,6582,300489.0
28,6583,300489.0
28,6584,300489.0
28,6585,300489.0
28,6586,300489.0
28,6587,300489.0
28,6588,300489.0
28,6589,300489.0
28,6590,300489.0
28,6591,300489.0
28,6592,300489.0
28,6593,300489.0
28,6594,300489.0
28,6595,300489.0
28,6596,300489.0
28,6597,300489.0
28,6598,300489.0
28,6599,300489.0
28,6600,300489.0
28,6601,300489.0
28,6602,300489.0
28,6603,300489.0
28,6604,300489.0
28,6605,300489.0
28,6606,300489.0
28,6607,300489.0
28,6608,300489.0
28,6609,300489.0
28,6610,300489.0
28,6611,300489.0
28,6612,300489.0
28,6613,300489.0
28,6614,300489.0
28,6615,300489.0
28,6616,300489.0
28,6617,300489.0
28,6618,300489.0
28,6619,300489.0
28,6620,300489.0
28,6621,300489.0
28,6622,300489.0
28,6623,300489.0
28,6624,300489.0
28,6625,300489.0
28,6626,300489.0
28,6627,300489.0
28,6628,300489.0
28,6629,300489.0
28,6630,300489.0
28,6631,300489.0
28,6632,300489.0
28,6633,300489.0
28,6634,300489.0
28,6635,300489.0
28,6636,300489.0
28,6637,300489.0
28,6638,300489.0
28,6639,300489.0
28,6640,300489.0
28,6641,300489.0
28,6642,300489.0
28,6643,300489.0
28,6644,300489.0
28,6645,300489.0
28,6646,300489.0
28,6647,300489.0
28,6648,300489.0
28,6649,300489.0
28,6650,300489.0
28,6651,300489.0
28,6652,300489.0
28,6653,300489.0
28,6654,300489.0
28,6655,300489.0
28,6656,300489.0
28,6657,300489.0
28,6658,300489.0
28,6659,300489.0
28,6660,300489.0
28,6661,300489.0
28,6662,300489.0
28,6663,300489.0
28,6664,300489.0
28,6665,300489.0
28,6666,300489.0
28,6667,300489.0
28,6668,300489.0
28,6669,300489.0
28,6670,300489.0
28,6671,300489.0
28,6672,300489.0
28,6673,300489.0
28,6674,300489.0
28,6675,300489.0
28,6676,300489.0
28,6677,300489.0
28,6678,300489.0
28,6679,300489.0
28,6680,300489.0
28,6681,300489.0
28,6682,300489.0
28,6683,300489.0
28,6684,300489.0
28,6685,300489.0
28,6686,300489.0
28,6687,300489.0
28,6688,300489.0
28,6689,300489.0
28,6690,300489.0
28,6691,300489.0
28,6692,300489.0
28,6693,300489.0
28,6694,300489.0
28,6695,300489.0
28,6696,300489.0
28,6697,300489.0
28,6698,300489.0
28,6699,300489.0
28,6700,300489.0
28,6701,300489.0
28,6702,300489.0
28,6703,300489.0
28,6704,300489.0
28,6705,300489.0
28,6706,300489.0
28,6707,300489.0
28,6708,300489.0
28,6709,300489.0
28,6710,300489.0
28,6711,300489.0
28,6712,300489.0
28,6713,300489.0
28,6714,300489.0
28,6715,300489.0
28,6716,300489.0
28,6717,300489.0
28,6718,300489.0
28,6719,300489.0
28,6720,300489.0
28,6721,300489.0
28,6722,300489.0
28,6723,300489.0
28,6724,300489.0
28,6725,300489.0
28,6726,300489.0
28,6727,300489.0
28,6728,300489.0
28,6729,300489.0
28,6730,300489.0
28,6731,300489.0
28,6732,300489.0
28,6733,300489.0
28,6734,300489.0
28,6735,300489.0
28,6736,300489.0
28,6737,300489.0
28,6738,300489.0
28,6739,300489.0
28,6740,300489.0
28,6741,300489.0
28,6742,300489.0
28,6743,300489.0
28,6744,300489.0
28,6745,300489.0
28,6746,300489.0
28,6747,300489.0
28,6748,300489.0
28,6749,300489.0
28,6750,300489.0
28,6751,300489.0
28,6752,300489.0
28,6753,300489.0
28,6754,300489.0
28,6755,300489.0
28,6756,300489.0
28,6757,300489.0
28,6758,300489.0
28,6759,300489.0
28,6760,300489.0
28,6761,300489.0
28,6762,300489.0
28,6763,300489.0
28,6764,300489.0
28,6765,300489.0
28,6766,300489.0
28,6767,300489.0
28,6768,300489.0
28,6769,300489.0
28,6770,300489.0
28,6771,300489.0
28,6772,300489.0
28,6773,300489.0
28,6774,300489.0
28,6775,300489.0
28,6776,300489.0
28,6777,300489.0
28,6778,300489.0
28,6779,300489.0
28,6780,300489.0
28,6781,300489.0
28,6782,300489.0
28,6783,300489.0
28,6784,300489.0
28,6785,300489.0
28,6786,300489.0
28,6787,300489.0
28,6788,300489.0
28,6789,300489.0
28,6790,300489.0
28,6791,300489.0
28,6792,300489.0
28,6793,300489.0
28,6794,300489.0
28,6795,300489.0
28,6796,300489.0
28,6797,300489.0
28,6798,300489.0
28,6799,300489.0
28,6800,300489.0
28,6801,300489.0
28,6802,300489.0
28,6803,300489.0
28,6804,300489.0
28,6805,300489.0
28,6806,300489.0
28,6807,300489.0
28,6808,300489.0
28,6809,300489.0
28,6810,300489.0
28,6811,300489.0
28,6812,300489.0
28,6813,300489.0
28,6814,300489.0
28,6815,300489.0
28,6816,300489.0
28,6817,300489.0
28,6818,300489.0
28,6819,300489.0
28,6820,300489.0
28,6821,300489.0
28,6822,300489.0
28,6823,300489.0
28,6824,300489.0
28,6825,300489.0
28,6826,300489.0
28,6827,300489.0
28,6828,300489.0
28,6829,300489.0
28,6830,300489.0
28,6831,300489.0
28,6832,300489.0
28,6833,300489.0
28,6834,300489.0
28,6835,300489.0
28,6836,300489.0
28,6837,300489.0
28,6838,300489.0
28,6839,300489.0
28,6840,300489.0
28,6841,300489.0
28,6842,300489.0
28,6843,300489.0
28,6844,300489.0
28,6845,300489.0
28,6846,300489.0
28,6847,300489.0
28,6848,300489.0
28,6849,300489.0
28,6850,300489.0
28,6851,300489.0
28,6852,300489.0
28,6853,300489.0
28,6854,300489.0
28,6855,300489.0
28,6856,300489.0
28,6857,300489.0
28,6858,300489.0
28,6859,300489.0
28,6860,300489.0
28,6861,300489.0
28,6862,300489.0
28,6863,300489.0
28,6864,300489.0
28,6865,300489.0
28,6866,300489.0
28,6867,300489.0
28,6868,300489.0
28,6869,300489.0
28,6870,300489.0
28,6871,300489.0
28,6872,300489.0
28,6873,300489.0
28,6874,300489.0
28,6875,300489.0
28,6876,300489.0
28,6877,300489.0
28,6878,300489.0
28,6879,300489.0
28,6880,300489.0
28,6881,300489.0
28,6882,300489.0
28,6883,300489.0
28,6884,300489.0
28,6885,300489.0
28,6886,300489.0
28,6887,300489.0
28,6888,300489.0
28,6889,300489.0
28,6890,300489.0
28,6891,300489.0
28,6892,300489.0
28,6893,300489.0
28,6894,300489.0
28,6895,300489.0
28,6896,300489.0
28,6897,300489.0
28,6898,300489.0
28,6899,300489.0
28,6900,300489.0
28,6901,300489.0
28,6902,300489.0
28,6903,300489.0
28,6904,300489.0
28,6905,300489.0
28,6906,300489.0
28,6907,300489.0
28,6908,300489.0
28,6909,300489.0
28,6910,300489.0
28,6911,300489.0
28,6912,300489.0
28,6913,300489.0
28,6914,300489.0
28,6915,300489.0
28,6916,300489.0
28,6917,300489.0
28,6918,300489.0
28,6919,300489.0
28,6920,300489.0
28,6921,300489.0
28,6922,300489.0
28,6923,300489.0
28,6924,300489.0
28,6925,300489.0
28,6926,300489.0
28,6927,300489.0
28,6928,300489.0
28,6929,300489.0
28,6930,300489.0
28,6931,300489.0
28,6932,300489.0
28,6933,300489.0
28,6934,300489.0
28,6935,300489.0
28,6936,300489.0
28,6937,300489.0
28,6938,300489.0
28,6939,300489.0
28,6940,300489.0
28,6941,300489.0
28,6942,300489.0
28,6943,300489.0
28,6944,300489.0
28,6945,300489.0
28,6946,300489.0
28,6947,300489.0
28,6948,300489.0
28,6949,300489.0
28,6950,300489.0
28,6951,300489.0
28,6952,300489.0
28,6953,300489.0
28,6954,300489.0
28,6955,300489.0
28,6956,300489.0
28,6957,300489.0
28,6958,300489.0
28,6959,300489.0
28,6960,300489.0
28,6961,300489.0
28,6962,300489.0
28,6963,300489.0
28,6964,300489.0
28,6965,300489.0
28,6966,300489.0
28,6967,300489.0
28,6968,300489.0
28,6969,300489.0
28,6970,300489.0
28,6971,300489.0
28,6972,300489.0
28,6973,300489.0
28,6974,300489.0
28,6975,300489.0
28,6976,300489.0
28,6977,300489.0
28,6978,300489.0
28,6979,300489.0
28,6980,300489.0
28,6981,300489.0
28,6982,300489.0
28,6983,300489.0
28,6984,300489.0
28,6985,300489.0
28,6986,300489.0
28,6987,300489.0
28,6988,300489.0
28,6989,300489.0
28,6990,300489.0
28,6991,300489.0
28,6992,300489.0
28,6993,300489.0
28,6994,300489.0
28,6995,300489.0
28,6996,300489.0
28,6997,300489.0
28,6998,300489.0
28,6999,300489.0
28,7000,300489.0
28,7001,300489.0
28,7002,300489.0
28,7003,300489.0
28,7004,300489.0
28,7005,300489.0
28,7006,300489.0
28,7007,300489.0
28,7008,300489.0
28,7009,300489.0
28,7010,300489.0
28,7011,300489.0
28,7012,300489.0
28,7013,300489.0
28,7014,300489.0
28,7015,300489.0
28,7016,300489.0
28,7017,300489.0
28,7018,300489.0
28,7019,300489.0
28,7020,300489.0
28,7021,300489.0
28,7022,300489.0
28,7023,300489.0
28,7024,300489.0
28,7025,300489.0
28,7026,300489.0
28,7027,300489.0
28,7028,300489.0
28,7029,300489.0
28,7030,300489.0
28,7031,300489.0
28,7032,300489.0
28,7033,300489.0
28,7034,300489.0
28,7035,300489.0
28,7036,300489.0
28,7037,300489.0
28,7038,300489.0
28,7039,300489.0
28,7040,300489.0
28,7041,300489.0
28,7042,300489.0
28,7043,300489.0
28,7044,300489.0
28,7045,300489.0
28,7046,300489.0
28,7047,300489.0
28,7048,300489.0
28,7049,300489.0
28,7050,300489.0
28,7051,300489.0
28,7052,300489.0
28,7053,300489.0
28,7054,300489.0
28,7055,300489.0
28,7056,300489.0
28,7057,300489.0
28,7058,300489.0
28,7059,300489.0
28,7060,300489.0
28,7061,300489.0
28,7062,300489.0
28,7063,300489.0
28,7064,300489.0
28,7065,300489.0
28,7066,300489.0
28,7067,300489.0
28,7068,300489.0
28,7069,300489.0
28,7070,300489.0
28,7071,300489.0
28,7072,300489.0
28,7073,300489.0
28,7074,300489.0
28,7075,300489.0
28,7076,300489.0
28,7077,300489.0
28,7078,300489.0
28,7079,300489.0
28,7080,300489.0
28,7081,300489.0
28,7082,300489.0
28,7083,300489.0
28,7084,300489.0
28,7085,300489.0
28,7086,300489.0
28,7087,300489.0
28,7088,300489.0
28,7089,300489.0
28,7090,300489.0
28,7091,300489.0
28,7092,300489.0
28,7093,300489.0
28,7094,300489.0
28,7095,300489.0
28,7096,300489.0
28,7097,300489.0
28,7098,300489.0
28,7099,300489.0
28,7100,300489.0
28,7101,300489.0
28,7102,300489.0
28,7103,300489.0
28,7104,300489.0
28,7105,300489.0
28,7106,300489.0
28,7107,300489.0
28,7108,300489.0
28,7109,300489.0
28,7110,300489.0
28,7111,300489.0
28,7112,300489.0
28,7113,300489.0
28,7114,300489.0
28,7115,300489.0
28,7116,300489.0
28,7117,300489.0
28,7118,300489.0
28,7119,300489.0
28,7120,300489.0
28,7121,300489.0
28,7122,300489.0
28,7123,300489.0
28,7124,300489.0
28,7125,300489.0
28,7126,300489.0
28,7127,300489.0
28,7128,300489.0
28,7129,300489.0
28,7130,300489.0
28,7131,300489.0
28,7132,300489.0
28,7133,300489.0
28,7134,300489.0
28,7135,300489.0
28,7136,300489.0
28,7137,300489.0
28,7138,300489.0
28,7139,300489.0
28,7140,300489.0
28,7141,300489.0
28,7142,300489.0
28,7143,300489.0
28,7144,300489.0
28,7145,300489.0
28,7146,300489.0
28,7147,300489.0
28,7148,300489.0
28,7149,300489.0
28,7150,300489.0
28,7151,300489.0
28,7152,300489.0
28,7153,300489.0
28,7154,300489.0
28,7155,300489.0
28,7156,300489.0
28,7157,300489.0
28,7158,300489.0
28,7159,300489.0
28,7160,300489.0
28,7161,300489.0
28,7162,300489.0
28,7163,300489.0
28,7164,300489.0
28,7165,300489.0
28,7166,300489.0
28,7167,300489.0
28,7168,300489.0
28,7169,300489.0
28,7170,300489.0
28,7171,300489.0
28,7172,300489.0
28,7173,300489.0
28,7174,300489.0
28,7175,300489.0
28,7176,300489.0
28,7177,300489.0
28,7178,300489.0
28,7179,300489.0
28,7180,300489.0
28,7181,300489.0
28,7182,300489.0
28,7183,300489.0
28,7184,300489.0
28,7185,300489.0
28,7186,300489.0
28,7187,300489.0
28,7188,300489.0
28,7189,300489.0
28,7190,300489.0
28,7191,300489.0
28,7192,300489.0
28,7193,300489.0
28,7194,300489.0
28,7195,300489.0
28,7196,300489.0
28,7197,300489.0
28,7198,300489.0
28,7199,300489.0
28,7200,300489.0
28,7201,300489.0
28,7202,300489.0
28,7203,300489.0
28,7204,300489.0
28,7205,300489.0
28,7206,300489.0
28,7207,300489.0
28,7208,300489.0
28,7209,300489.0
28,7210,300489.0
28,7211,300489.0
28,7212,300489.0
28,7213,300489.0
28,7214,300489.0
28,7215,300489.0
28,7216,300489.0
28,7217,300489.0
28,7218,300489.0
28,7219,300489.0
28,7220,300489.0
28,7221,300489.0
28,7222,300489.0
28,7223,300489.0
28,7224,300489.0
28,7225,300489.0
28,7226,300489.0
28,7227,300489.0
28,7228,300489.0
28,7229,300489.0
28,7230,300489.0
28,7231,300489.0
28,7232,300489.0
28,7233,300489.0
28,7234,300489.0
28,7235,300489.0
28,7236,300489.0
28,7237,300489.0
28,7238,300489.0
28,7239,300489.0
28,7240,300489.0
28,7241,300489.0
28,7242,300489.0
28,7243,300489.0
28,7244,300489.0
28,7245,300489.0
28,7246,300489.0
28,7247,300489.0
28,7248,300489.0
28,7249,300489.0
28,7250,300489.0
28,7251,300489.0
28,7252,300489.0
28,7253,300489.0
28,7254,300489.0
28,7255,300489.0
28,7256,300489.0
28,7257,300489.0
28,7258,300489.0
28,7259,300489.0
28,7260,300489.0
28,7261,300489.0
28,7262,300489.0
28,7263,300489.0
28,7264,300489.0
28,7265,300489.0
28,7266,300489.0
28,7267,300489.0
28,7268,300489.0
28,7269,300489.0
28,7270,300489.0
28,7271,300489.0
28,7272,300489.0
28,7273,300489.0
28,7274,300489.0
28,7275,300489.0
28,7276,300489.0
28,7277,300489.0
28,7278,300489.0
28,7279,300489.0
28,7280,300489.0
28,7281,300489.0
28,7282,300489.0
28,7283,300489.0
28,7284,300489.0
28,7285,300489.0
28,7286,300489.0
28,7287,300489.0
28,7288,300489.0
28,7289,300489.0
28,7290,300489.0
28,7291,300489.0
28,7292,300489.0
28,7293,300489.0
28,7294,300489.0
28,7295,300489.0
28,7296,300489.0
28,7297,300489.0
28,7298,300489.0
28,7299,300489.0
28,7300,300489.0
28,7301,300489.0
