exec,step,fitness
16,1498,300492.0
16,1499,300492.0
16,1500,300492.0
16,1501,300492.0
16,1502,300492.0
16,1503,300492.0
16,1504,300492.0
16,1505,300492.0
16,1506,300492.0
16,1507,300492.0
16,1508,300492.0
16,1509,300492.0
16,1510,300492.0
16,1511,300492.0
16,1512,300492.0
16,1513,300492.0
16,1514,300492.0
16,1515,300492.0
16,1516,300492.0
16,1517,300492.0
16,1518,300492.0
16,1519,300492.0
16,1520,300492.0
16,1521,300492.0
16,1522,300492.0
16,1523,300492.0
16,1524,300492.0
16,1525,300492.0
16,1526,300492.0
16,1527,300492.0
16,1528,300492.0
16,1529,300492.0
16,1530,300492.0
16,1531,300492.0
16,1532,300492.0
16,1533,300492.0
16,1534,300492.0
16,1535,300492.0
16,1536,300492.0
16,1537,300492.0
16,1538,300492.0
16,1539,300492.0
16,1540,300492.0
16,1541,300492.0
16,1542,300492.0
16,1543,300492.0
16,1544,300492.0
16,1545,300492.0
16,1546,300492.0
16,1547,300492.0
16,1548,300492.0
16,1549,300492.0
16,1550,300492.0
16,1551,300492.0
16,1552,300492.0
16,1553,300492.0
16,1554,300492.0
16,1555,300492.0
16,1556,300492.0
16,1557,300492.0
16,1558,300492.0
16,1559,300492.0
16,1560,300492.0
16,1561,300492.0
16,1562,300492.0
16,1563,300492.0
16,1564,300492.0
16,1565,300492.0
16,1566,300492.0
16,1567,300492.0
16,1568,300492.0
16,1569,300492.0
16,1570,300492.0
16,1571,300492.0
16,1572,300492.0
16,1573,300492.0
16,1574,300492.0
16,1575,300492.0
16,1576,300492.0
16,1577,300492.0
16,1578,300492.0
16,1579,300492.0
16,1580,300492.0
16,1581,300492.0
16,1582,300492.0
16,1583,300492.0
16,1584,300492.0
16,1585,300492.0
16,1586,300492.0
16,1587,300492.0
16,1588,300492.0
16,1589,300492.0
16,1590,300492.0
16,1591,300492.0
16,1592,300492.0
16,1593,300492.0
16,1594,300492.0
16,1595,300492.0
16,1596,300492.0
16,1597,300492.0
16,1598,300492.0
16,1599,300492.0
16,1600,300492.0
16,1601,300492.0
16,1602,300492.0
16,1603,300492.0
16,1604,300492.0
16,1605,300492.0
16,1606,300492.0
16,1607,300492.0
16,1608,300492.0
16,1609,300492.0
16,1610,300492.0
16,1611,300492.0
16,1612,300492.0
16,1613,300492.0
16,1614,300492.0
16,1615,300492.0
16,1616,300492.0
16,1617,300492.0
16,1618,300492.0
16,1619,300492.0
16,1620,300492.0
16,1621,300492.0
16,1622,300492.0
16,1623,300492.0
16,1624,300492.0
16,1625,300492.0
16,1626,300492.0
16,1627,300492.0
16,1628,300492.0
16,1629,300492.0
16,1630,300492.0
16,1631,300492.0
16,1632,300492.0
16,1633,300492.0
16,1634,300492.0
16,1635,300492.0
16,1636,300492.0
16,1637,300492.0
16,1638,300492.0
16,1639,300492.0
16,1640,300492.0
16,1641,300492.0
16,1642,300492.0
16,1643,300492.0
16,1644,300492.0
16,1645,300492.0
16,1646,300492.0
16,1647,300492.0
16,1648,300492.0
16,1649,300492.0
16,1650,300492.0
16,1651,300492.0
16,1652,300492.0
16,1653,300492.0
16,1654,300492.0
16,1655,300492.0
16,1656,300492.0
16,1657,300492.0
16,1658,300492.0
16,1659,300492.0
16,1660,300492.0
16,1661,300492.0
16,1662,300492.0
16,1663,300492.0
16,1664,300492.0
16,1665,300492.0
16,1666,300492.0
16,1667,300492.0
16,1668,300492.0
16,1669,300492.0
16,1670,300492.0
16,1671,300492.0
16,1672,300492.0
16,1673,300492.0
16,1674,300492.0
16,1675,300492.0
16,1676,300492.0
16,1677,300492.0
16,1678,300492.0
16,1679,300492.0
16,1680,300492.0
16,1681,300492.0
16,1682,300492.0
16,1683,300492.0
16,1684,300492.0
16,1685,300492.0
16,1686,300492.0
16,1687,300492.0
16,1688,300492.0
16,1689,300492.0
16,1690,300492.0
16,1691,300492.0
16,1692,300492.0
16,1693,300492.0
16,1694,300492.0
16,1695,300492.0
16,1696,300492.0
16,1697,300492.0
16,1698,300492.0
16,1699,300492.0
16,1700,300492.0
16,1701,300492.0
16,1702,300492.0
16,1703,300492.0
16,1704,300492.0
16,1705,300492.0
16,1706,300492.0
16,1707,300492.0
16,1708,300492.0
16,1709,300492.0
16,1710,300492.0
16,1711,300492.0
16,1712,300492.0
16,1713,300492.0
16,1714,300492.0
16,1715,300492.0
16,1716,300492.0
16,1717,300492.0
16,1718,300492.0
16,1719,300492.0
16,1720,300492.0
16,1721,300492.0
16,1722,300492.0
16,1723,300492.0
16,1724,300492.0
16,1725,300492.0
16,1726,300492.0
16,1727,300492.0
16,1728,300492.0
16,1729,300492.0
16,1730,300492.0
16,1731,300492.0
16,1732,300492.0
16,1733,300492.0
16,1734,300492.0
16,1735,300492.0
16,1736,300492.0
16,1737,300492.0
16,1738,300492.0
16,1739,300492.0
16,1740,300492.0
16,1741,300492.0
16,1742,300492.0
16,1743,300492.0
16,1744,300492.0
16,1745,300492.0
16,1746,300492.0
16,1747,300492.0
16,1748,300492.0
16,1749,300492.0
16,1750,300492.0
16,1751,300492.0
16,1752,300492.0
16,1753,300492.0
16,1754,300492.0
16,1755,300492.0
16,1756,300492.0
16,1757,300492.0
16,1758,300492.0
16,1759,300492.0
16,1760,300492.0
16,1761,300492.0
16,1762,300492.0
16,1763,300492.0
16,1764,300492.0
16,1765,300492.0
16,1766,300492.0
16,1767,300492.0
16,1768,300492.0
16,1769,300492.0
16,1770,300492.0
16,1771,300492.0
16,1772,300492.0
16,1773,300492.0
16,1774,300492.0
16,1775,300492.0
16,1776,300492.0
16,1777,300492.0
16,1778,300492.0
16,1779,300492.0
16,1780,300492.0
16,1781,300492.0
16,1782,300492.0
16,1783,300492.0
16,1784,300492.0
16,1785,300492.0
16,1786,300492.0
16,1787,300492.0
16,1788,300492.0
16,1789,300492.0
16,1790,300492.0
16,1791,300492.0
16,1792,300492.0
16,1793,300492.0
16,1794,300492.0
16,1795,300492.0
16,1796,300492.0
16,1797,300492.0
16,1798,300492.0
16,1799,300492.0
16,1800,300492.0
16,1801,300492.0
16,1802,300492.0
16,1803,300492.0
16,1804,300492.0
16,1805,300492.0
16,1806,300492.0
16,1807,300492.0
16,1808,300492.0
16,1809,300492.0
16,1810,300492.0
16,1811,300492.0
16,1812,300492.0
16,1813,300492.0
16,1814,300492.0
16,1815,300492.0
16,1816,300492.0
16,1817,300492.0
16,1818,300492.0
16,1819,300492.0
16,1820,300492.0
16,1821,300492.0
16,1822,300492.0
16,1823,300492.0
16,1824,300492.0
16,1825,300492.0
16,1826,300492.0
16,1827,300492.0
16,1828,300492.0
16,1829,300492.0
16,1830,300492.0
16,1831,300492.0
16,1832,300492.0
16,1833,300492.0
16,1834,300492.0
16,1835,300492.0
16,1836,300492.0
16,1837,300492.0
16,1838,300492.0
16,1839,300492.0
16,1840,300492.0
16,1841,300492.0
16,1842,300492.0
16,1843,300492.0
16,1844,300492.0
16,1845,300492.0
16,1846,300492.0
16,1847,300492.0
16,1848,300492.0
16,1849,300492.0
16,1850,300492.0
16,1851,300492.0
16,1852,300492.0
16,1853,300492.0
16,1854,300492.0
16,1855,300492.0
16,1856,300492.0
16,1857,300492.0
16,1858,300492.0
16,1859,300492.0
16,1860,300492.0
16,1861,300492.0
16,1862,300492.0
16,1863,300492.0
16,1864,300492.0
16,1865,300492.0
16,1866,300492.0
16,1867,300492.0
16,1868,300492.0
16,1869,300492.0
16,1870,300492.0
16,1871,300492.0
16,1872,300492.0
16,1873,300492.0
16,1874,300492.0
16,1875,300492.0
16,1876,300492.0
16,1877,300492.0
16,1878,300492.0
16,1879,300492.0
16,1880,300492.0
16,1881,300492.0
16,1882,300492.0
16,1883,300492.0
16,1884,300492.0
16,1885,300492.0
16,1886,300492.0
16,1887,300492.0
16,1888,300492.0
16,1889,300492.0
16,1890,300492.0
16,1891,300492.0
16,1892,300492.0
16,1893,300492.0
16,1894,300492.0
16,1895,300492.0
16,1896,300492.0
16,1897,300492.0
16,1898,300492.0
16,1899,300492.0
16,1900,300492.0
16,1901,300492.0
16,1902,300492.0
16,1903,300492.0
16,1904,300492.0
16,1905,300492.0
16,1906,300492.0
16,1907,300492.0
16,1908,300492.0
16,1909,300492.0
16,1910,300492.0
16,1911,300492.0
16,1912,300492.0
16,1913,300492.0
16,1914,300492.0
16,1915,300492.0
16,1916,300492.0
16,1917,300492.0
16,1918,300492.0
16,1919,300492.0
16,1920,300492.0
16,1921,300492.0
16,1922,300492.0
16,1923,300492.0
16,1924,300492.0
16,1925,300492.0
16,1926,300492.0
16,1927,300492.0
16,1928,300492.0
16,1929,300492.0
16,1930,300492.0
16,1931,300492.0
16,1932,300492.0
16,1933,300492.0
16,1934,300492.0
16,1935,300492.0
16,1936,300492.0
16,1937,300492.0
16,1938,300492.0
16,1939,300492.0
16,1940,300492.0
16,1941,300492.0
16,1942,300492.0
16,1943,300492.0
16,1944,300492.0
16,1945,300492.0
16,1946,300492.0
16,1947,300492.0
16,1948,300492.0
16,1949,300492.0
16,1950,300492.0
16,1951,300492.0
16,1952,300492.0
16,1953,300492.0
16,1954,300492.0
16,1955,300492.0
16,1956,300492.0
16,1957,300492.0
16,1958,300492.0
16,1959,300492.0
16,1960,300492.0
16,1961,300492.0
16,1962,300492.0
16,1963,300492.0
16,1964,300492.0
16,1965,300492.0
16,1966,300492.0
16,1967,300492.0
16,1968,300492.0
16,1969,300492.0
16,1970,300492.0
16,1971,300492.0
16,1972,300492.0
16,1973,300492.0
16,1974,300492.0
16,1975,300492.0
16,1976,300492.0
16,1977,300492.0
16,1978,300492.0
16,1979,300492.0
16,1980,300492.0
16,1981,300492.0
16,1982,300492.0
16,1983,300492.0
16,1984,300492.0
16,1985,300492.0
16,1986,300492.0
16,1987,300492.0
16,1988,300492.0
16,1989,300492.0
16,1990,300492.0
16,1991,300492.0
16,1992,300492.0
16,1993,300492.0
16,1994,300492.0
16,1995,300492.0
16,1996,300492.0
16,1997,300492.0
16,1998,300492.0
16,1999,300492.0
16,2000,300492.0
16,2001,300492.0
16,2002,300492.0
16,2003,300492.0
16,2004,300492.0
16,2005,300492.0
16,2006,300492.0
16,2007,300492.0
16,2008,300492.0
16,2009,300492.0
16,2010,300492.0
16,2011,300492.0
16,2012,300492.0
16,2013,300492.0
16,2014,300492.0
16,2015,300492.0
16,2016,300492.0
16,2017,300492.0
16,2018,300492.0
16,2019,300492.0
16,2020,300492.0
16,2021,300492.0
16,2022,300492.0
16,2023,300492.0
16,2024,300492.0
16,2025,300492.0
16,2026,300492.0
16,2027,300492.0
16,2028,300492.0
16,2029,300492.0
16,2030,300492.0
16,2031,300492.0
16,2032,300492.0
16,2033,300492.0
16,2034,300492.0
16,2035,300492.0
16,2036,300492.0
16,2037,300492.0
16,2038,300492.0
16,2039,300492.0
16,2040,300492.0
16,2041,300492.0
16,2042,300492.0
16,2043,300492.0
16,2044,300492.0
16,2045,300492.0
16,2046,300492.0
16,2047,300492.0
16,2048,300492.0
16,2049,300492.0
16,2050,300492.0
16,2051,300492.0
16,2052,300492.0
16,2053,300492.0
16,2054,300492.0
16,2055,300492.0
16,2056,300492.0
16,2057,300492.0
16,2058,300492.0
16,2059,300492.0
16,2060,300492.0
16,2061,300492.0
16,2062,300492.0
16,2063,300492.0
16,2064,300492.0
16,2065,300492.0
16,2066,300492.0
16,2067,300492.0
16,2068,300492.0
16,2069,300492.0
16,2070,300492.0
16,2071,300492.0
16,2072,300492.0
16,2073,300492.0
16,2074,300492.0
16,2075,300492.0
16,2076,300492.0
16,2077,300492.0
16,2078,300492.0
16,2079,300492.0
16,2080,300492.0
16,2081,300492.0
16,2082,300492.0
16,2083,300492.0
16,2084,300492.0
16,2085,300492.0
16,2086,300492.0
16,2087,300492.0
16,2088,300492.0
16,2089,300492.0
16,2090,300492.0
16,2091,300492.0
16,2092,300492.0
16,2093,300492.0
16,2094,300492.0
16,2095,300492.0
16,2096,300492.0
16,2097,300492.0
16,2098,300492.0
16,2099,300492.0
16,2100,300492.0
16,2101,300492.0
16,2102,300492.0
16,2103,300492.0
16,2104,300492.0
16,2105,300492.0
16,2106,300492.0
16,2107,300492.0
16,2108,300492.0
16,2109,300492.0
16,2110,300492.0
16,2111,300492.0
16,2112,300492.0
16,2113,300492.0
16,2114,300492.0
16,2115,300492.0
16,2116,300492.0
16,2117,300492.0
16,2118,300492.0
16,2119,300492.0
16,2120,300492.0
16,2121,300492.0
16,2122,300492.0
16,2123,300492.0
16,2124,300492.0
16,2125,300492.0
16,2126,300492.0
16,2127,300492.0
16,2128,300492.0
16,2129,300492.0
16,2130,300492.0
16,2131,300492.0
16,2132,300492.0
16,2133,300492.0
16,2134,300492.0
16,2135,300492.0
16,2136,300492.0
16,2137,300492.0
16,2138,300492.0
16,2139,300492.0
16,2140,300492.0
16,2141,300492.0
16,2142,300492.0
16,2143,300492.0
16,2144,300492.0
16,2145,300492.0
16,2146,300492.0
16,2147,300492.0
16,2148,300492.0
16,2149,300492.0
16,2150,300492.0
16,2151,300492.0
16,2152,300492.0
16,2153,300492.0
16,2154,300492.0
16,2155,300492.0
16,2156,300492.0
16,2157,300492.0
16,2158,300492.0
16,2159,300492.0
16,2160,300492.0
16,2161,300492.0
16,2162,300492.0
16,2163,300492.0
16,2164,300492.0
16,2165,300492.0
16,2166,300492.0
16,2167,300492.0
16,2168,300492.0
16,2169,300492.0
16,2170,300492.0
16,2171,300492.0
16,2172,300492.0
16,2173,300492.0
16,2174,300492.0
16,2175,300492.0
16,2176,300492.0
16,2177,300492.0
16,2178,300492.0
16,2179,300492.0
16,2180,300492.0
16,2181,300492.0
16,2182,300492.0
16,2183,300492.0
16,2184,300492.0
16,2185,300492.0
16,2186,300492.0
16,2187,300492.0
16,2188,300492.0
16,2189,300492.0
16,2190,300492.0
16,2191,300492.0
16,2192,300492.0
16,2193,300492.0
16,2194,300492.0
16,2195,300492.0
16,2196,300492.0
16,2197,300492.0
16,2198,300492.0
16,2199,300492.0
16,2200,300492.0
16,2201,300492.0
16,2202,300492.0
16,2203,300492.0
16,2204,300492.0
16,2205,300492.0
16,2206,300492.0
16,2207,300492.0
16,2208,300492.0
16,2209,300492.0
16,2210,300492.0
16,2211,300492.0
16,2212,300492.0
16,2213,300492.0
16,2214,300492.0
16,2215,300492.0
16,2216,300492.0
16,2217,300492.0
16,2218,300492.0
16,2219,300492.0
16,2220,300492.0
16,2221,300492.0
16,2222,300492.0
16,2223,300492.0
16,2224,300492.0
16,2225,300492.0
16,2226,300492.0
16,2227,300492.0
16,2228,300492.0
16,2229,300492.0
16,2230,300492.0
16,2231,300492.0
16,2232,300492.0
16,2233,300492.0
16,2234,300492.0
16,2235,300492.0
16,2236,300492.0
16,2237,300492.0
16,2238,300492.0
16,2239,300492.0
16,2240,300492.0
16,2241,300492.0
16,2242,300492.0
16,2243,300492.0
16,2244,300492.0
16,2245,300492.0
16,2246,300492.0
16,2247,300492.0
16,2248,300492.0
16,2249,300492.0
16,2250,300492.0
16,2251,300492.0
16,2252,300492.0
16,2253,300492.0
16,2254,300492.0
16,2255,300492.0
16,2256,300492.0
16,2257,300492.0
16,2258,300492.0
16,2259,300492.0
16,2260,300492.0
16,2261,300492.0
16,2262,300492.0
16,2263,300492.0
16,2264,300492.0
16,2265,300492.0
16,2266,300492.0
16,2267,300492.0
16,2268,300492.0
16,2269,300492.0
16,2270,300492.0
16,2271,300492.0
16,2272,300492.0
16,2273,300492.0
16,2274,300492.0
16,2275,300492.0
16,2276,300492.0
16,2277,300492.0
16,2278,300492.0
16,2279,300492.0
16,2280,300492.0
16,2281,300492.0
16,2282,300492.0
16,2283,300492.0
16,2284,300492.0
16,2285,300492.0
16,2286,300492.0
16,2287,300492.0
16,2288,300492.0
16,2289,300492.0
16,2290,300492.0
16,2291,300492.0
16,2292,300492.0
16,2293,300492.0
16,2294,300492.0
16,2295,300492.0
16,2296,300492.0
16,2297,300492.0
16,2298,300492.0
16,2299,300492.0
16,2300,300492.0
16,2301,300492.0
16,2302,300492.0
16,2303,300492.0
16,2304,300492.0
16,2305,300492.0
16,2306,300492.0
16,2307,300492.0
16,2308,300492.0
16,2309,300492.0
16,2310,300492.0
16,2311,300492.0
16,2312,300492.0
16,2313,300492.0
16,2314,300492.0
16,2315,300492.0
16,2316,300492.0
16,2317,300492.0
16,2318,300492.0
16,2319,300492.0
16,2320,300492.0
16,2321,300492.0
16,2322,300492.0
16,2323,300492.0
16,2324,300492.0
16,2325,300492.0
16,2326,300492.0
16,2327,300492.0
16,2328,300492.0
16,2329,300492.0
16,2330,300492.0
16,2331,300492.0
16,2332,300492.0
16,2333,300492.0
16,2334,300492.0
16,2335,300492.0
16,2336,300492.0
16,2337,300492.0
16,2338,300492.0
16,2339,300492.0
16,2340,300492.0
16,2341,300492.0
16,2342,300492.0
16,2343,300492.0
16,2344,300492.0
16,2345,300492.0
16,2346,300492.0
16,2347,300492.0
16,2348,300492.0
16,2349,300492.0
16,2350,300492.0
16,2351,300492.0
16,2352,300492.0
16,2353,300492.0
16,2354,300492.0
16,2355,300492.0
16,2356,300492.0
16,2357,300492.0
16,2358,300492.0
16,2359,300492.0
16,2360,300492.0
16,2361,300492.0
16,2362,300492.0
16,2363,300492.0
16,2364,300492.0
16,2365,300492.0
16,2366,300492.0
16,2367,300492.0
16,2368,300492.0
16,2369,300492.0
16,2370,300492.0
16,2371,300492.0
16,2372,300492.0
16,2373,300492.0
16,2374,300492.0
16,2375,300492.0
16,2376,300492.0
16,2377,300492.0
16,2378,300492.0
16,2379,300492.0
16,2380,300492.0
16,2381,300492.0
16,2382,300492.0
16,2383,300492.0
16,2384,300492.0
16,2385,300492.0
16,2386,300492.0
16,2387,300492.0
16,2388,300492.0
16,2389,300492.0
16,2390,300492.0
16,2391,300492.0
16,2392,300492.0
16,2393,300492.0
16,2394,300492.0
16,2395,300492.0
16,2396,300492.0
16,2397,300492.0
16,2398,300492.0
16,2399,300492.0
16,2400,300492.0
16,2401,300492.0
16,2402,300492.0
16,2403,300492.0
16,2404,300492.0
16,2405,300492.0
16,2406,300492.0
16,2407,300492.0
16,2408,300492.0
16,2409,300492.0
16,2410,300492.0
16,2411,300492.0
16,2412,300492.0
16,2413,300492.0
16,2414,300492.0
16,2415,300492.0
16,2416,300492.0
16,2417,300492.0
16,2418,300492.0
16,2419,300492.0
16,2420,300492.0
16,2421,300492.0
16,2422,300492.0
16,2423,300492.0
16,2424,300492.0
16,2425,300492.0
16,2426,300492.0
16,2427,300492.0
16,2428,300492.0
16,2429,300492.0
16,2430,300492.0
16,2431,300492.0
16,2432,300492.0
16,2433,300492.0
16,2434,300492.0
16,2435,300492.0
16,2436,300492.0
16,2437,300492.0
16,2438,300492.0
16,2439,300492.0
16,2440,300492.0
16,2441,300492.0
16,2442,300492.0
16,2443,300492.0
16,2444,300492.0
16,2445,300492.0
16,2446,300492.0
16,2447,300492.0
16,2448,300492.0
16,2449,300492.0
16,2450,300492.0
16,2451,300492.0
16,2452,300492.0
16,2453,300492.0
16,2454,300492.0
16,2455,300492.0
16,2456,300492.0
16,2457,300492.0
16,2458,300492.0
16,2459,300492.0
16,2460,300492.0
16,2461,300492.0
16,2462,300492.0
16,2463,300492.0
16,2464,300492.0
16,2465,300492.0
16,2466,300492.0
16,2467,300492.0
16,2468,300492.0
16,2469,300492.0
16,2470,300492.0
16,2471,300492.0
16,2472,300492.0
16,2473,300492.0
16,2474,300492.0
16,2475,300492.0
16,2476,300492.0
16,2477,300492.0
16,2478,300492.0
16,2479,300492.0
16,2480,300492.0
16,2481,300492.0
16,2482,300492.0
16,2483,300492.0
16,2484,300492.0
16,2485,300492.0
16,2486,300492.0
16,2487,300492.0
16,2488,300492.0
16,2489,300492.0
16,2490,300492.0
16,2491,300492.0
16,2492,300492.0
16,2493,300492.0
16,2494,300492.0
16,2495,300492.0
16,2496,300492.0
16,2497,300492.0
16,2498,300492.0
16,2499,300492.0
16,2500,300492.0
16,2501,300492.0
16,2502,300492.0
16,2503,300492.0
16,2504,300492.0
16,2505,300492.0
16,2506,300492.0
16,2507,300492.0
16,2508,300492.0
16,2509,300492.0
16,2510,300492.0
16,2511,300492.0
16,2512,300492.0
16,2513,300492.0
16,2514,300492.0
16,2515,300492.0
16,2516,300492.0
16,2517,300492.0
16,2518,300492.0
16,2519,300492.0
16,2520,300492.0
16,2521,300492.0
16,2522,300492.0
16,2523,300492.0
16,2524,300492.0
16,2525,300492.0
16,2526,300492.0
16,2527,300492.0
16,2528,300492.0
16,2529,300492.0
16,2530,300492.0
16,2531,300492.0
16,2532,300492.0
16,2533,300492.0
16,2534,300492.0
16,2535,300492.0
16,2536,300492.0
16,2537,300492.0
16,2538,300492.0
16,2539,300492.0
16,2540,300492.0
16,2541,300492.0
16,2542,300492.0
16,2543,300492.0
16,2544,300492.0
16,2545,300492.0
16,2546,300492.0
16,2547,300492.0
16,2548,300492.0
16,2549,300492.0
16,2550,300492.0
16,2551,300492.0
16,2552,300492.0
16,2553,300492.0
16,2554,300492.0
16,2555,300492.0
16,2556,300492.0
16,2557,300492.0
16,2558,300492.0
16,2559,300492.0
16,2560,300492.0
16,2561,300492.0
16,2562,300492.0
16,2563,300492.0
16,2564,300492.0
16,2565,300492.0
16,2566,300492.0
16,2567,300492.0
16,2568,300492.0
16,2569,300492.0
16,2570,300492.0
16,2571,300492.0
16,2572,300492.0
16,2573,300492.0
16,2574,300492.0
16,2575,300492.0
16,2576,300492.0
16,2577,300492.0
16,2578,300492.0
16,2579,300492.0
16,2580,300492.0
16,2581,300492.0
16,2582,300492.0
16,2583,300492.0
16,2584,300492.0
16,2585,300492.0
16,2586,300492.0
16,2587,300492.0
16,2588,300492.0
16,2589,300492.0
16,2590,300492.0
16,2591,300492.0
16,2592,300492.0
16,2593,300492.0
16,2594,300492.0
16,2595,300492.0
16,2596,300492.0
16,2597,300492.0
16,2598,300492.0
16,2599,300492.0
16,2600,300492.0
16,2601,300492.0
16,2602,300492.0
16,2603,300492.0
16,2604,300492.0
16,2605,300492.0
16,2606,300492.0
16,2607,300492.0
16,2608,300492.0
16,2609,300492.0
16,2610,300492.0
16,2611,300492.0
16,2612,300492.0
16,2613,300492.0
16,2614,300492.0
16,2615,300492.0
16,2616,300492.0
16,2617,300492.0
16,2618,300492.0
16,2619,300492.0
16,2620,300492.0
16,2621,300492.0
16,2622,300492.0
16,2623,300492.0
16,2624,300492.0
16,2625,300492.0
16,2626,300492.0
16,2627,300492.0
16,2628,300492.0
16,2629,300492.0
16,2630,300492.0
16,2631,300492.0
16,2632,300492.0
16,2633,300492.0
16,2634,300492.0
16,2635,300492.0
16,2636,300492.0
16,2637,300492.0
16,2638,300492.0
16,2639,300492.0
16,2640,300492.0
16,2641,300492.0
16,2642,300492.0
16,2643,300492.0
16,2644,300492.0
16,2645,300492.0
16,2646,300492.0
16,2647,300492.0
16,2648,300492.0
16,2649,300492.0
16,2650,300492.0
16,2651,300492.0
16,2652,300492.0
16,2653,300492.0
16,2654,300492.0
16,2655,300492.0
16,2656,300492.0
16,2657,300492.0
16,2658,300492.0
16,2659,300492.0
16,2660,300492.0
16,2661,300492.0
16,2662,300492.0
16,2663,300492.0
16,2664,300492.0
16,2665,300492.0
16,2666,300492.0
16,2667,300492.0
16,2668,300492.0
16,2669,300492.0
16,2670,300492.0
16,2671,300492.0
16,2672,300492.0
16,2673,300492.0
16,2674,300492.0
16,2675,300492.0
16,2676,300492.0
16,2677,300492.0
16,2678,300492.0
16,2679,300492.0
16,2680,300492.0
16,2681,300492.0
16,2682,300492.0
16,2683,300492.0
16,2684,300492.0
16,2685,300492.0
16,2686,300492.0
16,2687,300492.0
16,2688,300492.0
16,2689,300492.0
16,2690,300492.0
16,2691,300492.0
16,2692,300492.0
16,2693,300492.0
16,2694,300492.0
16,2695,300492.0
16,2696,300492.0
16,2697,300492.0
16,2698,300492.0
16,2699,300492.0
16,2700,300492.0
16,2701,300492.0
16,2702,300492.0
16,2703,300492.0
16,2704,300492.0
16,2705,300492.0
16,2706,300492.0
16,2707,300492.0
16,2708,300492.0
16,2709,300492.0
16,2710,300492.0
16,2711,300492.0
16,2712,300492.0
16,2713,300492.0
16,2714,300492.0
16,2715,300492.0
16,2716,300492.0
16,2717,300492.0
16,2718,300492.0
16,2719,300492.0
16,2720,300492.0
16,2721,300492.0
16,2722,300492.0
16,2723,300492.0
16,2724,300492.0
16,2725,300492.0
16,2726,300492.0
16,2727,300492.0
16,2728,300492.0
16,2729,300492.0
16,2730,300492.0
16,2731,300492.0
16,2732,300492.0
16,2733,300492.0
16,2734,300492.0
16,2735,300492.0
16,2736,300492.0
16,2737,300492.0
16,2738,300492.0
16,2739,300492.0
16,2740,300492.0
16,2741,300492.0
16,2742,300492.0
16,2743,300492.0
16,2744,300492.0
16,2745,300492.0
16,2746,300492.0
16,2747,300492.0
16,2748,300492.0
16,2749,300492.0
16,2750,300492.0
16,2751,300492.0
16,2752,300492.0
16,2753,300492.0
16,2754,300492.0
16,2755,300492.0
16,2756,300492.0
16,2757,300492.0
16,2758,300492.0
16,2759,300492.0
16,2760,300492.0
16,2761,300492.0
16,2762,300492.0
16,2763,300492.0
16,2764,300492.0
16,2765,300492.0
16,2766,300492.0
16,2767,300492.0
16,2768,300492.0
16,2769,300492.0
16,2770,300492.0
16,2771,300492.0
16,2772,300492.0
16,2773,300492.0
16,2774,300492.0
16,2775,300492.0
16,2776,300492.0
16,2777,300492.0
16,2778,300492.0
16,2779,300492.0
16,2780,300492.0
16,2781,300492.0
16,2782,300492.0
16,2783,300492.0
16,2784,300492.0
16,2785,300492.0
16,2786,300492.0
16,2787,300492.0
16,2788,300492.0
16,2789,300492.0
16,2790,300492.0
16,2791,300492.0
16,2792,300492.0
16,2793,300492.0
16,2794,300492.0
16,2795,300492.0
16,2796,300492.0
16,2797,300492.0
16,2798,300492.0
16,2799,300492.0
16,2800,300492.0
16,2801,300492.0
16,2802,300492.0
16,2803,300492.0
16,2804,300492.0
16,2805,300492.0
16,2806,300492.0
16,2807,300492.0
16,2808,300492.0
16,2809,300492.0
16,2810,300492.0
16,2811,300492.0
16,2812,300492.0
16,2813,300492.0
16,2814,300492.0
16,2815,300492.0
16,2816,300492.0
16,2817,300492.0
16,2818,300492.0
16,2819,300492.0
16,2820,300492.0
16,2821,300492.0
16,2822,300492.0
16,2823,300492.0
16,2824,300492.0
16,2825,300492.0
16,2826,300492.0
16,2827,300492.0
16,2828,300492.0
16,2829,300492.0
16,2830,300492.0
16,2831,300492.0
16,2832,300492.0
16,2833,300492.0
16,2834,300492.0
16,2835,300492.0
16,2836,300492.0
16,2837,300492.0
16,2838,300492.0
16,2839,300492.0
16,2840,300492.0
16,2841,300492.0
16,2842,300492.0
16,2843,300492.0
16,2844,300492.0
16,2845,300492.0
16,2846,300492.0
16,2847,300492.0
16,2848,300492.0
16,2849,300492.0
16,2850,300492.0
16,2851,300492.0
16,2852,300492.0
16,2853,300492.0
16,2854,300492.0
16,2855,300492.0
16,2856,300492.0
16,2857,300492.0
16,2858,300492.0
16,2859,300492.0
16,2860,300492.0
16,2861,300492.0
16,2862,300492.0
16,2863,300492.0
16,2864,300492.0
16,2865,300492.0
16,2866,300492.0
16,2867,300492.0
16,2868,300492.0
16,2869,300492.0
16,2870,300492.0
16,2871,300492.0
16,2872,300492.0
16,2873,300492.0
16,2874,300492.0
16,2875,300492.0
16,2876,300492.0
16,2877,300492.0
16,2878,300492.0
16,2879,300492.0
16,2880,300492.0
16,2881,300492.0
16,2882,300492.0
16,2883,300492.0
16,2884,300492.0
16,2885,300492.0
16,2886,300492.0
16,2887,300492.0
16,2888,300492.0
16,2889,300492.0
16,2890,300492.0
16,2891,300492.0
16,2892,300492.0
16,2893,300492.0
16,2894,300492.0
16,2895,300492.0
16,2896,300492.0
