exec,step,fitness
20,9868,300498.0
20,9869,300498.0
20,9870,300498.0
20,9871,300498.0
20,9872,300498.0
20,9873,300498.0
20,9874,300498.0
20,9875,300498.0
20,9876,300498.0
20,9877,300498.0
20,9878,300498.0
20,9879,300498.0
20,9880,300498.0
20,9881,300498.0
20,9882,300498.0
20,9883,300498.0
20,9884,300498.0
20,9885,300498.0
20,9886,300498.0
20,9887,300498.0
20,9888,300498.0
20,9889,300498.0
20,9890,300498.0
20,9891,300498.0
20,9892,300498.0
20,9893,300498.0
20,9894,300498.0
20,9895,300498.0
20,9896,300498.0
20,9897,300498.0
20,9898,300498.0
20,9899,300498.0
20,9900,300498.0
20,9901,300498.0
20,9902,300498.0
20,9903,300498.0
20,9904,300498.0
20,9905,300498.0
20,9906,300498.0
20,9907,300498.0
20,9908,300498.0
20,9909,300498.0
20,9910,300498.0
20,9911,300498.0
20,9912,300498.0
20,9913,300498.0
20,9914,300498.0
20,9915,300498.0
20,9916,300498.0
20,9917,300498.0
20,9918,300498.0
20,9919,300498.0
20,9920,300498.0
20,9921,300498.0
20,9922,300498.0
20,9923,300498.0
20,9924,300498.0
20,9925,300498.0
20,9926,300498.0
20,9927,300498.0
20,9928,300498.0
20,9929,300498.0
20,9930,300498.0
20,9931,300498.0
20,9932,300498.0
20,9933,300498.0
20,9934,300498.0
20,9935,300498.0
20,9936,300498.0
20,9937,300498.0
20,9938,300498.0
20,9939,300498.0
20,9940,300498.0
20,9941,300498.0
20,9942,300498.0
20,9943,300498.0
20,9944,300498.0
20,9945,300498.0
20,9946,300498.0
20,9947,300498.0
20,9948,300498.0
20,9949,300498.0
20,9950,300498.0
20,9951,300498.0
20,9952,300498.0
20,9953,300498.0
20,9954,300498.0
20,9955,300498.0
20,9956,300498.0
20,9957,300498.0
20,9958,300498.0
20,9959,300498.0
20,9960,300498.0
20,9961,300498.0
20,9962,300498.0
20,9963,300498.0
20,9964,300498.0
20,9965,300498.0
20,9966,300498.0
20,9967,300498.0
20,9968,300498.0
20,9969,300498.0
20,9970,300498.0
20,9971,300498.0
20,9972,300498.0
20,9973,300498.0
20,9974,300498.0
20,9975,300498.0
20,9976,300498.0
20,9977,300498.0
20,9978,300498.0
20,9979,300498.0
20,9980,300498.0
20,9981,300498.0
20,9982,300498.0
20,9983,300498.0
20,9984,300498.0
20,9985,300498.0
20,9986,300498.0
20,9987,300498.0
20,9988,300498.0
20,9989,300498.0
20,9990,300498.0
20,9991,300498.0
20,9992,300498.0
20,9993,300498.0
20,9994,300498.0
20,9995,300498.0
20,9996,300498.0
20,9997,300498.0
20,9998,300498.0
20,9999,300498.0
20,10000,300498.0
20,10001,300498.0
20,10002,300498.0
20,10003,300498.0
20,10004,300498.0
20,10005,300498.0
20,10006,300498.0
20,10007,300498.0
20,10008,300498.0
20,10009,300498.0
20,10010,300498.0
20,10011,300498.0
20,10012,300498.0
20,10013,300498.0
20,10014,300498.0
20,10015,300498.0
20,10016,300498.0
20,10017,300498.0
20,10018,300498.0
20,10019,300498.0
20,10020,300498.0
20,10021,300498.0
20,10022,300498.0
20,10023,300498.0
20,10024,300498.0
20,10025,300498.0
20,10026,300498.0
20,10027,300498.0
20,10028,300498.0
20,10029,300498.0
20,10030,300498.0
20,10031,300498.0
20,10032,300498.0
20,10033,300498.0
20,10034,300498.0
20,10035,300498.0
20,10036,300498.0
20,10037,300498.0
20,10038,300498.0
20,10039,300498.0
20,10040,300498.0
20,10041,300498.0
20,10042,300498.0
20,10043,300498.0
20,10044,300498.0
20,10045,300498.0
20,10046,300498.0
20,10047,300498.0
20,10048,300498.0
20,10049,300498.0
20,10050,300498.0
20,10051,300498.0
20,10052,300498.0
20,10053,300498.0
20,10054,300498.0
20,10055,300498.0
20,10056,300498.0
20,10057,300498.0
20,10058,300498.0
20,10059,300498.0
20,10060,300498.0
20,10061,300498.0
20,10062,300498.0
20,10063,300498.0
20,10064,300498.0
20,10065,300498.0
20,10066,300498.0
20,10067,300498.0
20,10068,300498.0
20,10069,300498.0
20,10070,300498.0
20,10071,300498.0
20,10072,300498.0
20,10073,300498.0
20,10074,300498.0
20,10075,300498.0
20,10076,300498.0
20,10077,300498.0
20,10078,300498.0
20,10079,300498.0
20,10080,300498.0
20,10081,300498.0
20,10082,300498.0
20,10083,300498.0
20,10084,300498.0
20,10085,300498.0
20,10086,300498.0
20,10087,300498.0
20,10088,300498.0
20,10089,300498.0
20,10090,300498.0
20,10091,300498.0
20,10092,300498.0
20,10093,300498.0
20,10094,300498.0
20,10095,300498.0
20,10096,300498.0
20,10097,300498.0
20,10098,300498.0
20,10099,300498.0
20,10100,300498.0
20,10101,300498.0
20,10102,300498.0
20,10103,300498.0
20,10104,300498.0
20,10105,300498.0
20,10106,300498.0
20,10107,300498.0
20,10108,300498.0
20,10109,300498.0
20,10110,300498.0
20,10111,300498.0
20,10112,300498.0
20,10113,300498.0
20,10114,300498.0
20,10115,300498.0
20,10116,300498.0
20,10117,300498.0
20,10118,300498.0
20,10119,300498.0
20,10120,300498.0
20,10121,300498.0
20,10122,300498.0
20,10123,300498.0
20,10124,300498.0
20,10125,300498.0
20,10126,300498.0
20,10127,300498.0
20,10128,300498.0
20,10129,300498.0
20,10130,300498.0
20,10131,300498.0
20,10132,300498.0
20,10133,300498.0
20,10134,300498.0
20,10135,300498.0
20,10136,300498.0
20,10137,300498.0
20,10138,300498.0
20,10139,300498.0
20,10140,300498.0
20,10141,300498.0
20,10142,300498.0
20,10143,300498.0
20,10144,300498.0
20,10145,300498.0
20,10146,300498.0
20,10147,300498.0
20,10148,300498.0
20,10149,300498.0
20,10150,300498.0
20,10151,300498.0
20,10152,300498.0
20,10153,300498.0
20,10154,300498.0
20,10155,300498.0
20,10156,300498.0
20,10157,300498.0
20,10158,300498.0
20,10159,300498.0
20,10160,300498.0
20,10161,300498.0
20,10162,300498.0
20,10163,300498.0
20,10164,300498.0
20,10165,300498.0
20,10166,300498.0
20,10167,300498.0
20,10168,300498.0
20,10169,300498.0
20,10170,300498.0
20,10171,300498.0
20,10172,300498.0
20,10173,300498.0
20,10174,300498.0
20,10175,300498.0
20,10176,300498.0
20,10177,300498.0
20,10178,300498.0
20,10179,300498.0
20,10180,300498.0
20,10181,300498.0
20,10182,300498.0
20,10183,300498.0
20,10184,300498.0
20,10185,300498.0
20,10186,300498.0
20,10187,300498.0
20,10188,300498.0
20,10189,300498.0
20,10190,300498.0
20,10191,300498.0
20,10192,300498.0
20,10193,300498.0
20,10194,300498.0
20,10195,300498.0
20,10196,300498.0
20,10197,300498.0
20,10198,300498.0
20,10199,300498.0
20,10200,300498.0
20,10201,300498.0
20,10202,300498.0
20,10203,300498.0
20,10204,300498.0
20,10205,300498.0
20,10206,300498.0
20,10207,300498.0
20,10208,300498.0
20,10209,300498.0
20,10210,300498.0
20,10211,300498.0
20,10212,300498.0
20,10213,300498.0
20,10214,300498.0
20,10215,300498.0
20,10216,300498.0
20,10217,300498.0
20,10218,300498.0
20,10219,300498.0
20,10220,300498.0
20,10221,300498.0
20,10222,300498.0
20,10223,300498.0
20,10224,300498.0
20,10225,300498.0
20,10226,300498.0
20,10227,300498.0
20,10228,300498.0
20,10229,300498.0
20,10230,300498.0
20,10231,300498.0
20,10232,300498.0
20,10233,300498.0
20,10234,300498.0
20,10235,300498.0
20,10236,300498.0
20,10237,300498.0
20,10238,300498.0
20,10239,300498.0
20,10240,300498.0
20,10241,300498.0
20,10242,300498.0
20,10243,300498.0
20,10244,300498.0
20,10245,300498.0
20,10246,300498.0
20,10247,300498.0
20,10248,300498.0
20,10249,300498.0
20,10250,300498.0
20,10251,300498.0
20,10252,300498.0
20,10253,300498.0
20,10254,300498.0
20,10255,300498.0
20,10256,300498.0
20,10257,300498.0
20,10258,300498.0
20,10259,300498.0
20,10260,300498.0
20,10261,300498.0
20,10262,300498.0
20,10263,300498.0
20,10264,300498.0
20,10265,300498.0
20,10266,300498.0
20,10267,300498.0
20,10268,300498.0
20,10269,300498.0
20,10270,300498.0
20,10271,300498.0
20,10272,300498.0
20,10273,300498.0
20,10274,300498.0
20,10275,300498.0
20,10276,300498.0
20,10277,300498.0
20,10278,300498.0
20,10279,300498.0
20,10280,300498.0
20,10281,300498.0
20,10282,300498.0
20,10283,300498.0
20,10284,300498.0
20,10285,300498.0
20,10286,300498.0
20,10287,300498.0
20,10288,300498.0
20,10289,300498.0
20,10290,300498.0
20,10291,300498.0
20,10292,300498.0
20,10293,300498.0
20,10294,300498.0
20,10295,300498.0
20,10296,300498.0
20,10297,300498.0
20,10298,300498.0
20,10299,300498.0
20,10300,300498.0
20,10301,300498.0
20,10302,300498.0
20,10303,300498.0
20,10304,300498.0
20,10305,300498.0
20,10306,300498.0
20,10307,300498.0
20,10308,300498.0
20,10309,300498.0
20,10310,300498.0
20,10311,300498.0
20,10312,300498.0
20,10313,300498.0
20,10314,300498.0
20,10315,300498.0
20,10316,300498.0
20,10317,300498.0
20,10318,300498.0
20,10319,300498.0
20,10320,300498.0
20,10321,300498.0
20,10322,300498.0
20,10323,300498.0
20,10324,300498.0
20,10325,300498.0
20,10326,300498.0
20,10327,300498.0
20,10328,300498.0
20,10329,300498.0
20,10330,300498.0
20,10331,300498.0
20,10332,300498.0
20,10333,300498.0
20,10334,300498.0
20,10335,300498.0
20,10336,300498.0
20,10337,300498.0
20,10338,300498.0
20,10339,300498.0
20,10340,300498.0
20,10341,300498.0
20,10342,300498.0
20,10343,300498.0
20,10344,300498.0
20,10345,300498.0
20,10346,300498.0
20,10347,300498.0
20,10348,300498.0
20,10349,300498.0
20,10350,300498.0
20,10351,300498.0
20,10352,300498.0
20,10353,300498.0
20,10354,300498.0
20,10355,300498.0
20,10356,300498.0
20,10357,300498.0
20,10358,300498.0
20,10359,300498.0
20,10360,300498.0
20,10361,300498.0
20,10362,300498.0
20,10363,300498.0
20,10364,300498.0
20,10365,300498.0
20,10366,300498.0
20,10367,300498.0
20,10368,300498.0
20,10369,300498.0
20,10370,300498.0
20,10371,300498.0
20,10372,300498.0
20,10373,300498.0
20,10374,300498.0
20,10375,300498.0
20,10376,300498.0
20,10377,300498.0
20,10378,300498.0
20,10379,300498.0
20,10380,300498.0
20,10381,300498.0
20,10382,300498.0
20,10383,300498.0
20,10384,300498.0
20,10385,300498.0
20,10386,300498.0
20,10387,300498.0
20,10388,300498.0
20,10389,300498.0
20,10390,300498.0
20,10391,300498.0
20,10392,300498.0
20,10393,300498.0
20,10394,300498.0
20,10395,300498.0
20,10396,300498.0
20,10397,300498.0
20,10398,300498.0
20,10399,300498.0
20,10400,300498.0
20,10401,300498.0
20,10402,300498.0
20,10403,300498.0
20,10404,300498.0
20,10405,300498.0
20,10406,300498.0
20,10407,300498.0
20,10408,300498.0
20,10409,300498.0
20,10410,300498.0
20,10411,300498.0
20,10412,300498.0
20,10413,300498.0
20,10414,300498.0
20,10415,300498.0
20,10416,300498.0
20,10417,300498.0
20,10418,300498.0
20,10419,300498.0
20,10420,300498.0
20,10421,300498.0
20,10422,300498.0
20,10423,300498.0
20,10424,300498.0
20,10425,300498.0
20,10426,300498.0
20,10427,300498.0
20,10428,300498.0
20,10429,300498.0
20,10430,300498.0
20,10431,300498.0
20,10432,300498.0
20,10433,300498.0
20,10434,300498.0
20,10435,300498.0
20,10436,300498.0
20,10437,300498.0
20,10438,300498.0
20,10439,300498.0
20,10440,300498.0
20,10441,300498.0
20,10442,300498.0
20,10443,300498.0
20,10444,300498.0
20,10445,300498.0
20,10446,300498.0
20,10447,300498.0
20,10448,300498.0
20,10449,300498.0
20,10450,300498.0
20,10451,300498.0
20,10452,300498.0
20,10453,300498.0
20,10454,300498.0
20,10455,300498.0
20,10456,300498.0
20,10457,300498.0
20,10458,300498.0
20,10459,300498.0
20,10460,300498.0
20,10461,300498.0
20,10462,300498.0
20,10463,300498.0
20,10464,300498.0
20,10465,300498.0
20,10466,300498.0
20,10467,300498.0
20,10468,300498.0
20,10469,300498.0
20,10470,300498.0
20,10471,300498.0
20,10472,300498.0
20,10473,300498.0
20,10474,300498.0
20,10475,300498.0
20,10476,300498.0
20,10477,300498.0
20,10478,300498.0
20,10479,300498.0
20,10480,300498.0
20,10481,300498.0
20,10482,300498.0
20,10483,300498.0
20,10484,300498.0
20,10485,300498.0
20,10486,300498.0
20,10487,300498.0
20,10488,300498.0
20,10489,300498.0
20,10490,300498.0
20,10491,300498.0
20,10492,300498.0
20,10493,300498.0
20,10494,300498.0
20,10495,300498.0
20,10496,300498.0
20,10497,300498.0
20,10498,300498.0
20,10499,300498.0
20,10500,300498.0
20,10501,300498.0
20,10502,300498.0
20,10503,300498.0
20,10504,300498.0
20,10505,300498.0
20,10506,300498.0
20,10507,300498.0
20,10508,300498.0
20,10509,300498.0
20,10510,300498.0
20,10511,300498.0
20,10512,300498.0
20,10513,300498.0
20,10514,300498.0
20,10515,300498.0
20,10516,300498.0
20,10517,300498.0
20,10518,300498.0
20,10519,300498.0
20,10520,300498.0
20,10521,300498.0
20,10522,300498.0
20,10523,300498.0
20,10524,300498.0
20,10525,300498.0
20,10526,300498.0
20,10527,300498.0
20,10528,300498.0
20,10529,300498.0
20,10530,300498.0
20,10531,300498.0
20,10532,300498.0
20,10533,300498.0
20,10534,300498.0
20,10535,300498.0
20,10536,300498.0
20,10537,300498.0
20,10538,300498.0
20,10539,300498.0
20,10540,300498.0
20,10541,300498.0
20,10542,300498.0
20,10543,300498.0
20,10544,300498.0
20,10545,300498.0
20,10546,300498.0
20,10547,300498.0
20,10548,300498.0
20,10549,300498.0
20,10550,300498.0
20,10551,300498.0
20,10552,300498.0
20,10553,300498.0
20,10554,300498.0
20,10555,300498.0
20,10556,300498.0
20,10557,300498.0
20,10558,300498.0
20,10559,300498.0
20,10560,300498.0
20,10561,300498.0
20,10562,300498.0
20,10563,300498.0
20,10564,300498.0
20,10565,300498.0
20,10566,300498.0
20,10567,300498.0
20,10568,300498.0
20,10569,300498.0
20,10570,300498.0
20,10571,300498.0
20,10572,300498.0
20,10573,300498.0
20,10574,300498.0
20,10575,300498.0
20,10576,300498.0
20,10577,300498.0
20,10578,300498.0
20,10579,300498.0
20,10580,300498.0
20,10581,300498.0
20,10582,300498.0
20,10583,300498.0
20,10584,300498.0
20,10585,300498.0
20,10586,300498.0
20,10587,300498.0
20,10588,300498.0
20,10589,300498.0
20,10590,300498.0
20,10591,300498.0
20,10592,300498.0
20,10593,300498.0
20,10594,300498.0
20,10595,300498.0
20,10596,300498.0
20,10597,300498.0
20,10598,300498.0
20,10599,300498.0
20,10600,300498.0
20,10601,300498.0
20,10602,300498.0
20,10603,300498.0
20,10604,300498.0
20,10605,300498.0
20,10606,300498.0
20,10607,300498.0
20,10608,300498.0
20,10609,300498.0
20,10610,300498.0
20,10611,300498.0
20,10612,300498.0
20,10613,300498.0
20,10614,300498.0
20,10615,300498.0
20,10616,300498.0
20,10617,300498.0
20,10618,300498.0
20,10619,300498.0
20,10620,300498.0
20,10621,300498.0
20,10622,300498.0
20,10623,300498.0
20,10624,300498.0
20,10625,300498.0
20,10626,300498.0
20,10627,300498.0
20,10628,300498.0
20,10629,300498.0
20,10630,300498.0
20,10631,300498.0
20,10632,300498.0
20,10633,300498.0
20,10634,300498.0
20,10635,300498.0
20,10636,300498.0
20,10637,300498.0
20,10638,300498.0
20,10639,300498.0
20,10640,300498.0
20,10641,300498.0
20,10642,300498.0
20,10643,300498.0
20,10644,300498.0
20,10645,300498.0
20,10646,300498.0
20,10647,300498.0
20,10648,300498.0
20,10649,300498.0
20,10650,300498.0
20,10651,300498.0
20,10652,300498.0
20,10653,300498.0
20,10654,300498.0
20,10655,300498.0
20,10656,300498.0
20,10657,300498.0
20,10658,300498.0
20,10659,300498.0
20,10660,300498.0
20,10661,300498.0
20,10662,300498.0
20,10663,300498.0
20,10664,300498.0
20,10665,300498.0
20,10666,300498.0
20,10667,300498.0
20,10668,300498.0
20,10669,300498.0
20,10670,300498.0
20,10671,300498.0
20,10672,300498.0
20,10673,300498.0
20,10674,300498.0
20,10675,300498.0
20,10676,300498.0
20,10677,300498.0
20,10678,300498.0
20,10679,300498.0
20,10680,300498.0
20,10681,300498.0
20,10682,300498.0
20,10683,300498.0
20,10684,300498.0
20,10685,300498.0
20,10686,300498.0
20,10687,300498.0
20,10688,300498.0
20,10689,300498.0
20,10690,300498.0
20,10691,300498.0
20,10692,300498.0
20,10693,300498.0
20,10694,300498.0
20,10695,300498.0
20,10696,300498.0
20,10697,300498.0
20,10698,300498.0
20,10699,300498.0
20,10700,300498.0
20,10701,300498.0
20,10702,300498.0
20,10703,300498.0
20,10704,300498.0
20,10705,300498.0
20,10706,300498.0
20,10707,300498.0
20,10708,300498.0
20,10709,300498.0
20,10710,300498.0
20,10711,300498.0
20,10712,300498.0
20,10713,300498.0
20,10714,300498.0
20,10715,300498.0
20,10716,300498.0
20,10717,300498.0
20,10718,300498.0
20,10719,300498.0
20,10720,300498.0
20,10721,300498.0
20,10722,300498.0
20,10723,300498.0
20,10724,300498.0
20,10725,300498.0
20,10726,300498.0
20,10727,300498.0
20,10728,300498.0
20,10729,300498.0
20,10730,300498.0
20,10731,300498.0
20,10732,300498.0
20,10733,300498.0
20,10734,300498.0
20,10735,300498.0
20,10736,300498.0
20,10737,300498.0
20,10738,300498.0
20,10739,300498.0
20,10740,300498.0
20,10741,300498.0
20,10742,300498.0
20,10743,300498.0
20,10744,300498.0
20,10745,300498.0
20,10746,300498.0
20,10747,300498.0
20,10748,300498.0
20,10749,300498.0
20,10750,300498.0
20,10751,300498.0
20,10752,300498.0
20,10753,300498.0
20,10754,300498.0
20,10755,300498.0
20,10756,300498.0
20,10757,300498.0
20,10758,300498.0
20,10759,300498.0
20,10760,300498.0
20,10761,300498.0
20,10762,300498.0
20,10763,300498.0
20,10764,300498.0
20,10765,300498.0
20,10766,300498.0
20,10767,300498.0
20,10768,300498.0
20,10769,300498.0
20,10770,300498.0
20,10771,300498.0
20,10772,300498.0
20,10773,300498.0
20,10774,300498.0
20,10775,300498.0
20,10776,300498.0
20,10777,300498.0
20,10778,300498.0
20,10779,300498.0
20,10780,300498.0
20,10781,300498.0
20,10782,300498.0
20,10783,300498.0
20,10784,300498.0
20,10785,300498.0
20,10786,300498.0
20,10787,300498.0
20,10788,300498.0
20,10789,300498.0
20,10790,300498.0
20,10791,300498.0
20,10792,300498.0
20,10793,300498.0
20,10794,300498.0
20,10795,300498.0
20,10796,300498.0
20,10797,300498.0
20,10798,300498.0
20,10799,300498.0
20,10800,300498.0
20,10801,300498.0
20,10802,300498.0
20,10803,300498.0
20,10804,300498.0
20,10805,300498.0
20,10806,300498.0
20,10807,300498.0
20,10808,300498.0
20,10809,300498.0
20,10810,300498.0
20,10811,300498.0
20,10812,300498.0
20,10813,300498.0
20,10814,300498.0
20,10815,300498.0
20,10816,300498.0
20,10817,300498.0
20,10818,300498.0
20,10819,300498.0
20,10820,300498.0
20,10821,300498.0
20,10822,300498.0
20,10823,300498.0
20,10824,300498.0
20,10825,300498.0
20,10826,300498.0
20,10827,300498.0
20,10828,300498.0
20,10829,300498.0
20,10830,300498.0
20,10831,300498.0
20,10832,300498.0
20,10833,300498.0
20,10834,300498.0
20,10835,300498.0
20,10836,300498.0
20,10837,300498.0
20,10838,300498.0
20,10839,300498.0
20,10840,300498.0
20,10841,300498.0
20,10842,300498.0
20,10843,300498.0
20,10844,300498.0
20,10845,300498.0
20,10846,300498.0
20,10847,300498.0
20,10848,300498.0
20,10849,300498.0
20,10850,300498.0
20,10851,300498.0
20,10852,300498.0
20,10853,300498.0
20,10854,300498.0
20,10855,300498.0
20,10856,300498.0
20,10857,300498.0
20,10858,300498.0
20,10859,300498.0
20,10860,300498.0
20,10861,300498.0
20,10862,300498.0
20,10863,300498.0
20,10864,300498.0
20,10865,300498.0
20,10866,300498.0
20,10867,300498.0
20,10868,300498.0
20,10869,300498.0
20,10870,300498.0
20,10871,300498.0
20,10872,300498.0
20,10873,300498.0
20,10874,300498.0
20,10875,300498.0
20,10876,300498.0
20,10877,300498.0
20,10878,300498.0
20,10879,300498.0
20,10880,300498.0
20,10881,300498.0
20,10882,300498.0
20,10883,300498.0
20,10884,300498.0
20,10885,300498.0
20,10886,300498.0
20,10887,300498.0
20,10888,300498.0
20,10889,300498.0
20,10890,300498.0
20,10891,300498.0
20,10892,300498.0
20,10893,300498.0
20,10894,300498.0
20,10895,300498.0
20,10896,300498.0
20,10897,300498.0
20,10898,300498.0
20,10899,300498.0
20,10900,300498.0
20,10901,300498.0
20,10902,300498.0
20,10903,300498.0
20,10904,300498.0
20,10905,300498.0
20,10906,300498.0
20,10907,300498.0
20,10908,300498.0
20,10909,300498.0
20,10910,300498.0
20,10911,300498.0
20,10912,300498.0
20,10913,300498.0
20,10914,300498.0
20,10915,300498.0
20,10916,300498.0
20,10917,300498.0
20,10918,300498.0
20,10919,300498.0
20,10920,300498.0
20,10921,300498.0
20,10922,300498.0
20,10923,300498.0
20,10924,300498.0
20,10925,300498.0
20,10926,300498.0
20,10927,300498.0
20,10928,300498.0
20,10929,300498.0
20,10930,300498.0
20,10931,300498.0
20,10932,300498.0
20,10933,300498.0
20,10934,300498.0
20,10935,300498.0
20,10936,300498.0
20,10937,300498.0
20,10938,300498.0
20,10939,300498.0
20,10940,300498.0
20,10941,300498.0
20,10942,300498.0
20,10943,300498.0
20,10944,300498.0
20,10945,300498.0
20,10946,300498.0
20,10947,300498.0
20,10948,300498.0
20,10949,300498.0
20,10950,300498.0
20,10951,300498.0
20,10952,300498.0
20,10953,300498.0
20,10954,300498.0
20,10955,300498.0
20,10956,300498.0
20,10957,300498.0
20,10958,300498.0
20,10959,300498.0
20,10960,300498.0
20,10961,300498.0
20,10962,300498.0
20,10963,300498.0
20,10964,300498.0
20,10965,300498.0
20,10966,300498.0
20,10967,300498.0
20,10968,300498.0
20,10969,300498.0
20,10970,300498.0
20,10971,300498.0
20,10972,300498.0
20,10973,300498.0
20,10974,300498.0
20,10975,300498.0
20,10976,300498.0
20,10977,300498.0
20,10978,300498.0
20,10979,300498.0
20,10980,300498.0
20,10981,300498.0
20,10982,300498.0
20,10983,300498.0
20,10984,300498.0
20,10985,300498.0
20,10986,300498.0
20,10987,300498.0
20,10988,300498.0
20,10989,300498.0
20,10990,300498.0
20,10991,300498.0
20,10992,300498.0
20,10993,300498.0
20,10994,300498.0
20,10995,300498.0
20,10996,300498.0
20,10997,300498.0
20,10998,300498.0
20,10999,300498.0
20,11000,300498.0
20,11001,300498.0
20,11002,300498.0
20,11003,300498.0
20,11004,300498.0
20,11005,300498.0
20,11006,300498.0
20,11007,300498.0
20,11008,300498.0
20,11009,300498.0
20,11010,300498.0
20,11011,300498.0
20,11012,300498.0
20,11013,300498.0
20,11014,300498.0
20,11015,300498.0
20,11016,300498.0
20,11017,300498.0
20,11018,300498.0
20,11019,300498.0
20,11020,300498.0
20,11021,300498.0
20,11022,300498.0
20,11023,300498.0
20,11024,300498.0
20,11025,300498.0
20,11026,300498.0
20,11027,300498.0
20,11028,300498.0
20,11029,300498.0
20,11030,300498.0
20,11031,300498.0
20,11032,300498.0
20,11033,300498.0
20,11034,300498.0
20,11035,300498.0
20,11036,300498.0
20,11037,300498.0
20,11038,300498.0
20,11039,300498.0
20,11040,300498.0
20,11041,300498.0
20,11042,300498.0
20,11043,300498.0
20,11044,300498.0
20,11045,300498.0
20,11046,300498.0
20,11047,300498.0
20,11048,300498.0
20,11049,300498.0
20,11050,300498.0
20,11051,300498.0
20,11052,300498.0
20,11053,300498.0
20,11054,300498.0
20,11055,300498.0
20,11056,300498.0
20,11057,300498.0
20,11058,300498.0
20,11059,300498.0
20,11060,300498.0
20,11061,300498.0
20,11062,300498.0
20,11063,300498.0
20,11064,300498.0
20,11065,300498.0
20,11066,300498.0
20,11067,300498.0
20,11068,300498.0
20,11069,300498.0
20,11070,300498.0
20,11071,300498.0
20,11072,300498.0
20,11073,300498.0
20,11074,300498.0
20,11075,300498.0
20,11076,300498.0
20,11077,300498.0
20,11078,300498.0
20,11079,300498.0
20,11080,300498.0
20,11081,300498.0
20,11082,300498.0
20,11083,300498.0
20,11084,300498.0
20,11085,300498.0
20,11086,300498.0
20,11087,300498.0
20,11088,300498.0
20,11089,300498.0
20,11090,300498.0
20,11091,300498.0
20,11092,300498.0
20,11093,300498.0
20,11094,300498.0
20,11095,300498.0
20,11096,300498.0
20,11097,300498.0
20,11098,300498.0
20,11099,300498.0
20,11100,300498.0
20,11101,300498.0
20,11102,300498.0
20,11103,300498.0
20,11104,300498.0
20,11105,300498.0
20,11106,300498.0
20,11107,300498.0
20,11108,300498.0
20,11109,300498.0
20,11110,300498.0
20,11111,300498.0
20,11112,300498.0
20,11113,300498.0
20,11114,300498.0
20,11115,300498.0
20,11116,300498.0
20,11117,300498.0
20,11118,300498.0
20,11119,300498.0
20,11120,300498.0
20,11121,300498.0
20,11122,300498.0
20,11123,300498.0
20,11124,300498.0
20,11125,300498.0
20,11126,300498.0
20,11127,300498.0
20,11128,300498.0
20,11129,300498.0
20,11130,300498.0
20,11131,300498.0
20,11132,300498.0
20,11133,300498.0
20,11134,300498.0
20,11135,300498.0
20,11136,300498.0
20,11137,300498.0
20,11138,300498.0
20,11139,300498.0
20,11140,300498.0
20,11141,300498.0
20,11142,300498.0
20,11143,300498.0
20,11144,300498.0
20,11145,300498.0
20,11146,300498.0
20,11147,300498.0
20,11148,300498.0
20,11149,300498.0
20,11150,300498.0
20,11151,300498.0
20,11152,300498.0
20,11153,300498.0
20,11154,300498.0
20,11155,300498.0
20,11156,300498.0
20,11157,300498.0
20,11158,300498.0
20,11159,300498.0
20,11160,300498.0
20,11161,300498.0
20,11162,300498.0
20,11163,300498.0
20,11164,300498.0
20,11165,300498.0
20,11166,300498.0
20,11167,300498.0
20,11168,300498.0
20,11169,300498.0
20,11170,300498.0
20,11171,300498.0
20,11172,300498.0
20,11173,300498.0
20,11174,300498.0
20,11175,300498.0
20,11176,300498.0
20,11177,300498.0
20,11178,300498.0
20,11179,300498.0
20,11180,300498.0
20,11181,300498.0
20,11182,300498.0
20,11183,300498.0
20,11184,300498.0
20,11185,300498.0
20,11186,300498.0
20,11187,300498.0
20,11188,300498.0
20,11189,300498.0
20,11190,300498.0
20,11191,300498.0
20,11192,300498.0
20,11193,300498.0
20,11194,300498.0
20,11195,300498.0
20,11196,300498.0
20,11197,300498.0
20,11198,300498.0
20,11199,300498.0
20,11200,300498.0
20,11201,300498.0
20,11202,300498.0
20,11203,300498.0
20,11204,300498.0
20,11205,300498.0
20,11206,300498.0
20,11207,300498.0
20,11208,300498.0
20,11209,300498.0
20,11210,300498.0
20,11211,300498.0
20,11212,300498.0
20,11213,300498.0
20,11214,300498.0
20,11215,300498.0
20,11216,300498.0
20,11217,300498.0
20,11218,300498.0
20,11219,300498.0
20,11220,300498.0
20,11221,300498.0
20,11222,300498.0
20,11223,300498.0
20,11224,300498.0
20,11225,300498.0
20,11226,300498.0
20,11227,300498.0
20,11228,300498.0
20,11229,300498.0
20,11230,300498.0
20,11231,300498.0
20,11232,300498.0
20,11233,300498.0
20,11234,300498.0
20,11235,300498.0
20,11236,300498.0
20,11237,300498.0
20,11238,300498.0
20,11239,300498.0
20,11240,300498.0
20,11241,300498.0
20,11242,300498.0
20,11243,300498.0
20,11244,300498.0
20,11245,300498.0
20,11246,300498.0
20,11247,300498.0
20,11248,300498.0
20,11249,300498.0
20,11250,300498.0
20,11251,300498.0
20,11252,300498.0
20,11253,300498.0
20,11254,300498.0
20,11255,300498.0
20,11256,300498.0
20,11257,300498.0
20,11258,300498.0
20,11259,300498.0
20,11260,300498.0
20,11261,300498.0
20,11262,300498.0
20,11263,300498.0
20,11264,300498.0
20,11265,300498.0
20,11266,300498.0
