exec,step,fitness
27,14878,300494.0
27,14879,300494.0
27,14880,300494.0
27,14881,300494.0
27,14882,300494.0
27,14883,300494.0
27,14884,300494.0
27,14885,300494.0
27,14886,300494.0
27,14887,300494.0
27,14888,300494.0
27,14889,300494.0
27,14890,300494.0
27,14891,300494.0
27,14892,300494.0
27,14893,300494.0
27,14894,300494.0
27,14895,300494.0
27,14896,300494.0
27,14897,300494.0
27,14898,300494.0
27,14899,300494.0
27,14900,300494.0
27,14901,300494.0
27,14902,300494.0
27,14903,300494.0
27,14904,300494.0
27,14905,300494.0
27,14906,300494.0
27,14907,300494.0
27,14908,300494.0
27,14909,300494.0
27,14910,300494.0
27,14911,300494.0
27,14912,300494.0
27,14913,300494.0
27,14914,300494.0
27,14915,300494.0
27,14916,300494.0
27,14917,300494.0
27,14918,300494.0
27,14919,300494.0
27,14920,300494.0
27,14921,300494.0
27,14922,300494.0
27,14923,300494.0
27,14924,300494.0
27,14925,300494.0
27,14926,300494.0
27,14927,300494.0
27,14928,300494.0
27,14929,300494.0
27,14930,300494.0
27,14931,300494.0
27,14932,300494.0
27,14933,300494.0
27,14934,300494.0
27,14935,300494.0
27,14936,300494.0
27,14937,300494.0
27,14938,300494.0
27,14939,300494.0
27,14940,300494.0
27,14941,300494.0
27,14942,300494.0
27,14943,300494.0
27,14944,300494.0
27,14945,300494.0
27,14946,300494.0
27,14947,300494.0
27,14948,300494.0
27,14949,300494.0
27,14950,300494.0
27,14951,300494.0
27,14952,300494.0
27,14953,300494.0
27,14954,300494.0
27,14955,300494.0
27,14956,300494.0
27,14957,300494.0
27,14958,300494.0
27,14959,300494.0
27,14960,300494.0
27,14961,300494.0
27,14962,300494.0
27,14963,300494.0
27,14964,300494.0
27,14965,300494.0
27,14966,300494.0
27,14967,300494.0
27,14968,300494.0
27,14969,300494.0
27,14970,300494.0
27,14971,300494.0
27,14972,300494.0
27,14973,300494.0
27,14974,300494.0
27,14975,300494.0
27,14976,300494.0
27,14977,300494.0
27,14978,300494.0
27,14979,300494.0
27,14980,300494.0
27,14981,300494.0
27,14982,300494.0
27,14983,300494.0
27,14984,300494.0
27,14985,300494.0
27,14986,300494.0
27,14987,300494.0
27,14988,300494.0
27,14989,300494.0
27,14990,300494.0
27,14991,300494.0
27,14992,300494.0
27,14993,300494.0
27,14994,300494.0
27,14995,300494.0
27,14996,300494.0
27,14997,300494.0
27,14998,300494.0
27,14999,300494.0
27,15000,300494.0
27,15001,300494.0
27,15002,300494.0
27,15003,300494.0
27,15004,300494.0
27,15005,300494.0
27,15006,300494.0
27,15007,300494.0
27,15008,300494.0
27,15009,300494.0
27,15010,300494.0
27,15011,300494.0
27,15012,300494.0
27,15013,300494.0
27,15014,300494.0
27,15015,300494.0
27,15016,300494.0
27,15017,300494.0
27,15018,300494.0
27,15019,300494.0
27,15020,300494.0
27,15021,300494.0
27,15022,300494.0
27,15023,300494.0
27,15024,300494.0
27,15025,300494.0
27,15026,300494.0
27,15027,300494.0
27,15028,300494.0
27,15029,300494.0
27,15030,300494.0
27,15031,300494.0
27,15032,300494.0
27,15033,300494.0
27,15034,300494.0
27,15035,300494.0
27,15036,300494.0
27,15037,300494.0
27,15038,300494.0
27,15039,300494.0
27,15040,300494.0
27,15041,300494.0
27,15042,300494.0
27,15043,300494.0
27,15044,300494.0
27,15045,300494.0
27,15046,300494.0
27,15047,300494.0
27,15048,300494.0
27,15049,300494.0
27,15050,300494.0
27,15051,300494.0
27,15052,300494.0
27,15053,300494.0
27,15054,300494.0
27,15055,300494.0
27,15056,300494.0
27,15057,300494.0
27,15058,300494.0
27,15059,300494.0
27,15060,300494.0
27,15061,300494.0
27,15062,300494.0
27,15063,300494.0
27,15064,300494.0
27,15065,300494.0
27,15066,300494.0
27,15067,300494.0
27,15068,300494.0
27,15069,300494.0
27,15070,300494.0
27,15071,300494.0
27,15072,300494.0
27,15073,300494.0
27,15074,300494.0
27,15075,300494.0
27,15076,300494.0
27,15077,300494.0
27,15078,300494.0
27,15079,300494.0
27,15080,300494.0
27,15081,300494.0
27,15082,300494.0
27,15083,300494.0
27,15084,300494.0
27,15085,300494.0
27,15086,300494.0
27,15087,300494.0
27,15088,300494.0
27,15089,300494.0
27,15090,300494.0
27,15091,300494.0
27,15092,300494.0
27,15093,300494.0
27,15094,300494.0
27,15095,300494.0
27,15096,300494.0
27,15097,300494.0
27,15098,300494.0
27,15099,300494.0
27,15100,300494.0
27,15101,300494.0
27,15102,300494.0
27,15103,300494.0
27,15104,300494.0
27,15105,300494.0
27,15106,300494.0
27,15107,300494.0
27,15108,300494.0
27,15109,300494.0
27,15110,300494.0
27,15111,300494.0
27,15112,300494.0
27,15113,300494.0
27,15114,300494.0
27,15115,300494.0
27,15116,300494.0
27,15117,300494.0
27,15118,300494.0
27,15119,300494.0
27,15120,300494.0
27,15121,300494.0
27,15122,300494.0
27,15123,300494.0
27,15124,300494.0
27,15125,300494.0
27,15126,300494.0
27,15127,300494.0
27,15128,300494.0
27,15129,300494.0
27,15130,300494.0
27,15131,300494.0
27,15132,300494.0
27,15133,300494.0
27,15134,300494.0
27,15135,300494.0
27,15136,300494.0
27,15137,300494.0
27,15138,300494.0
27,15139,300494.0
27,15140,300494.0
27,15141,300494.0
27,15142,300494.0
27,15143,300494.0
27,15144,300494.0
27,15145,300494.0
27,15146,300494.0
27,15147,300494.0
27,15148,300494.0
27,15149,300494.0
27,15150,300494.0
27,15151,300494.0
27,15152,300494.0
27,15153,300494.0
27,15154,300494.0
27,15155,300494.0
27,15156,300494.0
27,15157,300494.0
27,15158,300494.0
27,15159,300494.0
27,15160,300494.0
27,15161,300494.0
27,15162,300494.0
27,15163,300494.0
27,15164,300494.0
27,15165,300494.0
27,15166,300494.0
27,15167,300494.0
27,15168,300494.0
27,15169,300494.0
27,15170,300494.0
27,15171,300494.0
27,15172,300494.0
27,15173,300494.0
27,15174,300494.0
27,15175,300494.0
27,15176,300494.0
27,15177,300494.0
27,15178,300494.0
27,15179,300494.0
27,15180,300494.0
27,15181,300494.0
27,15182,300494.0
27,15183,300494.0
27,15184,300494.0
27,15185,300494.0
27,15186,300494.0
27,15187,300494.0
27,15188,300494.0
27,15189,300494.0
27,15190,300494.0
27,15191,300494.0
27,15192,300494.0
27,15193,300494.0
27,15194,300494.0
27,15195,300494.0
27,15196,300494.0
27,15197,300494.0
27,15198,300494.0
27,15199,300494.0
27,15200,300494.0
27,15201,300494.0
27,15202,300494.0
27,15203,300494.0
27,15204,300494.0
27,15205,300494.0
27,15206,300494.0
27,15207,300494.0
27,15208,300494.0
27,15209,300494.0
27,15210,300494.0
27,15211,300494.0
27,15212,300494.0
27,15213,300494.0
27,15214,300494.0
27,15215,300494.0
27,15216,300494.0
27,15217,300494.0
27,15218,300494.0
27,15219,300494.0
27,15220,300494.0
27,15221,300494.0
27,15222,300494.0
27,15223,300494.0
27,15224,300494.0
27,15225,300494.0
27,15226,300494.0
27,15227,300494.0
27,15228,300494.0
27,15229,300494.0
27,15230,300494.0
27,15231,300494.0
27,15232,300494.0
27,15233,300494.0
27,15234,300494.0
27,15235,300494.0
27,15236,300494.0
27,15237,300494.0
27,15238,300494.0
27,15239,300494.0
27,15240,300494.0
27,15241,300494.0
27,15242,300494.0
27,15243,300494.0
27,15244,300494.0
27,15245,300494.0
27,15246,300494.0
27,15247,300494.0
27,15248,300494.0
27,15249,300494.0
27,15250,300494.0
27,15251,300494.0
27,15252,300494.0
27,15253,300494.0
27,15254,300494.0
27,15255,300494.0
27,15256,300494.0
27,15257,300494.0
27,15258,300494.0
27,15259,300494.0
27,15260,300494.0
27,15261,300494.0
27,15262,300494.0
27,15263,300494.0
27,15264,300494.0
27,15265,300494.0
27,15266,300494.0
27,15267,300494.0
27,15268,300494.0
27,15269,300494.0
27,15270,300494.0
27,15271,300494.0
27,15272,300494.0
27,15273,300494.0
27,15274,300494.0
27,15275,300494.0
27,15276,300494.0
27,15277,300494.0
27,15278,300494.0
27,15279,300494.0
27,15280,300494.0
27,15281,300494.0
27,15282,300494.0
27,15283,300494.0
27,15284,300494.0
27,15285,300494.0
27,15286,300494.0
27,15287,300494.0
27,15288,300494.0
27,15289,300494.0
27,15290,300494.0
27,15291,300494.0
27,15292,300494.0
27,15293,300494.0
27,15294,300494.0
27,15295,300494.0
27,15296,300494.0
27,15297,300494.0
27,15298,300494.0
27,15299,300494.0
27,15300,300494.0
27,15301,300494.0
27,15302,300494.0
27,15303,300498.0
27,15304,300498.0
27,15305,300498.0
27,15306,300498.0
27,15307,300498.0
27,15308,300498.0
27,15309,300498.0
27,15310,300498.0
27,15311,300498.0
27,15312,300498.0
27,15313,300498.0
27,15314,300498.0
27,15315,300498.0
27,15316,300498.0
27,15317,300498.0
27,15318,300498.0
27,15319,300498.0
27,15320,300498.0
27,15321,300498.0
27,15322,300498.0
27,15323,300498.0
27,15324,300498.0
27,15325,300498.0
27,15326,300498.0
27,15327,300498.0
27,15328,300498.0
27,15329,300498.0
27,15330,300498.0
27,15331,300498.0
27,15332,300498.0
27,15333,300498.0
27,15334,300498.0
27,15335,300498.0
27,15336,300498.0
27,15337,300498.0
27,15338,300498.0
27,15339,300498.0
27,15340,300498.0
27,15341,300498.0
27,15342,300498.0
27,15343,300498.0
27,15344,300498.0
27,15345,300498.0
27,15346,300498.0
27,15347,300498.0
27,15348,300498.0
27,15349,300498.0
27,15350,300498.0
27,15351,300498.0
27,15352,300498.0
27,15353,300498.0
27,15354,300498.0
27,15355,300498.0
27,15356,300498.0
27,15357,300498.0
27,15358,300498.0
27,15359,300498.0
27,15360,300498.0
27,15361,300498.0
27,15362,300498.0
27,15363,300498.0
27,15364,300498.0
27,15365,300498.0
27,15366,300498.0
27,15367,300498.0
27,15368,300498.0
27,15369,300498.0
27,15370,300498.0
27,15371,300498.0
27,15372,300498.0
27,15373,300499.0
27,15374,300499.0
27,15375,300499.0
27,15376,300499.0
27,15377,300499.0
27,15378,300499.0
27,15379,300499.0
27,15380,300499.0
27,15381,300499.0
27,15382,300499.0
27,15383,300499.0
27,15384,300499.0
27,15385,300499.0
27,15386,300499.0
27,15387,300499.0
27,15388,300499.0
27,15389,300499.0
27,15390,300499.0
27,15391,300499.0
27,15392,300499.0
27,15393,300499.0
27,15394,300499.0
27,15395,300499.0
27,15396,300499.0
27,15397,300499.0
27,15398,300499.0
27,15399,300499.0
27,15400,300499.0
27,15401,300499.0
27,15402,300499.0
27,15403,300499.0
27,15404,300499.0
27,15405,300499.0
27,15406,300499.0
27,15407,300499.0
27,15408,300499.0
27,15409,300499.0
27,15410,300499.0
27,15411,300499.0
27,15412,300499.0
27,15413,300499.0
27,15414,300499.0
27,15415,300499.0
27,15416,300499.0
27,15417,300499.0
27,15418,300499.0
27,15419,300499.0
27,15420,300499.0
27,15421,300499.0
27,15422,300499.0
27,15423,300499.0
27,15424,300499.0
27,15425,300499.0
27,15426,300499.0
27,15427,300499.0
27,15428,300499.0
27,15429,300499.0
27,15430,300499.0
27,15431,300499.0
27,15432,300499.0
27,15433,300499.0
27,15434,300499.0
27,15435,300499.0
27,15436,300499.0
27,15437,300499.0
27,15438,300499.0
27,15439,300499.0
27,15440,300499.0
27,15441,300499.0
27,15442,300499.0
27,15443,300499.0
27,15444,300499.0
27,15445,300499.0
27,15446,300499.0
27,15447,300499.0
27,15448,300499.0
27,15449,300499.0
27,15450,300499.0
27,15451,300499.0
27,15452,300499.0
27,15453,300499.0
27,15454,300499.0
27,15455,300499.0
27,15456,300499.0
27,15457,300499.0
27,15458,300499.0
27,15459,300499.0
27,15460,300499.0
27,15461,300499.0
27,15462,300499.0
27,15463,300499.0
27,15464,300499.0
27,15465,300499.0
27,15466,300499.0
27,15467,300499.0
27,15468,300499.0
27,15469,300499.0
27,15470,300499.0
27,15471,300499.0
27,15472,300499.0
27,15473,300499.0
27,15474,300499.0
27,15475,300499.0
27,15476,300499.0
27,15477,300499.0
27,15478,300499.0
27,15479,300499.0
27,15480,300499.0
27,15481,300499.0
27,15482,300499.0
27,15483,300499.0
27,15484,300499.0
27,15485,300499.0
27,15486,300499.0
27,15487,300499.0
27,15488,300499.0
27,15489,300499.0
27,15490,300499.0
27,15491,300499.0
27,15492,300499.0
27,15493,300499.0
27,15494,300499.0
27,15495,300499.0
27,15496,300499.0
27,15497,300499.0
27,15498,300499.0
27,15499,300499.0
27,15500,300499.0
27,15501,300499.0
27,15502,300499.0
27,15503,300499.0
27,15504,300499.0
27,15505,300499.0
27,15506,300499.0
27,15507,300499.0
27,15508,300499.0
27,15509,300499.0
27,15510,300499.0
27,15511,300499.0
27,15512,300499.0
27,15513,300499.0
27,15514,300499.0
27,15515,300499.0
27,15516,300499.0
27,15517,300499.0
27,15518,300499.0
27,15519,300499.0
27,15520,300499.0
27,15521,300499.0
27,15522,300499.0
27,15523,300499.0
27,15524,300499.0
27,15525,300499.0
27,15526,300499.0
27,15527,300499.0
27,15528,300499.0
27,15529,300499.0
27,15530,300499.0
27,15531,300499.0
27,15532,300499.0
27,15533,300499.0
27,15534,300499.0
27,15535,300499.0
27,15536,300499.0
27,15537,300499.0
27,15538,300499.0
27,15539,300499.0
27,15540,300499.0
27,15541,300499.0
27,15542,300499.0
27,15543,300499.0
27,15544,300499.0
27,15545,300499.0
27,15546,300499.0
27,15547,300499.0
27,15548,300499.0
27,15549,300499.0
27,15550,300499.0
27,15551,300499.0
27,15552,300499.0
27,15553,300499.0
27,15554,300499.0
27,15555,300499.0
27,15556,300499.0
27,15557,300499.0
27,15558,300499.0
27,15559,300499.0
27,15560,300499.0
27,15561,300499.0
27,15562,300499.0
27,15563,300499.0
27,15564,300499.0
27,15565,300499.0
27,15566,300499.0
27,15567,300499.0
27,15568,300499.0
27,15569,300499.0
27,15570,300499.0
27,15571,300499.0
27,15572,300499.0
27,15573,300499.0
27,15574,300499.0
27,15575,300499.0
27,15576,300499.0
27,15577,300499.0
27,15578,300499.0
27,15579,300499.0
27,15580,300499.0
27,15581,300499.0
27,15582,300499.0
27,15583,300499.0
27,15584,300499.0
27,15585,300499.0
27,15586,300499.0
27,15587,300499.0
27,15588,300499.0
27,15589,300499.0
27,15590,300499.0
27,15591,300499.0
27,15592,300499.0
27,15593,300499.0
27,15594,300499.0
27,15595,300499.0
27,15596,300499.0
27,15597,300499.0
27,15598,300499.0
27,15599,300499.0
27,15600,300499.0
27,15601,300499.0
27,15602,300499.0
27,15603,300499.0
27,15604,300499.0
27,15605,300499.0
27,15606,300499.0
27,15607,300499.0
27,15608,300499.0
27,15609,300499.0
27,15610,300499.0
27,15611,300499.0
27,15612,300499.0
27,15613,300499.0
27,15614,300499.0
27,15615,300499.0
27,15616,300499.0
27,15617,300499.0
27,15618,300499.0
27,15619,300499.0
27,15620,300499.0
27,15621,300499.0
27,15622,300499.0
27,15623,300499.0
27,15624,300499.0
27,15625,300499.0
27,15626,300499.0
27,15627,300499.0
27,15628,300499.0
27,15629,300499.0
27,15630,300499.0
27,15631,300499.0
27,15632,300499.0
27,15633,300499.0
27,15634,300499.0
27,15635,300499.0
27,15636,300499.0
27,15637,300499.0
27,15638,300499.0
27,15639,300499.0
27,15640,300499.0
27,15641,300499.0
27,15642,300499.0
27,15643,300499.0
27,15644,300499.0
27,15645,300499.0
27,15646,300499.0
27,15647,300499.0
27,15648,300499.0
27,15649,300499.0
27,15650,300499.0
27,15651,300499.0
27,15652,300499.0
27,15653,300499.0
27,15654,300499.0
27,15655,300499.0
27,15656,300499.0
27,15657,300499.0
27,15658,300499.0
27,15659,300499.0
27,15660,300499.0
27,15661,300499.0
27,15662,300499.0
27,15663,300499.0
27,15664,300499.0
27,15665,300499.0
27,15666,300499.0
27,15667,300499.0
27,15668,300499.0
27,15669,300499.0
27,15670,300499.0
27,15671,300499.0
27,15672,300499.0
27,15673,300499.0
27,15674,300499.0
27,15675,300499.0
27,15676,300499.0
27,15677,300499.0
27,15678,300499.0
27,15679,300499.0
27,15680,300499.0
27,15681,300499.0
27,15682,300499.0
27,15683,300499.0
27,15684,300499.0
27,15685,300499.0
27,15686,300499.0
27,15687,300499.0
27,15688,300499.0
27,15689,300499.0
27,15690,300499.0
27,15691,300499.0
27,15692,300499.0
27,15693,300499.0
27,15694,300499.0
27,15695,300499.0
27,15696,300499.0
27,15697,300499.0
27,15698,300499.0
27,15699,300499.0
27,15700,300499.0
27,15701,300499.0
27,15702,300499.0
27,15703,300499.0
27,15704,300499.0
27,15705,300499.0
27,15706,300499.0
27,15707,300499.0
27,15708,300499.0
27,15709,300499.0
27,15710,300499.0
27,15711,300499.0
27,15712,300499.0
27,15713,300499.0
27,15714,300499.0
27,15715,300499.0
27,15716,300499.0
27,15717,300499.0
27,15718,300499.0
27,15719,300499.0
27,15720,300499.0
27,15721,300499.0
27,15722,300499.0
27,15723,300499.0
27,15724,300499.0
27,15725,300499.0
27,15726,300499.0
27,15727,300499.0
27,15728,300499.0
27,15729,300499.0
27,15730,300499.0
27,15731,300499.0
27,15732,300499.0
27,15733,300499.0
27,15734,300499.0
27,15735,300499.0
27,15736,300499.0
27,15737,300499.0
27,15738,300499.0
27,15739,300499.0
27,15740,300499.0
27,15741,300499.0
27,15742,300499.0
27,15743,300499.0
27,15744,300499.0
27,15745,300499.0
27,15746,300499.0
27,15747,300499.0
27,15748,300499.0
27,15749,300499.0
27,15750,300499.0
27,15751,300499.0
27,15752,300499.0
27,15753,300499.0
27,15754,300499.0
27,15755,300499.0
27,15756,300499.0
27,15757,300499.0
27,15758,300499.0
27,15759,300499.0
27,15760,300499.0
27,15761,300499.0
27,15762,300499.0
27,15763,300499.0
27,15764,300499.0
27,15765,300499.0
27,15766,300499.0
27,15767,300499.0
27,15768,300499.0
27,15769,300499.0
27,15770,300499.0
27,15771,300499.0
27,15772,300499.0
27,15773,300499.0
27,15774,300499.0
27,15775,300499.0
27,15776,300499.0
27,15777,300499.0
27,15778,300499.0
27,15779,300499.0
27,15780,300499.0
27,15781,300499.0
27,15782,300499.0
27,15783,300499.0
27,15784,300499.0
27,15785,300499.0
27,15786,300499.0
27,15787,300499.0
27,15788,300499.0
27,15789,300499.0
27,15790,300499.0
27,15791,300499.0
27,15792,300499.0
27,15793,300499.0
27,15794,300499.0
27,15795,300499.0
27,15796,300499.0
27,15797,300499.0
27,15798,300499.0
27,15799,300499.0
27,15800,300499.0
27,15801,300499.0
27,15802,300499.0
27,15803,300499.0
27,15804,300499.0
27,15805,300499.0
27,15806,300499.0
27,15807,300499.0
27,15808,300499.0
27,15809,300499.0
27,15810,300499.0
27,15811,300499.0
27,15812,300499.0
27,15813,300499.0
27,15814,300499.0
27,15815,300499.0
27,15816,300499.0
27,15817,300499.0
27,15818,300499.0
27,15819,300499.0
27,15820,300499.0
27,15821,300499.0
27,15822,300499.0
27,15823,300499.0
27,15824,300499.0
27,15825,300499.0
27,15826,300499.0
27,15827,300499.0
27,15828,300499.0
27,15829,300499.0
27,15830,300499.0
27,15831,300499.0
27,15832,300499.0
27,15833,300499.0
27,15834,300499.0
27,15835,300499.0
27,15836,300499.0
27,15837,300499.0
27,15838,300499.0
27,15839,300499.0
27,15840,300499.0
27,15841,300499.0
27,15842,300499.0
27,15843,300499.0
27,15844,300499.0
27,15845,300499.0
27,15846,300499.0
27,15847,300499.0
27,15848,300499.0
27,15849,300499.0
27,15850,300499.0
27,15851,300499.0
27,15852,300499.0
27,15853,300499.0
27,15854,300499.0
27,15855,300499.0
27,15856,300499.0
27,15857,300499.0
27,15858,300499.0
27,15859,300499.0
27,15860,300499.0
27,15861,300499.0
27,15862,300499.0
27,15863,300499.0
27,15864,300499.0
27,15865,300499.0
27,15866,300499.0
27,15867,300499.0
27,15868,300499.0
27,15869,300499.0
27,15870,300499.0
27,15871,300499.0
27,15872,300499.0
27,15873,300499.0
27,15874,300499.0
27,15875,300499.0
27,15876,300499.0
27,15877,300499.0
27,15878,300499.0
27,15879,300499.0
27,15880,300499.0
27,15881,300499.0
27,15882,300499.0
27,15883,300499.0
27,15884,300499.0
27,15885,300499.0
27,15886,300499.0
27,15887,300499.0
27,15888,300499.0
27,15889,300499.0
27,15890,300499.0
27,15891,300499.0
27,15892,300499.0
27,15893,300499.0
27,15894,300499.0
27,15895,300499.0
27,15896,300499.0
27,15897,300499.0
27,15898,300499.0
27,15899,300499.0
27,15900,300499.0
27,15901,300499.0
27,15902,300499.0
27,15903,300499.0
27,15904,300499.0
27,15905,300499.0
27,15906,300499.0
27,15907,300499.0
27,15908,300499.0
27,15909,300499.0
27,15910,300499.0
27,15911,300499.0
27,15912,300499.0
27,15913,300499.0
27,15914,300499.0
27,15915,300499.0
27,15916,300499.0
27,15917,300499.0
27,15918,300499.0
27,15919,300499.0
27,15920,300499.0
27,15921,300499.0
27,15922,300499.0
27,15923,300499.0
27,15924,300499.0
27,15925,300499.0
27,15926,300499.0
27,15927,300499.0
27,15928,300499.0
27,15929,300499.0
27,15930,300499.0
27,15931,300499.0
27,15932,300499.0
27,15933,300499.0
27,15934,300499.0
27,15935,300499.0
27,15936,300499.0
27,15937,300499.0
27,15938,300499.0
27,15939,300499.0
27,15940,300499.0
27,15941,300499.0
27,15942,300499.0
27,15943,300499.0
27,15944,300499.0
27,15945,300499.0
27,15946,300499.0
27,15947,300499.0
27,15948,300499.0
27,15949,300499.0
27,15950,300499.0
27,15951,300499.0
27,15952,300499.0
27,15953,300499.0
27,15954,300499.0
27,15955,300499.0
27,15956,300499.0
27,15957,300499.0
27,15958,300499.0
27,15959,300499.0
27,15960,300499.0
27,15961,300499.0
27,15962,300499.0
27,15963,300499.0
27,15964,300499.0
27,15965,300499.0
27,15966,300499.0
27,15967,300499.0
27,15968,300499.0
27,15969,300499.0
27,15970,300499.0
27,15971,300499.0
27,15972,300499.0
27,15973,300499.0
27,15974,300499.0
27,15975,300499.0
27,15976,300499.0
27,15977,300499.0
27,15978,300499.0
27,15979,300499.0
27,15980,300499.0
27,15981,300499.0
27,15982,300499.0
27,15983,300499.0
27,15984,300499.0
27,15985,300499.0
27,15986,300499.0
27,15987,300499.0
27,15988,300499.0
27,15989,300499.0
27,15990,300499.0
27,15991,300499.0
27,15992,300499.0
27,15993,300499.0
27,15994,300499.0
27,15995,300499.0
27,15996,300499.0
27,15997,300499.0
27,15998,300499.0
27,15999,300499.0
27,16000,300499.0
27,16001,300499.0
27,16002,300499.0
27,16003,300499.0
27,16004,300499.0
27,16005,300499.0
27,16006,300499.0
27,16007,300499.0
27,16008,300499.0
27,16009,300499.0
27,16010,300499.0
27,16011,300499.0
27,16012,300499.0
27,16013,300499.0
27,16014,300499.0
27,16015,300499.0
27,16016,300499.0
27,16017,300499.0
27,16018,300499.0
27,16019,300499.0
27,16020,300499.0
27,16021,300499.0
27,16022,300499.0
27,16023,300499.0
27,16024,300499.0
27,16025,300499.0
27,16026,300499.0
27,16027,300499.0
27,16028,300499.0
27,16029,300499.0
27,16030,300499.0
27,16031,300499.0
27,16032,300499.0
27,16033,300499.0
27,16034,300499.0
27,16035,300499.0
27,16036,300499.0
27,16037,300499.0
27,16038,300499.0
27,16039,300499.0
27,16040,300499.0
27,16041,300499.0
27,16042,300499.0
27,16043,300499.0
27,16044,300499.0
27,16045,300499.0
27,16046,300499.0
27,16047,300499.0
27,16048,300499.0
27,16049,300499.0
27,16050,300499.0
27,16051,300499.0
27,16052,300499.0
27,16053,300499.0
27,16054,300499.0
27,16055,300499.0
27,16056,300499.0
27,16057,300499.0
27,16058,300499.0
27,16059,300499.0
27,16060,300499.0
27,16061,300499.0
27,16062,300499.0
27,16063,300499.0
27,16064,300499.0
27,16065,300499.0
27,16066,300499.0
27,16067,300499.0
27,16068,300499.0
27,16069,300499.0
27,16070,300499.0
27,16071,300499.0
27,16072,300499.0
27,16073,300499.0
27,16074,300499.0
27,16075,300499.0
27,16076,300499.0
27,16077,300499.0
27,16078,300499.0
27,16079,300499.0
27,16080,300499.0
27,16081,300499.0
27,16082,300499.0
27,16083,300499.0
27,16084,300499.0
27,16085,300499.0
27,16086,300499.0
27,16087,300499.0
27,16088,300499.0
27,16089,300499.0
27,16090,300499.0
27,16091,300499.0
27,16092,300499.0
27,16093,300499.0
27,16094,300499.0
27,16095,300499.0
27,16096,300499.0
27,16097,300499.0
27,16098,300499.0
27,16099,300499.0
27,16100,300499.0
27,16101,300499.0
27,16102,300499.0
27,16103,300499.0
27,16104,300499.0
27,16105,300499.0
27,16106,300499.0
27,16107,300499.0
27,16108,300499.0
27,16109,300499.0
27,16110,300499.0
27,16111,300499.0
27,16112,300499.0
27,16113,300499.0
27,16114,300499.0
27,16115,300499.0
27,16116,300499.0
27,16117,300499.0
27,16118,300499.0
27,16119,300499.0
27,16120,300499.0
27,16121,300499.0
27,16122,300499.0
27,16123,300499.0
27,16124,300499.0
27,16125,300499.0
27,16126,300499.0
27,16127,300499.0
27,16128,300499.0
27,16129,300499.0
27,16130,300499.0
27,16131,300499.0
27,16132,300499.0
27,16133,300499.0
27,16134,300499.0
27,16135,300499.0
27,16136,300499.0
27,16137,300499.0
27,16138,300499.0
27,16139,300499.0
27,16140,300499.0
27,16141,300499.0
27,16142,300499.0
27,16143,300499.0
27,16144,300499.0
27,16145,300499.0
27,16146,300499.0
27,16147,300499.0
27,16148,300499.0
27,16149,300499.0
27,16150,300499.0
27,16151,300499.0
27,16152,300499.0
27,16153,300499.0
27,16154,300499.0
27,16155,300499.0
27,16156,300499.0
27,16157,300499.0
27,16158,300499.0
27,16159,300499.0
27,16160,300499.0
27,16161,300499.0
27,16162,300499.0
27,16163,300499.0
27,16164,300499.0
27,16165,300499.0
27,16166,300499.0
27,16167,300499.0
27,16168,300499.0
27,16169,300499.0
27,16170,300499.0
27,16171,300499.0
27,16172,300499.0
27,16173,300499.0
27,16174,300499.0
27,16175,300499.0
27,16176,300499.0
27,16177,300499.0
27,16178,300499.0
27,16179,300499.0
27,16180,300499.0
27,16181,300499.0
27,16182,300499.0
27,16183,300499.0
27,16184,300499.0
27,16185,300499.0
27,16186,300499.0
27,16187,300499.0
27,16188,300499.0
27,16189,300499.0
27,16190,300499.0
27,16191,300499.0
27,16192,300499.0
27,16193,300499.0
27,16194,300499.0
27,16195,300499.0
27,16196,300499.0
27,16197,300499.0
27,16198,300499.0
27,16199,300499.0
27,16200,300499.0
27,16201,300499.0
27,16202,300499.0
27,16203,300499.0
27,16204,300499.0
27,16205,300499.0
27,16206,300499.0
27,16207,300499.0
27,16208,300499.0
27,16209,300499.0
27,16210,300499.0
27,16211,300499.0
27,16212,300499.0
27,16213,300499.0
27,16214,300499.0
27,16215,300499.0
27,16216,300499.0
27,16217,300499.0
27,16218,300499.0
27,16219,300499.0
27,16220,300499.0
27,16221,300499.0
27,16222,300499.0
27,16223,300499.0
27,16224,300499.0
27,16225,300499.0
27,16226,300499.0
27,16227,300499.0
27,16228,300499.0
27,16229,300499.0
27,16230,300499.0
27,16231,300499.0
27,16232,300499.0
27,16233,300499.0
27,16234,300499.0
27,16235,300499.0
27,16236,300499.0
27,16237,300499.0
27,16238,300499.0
27,16239,300499.0
27,16240,300499.0
27,16241,300499.0
27,16242,300499.0
27,16243,300499.0
27,16244,300499.0
27,16245,300499.0
27,16246,300499.0
27,16247,300499.0
27,16248,300499.0
27,16249,300499.0
27,16250,300499.0
27,16251,300499.0
27,16252,300499.0
27,16253,300499.0
27,16254,300499.0
27,16255,300499.0
27,16256,300499.0
27,16257,300499.0
27,16258,300499.0
27,16259,300499.0
27,16260,300499.0
27,16261,300499.0
27,16262,300499.0
27,16263,300499.0
27,16264,300499.0
27,16265,300499.0
27,16266,300499.0
27,16267,300499.0
27,16268,300499.0
27,16269,300499.0
27,16270,300499.0
27,16271,300499.0
27,16272,300499.0
27,16273,300499.0
27,16274,300499.0
27,16275,300499.0
27,16276,300499.0
