exec,step,fitness
1,15812,300499.0
1,15813,300499.0
1,15814,300499.0
1,15815,300499.0
1,15816,300499.0
1,15817,300499.0
1,15818,300499.0
1,15819,300499.0
1,15820,300499.0
1,15821,300499.0
1,15822,300499.0
1,15823,300499.0
1,15824,300499.0
1,15825,300499.0
1,15826,300499.0
1,15827,300499.0
1,15828,300499.0
1,15829,300499.0
1,15830,300499.0
1,15831,300499.0
1,15832,300499.0
1,15833,300499.0
1,15834,300499.0
1,15835,300499.0
1,15836,300499.0
1,15837,300499.0
1,15838,300499.0
1,15839,300499.0
1,15840,300499.0
1,15841,300499.0
1,15842,300499.0
1,15843,300499.0
1,15844,300499.0
1,15845,300499.0
1,15846,300499.0
1,15847,300499.0
1,15848,300499.0
1,15849,300499.0
1,15850,300499.0
1,15851,300499.0
1,15852,300499.0
1,15853,300499.0
1,15854,300499.0
1,15855,300499.0
1,15856,300499.0
1,15857,300499.0
1,15858,300499.0
1,15859,300499.0
1,15860,300499.0
1,15861,300499.0
1,15862,300499.0
1,15863,300499.0
1,15864,300499.0
1,15865,300499.0
1,15866,300499.0
1,15867,300499.0
1,15868,300499.0
1,15869,300499.0
1,15870,300499.0
1,15871,300499.0
1,15872,300499.0
1,15873,300499.0
1,15874,300499.0
1,15875,300499.0
1,15876,300499.0
1,15877,300499.0
1,15878,300499.0
1,15879,300499.0
1,15880,300499.0
1,15881,300499.0
1,15882,300499.0
1,15883,300499.0
1,15884,300499.0
1,15885,300499.0
1,15886,300499.0
1,15887,300499.0
1,15888,300499.0
1,15889,300499.0
1,15890,300499.0
1,15891,300499.0
1,15892,300499.0
1,15893,300499.0
1,15894,300499.0
1,15895,300499.0
1,15896,300499.0
1,15897,300499.0
1,15898,300499.0
1,15899,300499.0
1,15900,300499.0
1,15901,300499.0
1,15902,300499.0
1,15903,300499.0
1,15904,300499.0
1,15905,300499.0
1,15906,300499.0
1,15907,300499.0
1,15908,300499.0
1,15909,300499.0
1,15910,300499.0
1,15911,300499.0
1,15912,300499.0
1,15913,300499.0
1,15914,300499.0
1,15915,300499.0
1,15916,300499.0
1,15917,300499.0
1,15918,300499.0
1,15919,300499.0
1,15920,300499.0
1,15921,300499.0
1,15922,300499.0
1,15923,300499.0
1,15924,300499.0
1,15925,300499.0
1,15926,300499.0
1,15927,300499.0
1,15928,300499.0
1,15929,300499.0
1,15930,300499.0
1,15931,300499.0
1,15932,300499.0
1,15933,300499.0
1,15934,300499.0
1,15935,300499.0
1,15936,300499.0
1,15937,300499.0
1,15938,300499.0
1,15939,300499.0
1,15940,300499.0
1,15941,300499.0
1,15942,300499.0
1,15943,300499.0
1,15944,300499.0
1,15945,300499.0
1,15946,300499.0
1,15947,300499.0
1,15948,300499.0
1,15949,300499.0
1,15950,300499.0
1,15951,300499.0
1,15952,300499.0
1,15953,300499.0
1,15954,300499.0
1,15955,300499.0
1,15956,300499.0
1,15957,300499.0
1,15958,300499.0
1,15959,300499.0
1,15960,300499.0
1,15961,300499.0
1,15962,300499.0
1,15963,300499.0
1,15964,300499.0
1,15965,300499.0
1,15966,300499.0
1,15967,300499.0
1,15968,300499.0
1,15969,300499.0
1,15970,300499.0
1,15971,300499.0
1,15972,300499.0
1,15973,300499.0
1,15974,300499.0
1,15975,300499.0
1,15976,300499.0
1,15977,300499.0
1,15978,300499.0
1,15979,300499.0
1,15980,300499.0
1,15981,300499.0
1,15982,300499.0
1,15983,300499.0
1,15984,300499.0
1,15985,300499.0
1,15986,300499.0
1,15987,300499.0
1,15988,300499.0
1,15989,300499.0
1,15990,300499.0
1,15991,300499.0
1,15992,300499.0
1,15993,300499.0
1,15994,300499.0
1,15995,300499.0
1,15996,300499.0
1,15997,300499.0
1,15998,300499.0
1,15999,300499.0
1,16000,300499.0
1,16001,300499.0
1,16002,300499.0
1,16003,300499.0
1,16004,300499.0
1,16005,300499.0
1,16006,300499.0
1,16007,300499.0
1,16008,300499.0
1,16009,300499.0
1,16010,300499.0
1,16011,300499.0
1,16012,300499.0
1,16013,300499.0
1,16014,300499.0
1,16015,300499.0
1,16016,300499.0
1,16017,300499.0
1,16018,300499.0
1,16019,300499.0
1,16020,300499.0
1,16021,300499.0
1,16022,300499.0
1,16023,300499.0
1,16024,300499.0
1,16025,300499.0
1,16026,300499.0
1,16027,300499.0
1,16028,300499.0
1,16029,300499.0
1,16030,300499.0
1,16031,300499.0
1,16032,300499.0
1,16033,300499.0
1,16034,300499.0
1,16035,300499.0
1,16036,300499.0
1,16037,300499.0
1,16038,300499.0
1,16039,300499.0
1,16040,300499.0
1,16041,300499.0
1,16042,300499.0
1,16043,300499.0
1,16044,300499.0
1,16045,300499.0
1,16046,300499.0
1,16047,300499.0
1,16048,300499.0
1,16049,300499.0
1,16050,300499.0
1,16051,300499.0
1,16052,300499.0
1,16053,300499.0
1,16054,300499.0
1,16055,300499.0
1,16056,300499.0
1,16057,300499.0
1,16058,300499.0
1,16059,300499.0
1,16060,300499.0
1,16061,300499.0
1,16062,300499.0
1,16063,300499.0
1,16064,300499.0
1,16065,300499.0
1,16066,300499.0
1,16067,300499.0
1,16068,300499.0
1,16069,300499.0
1,16070,300499.0
1,16071,300499.0
1,16072,300499.0
1,16073,300499.0
1,16074,300499.0
1,16075,300499.0
1,16076,300499.0
1,16077,300499.0
1,16078,300499.0
1,16079,300499.0
1,16080,300499.0
1,16081,300499.0
1,16082,300499.0
1,16083,300499.0
1,16084,300499.0
1,16085,300499.0
1,16086,300499.0
1,16087,300499.0
1,16088,300499.0
1,16089,300499.0
1,16090,300499.0
1,16091,300499.0
1,16092,300499.0
1,16093,300499.0
1,16094,300499.0
1,16095,300499.0
1,16096,300499.0
1,16097,300499.0
1,16098,300499.0
1,16099,300499.0
1,16100,300499.0
1,16101,300499.0
1,16102,300499.0
1,16103,300499.0
1,16104,300499.0
1,16105,300499.0
1,16106,300499.0
1,16107,300499.0
1,16108,300499.0
1,16109,300499.0
1,16110,300499.0
1,16111,300499.0
1,16112,300499.0
1,16113,300499.0
1,16114,300499.0
1,16115,300499.0
1,16116,300499.0
1,16117,300499.0
1,16118,300499.0
1,16119,300499.0
1,16120,300499.0
1,16121,300499.0
1,16122,300499.0
1,16123,300499.0
1,16124,300499.0
1,16125,300499.0
1,16126,300499.0
1,16127,300499.0
1,16128,300499.0
1,16129,300499.0
1,16130,300499.0
1,16131,300499.0
1,16132,300499.0
1,16133,300499.0
1,16134,300499.0
1,16135,300499.0
1,16136,300499.0
1,16137,300499.0
1,16138,300499.0
1,16139,300499.0
1,16140,300499.0
1,16141,300499.0
1,16142,300499.0
1,16143,300499.0
1,16144,300499.0
1,16145,300499.0
1,16146,300499.0
1,16147,300499.0
1,16148,300499.0
1,16149,300499.0
1,16150,300499.0
1,16151,300499.0
1,16152,300499.0
1,16153,300499.0
1,16154,300499.0
1,16155,300499.0
1,16156,300499.0
1,16157,300499.0
1,16158,300499.0
1,16159,300499.0
1,16160,300499.0
1,16161,300499.0
1,16162,300499.0
1,16163,300499.0
1,16164,300499.0
1,16165,300499.0
1,16166,300499.0
1,16167,300499.0
1,16168,300499.0
1,16169,300499.0
1,16170,300499.0
1,16171,300499.0
1,16172,300499.0
1,16173,300499.0
1,16174,300499.0
1,16175,300499.0
1,16176,300499.0
1,16177,300499.0
1,16178,300499.0
1,16179,300499.0
1,16180,300499.0
1,16181,300499.0
1,16182,300499.0
1,16183,300499.0
1,16184,300499.0
1,16185,300499.0
1,16186,300499.0
1,16187,300499.0
1,16188,300499.0
1,16189,300499.0
1,16190,300499.0
1,16191,300499.0
1,16192,300499.0
1,16193,300499.0
1,16194,300499.0
1,16195,300499.0
1,16196,300499.0
1,16197,300499.0
1,16198,300499.0
1,16199,300499.0
1,16200,300499.0
1,16201,300499.0
1,16202,300499.0
1,16203,300499.0
1,16204,300499.0
1,16205,300499.0
1,16206,300499.0
1,16207,300499.0
1,16208,300499.0
1,16209,300499.0
1,16210,300499.0
1,16211,300499.0
1,16212,300499.0
1,16213,300499.0
1,16214,300499.0
1,16215,300499.0
1,16216,300499.0
1,16217,300499.0
1,16218,300499.0
1,16219,300499.0
1,16220,300499.0
1,16221,300499.0
1,16222,300499.0
1,16223,300499.0
1,16224,300499.0
1,16225,300499.0
1,16226,300499.0
1,16227,300499.0
1,16228,300499.0
1,16229,300499.0
1,16230,300499.0
1,16231,300499.0
1,16232,300499.0
1,16233,300499.0
1,16234,300499.0
1,16235,300499.0
1,16236,300499.0
1,16237,300499.0
1,16238,300499.0
1,16239,300499.0
1,16240,300499.0
1,16241,300499.0
1,16242,300499.0
1,16243,300499.0
1,16244,300499.0
1,16245,300499.0
1,16246,300499.0
1,16247,300499.0
1,16248,300499.0
1,16249,300499.0
1,16250,300499.0
1,16251,300499.0
1,16252,300499.0
1,16253,300499.0
1,16254,300499.0
1,16255,300499.0
1,16256,300499.0
1,16257,300499.0
1,16258,300499.0
1,16259,300499.0
1,16260,300499.0
1,16261,300499.0
1,16262,300499.0
1,16263,300499.0
1,16264,300499.0
1,16265,300499.0
1,16266,300499.0
1,16267,300499.0
1,16268,300499.0
1,16269,300499.0
1,16270,300499.0
1,16271,300499.0
1,16272,300499.0
1,16273,300499.0
1,16274,300499.0
1,16275,300499.0
1,16276,300499.0
1,16277,300499.0
1,16278,300499.0
1,16279,300499.0
1,16280,300499.0
1,16281,300499.0
1,16282,300499.0
1,16283,300499.0
1,16284,300499.0
1,16285,300499.0
1,16286,300499.0
1,16287,300499.0
1,16288,300499.0
1,16289,300499.0
1,16290,300499.0
1,16291,300499.0
1,16292,300499.0
1,16293,300499.0
1,16294,300499.0
1,16295,300499.0
1,16296,300499.0
1,16297,300499.0
1,16298,300499.0
1,16299,300499.0
1,16300,300499.0
1,16301,300499.0
1,16302,300499.0
1,16303,300499.0
1,16304,300499.0
1,16305,300499.0
1,16306,300499.0
1,16307,300499.0
1,16308,300499.0
1,16309,300499.0
1,16310,300499.0
1,16311,300499.0
1,16312,300499.0
1,16313,300499.0
1,16314,300499.0
1,16315,300499.0
1,16316,300499.0
1,16317,300499.0
1,16318,300499.0
1,16319,300499.0
1,16320,300499.0
1,16321,300499.0
1,16322,300499.0
1,16323,300499.0
1,16324,300499.0
1,16325,300499.0
1,16326,300499.0
1,16327,300499.0
1,16328,300499.0
1,16329,300499.0
1,16330,300499.0
1,16331,300499.0
1,16332,300499.0
1,16333,300499.0
1,16334,300499.0
1,16335,300499.0
1,16336,300499.0
1,16337,300499.0
1,16338,300499.0
1,16339,300499.0
1,16340,300499.0
1,16341,300499.0
1,16342,300499.0
1,16343,300499.0
1,16344,300499.0
1,16345,300499.0
1,16346,300499.0
1,16347,300499.0
1,16348,300499.0
1,16349,300499.0
1,16350,300499.0
1,16351,300499.0
1,16352,300499.0
1,16353,300499.0
1,16354,300499.0
1,16355,300499.0
1,16356,300499.0
1,16357,300499.0
1,16358,300499.0
1,16359,300499.0
1,16360,300499.0
1,16361,300499.0
1,16362,300499.0
1,16363,300499.0
1,16364,300499.0
1,16365,300499.0
1,16366,300499.0
1,16367,300499.0
1,16368,300499.0
1,16369,300499.0
1,16370,300499.0
1,16371,300499.0
1,16372,300499.0
1,16373,300499.0
1,16374,300499.0
1,16375,300499.0
1,16376,300499.0
1,16377,300499.0
1,16378,300499.0
1,16379,300499.0
1,16380,300499.0
1,16381,300499.0
1,16382,300499.0
1,16383,300499.0
1,16384,300499.0
1,16385,300499.0
1,16386,300499.0
1,16387,300499.0
1,16388,300499.0
1,16389,300499.0
1,16390,300499.0
1,16391,300499.0
1,16392,300499.0
1,16393,300499.0
1,16394,300499.0
1,16395,300499.0
1,16396,300499.0
1,16397,300499.0
1,16398,300499.0
1,16399,300499.0
1,16400,300499.0
1,16401,300499.0
1,16402,300499.0
1,16403,300499.0
1,16404,300499.0
1,16405,300499.0
1,16406,300499.0
1,16407,300499.0
1,16408,300499.0
1,16409,300499.0
1,16410,300499.0
1,16411,300499.0
1,16412,300499.0
1,16413,300499.0
1,16414,300499.0
1,16415,300499.0
1,16416,300499.0
1,16417,300499.0
1,16418,300499.0
1,16419,300499.0
1,16420,300499.0
1,16421,300499.0
1,16422,300499.0
1,16423,300499.0
1,16424,300499.0
1,16425,300499.0
1,16426,300499.0
1,16427,300499.0
1,16428,300499.0
1,16429,300499.0
1,16430,300499.0
1,16431,300499.0
1,16432,300499.0
1,16433,300499.0
1,16434,300499.0
1,16435,300499.0
1,16436,300499.0
1,16437,300499.0
1,16438,300499.0
1,16439,300499.0
1,16440,300499.0
1,16441,300499.0
1,16442,300499.0
1,16443,300499.0
1,16444,300499.0
1,16445,300499.0
1,16446,300499.0
1,16447,300499.0
1,16448,300499.0
1,16449,300499.0
1,16450,300499.0
1,16451,300499.0
1,16452,300499.0
1,16453,300499.0
1,16454,300499.0
1,16455,300499.0
1,16456,300499.0
1,16457,300499.0
1,16458,300499.0
1,16459,300499.0
1,16460,300499.0
1,16461,300499.0
1,16462,300499.0
1,16463,300499.0
1,16464,300499.0
1,16465,300499.0
1,16466,300499.0
1,16467,300499.0
1,16468,300499.0
1,16469,300499.0
1,16470,300499.0
1,16471,300499.0
1,16472,300499.0
1,16473,300499.0
1,16474,300499.0
1,16475,300499.0
1,16476,300499.0
1,16477,300499.0
1,16478,300499.0
1,16479,300499.0
1,16480,300499.0
1,16481,300499.0
1,16482,300499.0
1,16483,300499.0
1,16484,300499.0
1,16485,300499.0
1,16486,300499.0
1,16487,300499.0
1,16488,300499.0
1,16489,300499.0
1,16490,300499.0
1,16491,300499.0
1,16492,300499.0
1,16493,300499.0
1,16494,300499.0
1,16495,300499.0
1,16496,300499.0
1,16497,300499.0
1,16498,300499.0
1,16499,300499.0
1,16500,300499.0
1,16501,300499.0
1,16502,300499.0
1,16503,300499.0
1,16504,300499.0
1,16505,300499.0
1,16506,300499.0
1,16507,300499.0
1,16508,300499.0
1,16509,300499.0
1,16510,300499.0
1,16511,300499.0
1,16512,300499.0
1,16513,300499.0
1,16514,300499.0
1,16515,300499.0
1,16516,300499.0
1,16517,300499.0
1,16518,300499.0
1,16519,300499.0
1,16520,300499.0
1,16521,300499.0
1,16522,300499.0
1,16523,300499.0
1,16524,300499.0
1,16525,300499.0
1,16526,300499.0
1,16527,300499.0
1,16528,300499.0
1,16529,300499.0
1,16530,300499.0
1,16531,300499.0
1,16532,300499.0
1,16533,300499.0
1,16534,300499.0
1,16535,300499.0
1,16536,300499.0
1,16537,300499.0
1,16538,300499.0
1,16539,300499.0
1,16540,300499.0
1,16541,300499.0
1,16542,300499.0
1,16543,300499.0
1,16544,300499.0
1,16545,300499.0
1,16546,300499.0
1,16547,300499.0
1,16548,300499.0
1,16549,300499.0
1,16550,300499.0
1,16551,300499.0
1,16552,300499.0
1,16553,300499.0
1,16554,300499.0
1,16555,300499.0
1,16556,300499.0
1,16557,300499.0
1,16558,300499.0
1,16559,300499.0
1,16560,300499.0
1,16561,300499.0
1,16562,300499.0
1,16563,300499.0
1,16564,300499.0
1,16565,300499.0
1,16566,300499.0
1,16567,300499.0
1,16568,300499.0
1,16569,300499.0
1,16570,300499.0
1,16571,300499.0
1,16572,300499.0
1,16573,300499.0
1,16574,300499.0
1,16575,300499.0
1,16576,300499.0
1,16577,300499.0
1,16578,300499.0
1,16579,300499.0
1,16580,300499.0
1,16581,300499.0
1,16582,300499.0
1,16583,300499.0
1,16584,300499.0
1,16585,300499.0
1,16586,300499.0
1,16587,300499.0
1,16588,300499.0
1,16589,300499.0
1,16590,300499.0
1,16591,300499.0
1,16592,300499.0
1,16593,300499.0
1,16594,300499.0
1,16595,300499.0
1,16596,300499.0
1,16597,300499.0
1,16598,300499.0
1,16599,300499.0
1,16600,300499.0
1,16601,300499.0
1,16602,300499.0
1,16603,300499.0
1,16604,300499.0
1,16605,300499.0
1,16606,300499.0
1,16607,300499.0
1,16608,300499.0
1,16609,300499.0
1,16610,300499.0
1,16611,300499.0
1,16612,300499.0
1,16613,300499.0
1,16614,300499.0
1,16615,300499.0
1,16616,300499.0
1,16617,300499.0
1,16618,300499.0
1,16619,300499.0
1,16620,300499.0
1,16621,300499.0
1,16622,300499.0
1,16623,300499.0
1,16624,300499.0
1,16625,300499.0
1,16626,300499.0
1,16627,300499.0
1,16628,300499.0
1,16629,300499.0
1,16630,300499.0
1,16631,300499.0
1,16632,300499.0
1,16633,300499.0
1,16634,300499.0
1,16635,300499.0
1,16636,300499.0
1,16637,300499.0
1,16638,300499.0
1,16639,300499.0
1,16640,300499.0
1,16641,300499.0
1,16642,300499.0
1,16643,300499.0
1,16644,300499.0
1,16645,300499.0
1,16646,300499.0
1,16647,300499.0
1,16648,300499.0
1,16649,300499.0
1,16650,300499.0
1,16651,300499.0
1,16652,300499.0
1,16653,300499.0
1,16654,300499.0
1,16655,300499.0
1,16656,300499.0
1,16657,300499.0
1,16658,300499.0
1,16659,300499.0
1,16660,300499.0
1,16661,300499.0
1,16662,300499.0
1,16663,300499.0
1,16664,300499.0
1,16665,300499.0
1,16666,300499.0
1,16667,300499.0
1,16668,300499.0
1,16669,300499.0
1,16670,300499.0
1,16671,300499.0
1,16672,300499.0
1,16673,300499.0
1,16674,300499.0
1,16675,300499.0
1,16676,300499.0
1,16677,300499.0
1,16678,300499.0
1,16679,300499.0
1,16680,300499.0
1,16681,300499.0
1,16682,300499.0
1,16683,300499.0
1,16684,300499.0
1,16685,300499.0
1,16686,300499.0
1,16687,300499.0
1,16688,300499.0
1,16689,300499.0
1,16690,300499.0
1,16691,300499.0
1,16692,300499.0
1,16693,300499.0
1,16694,300499.0
1,16695,300499.0
1,16696,300499.0
1,16697,300499.0
1,16698,300499.0
1,16699,300499.0
1,16700,300499.0
1,16701,300499.0
1,16702,300499.0
1,16703,300499.0
1,16704,300499.0
1,16705,300499.0
1,16706,300499.0
1,16707,300499.0
1,16708,300499.0
1,16709,300499.0
1,16710,300499.0
1,16711,300499.0
1,16712,300499.0
1,16713,300499.0
1,16714,300499.0
1,16715,300499.0
1,16716,300499.0
1,16717,300499.0
1,16718,300499.0
1,16719,300499.0
1,16720,300499.0
1,16721,300499.0
1,16722,300499.0
1,16723,300499.0
1,16724,300499.0
1,16725,300499.0
1,16726,300499.0
1,16727,300499.0
1,16728,300499.0
1,16729,300499.0
1,16730,300499.0
1,16731,300499.0
1,16732,300499.0
1,16733,300499.0
1,16734,300499.0
1,16735,300499.0
1,16736,300499.0
1,16737,300499.0
1,16738,300499.0
1,16739,300499.0
1,16740,300499.0
1,16741,300499.0
1,16742,300499.0
1,16743,300499.0
1,16744,300499.0
1,16745,300499.0
1,16746,300499.0
1,16747,300499.0
1,16748,300499.0
1,16749,300499.0
1,16750,300499.0
1,16751,300499.0
1,16752,300499.0
1,16753,300499.0
1,16754,300499.0
1,16755,300499.0
1,16756,300499.0
1,16757,300499.0
1,16758,300499.0
1,16759,300499.0
1,16760,300499.0
1,16761,300499.0
1,16762,300499.0
1,16763,300499.0
1,16764,300499.0
1,16765,300499.0
1,16766,300499.0
1,16767,300499.0
1,16768,300499.0
1,16769,300499.0
1,16770,300499.0
1,16771,300499.0
1,16772,300499.0
1,16773,300499.0
1,16774,300499.0
1,16775,300499.0
1,16776,300499.0
1,16777,300499.0
1,16778,300499.0
1,16779,300499.0
1,16780,300499.0
1,16781,300499.0
1,16782,300499.0
1,16783,300499.0
1,16784,300499.0
1,16785,300499.0
1,16786,300499.0
1,16787,300499.0
1,16788,300499.0
1,16789,300499.0
1,16790,300499.0
1,16791,300499.0
1,16792,300499.0
1,16793,300499.0
1,16794,300499.0
1,16795,300499.0
1,16796,300499.0
1,16797,300499.0
1,16798,300499.0
1,16799,300499.0
1,16800,300499.0
1,16801,300499.0
1,16802,300499.0
1,16803,300499.0
1,16804,300499.0
1,16805,300499.0
1,16806,300499.0
1,16807,300499.0
1,16808,300499.0
1,16809,300499.0
1,16810,300499.0
1,16811,300499.0
1,16812,300499.0
1,16813,300499.0
1,16814,300499.0
1,16815,300499.0
1,16816,300499.0
1,16817,300499.0
1,16818,300499.0
1,16819,300499.0
1,16820,300499.0
1,16821,300499.0
1,16822,300499.0
1,16823,300499.0
1,16824,300499.0
1,16825,300499.0
1,16826,300499.0
1,16827,300499.0
1,16828,300499.0
1,16829,300499.0
1,16830,300499.0
1,16831,300499.0
1,16832,300499.0
1,16833,300499.0
1,16834,300499.0
1,16835,300499.0
1,16836,300499.0
1,16837,300499.0
1,16838,300499.0
1,16839,300499.0
1,16840,300499.0
1,16841,300499.0
1,16842,300499.0
1,16843,300499.0
1,16844,300499.0
1,16845,300499.0
1,16846,300499.0
1,16847,300499.0
1,16848,300499.0
1,16849,300499.0
1,16850,300499.0
1,16851,300499.0
1,16852,300499.0
1,16853,300499.0
1,16854,300499.0
1,16855,300499.0
1,16856,300499.0
1,16857,300499.0
1,16858,300499.0
1,16859,300499.0
1,16860,300499.0
1,16861,300499.0
1,16862,300499.0
1,16863,300499.0
1,16864,300499.0
1,16865,300499.0
1,16866,300499.0
1,16867,300499.0
1,16868,300499.0
1,16869,300499.0
1,16870,300499.0
1,16871,300499.0
1,16872,300499.0
1,16873,300499.0
1,16874,300499.0
1,16875,300499.0
1,16876,300499.0
1,16877,300499.0
1,16878,300499.0
1,16879,300499.0
1,16880,300499.0
1,16881,300499.0
1,16882,300499.0
1,16883,300499.0
1,16884,300499.0
1,16885,300499.0
1,16886,300499.0
1,16887,300499.0
1,16888,300499.0
1,16889,300499.0
1,16890,300499.0
1,16891,300499.0
1,16892,300499.0
1,16893,300499.0
1,16894,300499.0
1,16895,300499.0
1,16896,300499.0
1,16897,300499.0
1,16898,300499.0
1,16899,300499.0
1,16900,300499.0
1,16901,300499.0
1,16902,300499.0
1,16903,300499.0
1,16904,300499.0
1,16905,300499.0
1,16906,300499.0
1,16907,300499.0
1,16908,300499.0
1,16909,300499.0
1,16910,300499.0
1,16911,300499.0
1,16912,300499.0
1,16913,300499.0
1,16914,300499.0
1,16915,300499.0
1,16916,300499.0
1,16917,300499.0
1,16918,300499.0
1,16919,300499.0
1,16920,300499.0
1,16921,300499.0
1,16922,300499.0
1,16923,300499.0
1,16924,300499.0
1,16925,300499.0
1,16926,300499.0
1,16927,300499.0
1,16928,300499.0
1,16929,300499.0
1,16930,300499.0
1,16931,300499.0
1,16932,300499.0
1,16933,300499.0
1,16934,300499.0
1,16935,300499.0
1,16936,300499.0
1,16937,300499.0
1,16938,300499.0
1,16939,300499.0
1,16940,300499.0
1,16941,300499.0
1,16942,300499.0
1,16943,300499.0
1,16944,300499.0
1,16945,300499.0
1,16946,300499.0
1,16947,300499.0
1,16948,300499.0
1,16949,300499.0
1,16950,300499.0
1,16951,300499.0
1,16952,300499.0
1,16953,300499.0
1,16954,300499.0
1,16955,300499.0
1,16956,300499.0
1,16957,300499.0
1,16958,300499.0
1,16959,300499.0
1,16960,300499.0
1,16961,300499.0
1,16962,300499.0
1,16963,300499.0
1,16964,300499.0
1,16965,300499.0
1,16966,300499.0
1,16967,300499.0
1,16968,300499.0
1,16969,300499.0
1,16970,300499.0
1,16971,300499.0
1,16972,300499.0
1,16973,300499.0
1,16974,300499.0
1,16975,300499.0
1,16976,300499.0
1,16977,300499.0
1,16978,300499.0
1,16979,300499.0
1,16980,300499.0
1,16981,300499.0
1,16982,300499.0
1,16983,300499.0
1,16984,300499.0
1,16985,300499.0
1,16986,300499.0
1,16987,300499.0
1,16988,300499.0
1,16989,300499.0
1,16990,300499.0
1,16991,300499.0
1,16992,300499.0
1,16993,300499.0
1,16994,300499.0
1,16995,300499.0
1,16996,300499.0
1,16997,300499.0
1,16998,300499.0
1,16999,300499.0
1,17000,300499.0
1,17001,300499.0
1,17002,300499.0
1,17003,300499.0
1,17004,300499.0
1,17005,300499.0
1,17006,300499.0
1,17007,300499.0
1,17008,300499.0
1,17009,300499.0
1,17010,300499.0
1,17011,300499.0
1,17012,300499.0
1,17013,300499.0
1,17014,300499.0
1,17015,300499.0
1,17016,300499.0
1,17017,300499.0
1,17018,300499.0
1,17019,300499.0
1,17020,300499.0
1,17021,300499.0
1,17022,300499.0
1,17023,300499.0
1,17024,300499.0
1,17025,300499.0
1,17026,300499.0
1,17027,300499.0
1,17028,300499.0
1,17029,300499.0
1,17030,300499.0
1,17031,300499.0
1,17032,300499.0
1,17033,300499.0
1,17034,300499.0
1,17035,300499.0
1,17036,300499.0
1,17037,300499.0
1,17038,300499.0
1,17039,300499.0
1,17040,300499.0
1,17041,300499.0
1,17042,300499.0
1,17043,300499.0
1,17044,300499.0
1,17045,300499.0
1,17046,300499.0
1,17047,300499.0
1,17048,300499.0
1,17049,300499.0
1,17050,300499.0
1,17051,300499.0
1,17052,300499.0
1,17053,300499.0
1,17054,300499.0
1,17055,300499.0
1,17056,300499.0
1,17057,300499.0
1,17058,300499.0
1,17059,300499.0
1,17060,300499.0
1,17061,300499.0
1,17062,300499.0
1,17063,300499.0
1,17064,300499.0
1,17065,300499.0
1,17066,300499.0
1,17067,300499.0
1,17068,300499.0
1,17069,300499.0
1,17070,300499.0
1,17071,300499.0
1,17072,300499.0
1,17073,300499.0
1,17074,300499.0
1,17075,300499.0
1,17076,300499.0
1,17077,300499.0
1,17078,300499.0
1,17079,300499.0
1,17080,300499.0
1,17081,300499.0
1,17082,300499.0
1,17083,300499.0
1,17084,300499.0
1,17085,300499.0
1,17086,300499.0
1,17087,300499.0
1,17088,300499.0
1,17089,300499.0
1,17090,300499.0
1,17091,300499.0
1,17092,300499.0
1,17093,300499.0
1,17094,300499.0
1,17095,300499.0
1,17096,300499.0
1,17097,300499.0
1,17098,300499.0
1,17099,300499.0
1,17100,300499.0
1,17101,300499.0
1,17102,300499.0
1,17103,300499.0
1,17104,300499.0
1,17105,300499.0
1,17106,300499.0
1,17107,300499.0
1,17108,300499.0
1,17109,300499.0
1,17110,300499.0
1,17111,300499.0
1,17112,300499.0
1,17113,300499.0
1,17114,300499.0
1,17115,300499.0
1,17116,300499.0
1,17117,300499.0
1,17118,300499.0
1,17119,300499.0
1,17120,300499.0
1,17121,300499.0
1,17122,300499.0
1,17123,300499.0
1,17124,300499.0
1,17125,300499.0
1,17126,300499.0
1,17127,300499.0
1,17128,300499.0
1,17129,300499.0
1,17130,300499.0
1,17131,300499.0
1,17132,300499.0
1,17133,300499.0
1,17134,300499.0
1,17135,300499.0
1,17136,300499.0
1,17137,300499.0
1,17138,300499.0
1,17139,300499.0
1,17140,300499.0
1,17141,300499.0
1,17142,300499.0
1,17143,300499.0
1,17144,300499.0
1,17145,300499.0
1,17146,300499.0
1,17147,300499.0
1,17148,300499.0
1,17149,300499.0
1,17150,300499.0
1,17151,300499.0
1,17152,300499.0
1,17153,300499.0
1,17154,300499.0
1,17155,300499.0
1,17156,300499.0
1,17157,300499.0
1,17158,300499.0
1,17159,300499.0
1,17160,300499.0
1,17161,300499.0
1,17162,300499.0
1,17163,300499.0
1,17164,300499.0
1,17165,300499.0
1,17166,300499.0
1,17167,300499.0
1,17168,300499.0
1,17169,300499.0
1,17170,300499.0
1,17171,300499.0
1,17172,300499.0
1,17173,300499.0
1,17174,300499.0
1,17175,300499.0
1,17176,300499.0
1,17177,300499.0
1,17178,300499.0
1,17179,300499.0
1,17180,300499.0
1,17181,300499.0
1,17182,300499.0
1,17183,300499.0
1,17184,300499.0
1,17185,300499.0
1,17186,300499.0
1,17187,300499.0
1,17188,300499.0
1,17189,300499.0
1,17190,300499.0
1,17191,300499.0
1,17192,300499.0
1,17193,300499.0
1,17194,300499.0
1,17195,300499.0
1,17196,300499.0
1,17197,300499.0
1,17198,300499.0
1,17199,300499.0
1,17200,300499.0
1,17201,300499.0
1,17202,300499.0
1,17203,300499.0
1,17204,300499.0
1,17205,300499.0
1,17206,300499.0
1,17207,300499.0
1,17208,300499.0
1,17209,300499.0
1,17210,300499.0
